s,desired_out
悟空笑道：「前番動勞，今又蒙愛，多謝！多謝！但不知上天可有此『齊天大聖』之官銜也？」,孫悟空:笑道:太白金星
向玉帝前頫顖禮畢，又對佛祖謝道：「深感法力，降伏妖猴。無物可以表敬，特具交梨二顆，火棗數枚奉獻。」,赤腳大仙:謝道:如來佛祖
那菩薩情知，怪道：「你這潑猴，不知好歹！他那人參果樹，乃天開地闢的靈根；鎮元子乃地仙之祖，我也讓他三分；你怎麼就打傷他樹！」,菩薩:怪道:行者
一壁廂大排筵宴，擺駕出朝，至智淵寺門外，請了三藏等，共入東閣赴宴，不在話下。,國王:請:三藏、行者、八戒、沙僧
八戒道：「哥啊，我曉得。你賊頭鼠腦的，一定又變作個甚麼東西兒，跟著我聽的。」,八戒:道:行者
三藏道：「恭喜，恭喜。」,三藏:道:老者
國王道：「這和尚是有鬼神輔佐！怎麼道士入櫃，就變做和尚？縱有待詔跟進去，也只剃得頭便了，如何衣服也能趁體，口裏又會念佛？——國師啊！讓他去罷！」,國王:道:虎力大仙
三藏道：「徒弟，果然冷。你看，就是那：重衾無暖氣，袖手似揣冰。此時敗葉垂霜蕊，蒼松掛凍鈴。地裂因寒甚，池平為水凝。漁舟不見叟，山寺怎逢僧。樵子愁柴少，王孫喜炭增。征人鬚似鐵，詩客筆如菱。皮襖猶嫌薄，貂裘尚恨輕。蒲團僵老衲，紙帳旅魂驚。繡被重裀褥，渾身戰抖鈴。」,三藏:道:行者
二魔道：「你們不曾見他那條鐵棒，有萬夫不當之勇。我洞中不過有四五百兵，怎禁得他那一棒？」,銀角:道:小妖
行者道：「師父還不曉得他的心哩。」,行者:道:三藏
沙僧埋怨道：「都是你這獃子化齋不來，必有妖精拿師父也。」,沙僧:埋怨道:八戒
領眾殺進洞中，將那大小妖精，盡皆剿滅。,小猴:剿滅:小妖
三藏喜道：「出家人若有桃子喫，就為上分了！」,三藏:喜道:行者
行者道：「有用處。快快取來！」,行者:道:八戒
唐僧道：「悟空，你看那裏是甚麼去處？」,三藏:道:行者
行者道：「他來行走，你們看見他是甚麼嘴臉？有幾多長短？」,行者:道:老者
公主道：「我自幼在宮，曾受父母教訓。記得古書云：『五刑之屬三千，而罪莫大於不孝。』」,公主:道:行者
遂把八戒吊在東廊，沙僧吊在西邊，唐僧吊在中間，白馬送在槽上，行李收將進去。,小妖:吊:沙僧
老者戰兢兢的道：「好！好！好！一個醜似一個的和尚！」,老者:道:行者
公主道：「郎君，放他從後門裏去罷。」,公主:道:老妖
菩薩上前禮畢道：「貧僧領佛旨上東土尋取經人，路遇孽龍懸吊，特來啟奏，饒他性命，賜與貧僧，教他與取經人做個腳力。」,菩薩:禮畢道:玉帝
即差四大天王，協同李天王並哪吒太子，點二十八宿、九曜星官、十二元辰、五方揭諦、四值功曹、東西星斗、南北二神、五岳四瀆、普天星相，共十萬天兵，佈一十八架天羅地網下界，去花果山圍困，定捉獲那廝處治。,玉帝:差:五方揭諦
八戒道：「有甚麼好衣服？解了這直裰子就是了。」,八戒:道:行者
那怪揭起衣服，解下腰間所佩寶劍，掣出鞘來，遞與小龍。,老妖:遞與:小龍王
三藏道：「不可！不可！你既是不喫五葷三厭，我再與你起個別名，喚為八戒。」,三藏:道:悟能
眾僧緊隨左右。,眾僧:隨:行者
敖順道：「只嫁得一個妹丈，乃涇河龍王。向年以此被斬，舍妹孀居於此，前年疾故了。」,龍王:道:行者
行者笑道：「你且收起，輪到老孫該叫你哩。」,行者:笑道:銀角
正都在賀喜之間，又聽得黃門官來奏：「主公，外面又有四個和尚來也。」,黃門官:奏:皇帝
行者道：「可是做天師的張道齡麼？」,行者:道:妖王
唐僧道：「我不要你做徒弟。」,三藏:道:行者
龍王道：「煩上仙再轉一海，或者有之。」,東海龍王:道:孫悟空
太子道：「感天地蓋載之恩，日月照臨之恩，國王水土之恩，父母養育之恩。」,太子:道:三藏
行者道：「怎麼不唱老孫喏？」,行者:道:太公
這悟空纔去奪得他的刀來，分開小猴，照頂門一下，砍為兩段。,孫悟空:砍:魔王
旁有仙使道：「仙娥既奉旨來，不必遲疑。我大聖閑遊慣了，想是出園會友去了。汝等且去摘桃。我們替你回話便是。」,齊天府仙吏:道:七衣仙女
那魔王聞得此言，滿心歡喜道：「正要他來哩！我自離了本宮，下降塵世，更不曾試試武藝。今日他來，必是個對手。」,魔王:滿心歡喜道:小妖
那獃子上前跪倒。,八戒:跪倒:三藏
忽見他兩個的模樣，急抽身，跑入裏面報道：「大王！買賣來了！」,小妖:報道:老妖
長者道：「不是，不是。他叫做『三昧神風』。」,老者:道:八戒
旁邊閃過龍子、龍孫、蝦臣、蟹士、鰣軍師、鱖少卿、鯉太宰，一齊啟奏道：「大王且息怒。常言道：『過耳之言，不可聽信。』大王此去，必有雲從，必有雨助，恐驚了長安黎庶，上天見責。大王隱顯莫測，變化無方，但只變一秀士，到長安城內，訪問一番。果有此輩，容加誅滅不遲；若無此輩，可不是妄害他人也？」,蝦臣:啟奏道:龍王
行者卻按雲頭，入松林裏，見了八戒、沙僧，叫聲「兄弟。」,行者:叫:沙僧
那怪果打一下來，他把腰躬一躬，足長了六尺，有一丈長短，慌得那妖把鋼叉按住，喝道：「孫行者，你怎麼把這護身的變化法兒，拿來我門前使出！莫弄虛頭！走上來，我與你見見手段！」,洞主:喝道:行者
國王道：「文洗如何？武洗如何？」,國王:道:行者
行者道：「只管寬心。」,孫悟空:道:三藏
玉帝傳旨道：「就除他做個『弼馬溫』罷。」,玉皇大帝:傳旨道:眾臣
小龍道：「我不曾問你是那裏來的潑魔？你嚷道：『管甚麼那裏不那裏！只還我馬來！』何曾說出半個『唐』字！」,龍:道:孫悟空
菩薩道：「免送。」,菩薩:道:孫悟空
行者又吩咐：「叫聲『寂』字，還你收了。」,行者:吩咐:眾僧
老妖大喜道：「是豬八戒與沙僧尋將來也！——噫，他也會尋哩，怎麼就尋到我這門上？既然嘴臉兇頑，卻莫要怠慢了他。」,老妖:大喜道:小妖
嗔道：「那老賊憊𢤿，把我的元身都說與這夥凡人！」,行者:道:眾僧
行者道：「關文雖領，必須國師也赴曹砍砍頭，也當試新去來。」,行者:道:國王
悟空道：「弟子願多裏撈摸，學一個地煞變化罷。」,孫悟空:道:菩提祖師
三藏道：「怎麼說？」,三藏:道:老者
猴王聽說，只得相辭。,美猴王:聽:樵子
菩薩聞言，與木叉合掌皈依，道聲佛號，躬身上啟道：「既有德行，貧僧情願送他，決不要錢。」,菩薩、木叉:啟道:唐王
三藏道：「他教猜寶貝哩，流丟是甚寶貝？」,三藏:道:行者
群猴道：「自從爺爺去後，這山被二郎菩薩點上火，燒殺了大半。我們蹲在井裏，鑽在澗內，藏於鐵板橋下，得了性命。及至火滅煙消，出來時，又沒花果養贍，難以存活，別處又去了一半。我們這一半，捱苦的住在山中。這兩年，又被些打獵的搶了一半去也。」,群猴:道:行者
行者道：「止見一面石碑，上書『通天河』三字，下書『徑過八百里，亘古少人行』十字，更無別物。」,行者:道:老者
八戒道：「且莫管他，進去！進去！或者這道士有些德行，未可知也。」,八戒:道:行者
行者聞言，扯住道士滴淚道：「我說我無緣，真個無緣，不得見老師父尊面！」,行者:道:道士
豬八戒見那妖精鎖綁在側，急掣鈀上前就築，口裏罵道：「潑邪畜！你如今不喫我了？」,八戒:罵道:妖精
那獃子正縱雲行處，忽然望見菩薩。,八戒:望見:紅孩兒
國王展開方看，又見黃門官來奏：「三位國師來也。」,黃門官:奏:國王
那輪日的諸天，徑至潮音洞口報道：「孫悟空有事朝見。」,二十四路諸天:報道:菩薩
慌得個行者丟了行李，把師父抱下馬來，回頭便走。,孫悟空:抱:三藏
長老道：「可有妖怪麼？」,三藏:道:八戒
光蕊令家僮將行李搬上船去，夫妻正齊齊上船，那劉洪睜眼看見殷小姐面如滿月，眼似秋波，櫻桃小口，綠柳蠻腰，真個有沉魚落雁之容，閉月羞花之貌，陡起狼心，遂與李彪設計，將船撐至沒人煙處，候至夜靜三更，先將家僮殺死，次將光蕊打死，把尸首都推在水裏去了。,劉洪、李彪:殺死:家僮
行者笑道：「賢郎，老子怕你放火。」,行者:笑道:妖王
太宗道：「日久年深，山遙路遠，御弟可進此酒，寧戀本鄉一捻土，莫愛他鄉萬兩金。」,唐王:道:三藏
伶俐蟲道：「若不肯啊，貼他這個淨瓶也罷。」,伶俐蟲:道:精細鬼
揭諦道：「你且休怕。律上有云：『不知者不坐罪。』我與你計較，放他出來，不要教他動手打我們。」,揭諦:道:山神、土地
鐘鼓一齊響處，驚動了兩廊大小僧眾，上殿問道：「這早還不晚哩，撞鐘打鼓做甚？」,僧眾:道:道人
菩薩又喜道：「我前面也有二人歸降，正是『悟』字排行。你今也是『悟』字，卻與他相合，甚好，甚好。這等也不消叮囑，我去也。」,菩薩:道:孫悟空
菩薩道：「那條龍，是我親奏玉帝，討他在此，專為求經人做個腳力。你想那東土來的凡馬，怎歷得這萬水千山？怎到得那靈山佛地？須是得這個龍馬，方纔去得。」,菩薩:道:孫悟空
行者道：「兄弟們，我等自此就該散了！」,行者:道:沙僧
龍王欣喜道：「既如此，不敢久留，請大聖早發慈悲，莫要疏久了你師父。」,龍王:欣喜道:孫悟空
走到洞口，只見守洞小妖，都有些認得道：「凌虛仙長來了。」,小妖:認得道:黑漢
行者斂祥光，還變作蟭蟟蟲，釘在唐僧頭上道：「師父放心，等我去看看來。」,行者:道:三藏
小妖笑道：「妙啊！妙啊！這樣好寶貝，若不換啊，誠為不是養家的兒子！」,精細鬼、伶俐蟲:道:行者
那宮主忽的翻身，叫：「丈夫慢行，等我一等！」,玉英宮主:叫:唐王
祖師聞言，咄的一聲，跳下高臺，手持戒尺，指定悟空道：「你這猢猻，這般不學，那般不學，卻待怎麼？」,菩提祖師:道:孫悟空
那天王笑道：「這猴子還是這等起不善之心，只顧了自家，就不管別人。」,天王:笑道:孙悟空
太宗前行，徑入森羅殿上，與十王禮畢，分賓主坐定。,唐王 :禮畢:十代閻王
行者道：「你這個潑怪，豈知『一日為師，終身為父』，『父子無隔宿之仇』！你傷害我師父，我怎麼不來救他？你害他便也罷；卻又背前面後罵我，是怎的說？」,行者:道:老妖
八戒縮手躲過道：「還不曾嘗著甚麼滋味，就打！」,八戒:道:八戒
行者把那打死魚精，得簡帖，怪龍王，與太子同領兵來之事，備陳了一遍。,行者:陳述:沙僧
好大聖，一隻手使棒，架住他的寶貝；一隻手把那繩執起，刷喇的扣了魔頭。,行者:扣:銀角
說不了，一起小妖又跳來道：「那九個兇神，惡言潑語，在門前罵戰哩！」,小妖:道:孙悟空
正說間，又見南天門外增長天王領眾天丁，亦奏道：「弼馬溫不知何故，走出天門去了。」,增長天王:奏道:玉皇大帝
童兒道：「你來有甚麼教誨？」,童兒:道:行者
妖怪道：「我是好人家兒女，不幸遭此大難，怎麼是個甚麼『那話兒』？」,妖精:道:行者
那大聖一聞得說，他兩個是人，止不住傷情悽慘，對唐僧道聲：「苦啊！你那時節，出了長安，有劉伯欽送你上路；到兩界山，救我出來，投拜你為師，我曾穿古洞，入深林，擒魔捉怪，收八戒，得沙僧，喫盡千辛萬苦；今日昧著惺惺使糊塗，只教我回去：這纔是『鳥盡弓藏，兔死狗烹！』——罷！罷！罷！但只是多了那緊箍兒咒。」,行者:道:三藏
菩薩道：「不用。」,菩薩:道:行者
即命本部收他上界。,玉帝:命:二十七宿星員
又整性情，把真言念動，將一座泰山遣在空中，劈頭壓住行者。,銀角:壓住:行者
那獃子一飲而乾，纔斟一爵，遞與師父。,八戒:遞與:三藏
那國王大驚道：「收了神通罷。曉得是這般變化了。」,國王:大罵道:八戒
伯欽道：「素物何來？」,伯欽:道:老嫗
唐王傳旨，著太史丞傅奕選舉高僧，修建佛事。,唐王:著:傅奕
即差四大天王，協同李天王並哪吒太子，點二十八宿、九曜星官、十二元辰、五方揭諦、四值功曹、東西星斗、南北二神、五岳四瀆、普天星相，共十萬天兵，佈一十八架天羅地網下界，去花果山圍困，定捉獲那廝處治。,玉帝:差:哪吒
行者道：「你有甚麼親戚？」,行者:道:妖精
行者大驚道：「不好了！不好了！中了他計也！」,行者:大罵道:八戒
到此際也沒及奈何，撞將進去，朝上跪下道：「奶奶磕頭。」,行者 :跪下道:女怪
菩薩坐定道：「悟空，我這瓶中甘露水漿，比那龍王的私雨不同：能滅那妖精的三昧火。待要與你拿了去，你卻拿不動；待要著善財龍女與你同去，你卻又不是好心，專一只會騙人。你見我這龍女貌美，淨瓶又是個寶物，你假若騙了去，卻那有工夫又來尋你？你須是留些甚麼東西作當。」,菩薩:道:行者
國王道：「你纔說龍王不在家，不曾有雨；他走上去，以靜功祈禱，就雨下來，怎麼又與他爭功，何也？」,國王:道:道士
哀痛多時道：「你等且休悽慘。我身邊還有這口七星劍，欲會汝等女兵，都去壓龍山後，會借外家親戚，斷要拿住那孫行者報仇。」,女怪:道:金角
那個妖邪，那裏肯信，舉銅鎚劈頭就打。,怪物:打:八戒
孫大聖回頭叫道：「龍王何在？」,行者:叫道:龍王
又教八戒：「你去把那崖邊柳樹伐四顆來。」,行者:教:八戒
那鬼王領了旨，即駕起雲，徑至灌江口。,大力鬼王:領旨:玉帝
八戒忽聽見呼呼聲喊，回頭觀看，乃是行者趕敗的虎怪，就丟了馬，舉起鈀，刺斜著頭一築。,八戒:刺:猛虎
行者道：「是西方太白金星的名號。」,行者:道:八戒
當日鎮元大仙得元始天尊的簡帖，邀他到上清天彌羅宮中聽講「混元道果」。,鎮元大仙:邀:元始天尊
八戒道：「師父請下馬，在此等老豬去尋。」,八戒:道:三藏
這岸上，沙僧與行者心慌道：「怎麼好？老師父步步逢災，纔脫了魔障，幸得這一路平安，又遇著黑水迍邅！」,沙僧:道:行者
卻將馬拴在道旁草頭上，轉身拜謝那公公，那公公遂化作一陣清風，跨一隻硃頂白鶴，騰空而去。,三藏:拜謝:老叟
太子回宮繳旨，將旗送還真武不題。,哪吒:送還:真武
好大聖，按落雲頭，上前叉手道：「莫要拆壞了布漆，扎我師父，還等我來下油鍋罷。」,行者:叉手道:鎮元大仙
行者道：「我曉得。」,行者:道:八戒
那猴道：「我沒話說，教那個師父上來，我問他一問。」,孫悟空:道:伯欽
行者道：「我怎麼著忙？」,行者:道:沙僧
長老忽然慘悽道：「陛下，你不知那世裏冤家，今生遇著他，暗喪其身，拋妻別子，致令文武不知，多官不曉！可憐你妻子昏蒙，誰曾見焚香獻茶？」,三藏:道:皇帝
眾神叩頭道：「上告大聖。此山喚做『六百里鑽頭號山』。我等是十里一山神，十里一土地，共該三十名山神，三十名土地。昨日已此聞大聖來了，只因一時會不齊，故此接遲，致令大聖發怒。萬望恕罪。」,眾神:道:行者
你道是誰，原來是烏雞國王的太子，急上前扯住那魔王的朝服，跪在面前道：「父王息怒。」,太子:跪下道:魔王
唐僧道：「他若幹出這個勾當，不同你我出去啊，我就念起舊話經兒，他卻怎生消受！」,唐僧:道:八戒
行者道：「正是。未曾得到寶山，被那妖精假變做菩薩模樣，把豬八戒又賺入洞中，現吊在一個皮袋裏，也要蒸喫哩。」,行者:道:菩薩
那人道：「我等是翦徑的大王，行好心的山主。大名久播，你量不知。早早的留下東西，放你過去；若道半個『不』字，教你碎屍粉骨！」,那人:道:孫悟空
夜叉帶了魂魄到水晶宮，稟見了龍王。,夜叉:稟見:龍王
猴王笑道：「好！好！好！自今就叫做孫悟空也！」,美猴王:笑道:菩提祖師
那公主道：「你真個有手段麼？」,公主:道:行者
佛祖居於靈山大雷音寶剎之間，一日，喚聚諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等眾曰：「自伏乖猿安天之後，我處不知年月，料凡間有半千年矣。今值孟秋望日，我有一寶盆，具設百樣奇花，千般異果等物，與汝等享此『盂蘭盆會』，如何？」,如來佛祖:曰:諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等
這大聖也愛他鎗法不亂，右遮左攩，甚有解數，也叫道：「好妖精！好妖精！果然是一個偷丹的魔頭！」,行者:叫道:魔王
眾臣聞此言，無不稱賀，遂此編行傳報，天下各府縣官員，上表稱慶不題。,眾臣:稱賀:唐王
你看他急整虎皮裙，出門來對大仙道：「先生放心，我就去就來。你卻要好生伏侍我師父，逐日家三茶六飯，不可欠缺。若少了些兒，老孫回來和你算帳，先搗塌你的鍋底。衣服禳了，與他漿洗漿洗。臉兒黃了些兒，我不要；若瘦了些，不出門。」,行者:道:鎮元大仙
只見那赤腳大仙又頫顖上奏道：「臣蒙王母詔昨日赴會，偶遇齊天大聖，對臣言萬歲有旨，著他邀臣等先赴通明殿演禮，方去赴會。臣依他言語，即返至通明殿外，不見萬歲龍車鳳輦，又急來此俟候。」,赤腳大仙:奏道:王母、玉帝
老和尚走出來，看見行者，就拜道：「爺爺！你來了？」,老和尚:道:行者
八戒道：「不馱！」,八戒:道:行者
那老君收了金鋼琢，請玉帝同觀音、王母、眾仙等，俱回靈霄殿。,太上老君:請:玉帝、觀音、王母、眾仙
獃子歡喜道：「哥呀！造化了！果有寶貝！是一片石板蓋著哩！不知是罈兒盛著，是櫃兒裝著哩。」,八戒:歡喜道:行者
悟空道：「術門之道怎麼說？」,孫悟空:道:菩提祖師
行者道：「賢弟，可過得日子麼？」,行者:道:八戒
長老道：「你看我們睡在那裏耶！」,三藏:道:行者
一壁廂宣二郎顯聖，賞賜金花百朵，御酒百瓶，還丹百粒，異寶明珠，錦繡等件，教與義兄弟分享。,玉帝:賞賜:二郎真君
木叉道：「那是豬八戒，這是孫行者。俱是唐僧的徒弟，俱是菩薩勸化的，怕他怎的？我且和你見唐僧去。」,惠岸:道:悟淨
行者道：「你這等長他那威風，胡言亂語的攔路報信，莫不是與他有親？不親必鄰，不鄰必友。」,行者:道:樵子
三藏道：「天哪！天哪！火起時，只該助水，怎轉助風？」,三藏:道:孫悟空
那妖精上前就要拿他，只見長老左右手下有兩員大將護持，不敢攏身。,妖精:拿:三藏
卻說太宗設午朝，著魏徵齎旨，宣玄奘入朝。,唐王:著:魏徵
天王見了，問：「兒從何來？」,天王:問:木叉
這太子將三稜簡閃了一個破綻，那妖精不知是詐，鑽將進來；被他使個解數，把妖精右臂，只一簡，打了個躘踵，趕上前，又一拍腳，跌倒在地。,太子:打:鼉怪
那老者見纏得緊，惱了，舉藜杖就打。,老者:打:行者
妖王道：「是往西天取經的人也。」,妖王:道:行者
好行者，他虎瘦雄心還在，自然的氣象昂昂，聲音朗朗道：「見我怎的？」,行者:道:五方揭諦
那黃門奏事官，連忙走至白玉階前奏道：「萬歲，唐朝有個高僧，欲求見駕，倒換文牒。」,閣門大使:奏道:國王
龍王就令夜叉將光蕊身屍送出江口還魂。,龍王:令:夜叉
那眾猴滿地飛來趕上，把個八戒，扛翻倒了，抓鬃扯耳，拉尾揪毛，捉將回去。,小猴:抓鬃扯耳，拉尾揪毛:八戒
那獃子有些怕他，又不敢明明的見他；卻往草崖邊，溜阿溜的，溜在那一千二三百猴子當中擠著，也跟那些猴子磕頭。,八戒:磕頭:行者
太子又近前奏道：「望萬歲赦臣死罪！那妖猴使一條鐵棒，先敗了巨靈神，又打傷臣臂膊。洞門外立一竿旗，上書『齊天大聖』四字，道是封他這官職，即便休兵來投；若不是此官，還要打上靈霄寶殿也。」,哪吒:奏道:玉皇大帝
茂功謝恩而出。,徐茂功:謝恩:唐王
這魔王大鋼刀，著頭便砍；那八戒九齒鈀，對面來迎。,老妖:砍:八戒
唐王急著蕭瑀扯住，欠身立於殿上，問曰：「你原說袈裟五千兩，錫杖二千兩，你見朕要買，就不要錢，敢是說朕心倚恃君位，強要你的物件？——更無此理。朕照你原價奉償，卻不可推避。」,唐王:問曰:菩薩
行者見了，叫道：「師父不濟！出家人怎的這般辛苦？我老孫千夜不眠，也不曉得些困倦。且下馬來，莫教走路的人，看見笑你。權在山坡下藏風聚氣處，歇歇再走。」,行者:叫道:三藏
三藏道：「我們是行腳僧，遇莊化飯，逢處求齋，怎敢受金銀財帛？」,三藏:道:太公
二老垂淚道：「可憐！可憐！我說等雪融備船相送，堅執不從，致令喪了性命！」,老者:道:八戒
悟空叩道：「只望師父恕罪！」,孫悟空:叩道:菩提祖師
木叉道：「我是托塔天王二太子木叉惠岸行者。今保我師父往東土尋取經人去。你是何怪，敢大膽阻路？」,木叉:道:妖怪
佛祖道：「你除了長生變化之法，再有何能，敢占天宮勝境？」,如來佛祖:道:孫悟空
遂傳旨著遊弈靈官同翊聖真君上西方請佛老降伏。,玉帝:著:翊聖真君
一家子，妻妾大小，不分老幼內外，都出來磕頭禮拜，只請救孩兒性命。,妻妾大小:磕頭拜謝:行者
太子纔問道：「立帝貨，這老和尚說你能知未來過去吉凶，你卻有龜作卜？有蓍作筮？憑書句斷人禍福？」,太子:問道:行者
行者聞言，笑道：「你妹妹有幾個妹丈？」,行者:道:龍王
老魔道：「不消回酒，我這裏陪你一杯罷。」,金角:道:銀角
精細鬼道：「往那裏走麼？」,精細鬼:道:伶俐蟲
群猴尊美猴王上坐，各依齒肩排於下邊，一個個輪流上前，奉酒，奉花、奉果，痛飲了一日。,眾猴:奉酒，奉花、奉果:美猴王
老黿道：「不敢！不敢！」,老黿:道:行者
公主道：「你認甚親？」,公主:道:老妖
三藏又道：「我出家人，若受了一絲之賄，千劫難修。只是把席上喫不了的餅果，帶些去做乾糧足矣。」,三藏:道:太公
行者咄的一聲道：「我把你這些該死的畜生！那個問你討甚麼命！只拿袈裟來還我走路！」,孫悟空:咄的一聲道:眾僧
行者道：「獃子，不要者囂。你那口裏『娘』也不知叫了多少，又是甚麼弄不成。快快的應成，帶攜我們喫些喜酒，也是好處。」,行者:道:行者
金星道：「聖旨在身，不敢久留；就請大王同往，待榮遷之後，再從容敘也。」,太白金星:道:孫悟空
三藏道：「既不可入，我卻著實飢了。」,三藏:道:行者
行者道：「你府上幾位令郎？」,行者:道:老者
他便正色叫道：「行者孫，你那葫蘆是那裏來的？」,銀角:叫道:行者
行者道：「兄弟，不要胡說，趁早外邊引路。」,行者:道:八戒
那國王正與唐僧敘話。,國王:敘話:三藏
伯欽的母親聞說，叫道：「孩兒不要與長老閑講，我自有素物，可以管待。」,老嫗:叫道:伯欽
那赤腳大仙覿面撞見大聖，大聖低頭定計，賺哄真仙，他要暗去赴會，卻問：「老道何往？」,孫悟空:問:赤腳大仙
又與行者拜了，以先進者為兄，遂稱行者為師兄。,怪:拜:行者
諕得那門內妖邪，急跑去報：「禍事了！」,小妖:報:鼉龍
翻轉觔斗雲，徑回本處，站在如來掌內道：「我已去，今來了。你教玉帝讓天宮與我。」,孫悟空:道:如來佛祖
悟淨道：「我們已商議了，著那個姓豬的招贅門下。」,沙僧:道:婦人
樵夫道：「你這漢子，甚不通變。我方纔這般與你說了，你還不省？假若我與你去了，卻不誤了我的生意？老母何人奉養？我要斫柴，你自去，自去。」,樵子:道:美猴王
行者笑道：「造孽畜！叫甚麼老奶奶！你叫老奶奶，就該稱老孫做上太祖公公是！」,行者:笑道:女怪
行者道：「我從小兒不曉得幹那般事，教八戒在這裏罷。」,行者:道:三藏
龍王道：「不敢，不敢。」,東海龍王:道:孫悟空
八戒道：「嘴臉！你又不曾去，你曉得那些兒，要替我說？」,八戒:道:行者
他走近前，弄個把戲，妝個𡤫虎，嚇得那些人丟筐棄網，四散奔跑。,美猴王:嚇:人
行者見他哭將起來，他那裏忍得住暴燥，發聲喊道：「師父莫要這等膿包形麼！你坐著！坐著！等老孫去尋著那廝，教他還我馬匹便了！」,孫悟空:喊道:三藏
行者道：「我不是神仙，誰是神仙？」,行者:道:精細鬼、伶俐蟲
至通明殿前，早有四大天師、赤腳大仙等眾俱在此，迎著菩薩，即道玉帝煩惱，調遣天兵，擒怪未回等因。,赤腳大仙:道:菩薩
悟空道：「承光顧，空退！空退！」,孫悟空:道:太白金星
便道：「悟空，且休爭競。我們既進來就出去，顯得沒了方情。常言道：『鷺鷥不吃鷺鷥肉。』他師既是不在，攪亂他做甚？你去山門前放馬，沙僧看守行李，教八戒解包袱。取些米糧，借他鍋灶，做頓飯喫，待臨行，送他幾文柴錢，便罷了。各依執事，讓我在此歇息歇息，飯畢就行。」,三藏:道:行者
老君趕上抓一把，被他一捽，捽了個倒栽葱，脫身走了。,孫悟空:捽:太上老君
那八戒與沙僧，一齊飛跑至莊前，高呼道：「都來看活觀音菩薩！都來看活觀音菩薩！」,八戒:高呼道:老幼男女
急縱身，挺著長鎗，教：「小的們，推出火車子來！」,紅孩兒:教:小妖
行者道：「輕不成！顧你不得！常言道：『善豬惡拿。』只等見了我師父，果有真心，方纔放你。」,行者:道:怪
長老往上拜謝。,三藏:拜:禪師
太宗道：「那袈裟有何好處，就值許多？」,唐王:道:菩薩、木叉
妖王點頭滴淚道：「若饒性命，願受戒行。」,妖王:道:菩薩
行者道：「天若惱著我，一月之間，常裝他七八遭。不惱著我，就半年也不裝他一次。」,行者:道:伶俐蟲
行者道：「你莫詭詐欺心軟我，欲為脫身之計。果然是要保護唐僧，略無虛假，你可朝天發誓，我纔帶你去見我師父。」,行者:道:怪
你看他如風吹敗葉，似雨打殘花，將他兩個趕出水面。,怪物:趕:八戒、沙僧
三藏聞得道：「徒弟啊，救我耶！」,三藏:道:行者
仙童道：「師父，那路旁樹下坐的是唐僧。」,清風、明月:道:鎮元大仙
眾猴慌忙羅拜道：「大王何為煩惱？」,眾猴:羅拜道:美猴王
童兒道：「我只會念三官經、北斗經、消災經，不會念佛家經。」,童兒:道:行者
八戒笑道：「哥啊，你被那妖精說著了，果然不達時務。古人云：『識得時務者，呼為俊傑。』那妖精不與你親，你強要認親；既與你賭鬭，放出那般無情的火來，又不走，還要與他戀戰哩！」,八戒:笑道:行者
行者將枝梢折了，教兄弟二人復進去，將原繩照舊綁在柱上。,行者:教:八戒、沙僧
三藏忽的開言道：「我會坐禪。」,三藏:道:行者
一個個倒身下拜道：「爺爺！我等凡胎肉眼，不知是爺爺顯化。望爺爺與我們雪恨消災，早進城降邪從正也！」,眾僧:下拜道:行者
八戒道：「好！好！好！做個夢罷了，又告誦他。他那些兒不會作弄人哩？就教你三樁兒造化底。」,八戒:道:行者
三藏聞言，滿心歡喜道：「你雖有此善心，又蒙菩薩教誨，願入沙門，只是我又沒斧鑿，如何救得你出？」,三藏:道:孫悟空
八戒低著頭，拱著嘴道：「不羞！就拿出這副嘴臉來了！我和你兄弟也做了幾年，又推認不得，說是甚麼夷人！」,八戒:道:行者
八戒道：「哥啊，比不得你這喝風呵煙的人。我從跟了師父這幾日，長忍半肚饑，你可曉得？」,八戒:道:行者
慌得那兩班文武，上前來奏道：「萬歲，那和尚不曾死，又在油鍋裏鑽出來了。」,兩班文武:奏道:國王
八戒忍不住，亂嚷道：「那先生請退！令牌已響，怎麼不見一些風兒？你下來，讓我們上去！」,八戒:亂嚷道:道士
行者道：「我也是祖傳的大王，積年的山主，卻不曾聞得列位有甚大名。」,孫悟空:道:那人
卻說那怪自把三藏拿到洞中，選剝了衣服，四馬攢蹄，綑在後院裏，著小妖打乾淨水刷洗，要上籠蒸喫哩。,紅孩兒:拿:三藏
太子道：「我知之矣。向年間曾記得我父王在金鑾殿上差官齎些金帛與這和尚修理佛殿佛像，不期今日到此。正是因過道院逢僧話，又得浮生半日閑。我且進去走走。」,太子:道:官
妖王笑道：「那包袱也無甚麼值錢之物，左右是和尚的破偏衫，舊帽子，背進來拆洗做補襯。」,紅孩兒:笑道:小妖
那院主慌忙跪下道：「老爺，我師父是人；只因那黑大王修成人道，常來寺裏與我師父講經，他傳了我師父些養神服氣之術，故以朋友相稱。」,院主:道:三藏
