s,desired_out,label
不覺孫大聖仰面回觀，識得是妖怪，又把唐僧撮著腳推下馬來道：「兄弟們，仔細！仔細！那妖精又來也！」,行者:推:三藏,1
行者道：「正是。」,::,0
又問：「你那鈴兒是那裏來的？」,::,0
一壁廂賞了魏徵，眾官散訖。,::,0
行者聽言，暗自驚心，喝退了山神、土地，收了法身，現出本相，與八戒、沙僧道：「師父去得遠了。」,::,0
戰兢兢跪下路旁，叩頭道：「大聖，你去救你師父的，為何又轉來也？」,::,0
行者連聲高高叫道：「我師父好了，要湯飯喫哩。」,::,0
七衣仙女直至園門首，只見蟠桃園土地、力士同齊天府二司仙吏，都在那裏把門。,::,0
你看他做出那千般嬌態，萬種風情。,::,0
徑下高山，又至石匣邊，對那猴道：「揭了壓帖矣，你出來罷。」,三藏:道:孫悟空,1
八戒道：「就扯他扯兒便怎的？」,::,0
報道：「大王，走了賊也！走了賊也！」,::,0
東海龍王敖廣即忙起身，與龍子、龍孫、鰕兵、蟹將出宮迎道：「上仙請進，請進。」,東海龍王:迎道:孫悟空,1
長老引駕，到於後面房邊，那公主還裝風胡說。,::,0
伯欽請三藏坐坐。,伯欽: 請:三藏,1
龍王欣喜道：「既如此，不敢久留，請大聖早發慈悲，莫要疏久了你師父。」,龍王:欣喜道:孫悟空,1
被大聖使個手法，將他那洞裏細軟物件並打死的雜項獸身與趕來的豬羊，通皆帶出。,::,0
慌得天王手軟，太子無言，眾家將委委而退。,::,0
心中暗想道：「這猢猻必然下水去也。定變作魚蝦之類。等我再變變拿他。」,::,0
這丞相謝了天恩，齋戒沐浴，在府中試慧劍，運元神，故此不曾入朝。,::,0
悟空道：「既如此，你們休怕，且自頑耍，等我尋他去來！」,孫悟空:道:眾猴,1
行者拿起火把，點上燈燭，扯過一張交椅，請唐僧坐在上面。,行者:請:三藏,1
依路前行，有五六里遠近，忽見兩個女怪，在那井上打水。,::,0
取經的長老，回首大唐肝膽裂；伴師的徒弟，息肩小驛夢魂消。,::,0
是夜在禪堂歇宿。,::,0
三藏道：「悟空，前面是座寺啊。你看那寺，倒也：不小不大，卻也是琉璃碧瓦；半新半舊，卻也是八字紅牆。隱隱見蒼松偃蓋，也不知是幾千百年間故物到於今；潺潺聽流水鳴絃，也不道是那朝代時分開山留得。在山門上，大書著『布金禪寺』；懸扁上，留題著『上古遺跡』。」,::,0
父母難禁，棄舍皇宮。,::,0
行者道：「這個師父好不知時務！這個曠野山中，船從何來？這匹馬，他在此久住，必知水勢，就騎著他做個船兒過去罷。」,孫悟空:道:三藏,1
走到洞口，只見守洞小妖，都有些認得道：「凌虛仙長來了。」,小妖:認得道:黑漢,1
行者道：「看見我們醜陋害怕。」,::,0
那和尚領唐僧入正殿，拜了佛像，唐僧方纔招呼徒弟進來。,::,0
八戒道：「不是心硬；師兄和我說來，他會醫得活。若醫不活，我也不馱他來了。」,八戒:道:三藏,1
須臾，到東天門外。,::,0
行者笑道：「不消囑咐。我這一去，就是東洋大海也湯開路，就是鐵裹銀山也撞透門！」,::,0
長老道：「你怎麼就曉得他？」,三藏:道:行者,1
行者見他疑惑不定，又上前道：「殿下不必心疑，請殿下駕回本國，問你國母娘娘一聲，看他夫妻恩愛之情，比三年前如何。只此一問，便知真假矣。」,行者:道:太子,1
行者笑道：「童男陳關保，童女一秤金。」,行者:笑道:怪物,1
天帥啟奏道：「四大天王等眾已捉了妖猴齊天大聖了。來此聽宣。」,天帥:啟奏道:玉帝,1
眾神恐傷真的，亦不敢下手。,::,0
太宗甚喜道：「卿之言合理。再有所陳者，罪之。」,唐王:道:張道源、張士衡,1
他丈母道：「正是這些兒疑難：我要把大女兒配你，恐二女怪；要把二女配你，恐三女怪；欲將三女配你，又恐大女怪；所以終疑不定。」,婦人:道:八戒,1
說罷，那老高上前跪下道：「長老，沒及奈何，你雖趕得去了，他等你去後復來，卻怎區處？索性累你與我拿住，除了根，纔無後患。我老夫不敢怠慢，自有重謝：將這家財田地，憑眾親友寫立文書，與長老平分。只是要剪草除根，莫教壞了我高門清德。」,太公:跪:行者,1
三藏道：「我曾問他之號。那老者喚做十八公，號勁節；第二個號孤直公；第三個號凌空子；第四個號拂雲叟；那女子，稱他做杏仙。」,::,0
可愛鎮山劉太保，堪誇據地獸之君。,::,0
那娘娘強整歡容，叫聲「孩兒，喜呀！喜呀！這二三年在前殿與你父王開講，不得相見，我甚思量；今日如何得暇來看我一面？誠萬千之喜！誠萬千之喜！孩兒，你怎麼聲音悲慘？你父王年紀高邁，有一日龍歸碧海，鳳返丹霄，你就傳了帝位，還有甚麼不悅？」,娘娘:叫聲:太子,1
三藏慌忙攙起道：「陛下，不干我事，你且謝我徒弟。」,三藏:攙起道:皇帝,1
二魔道：「就行，就行。」,銀角:道:金角,1
只見那本寺五百僧人，齊齊整整，吹打著細樂，都送出山門之外。,僧人:送:三藏、行者、八戒、沙僧,1
行者道：「不瞞菩薩說。平日拿得動，今日拿不動。想是喫了妖精虧，觔力弱了。」,行者:道:菩薩,1
國王見了道：「是便是個妖屍，卻不是賽太歲。賽太歲寡人親見他兩次，身長丈八，膊闊五停；面似金光，聲如霹靂；那裏是這般鄙矮。」,::,0
收了刀兒，摸著他的光頭道：「我兒，頭便像個和尚，只是衣裳不趁。脫下來，我與你變一變。」,行者:摸:童兒,1
大聖正當悽慘之時，忽見那西南上一朵彩雲墜地，滿山頭大雨繽紛，有人叫道：「悟空，認得我麼？」,::,0
三藏道：「悟空，你想有些耳閉？他說教我們留馬匹、行李，你倒問他要甚麼衣服、盤纔？」,三藏:道:孫悟空,1
惠岸聞言，謹遵師命，與大聖捧葫蘆出了潮音洞，奉法旨辭了紫竹林。,惠岸:遵:菩薩,1
三藏道：「你往何處去求方？」,三藏:道:行者,1
奕奕巍巍欺華嶽，落花啼鳥賽天台。,::,0
行者與沙僧赥赥的笑在一邊。,::,0
即開口叫道：「孩兒們，我來了也！」,孫悟空:叫道:眾猴,1
那相良兩口兒只是朝天禮拜，那裏敢受。,::,0
太宗道：「御妹，是我等在此。」,唐王:道:玉英宮主,1
唐僧歡喜道：「好啊！你今日卻怎肯這等勤謹？快去快來。」,::,0
師徒們正走多時，忽見路旁唿哨一聲，闖出六個人來，各執長鎗短劍，利刃強弓，大咤一聲道：「那和尚！那裏走！趕早留下馬匹，放下行李，饒你性命過去！」,六個人:大咤一聲道:三藏、孫悟空,1
那妖魔見他下問，越弄虛頭，眼中噙淚，叫道：「師父呀，山西去有一條枯松澗。澗那邊有一莊村。我是那裏人家。我祖公公姓紅，只因廣積金銀，家私巨萬，混名喚做紅百萬。年老歸世已久，家產遺與我父。近來人事奢侈，家私漸廢，改名喚做紅十萬，專一結交四路豪傑，將金銀借放，希圖利息。怎知那無籍之人，設騙了去啊，本利無歸。我父發了洪誓，分文不借。那借金銀人，身貧無計，結成兇黨，明火執杖，白日殺上我門，將我財帛盡情劫擄；把我父親殺了；見我母親有些顏色，拐將去做甚麼壓寨夫人。那時節，我母親捨不得我，把我抱在懷裏，哭哀哀，戰兢兢，跟隨賊寇；不期到此山中，又要殺我，多虧母親哀告，免教我刀下身亡，卻將繩子吊我在樹上，只教凍餓而死。那些賊將我母親不知掠往那裏去了。我在此已吊三日三夜，更沒一個人來行走。不知那世裏修積，今生得遇老師父。若肯捨大慈悲，救我一命回家，就典身賣命，也酬謝師恩。致使黃沙蓋面，更不敢忘也。」,妖精:叫道:三藏,1
降旨傳宣至殿問曰：「驛丞有何事來奏？」,::,0
丹崖上，彩鳳雙鳴；削壁前，麒麟獨臥。,::,0
八戒道：「師兄，不去就散火罷。不要攀我。」,八戒:道:行者,1
慌得那三星與鎮元子共三藏師徒，一齊迎出寶殿。,鎮元大仙、三老:迎:菩薩,1
唐僧道：「正是！正是！你還老實。」,::,0
火德與雷公道：「三太子休言。這件事我們不知。大聖是個慣家熟套，須教他趁此時候，一則魔頭困倦，二來夜黑無防，就請快去！快去！」,::,0
行者仔細觀之，卻原來是一株大檜樹，一株老柏，一株老松，一株老竹。,::,0
行者道：「你也忒自重了，更不讓我遠鄉之僧。——也罷，這正是『強龍不壓地頭蛇』。先生先去，必須對君前講開。」,行者:道:虎力大仙,1
詩曰：道高一尺魔千丈，奇巧心猿用力降。,::,0
轉過那波月洞，後門之外，叫聲「師父！」,八戒、沙僧:叫:三藏,1
十王即命掌案的判官取出文簿來查。,十代冥王:命:判官,1
原來是日久年深，上邊被雨淋白，下邊是土氣上的銅青。,::,0
大仙道：「豈有此理！修仙的人，敢有這般壞心的事！想是昨晚忘卻關門，就去睡了，今早還未醒哩。」,鎮元大仙:道:小仙,1
又道：「那裏去的。」,::,0
八戒舉鈀，又正築處，只見行者引怪出來。,::,0
攀鞍上馬，豬八戒挑著行李，沙和尚攏著馬頭，孫行者執了鐵棒，剖開路，徑下高山前進。,::,0
王子即請上殿賜坐。,::,0
張氏道：「恭喜我兒，且又娶親回來。」,張氏:道:光蕊,1
唐僧怒道：「這個頑皮！這早晚還不睡，吆喝甚麼？」,三藏:怒道:行者,-1
忽聽得半空中一聲風響，路兩邊落下一千一百一十一個鵝籠，內有小兒啼哭，暗中有原護的城隍、土地、社令、真官、五方揭諦、四值功曹、六丁六甲、護教伽藍等眾，應聲高叫道：「大聖，我等前蒙吩咐，攝去小兒鵝籠，今知大聖功成起行，一一送來也。」,::,0
唐王果是十分賢德，就去那寺裏佛前，與玄奘拜了四拜，口稱「御弟聖僧」。,唐王、玄奘:拜:佛,1
即便咬著牙，忍著疼，拔下毛，吹口仙氣，叫「變！」,::,0
羅剎見他看著寶貝沉思，忍不住上前，將粉面搵在行者臉上，叫道：「親親，你收了寶貝喫酒罷。只管出神想甚麼哩？」,::,0
八戒叫道：「師兄，這裏將就買些用罷。」,::,0
守誠曰：「我救你不得，只是指條生路與你投生便了。」,袁守誠:曰:龍王,1
忽聽得半空中一聲風響，路兩邊落下一千一百一十一個鵝籠，內有小兒啼哭，暗中有原護的城隍、土地、社令、真官、五方揭諦、四值功曹、六丁六甲、護教伽藍等眾，應聲高叫道：「大聖，我等前蒙吩咐，攝去小兒鵝籠，今知大聖功成起行，一一送來也。」,::,0
行者道：「有事哩。」,::,0
然後自家也換上一套道：「列位，這一去，把『師父徒弟』四個字兒且收起。」,::,0
把一個留在本府內外人用，一個與王府長史等官分用；把五個都剁做一二兩重的塊子，差校尉散給州城內外軍民人等，各喫些須：一則嘗嘗滋味，二則押押驚恐。,::,0
這行者、八戒、沙僧丟開棍杖，輪著釘鈀抵住。,::,0
只見一個道童，斜立山門之前，叫道：「那來的莫非東土取經人麼？」,::,0
——乃菩薩親傳授的徒弟，不離左右，稱為護法惠岸行者。,::,0
長老四眾，俱各叩頭謝恩。,::,0
先鋒道：「大王放心，且休埋怨。我記得孫行者是個寬洪海量的猴頭，雖則他神通廣大，卻好奉承。我們拿個假人頭出去哄他一哄，奉承他幾句，只說他師父是我們喫了。若還哄得他去了，唐僧還是我們受用；哄不過再作理會。」,::,0
行者與沙僧見了道：「你這廝不遵旨令。你舅爺原著你在此居住，教你養性存身，待你名成之日，別有遷用；你怎麼強佔水神之宅，倚勢行兇，欺心誑上，弄玄虛，騙我師父、師弟？我待要打你這一棒，奈何老孫這棒子甚重，略打打兒就了了性命。你將我師父安在何處哩？」,行者、沙僧:道:鼉怪,1
妖王問道：「他又領多少兵來叫戰？」,::,0
他道：「先生，我與你穿換一杯。」,::,0
二聖禮佛三匝，侍立臺下。,王靈官、翊聖真君:禮:如來佛祖,1
果然不亞天台景，勝似三峰西華山！,::,0
行者駕雲，隨後趕來，叫聲「那裏走！你若上天，我就趕到斗牛宮！你若入地，我就追至枉死獄！」,行者:叫:怪,-1
行者猛然失聲道：「如來！我聽見人講說，那妖精與你有親哩。」,::,0
八戒道：「怕是女王請我們也。」,::,0
八戒道：「你倒不是獃子，反說我是獃子！只哄他耍耍便罷，怎麼就與他祭賽，當起真來！」,八戒:道:行者,1
看此像十分窘迫，行者心疑道：「想是修蓋寺院，他這裏五穀豐登，尋不出雜工人來，所以這和尚親自努力。……」,::,0
那夥妖魔，同心合意的，侍衛左右，早晚慇懃。,::,0
伯欽道：「母親呵，他是唐王駕下，差往西天見佛求經者。適間在嶺頭上遇著孩兒，孩兒念一國之人，請他來家歇馬，明日送他上路。」,伯欽:道:老嫗,1
旁邊閃出哪吒太子，拜告：「父王息怒，且恕巨靈之罪，待孩兒出師一遭，便知深淺。」,哪吒:拜告:托塔天王,1
八戒笑得打跌道：「哥耶！哥耶！你只曉得捉弄我，不曉得我也捉弄你捉弄！」,八戒:笑道:行者,1
魔兕刀兵不怯，空勞水火無愆。,::,0
這沙僧倒身下拜。,::,0
二老道：「不見其形，只聞得一陣香風，就知是大王爺爺來了，即忙滿斗焚香，老少望風下拜。他把我們這人家，匙大碗小之事，他都知道。老幼生時年月，他都記得。只要親生兒女，他方受用。不要說二三百兩沒處買，就是幾千萬兩，也沒處買這般一模一樣同年同月的兒女。」,老者:道:行者,1
太子聞言，撒手脫身，攀鞍上馬。,::,0
三藏道：「悟空，你看便去看他，但只不可只管嘲他了。」,三藏:道:行者,1
那幾個漁人，行過南衝，恰遇著陳澄。,::,0
交鋒三五個回合，不知是甚兵器，把八戒嘴唇上，也又扎了一下。,::,0
八戒越發傷悲，丟了鈀，伏在墳上，手撲著土哭道：「苦命的師父喊！遠鄉的師父啊！那裏再得見你耶！」,::,0
行者道：「也不是長齋，也不是月齋，喚做『雷齋』。每月只該四日。」,行者:道:妖王,1
當夜有三更時分，眾神祇把鵝籠攝去各處安藏。,::,0
龍王搖手道：「扛不動！抬不動！須上仙親去看看。」,東海龍王:搖手道:孫悟空,1
那魔十分兇猛，使口寶劍，流星的解數滾來，把個沙僧戰得軟弱難搪，回頭要走；早被他逼住寶杖，輪開大手，攔住沙僧，挾在左脇下，將右手去馬上拿了三藏，腳尖兒鉤著行李，張開口，咬著馬鬃，使起攝法，把他們一陣風，都拿到蓮花洞裏。,銀角:咬:白馬,-1
行者立飲他一盞香茶，別了老龍，隨與摩昂領兵，離了西海。,行者:別了:龍王,1
鎮元子吩咐二童道：「不可違了大天尊的簡帖，要往彌羅宮聽講，你兩個在家仔細。不日有一個故人從此經過，卻莫怠慢了他。可將我人參果打兩個與他喫，權表舊日之情。」,鎮元大仙:吩咐:二仙童,1
那魔王丟開架子便打，這悟空鑽進去相撞相迎。,::,0
真君道：「兄弟們在此看守巡邏，等我上去尋他。」,二郎真君:道:四太尉、二將軍,1
那女子跳天索地，口中罵道：「潑魔害殺我也！」,::,0
那公主聞言，急往裏面，喝退那幾個把門的小妖，親動手，把沙僧解了。,公主:喝退:小妖,-1
各取兵器，謝了天王父子回天，雷公入府，火德歸宮，水伯回河，羅漢向西；然後纔解放唐僧、八戒、沙僧，拿了鐵棒。,::,0
太宗遂與崔判官並二童子舉步前進。,::,0
惠岸道：「師父，你看河有多遠？」,惠岸行者:道:菩薩,1
那獃子慌了道：「但你說話，通不察理。我們如今都是和尚，眼下要做俗人，卻怎麼戴得頭巾？就是邊兒勒住，也沒收頂繩處。」,::,0
那怪道：「我不是野豕，亦不是老彘，我本是天河裏天蓬元帥。只因帶酒戲弄嫦娥，玉帝把我打了二千鎚，貶下塵凡。一靈真性，竟來奪舍投胎，不期錯了道路，投在個母豬胎裏，變得這般模樣。是我咬殺母豬，打死群彘，在此處占了山場，喫人度日。不期撞著菩薩，萬望拔救，拔救。」,妖魔:道:菩薩,1
悟空聞說，滿心歡喜道：「汝等在此頑耍，待我去來。」,孫悟空:滿心歡喜道:四個老猴,1
真個唐僧上馬，沙僧挑擔，行者前面引路上山。,::,0
三藏道：「你怎麼說散夥？」,::,0
二魔道：「拿便也不曾錯拿，送便也不好輕送。唐僧終是要喫，只是眼下還尚不能。」,銀角:道:小妖,1
二魔道：「哥哥，不要放他；雖然沒用，也是唐僧一起的，叫做豬八戒。把他且浸在後邊淨水池中，浸退了毛衣，使鹽醃著，晒乾了，等天陰下酒。」,銀角:道:金角,1
菩薩道：「也罷，你快去叫來。」,菩薩:道:行者,1
不一日，到了小雷音寺，按下雲頭，徑至山門外叫戰。,::,0
正欲起身去睡，只聽得門外撲剌剌一聲響喨，淅零零刮陣怪風。,::,0
那土地連忙施禮，即呼那一班鋤樹力士、運水力士、修桃力士、打掃力士都來見大聖磕頭，引他進去。,土地:即呼:運水力士,1
行者道：「花皮會喫老虎，如今又會變人。這頓打死，纔絕了後患也！」,::,0
春風吹折芰荷楟，冬雪壓歪梅嫩蕊。,::,0
那僧答曰：「這寺原是舍衛國給孤獨園寺，又名祇園。因是給孤獨長者請佛講經，金磚布地，又易今名。我這寺一望之前，乃是舍衛國。那時給孤獨長者正在舍衛國居住。我荒山原是長者之祇園，因此遂名給孤布金寺。寺後邊還有祇園基址。近年間，若遇時雨滂沱，還淋出金銀珠兒。有造化的，每每拾著。」,::,0
玉面多光潤，蒼髯頷下飄。,::,0
三藏問道：「施主，那些人上冰往那裏去？」,三藏:道:老者,1
短棍行兇著頂丟，鐵棒施威迎面擊。,::,0
行者在旁，忍不住喝了一聲道：「那潑物！有認得你的在這裏哩！莫要管只架空搗鬼，說謊哄人！你既家私被劫，父被賊傷，母被人擄，救你去交與誰人？你將何物與我作謝？這謊脫節了耶！」,行者:喝道:妖精,-1
行者道：「卻不是怎的？只為護疼，所以不曾答應。」,::,0
畢竟此去不知袈裟有無，吉凶如何，且聽下回分解。,::,0
漁人道：「我們是陳家莊上人。」,::,0
八戒道：「哥啊，人參果你曾見麼？」,八戒:道:行者,1
彼時是大唐太宗皇帝登基，改元貞觀，已登極十三年，歲在己巳，天下太平，八方進貢，四海稱臣。,::,0
沙僧道：「師父叫我來幫幫功的。」,沙僧:道:八戒,1
伯欽道：「似你那長安城中人家，有錢的集財寶，有莊的集聚稻糧；似我們這打獵的，只得聚養些野獸，備天陰耳。」,伯欽:道:三藏,1
有詩為證。,::,0
行者聞得，急縱雲跳到空中，對他大叫道：「你這個七佛之師，慈悲的教主！你怎麼生方法兒害我！」,孫悟空:大叫道:菩薩,1
女官欠身問曰：「使客何來？」,::,0
行者笑道：「你要性命，只消拿刀把繩子割斷罷了。」,::,0
他道他為首，我道我奪魁。,::,0
好行者，展開翅，徑飛到那玉面狐狸頭上，拔下一毫毛，吹口仙氣，叫「變！」,::,0
八戒笑道：「師父問他怎的！豈不知道？必然是『青苗齋』、『平安齋』、『了場齋』罷了。」,八戒:笑道:老者,1
這大聖依土地之言，遶樹根，左轉三轉，右轉三轉，雙手齊撲其樹，叫：「開門！開門！」,::,0
太宗曰：「既是魏徵處斬，朕可以救你。你放心前去。」,唐王:曰:龍王,1
他就飛進中堂看時，只見中間後壁掛著一軸畫兒，是一個官兒騎著一匹點子馬，有幾個從人，打著一把青傘，搴著一張交床，更不識是甚麼故事，行者就釘在中間。,::,0
看這長老打扮起來，比昨日又甚不同。,::,0
那個是迷爺娘的業子，這個是欺天將的妖精。,::,0
行者笑道：「獃子造化到了！」,::,0
又問：「師父在那裏？」,沙僧:問:行者,1
行者道：「你那裏曉得？他說『野豬挑擔子』，是罵的八戒；『多年老石猴』是罵的老孫。你怎麼解得此意？」,行者:道:三藏,1
如來道：「我慧眼觀之，故此認得。那老怪與二怪有主。」,::,0
攀鞍上馬，豬八戒挑著行李，沙和尚攏著馬頭，孫行者執了鐵棒，剖開路，徑下高山前進。,::,0
行者道：「待我們奏過了，自有駕帖著人來提他。」,::,0
有時行滿始朝天，永駐仙顏不變。,::,0
那洞主驚張，即喚虎先鋒道：「我教你去巡山，只該拿些山牛、野彘、肥鹿、胡羊，怎麼拿那唐僧來！卻惹他那徒弟來此鬧吵，怎生區處？」,黃風怪:道:猛虎,1
你道是誰，原來是烏雞國王的太子，急上前扯住那魔王的朝服，跪在面前道：「父王息怒。」,太子:跪下道:魔王,1
國王道：「寡人有數載憂疑病；被神僧一貼靈丹打通，所以就好了。」,::,0
國王聞此言，甚喜，又進一次米飯。,::,0
看此像十分窘迫，行者心疑道：「想是修蓋寺院，他這裏五穀豐登，尋不出雜工人來，所以這和尚親自努力。……」,::,0
大聖滿心歡喜，將毫毛拿起來，呵了兩口熱氣，叫聲「變！」,::,0
猴王道：「今日雖不歸人王法律，不懼禽獸威服，將來年老血衰，暗中有閻王老子管著，一旦身亡，可不枉生世界之中，不得久注天人之內？」,美猴王:道:眾猴,1
三藏喜道：「出家人若有桃子喫，就為上分了！」,三藏:喜道:行者,1
行者笑道：「綉毬兒打在你頭上，滾在你袖裏，干我何事？埋怨怎麼？」,::,0
伯欽只得呼喚家僮，牽了馬匹。,伯欽:呼喚:家僮,1
叫聲「師父，不要與他答嘴，老孫已得了手也！」,::,0
八戒笑道：「造化！造化！寶貝放光哩！」,八戒:笑道 :行者,1
傳出謠言，滿城裏都亂講不題。,::,0
行者又將前項事說了一遍。,行者:隨:鄧天君、雷公、電母,1
行者隨將前件一一處分。,::,0
卻說大聖縱觔斗，到了半空，竚定雲光，回頭觀看，只見松林中祥雲縹緲，瑞靄氤氳。,::,0
耳邊有人囑曰：「滿堂嬌，聽吾叮囑。吾乃南極星君，奉觀音菩薩法旨，特送此子與你。異日聲名遠大，非比等閒。劉賊若回，必害此子，汝可用心保護。汝夫已得龍王相救，日後夫妻相會，子母團圓，雪冤報仇有日也。謹記吾言。快醒！快醒！」,南極星君:曰:殷小姐,1
這正是星星之火，能燒萬頃之田。,::,0
問道人：「那裏人來？」,方丈:問:道人,1
只聽得唿𡃤𡃤的雷聲，又見那淅瀝瀝的閃電。,::,0
唐僧合掌道：「貧僧俗家姓陳，法名玄奘。蒙君賜姓唐，賤號三藏。」,::,0
僧官道：「老爺是上國欽差，小和尚有失迎接。今到荒山，奈何俗眼不識尊儀，與老爺邂逅相逢。動問老爺：一路上是喫素？是喫葷？我們好去辦飯。」,僧官:道:三藏,1
三藏道：「悟空立住，不可驚了主躬。我問你：假公主之事，端的如何？」,::,0
菩薩道：「悟空，休言語，跟我來也。」,菩薩:道:行者,1
行者道：「西天西天，你且休言；尋著踪跡，與你纏纏。」,::,0
果然那些小妖，一擁上前，把個長老繩纏索綁，縛在那定魂樁上。,妖魔:見個禮:三藏,-1
行者見了，問曰：「那摩雲洞事體如何？」,::,0
獃子拿轉來，現了本像，徑回舊路。,::,0
名為照了，始達妙音。,::,0
龍王叫將屍抬來，放在面前，仔細一看道：「此人正是救我的恩人，如何被人謀死？常言道：『恩將恩報。』我今日須索救他性命，以報目前之恩。」,龍王:道:夜叉,1
媽媽兒躲在床底；老頭兒閃在門後；寇梁、寇棟與著親的幾個兒女，都戰戰兢兢的四散逃走顧命。,::,0
一壁廂議傳哀詔，要曉諭天下，欲扶太子登基。,::,0
他即跳出罡斗，對唐僧備言龍王之事。,::,0
菩薩知是悟空，連忙下寶座相迎，入內施禮道：「恭喜！取經來耶？」,::,0
大聖忍不住罵道：「這潑怪物，錯認了你孫外公！趕早兒送還我師父、師弟、白馬、行囊，仍打發我些盤纏，往西走路。若牙縫裏道半個『不』字，就自家搓根繩兒去罷，也免得你外公動手。」,行者:罵道:銀角,-1
行者道：「你還做夢哩。老孫已請了菩薩，降了妖怪。」,行者:道:沙僧,1
行者還不當他就化了，笑道：「我兒子啊，不知是撒尿耶，不知是漱口哩。這是老孫幹過的買賣。不等到七八日，化成稀汁，我也不揭蓋來看。——忙怎的？有甚要緊？想著我出來的容易，就該千年不看纔好！」,行者:笑道:銀角,1
行者笑道：「潑物！不須講口！但說比勢，正合老孫之意思。走上來，喫吾一棒！」,行者:笑道:魔王,1
行者笑將起來，把那婦人與八戒說的勾當，從頭說了一遍。,行者:說:三藏,1
長老兜馬道：「徒弟啊，趁早去與你師兄說，教他棍下留情，莫要打殺那些強盜。」,::,0
但見那：黑煙漠漠，江燄騰騰。,::,0
那妖慌了手腳，即閃身躲過，使宣花斧劈面相迎。,::,0
話說孫大聖得了金箍棒，打出門前，跳上高峰，對眾神滿心歡喜。,::,0
復拿了徑回城內，放了手，捽下塵埃。,::,0
這長老戰兢兢立站不住，似醉如痴。,::,0
三藏道：「我怎不知？」,三藏:道:孫悟空,1
澗下有滔滔綠水，崖前有朵朵祥雲。,::,0
拙蠢乖能君怎學，兩般還是無心藥。,::,0
唐僧沒奈何，應他一聲道：「娘子，有。」,::,0
眾怪道：「四個和尚，內有一個白面胖的，有一個長嘴大耳的，師兄可曾問他是那裏來的？」,::,0
唐僧道：「徒弟，我們進這衙門去也。」,::,0
行者道：「許下的。」,::,0
道罷，那行者也如此說。,::,0
真個是：古怪別腮心裏強，自小為怪神力壯。,::,0
即變做三尖頭的鑽兒，挨櫃腳兩三鑽，鑽了一個眼子。,::,0
正欲道破，忽見南下彩雲之間，來了觀音，參拜我佛。,::,0
行者道：「原來這般。你們都走了便罷。」,行者:道:眾僧,1
須臾，攛出水中，都到潭面上翻騰。,::,0
行至階下，有幾個校尉，把八戒揪著耳朵，拉在鍋邊。,校尉:揪:八戒,-1
行者也使鐵棒撥開。,::,0
三藏道：「悟空，今日甚時分了？」,::,0
行者遂在旁邊高叫道：「先生請了。四聲令牌俱已響畢，更沒有風雲雷雨，該讓我了。」,行者:高叫道:道士,1
八戒餳眼偷看，你道他怎生打扮：穿一件織錦官綠紵絲襖，上罩著淺紅比甲；繫一條結綵鵝黃錦繡裙，下映著高底花鞋。,八戒:道:婦人,1
那菩薩降蓮臺，徑離仙洞，與揭諦駕著祥光，過了南海而來。,::,0
行者道：「不是取他的經，我有一事煩他，不知從那條路去。」,行者:道:老者,1
三藏道：「那四恩？」,三藏:道:太子,1
那公主道：「你這和尚，全無信義：你說放了你師弟，就與我孩兒，怎麼你師弟放去，把我孩兒又留，反來我門首做甚？」,公主:道:行者,1
八戒道：「哥啊，我們連日造化低了。這兩日白日裏見鬼！那個化風去的老兒是誰？」,八戒:道:行者,1
伶俐蟲道：「我們走了罷。」,伶俐蟲:道:精細鬼,1
叫：「小的們，且把豬八戒照舊吊起，查一查還有幾件寶貝。」,金角:叫:小妖,1
行者道：「你叫他做甚麼的？」,::,0
問之再三，小妖俯伏在地：「赦小的萬千死罪！赦小的萬千死罪！我等執著寶貝，走到半山之中，忽遇著蓬萊山一個神仙。他問我們那裏去，我們答道，拿孫行者去。那神仙聽見說孫行者，他也惱他，要與我們幫工。是我們不曾叫他幫工，卻將拿寶貝裝人的情由，與他說了。那神仙也有個葫蘆，善能裝天。我們也是妄想之心，養家之意：他的裝天，我的裝人；與他換了罷。原說葫蘆換葫蘆；伶俐蟲又貼他個淨瓶。誰想他仙家之物，近不得凡人之手。正試演處，就連人都不見了。萬望饒小的們死罪！」,精細鬼、伶俐蟲:俯伏:金角、銀角,1
行者聞其言道：「老龍王，快撞鐘鼓。」,行者:道:龍王,1
那國丈到寶殿前，更不行禮，昂昂烈烈，徑到殿上。,::,0
行者道：「不是，且看他放在那裏。」,行者:道:八戒,1
正欲告辭，只見那老兒，早具臉湯，又具齋飯。,::,0
諕得那三藏按住了經包，沙僧壓住了經擔；八戒牽住了白馬；行者卻雙手輪起鐵棒，左右護持。,::,0
老魔道：「賢弟，誰瞞誰？」,::,0
他兩個在洞前，這場好殺！,::,0
八戒笑道：「好本事！就是叫小爐兒匠使掭子，便也不像這等爽利！」,八戒:笑道:行者,1
虎力道：「弟兄三個，都有些神通。會砍下頭來，又能安上；剖腹剜心，還再長完；滾油鍋裏，又能洗澡。」,虎力大仙:道:國王,1
大聖收繩子，徑轉山東，遠遠的看見唐僧睡在地下打滾痛哭；豬八戒與沙僧解了包袱，將行李搭分兒，在那裏分哩。,::,0
爬起來，纔看見行者，口裏嚷道：「憊懶！憊懶！若不是我大王敬重你這行人，就和比較起來。」,精細鬼、伶俐蟲:嚷道:行者,1
一片清幽真可愛，琪花瑤草景常明。,::,0
寶鴨香無斷，磁瓶水恁清。,::,0
