s,desired_out
八戒道：「也不濟。老豬見他撑持不住，卻來助你一鈀，不期他不識耍，就敗下陣來，沒天理，就放火了。」,八戒:道:行者
那東廂閃過徐茂功、魏徵、王珪、杜如晦、房玄齡、袁天罡、李淳風、許敬宗等；西廂閃過殷開山、劉弘基、馬三寶、段志賢、程咬金、秦叔寶、胡敬德、薛仁貴等：一齊上前，在白玉階前，俯伏啟奏道：「陛下前朝一夢，如何許久方覺？」,房玄齡:啟奏道:唐王
行者道：「我貧道在方上雲遊，一則是為性命，二則也為尋親。」,行者:道:道士
鹿力大仙又奏道：「陛下，我師兄原有暗風疾，因到了高處，冒了天風，舊疾舉發，故令和尚得勝。且留下他，等我與他賭『隔板猜枚』。」,鹿力大仙:奏道:國王
八戒道：「好！好！好！做個夢罷了，又告誦他。他那些兒不會作弄人哩？就教你三樁兒造化底。」,八戒:道:行者
土地道：「不知是誰。」,土地:道:揭諦
獃子不論米飯麵飯，果品閑食，只情一撈，亂噇口裏，還嚷：「添飯！添飯！漸漸不見來了！」,八戒:嚷:眾僮
那國王甚不過意，擺整朝鑾駕請唐僧上坐，著兩班文武引導，他與三宮妃后並太子一家兒，捧轂推輪，送出城廓，卻纔下龍輦，與眾相別。,皇帝:送:三藏
奈何本園土地、力士並齊天府仙吏緊隨不便。,力士:緊隨:孫悟空
內中又有一個小和尚，名喚廣謀，就是那廣智的師弟，上前來道：「此計不妙。若要殺他，須要看看動靜。那個白臉的似易，那個毛臉的似難；萬一殺他不得，卻不反招己禍？我有一個不動刀鎗之法，不知你尊意如何？」,廣謀:道:老僧
行者道：「行到西牛賀洲萬壽山了。」,行者:道:菩薩
三藏道：「我這裏一望無邊，端的有多少寬濶？」,三藏:道:行者
菩薩正然點看，只見那河中，潑剌一聲響喨，水波裏跳出一個妖魔來，十分醜惡。,菩薩:見:妖怪
行者道：「你若到水中與他交戰，卻不要戀戰，許敗不許勝，把他引將出來，等老孫下手助你。」,行者:道:八戒
唐王道：「你在陰司見些甚麼來？」,唐王: 道:劉全
次日早朝，唐王登殿，殷丞相出班，將前後事情備細啟奏，並薦光蕊才可大用。,殷丞相:啟奏:唐王
菩薩道：「你不消送，恐怕誤了你師父性命。」,菩薩:道:行者
公主道：「你認甚親？」,公主:道:老妖
伶俐蟲道：「哥啊，神仙也會打誑語。他說換了寶貝，度我等成仙，怎麼不辭就去了？」,伶俐蟲:道:精細鬼
行者袖中取出簡帖兒，遞與龍王。,行者:遞與:龍王
行者道：「實不瞞師父說。老孫五百年前，居花果山水簾洞大展英雄之際，收降七十二洞邪魔，手下有四萬七千小怪，頭戴的是紫金冠，身穿的是赭黃袍，腰繫的是藍田帶，足踏的是步雲履，手執的是如意金箍棒：著實也曾為人。自從涅槃罪度，削髮秉正沙門，跟你做了徒弟，把這個『金箍兒』勒在我頭上，若回去，卻也難見故鄉人。師父果若不要我，把那個鬆箍兒咒念一念，退下這個箍子，交付與你，套在別人頭上，我就快活相應了。也是跟你一場。莫不成這些人意兒也沒有了？」,行者:道:三藏
老妖道：「怕那甚麼神兵！若還定得我的風勢，只除了靈吉菩薩來是，其餘何足懼也！」,老妖:道:眾妖
土地道：「是我們的。」,土地:道:揭諦
那赤腳大仙覿面撞見大聖，大聖低頭定計，賺哄真仙，他要暗去赴會，卻問：「老道何往？」,孫悟空:問:赤腳大仙
行者道：「還計較甚麼？你已此在後門首說合的停停當當，『娘』都叫了，又有甚麼計較？師父做個男親家，這婆兒做個女親家，等老孫做個保親，沙僧做個媒人。也不必看通書，今朝是個天恩上吉日，你來拜了師父，進去做了女婿罷。」,行者:道:八戒
行者道：「不消說了。你們這裏人家，下年再不用祭賽。那大王已此除根，永無傷害。陳老兒，如今纔好累你，快尋一隻船兒，送我們過河去也。」,行者:道:老者
玄奘被他罵出這般言語，入寺跪告師父，眼淚雙流道：「人生於天地之間，稟陰陽而資五行，盡由父生母養；豈有為人在世而無父母者乎？」,玄奘:跪告、眼淚雙流道:長老
只見方丈果然無火，眾僧搶入裏面，叫道：「公公！唐僧乃是神人，未曾燒死，如今反害了自己家當！趁早拿出袈裟，還他去也。」,眾僧:叫道:方丈
清風罵道：「我把你這個害饞勞、偷嘴的禿賊！你偷喫了我的仙果，已該一個擅食田園瓜果之罪，卻又把我的仙樹推倒，壞了我五莊觀裏仙根，你還要說嘴哩！——若能彀到得西方參佛面，只除是轉背搖車再托生！」,清風:罵道:明月
一壁廂宣二郎顯聖，賞賜金花百朵，御酒百瓶，還丹百粒，異寶明珠，錦繡等件，教與義兄弟分享。,玉帝:賞賜:二郎真君
魔王道：「奉承！奉承！」,魔王:道:特處士
妖邪道：「賢妹何出此言！『一言既出，駟馬難追。』原說聽從汝計，捉了唐僧，與你拜為兄妹。今日果成妙計，捉了唐僧，就好昧了前言？」,怪物:道:鱖婆
遂把自家一個僧帽，撲的套在他頭上，撲著手呵呵大笑道：「好！好！好！真是『加冠進祿』也！」,八戒:套:壽星、福星、祿星
群妖道：「還有馬、流二元帥，奔、巴二將軍管著哩。」,群猴:道:行者
行者道：「我且饒你罪名。我問你：這山上有多少妖精？」,行者:道:眾神
行者斂祥光，還變作蟭蟟蟲，釘在唐僧頭上道：「師父放心，等我去看看來。」,行者:道:三藏
叔寶、茂功道：「千步廊南，十字街頭，雲端裏落下這顆龍頭，微臣不敢不奏。」,秦叔寶、徐茂功:道:唐王
行者道：「我想那師父好仁義兒哩！」,行者:道:八戒
三藏纔看了簡帖，又遞與那院主道：「你師父敢莫也是妖精麼？」,三藏:道:院主
他卻扶著三藏，復上高山。,伯欽:扶著:三藏
行者歡喜領教。,孫悟空:領教:菩薩
那妖王立在山前道：「我要刷洗唐僧去哩！」,妖王:道:行者
行者道：「師父啊，凡諸眾生，會說人話，決不打誑語。」,行者:道:三藏
行者道：「似這等可祭賽得過麼？」,行者:道:老者
老怪道：「你還強嘴哩！現拿住一個對頭在此，卻不是證見？」,老妖:道:公主
行者道：「怎麼不得死？」,行者:道:眾僧
行者道：「我也不用著風雲雷電，只是要些雨水滅火。」,行者:道:龍王
諕得那門內妖邪，急跑去報：「禍事了！」,小妖:報:鼉龍
行者纔謝了菩薩回上普陀巖，送三星徑轉蓬萊島。,行者:送:三老
李天王見了心驚，即命寫表求助，便差大力鬼王與木叉太子上天啟奏。,李天王:差:大力鬼王、行者
行者上前觀看，只見白龍馬，戰兢兢發喊聲嘶；行李擔，丟在路下；八戒伏於崖下呻吟，沙僧蹲在坡前叫喚。,行者:見:白龍馬
二怪領命疾走，怎知那行者在旁，一一聽得明白。,巴山虎、倚海龍:領命:金角、銀角
妖王道：「罷！罷！罷！讓他走罷了！我喫他這一場虧也！且關了門，莫與他打話，只來刷洗唐僧，蒸喫便罷。」,妖王:道:小妖
妖王道：「父王把我八個字時常不離口論說，說我有同天不老之壽，怎麼今日一旦忘了！豈有此理！必是假的！」,妖王:道:行者
猴王大喜，將赭黃袍穿起，眾等欣然排班朝拜，即將鬼王封為前部總督先鋒。,孫悟空:封:鬼王
獃子依言，接了手帕，頂在頭上。,八戒:接:婦人
大聖聞此言，更十分惱怒道：「洞中有甚麼人執事？」,行者:腦怒道:群猴
此時說破根源，悟空心靈福至，切切記了口訣，對祖師拜謝深恩，即出後門觀看。,孫悟空:拜謝:菩提祖師
八戒道：「沒事。這山喚做浮屠山，山中有一個烏巢禪師，在此修行。老豬也曾會他。」,八戒:道:三藏
八戒道：「不好馱。若是馱著騰雲，三尺也不能離地。常言道：『背凡人重若丘山。』若是馱著負水，轉連我墜下水去了。」,八戒:道:行者
只聽得八戒與沙僧朗朗的在松間講話。,行者:聽:八戒、沙僧
龍婆道：「莫管他用不用，且送與他，憑他怎麼改造，送出宮門便了。」,龍婆:道:東海龍王
菩薩道：「我方纔不用五行之器者，知道此物與五行相畏故耳。」,菩薩:道:行者
沙僧道：「師兄，我們到雷音有多少遠？」,沙僧:道:行者
行者道：「我今替這個孩兒性命，留下你家香煙後代，我去祭賽那大王去也。」,行者:道:老者
國王依言，感謝不盡，遂送唐僧出城去訖。,國王:感謝:行者
那和尚就有些不耐煩他進裏邊來的意思，半答不答的還了個禮，道：「你是那裏來的？」,僧官:道:三藏
行者度他匣內必有甚麼柬札，舉起棒，劈頭一下，可憐不禁打，就打得似個肉餅一般；卻拖在路旁，揭開匣兒觀看，果然是一封請帖。,孫悟空:打:小妖
只見梢子劉洪、李彪二人，撐船到岸迎接。,劉洪、李彪:迎接:光蕊
龍王道：「那是大禹治水之時，定江海淺深的一個定子。是一塊神鐵，能中何用？」,東海龍王:道:龍婆、龍女
八戒道：「這河若是老豬過去不難；或是駕了雲頭，或是下河負水，不消頓飯時，我就過去了。」,八戒:道:行者
他的人情又大，手段又高，便去四海龍王，借些甘霖仙水，把山洗青了。,行者:借:四海龍王
僧官道：「不敢，不敢。怠慢，怠慢。」,僧官:道:三藏
行者道：「老兒，莫說哈話。我們出家人，不走回頭路。」,行者:道:老者
那東廂閃過徐茂功、魏徵、王珪、杜如晦、房玄齡、袁天罡、李淳風、許敬宗等；西廂閃過殷開山、劉弘基、馬三寶、段志賢、程咬金、秦叔寶、胡敬德、薛仁貴等：一齊上前，在白玉階前，俯伏啟奏道：「陛下前朝一夢，如何許久方覺？」,馬三寶:啟奏道:唐王
行者道：「莫饒他！務要趕上！」,行者:道:八戒
八戒牽了馬匹道：「這個人家，是過當的富實之家。」,八戒:道:三藏、行者、 八戒
好一個有道的君王：即將御妹的妝奩、衣物、首飾，盡賞賜了劉全，就如陪嫁一般。,唐王:賞賜:劉全
行者道：「何為敗興？」,行者:道:道士
眾妖即跑入報道：「外面有一老者，他說是上界天使，有旨意請你。」,眾妖:跑入報道:孫悟空
慌得那架火、看爐，與丁甲一班人來扯，被他一個個都放倒，好似癲癇的白額虎，風狂的獨角龍。,孫悟空:放倒:看爐的道人、架火的童子
遂傳旨著遊弈靈官同翊聖真君上西方請佛老降伏。,玉帝:著:翊聖真君
行者聽畢，忍不住鼓掌大笑道：「這師父原來只是思鄉難息！若要那三三行滿，有何難哉！常言道：『功到自然成』哩。」,行者:大笑道:三藏
慌得那架火、看爐，與丁甲一班人來扯，被他一個個都放倒，好似癲癇的白額虎，風狂的獨角龍。,太上老君:抓:孫悟空
行者將行李拿入門裏，將白馬拴在樁上。,行者:拴:白馬
洞主道：「且莫喫他哩。」,洞主:道:猛虎
行者沒及奈何，只得回見三藏道：「師父，這個怪被老孫罵將出來，他與我賭鬭多時，怯戰而走，只躲在水中間，再不出來了。」,孫悟空:道:三藏
行者道：「不瞞師父說：我老孫五百年前，據花果山稱王為怪的時節，也不知打死多少人；假似你說這般話，我就做不到齊天大聖了。」,孫悟空:道:三藏
行者道：「老孫祖貫東勝神洲海東傲來國花果山水簾洞居住。自小兒學做妖怪，稱名悟空。憑本事，做了一個齊天大聖。只因不受天籙，大反天宮，惹了一場災愆。如今脫難消災，轉拜沙門，前求正果，保我這唐朝駕下的師父，上西天拜佛走遭，怕甚麼山高路險，水濶波狂！我老孫也捉得怪，降得魔。伏虎擒龍，踢天弄井，都曉得些兒。倘若府上有甚麼丟磚打瓦，鍋叫門開，老孫便能安鎮。」,行者:道:老者
道：「果然不是好風！這風的味道不是虎風，定是怪風。斷乎有些蹊蹺。」,行者:道:八戒
那把門的小妖問道：「你是甚人，在此呼喝？」,小妖:問道:行者
龍王又著鮊大尉，領鱔力士，抬出一捍九股叉來。,東海龍王:著:鮊大尉、領鱔力士
行者大怒。,小猴:報道:行者
光蕊施禮道：「小生陳萼，表字光蕊，係海州弘農縣人。忝中新科狀元，叨授江州州主，同妻赴任，行至江邊上船，不料稍子劉洪，貪謀我妻，將我打死，拋屍。乞大王救我一救！」,光蕊:道:龍王
行者道：「我一毫不用，只是全憑三寸舌，萬事盡皆知。」,行者:道:太子
真君道：「賢弟，汝等未受天籙，不得面見玉帝。教天甲神兵押著，我同天王等上界回旨。你們帥眾在此搜山，搜淨之後，仍回灌口。待我請了賞，討了功，回來同樂。」,二郎真君:道:四太尉
沙僧道：「天上人間，方便第一。你雖不是渡船，我們也不是常來打攪你的。我等是東土欽差取經的佛子，你可方便方便，渡我們過去，謝你。」,沙僧:道:船上人
行者道：「老孫見菩薩，備陳前事。菩薩說：這流沙河的妖怪，乃是捲簾大將臨凡；因為在天有罪，墮落此河，忘形作怪。他曾被菩薩勸化，願歸師父往西天去的。但是我們不曾說出取經的事情，故此苦苦爭鬭。菩薩今差木叉，將此葫蘆，要與這廝結作法船，渡你過去哩。」,行者:道:三藏
慌得個大聖喏喏連聲道：「小僧是東土大唐來的。奉旨向西方拜佛求經。一行四眾，路過寶方，天色已晚。特奔老菩薩潭府，告借一宵。」,行者:道:婦人
行者道：「你張甚麼？」,行者:道:八戒
行者隨於耳內取出一個繡花針來，捻在手中，迎風幌了一幌，就是碗來粗細的一根金箍鐵棒，對著高老道：「你看這條棍子，比你家兵器如何？可打得這怪否？」,行者:道:太公
八戒道：「我纔自失口亂說了幾句，其實也不該散。哥哥，沒及奈何，還信沙弟之言，去尋那妖怪救師父去。」,八戒:道:行者
行者怎肯容情，舉起棒，當頭就打。,行者:打:怪
急翻身爬不起來，被七聖一擁按住，即將繩索綑綁，使勾刀穿了琵琶骨，再不能變化。,七聖:按住、綑綁:孫悟空
八戒道：「既這等說，我與你馱出去，只說把多少燒埋錢與我？」,八戒:道:井龍王
大聖道：「我的手段多哩！我有七十二般變化，萬劫不老長生。會駕觔斗雲，一縱十萬八千里。如何坐不得天位？」,孫悟空:道:如來佛祖
三藏道：「貧僧那徒弟醜陋，不敢擅自入朝；但恐驚傷了陛下的龍體。」,三藏:道:國王
只見一個燒晚香的道人，點了幾枝香，來佛前爐裏插；被行者咄的一聲，諕了一跌；爬起來看見臉，又是一跌；嚇得滾滾蹡蹡，跑入方丈裏，報道：「老爺！外面有個和尚來了！」,道人:道:僧官
話表齊天大聖被眾天兵押去斬妖臺下，綁在降妖柱上，刀砍斧剁，鎗刺劍刳，莫想傷及其身。,眾天兵:刳:孫悟空
說不了，卻到了山門前，徑直進去，將屍首丟在那禪堂門前。,八戒:丟:皇帝
二童笑道：「孔子云：『道不同，不相為謀。』我等是太乙玄門，怎麼與那和尚做甚相識！」,二仙童:笑道:鎮元大仙
金角道：「兄弟，你今日與我去巡巡。」,金角:道:銀角
悟空道：「弟子本來懵懂，不知多少時節。只記得灶下無火，常去山後打柴，見一山好桃樹，我在那裏喫了七次飽桃矣。」,孫悟空:道:菩提祖師
玄奘頓首謝恩。,玄奘:謝恩:唐王
行者笑道：「我若再遊過三海，不如上界去求玉帝旨意了。」,行者:道:龍王
猴王發怒，抓過他來，往那路旁邊賴石頭上滑辣的一摜，將屍骸摜得像個肉餅一般。,行者:抓過:妖精
鎮元子道：「貧道荒山，沒有玉瓢，只有玉茶盞、玉酒杯，可用得麼？」,鎮元大仙:道 :行者
行者道：「我纔試他一試耍子。此去一定拿來與你們看。且莫憂愁。」,行者:道:三藏
行者道：「且等老孫去看看吉凶，再作區處。」,孫悟空:道:三藏
那山神、土地纔怕道：「委實不知，不知。只聽得那魔頭念起遣山咒法，我們就把山移將來了。誰曉得是孫大聖？」,山神、土地:道:揭諦
眾僧叫：「看家的！」,眾僧: 叫:老和尚
叫道：「小童，你拿這個錢去買張紙來。」,行者:叫道:精細鬼、伶俐蟲
教：「取披掛！」,鼉怪:教:小妖
老者道：「既有徒弟，何不同來？」,老者:道:三藏
沙僧道：「哥啊，定不得吉凶哩。我們且去看來。」,沙僧:道:八戒
行者道：「若是天魔，解與玉帝；若是土魔，解與土府。西方的歸佛，東方的歸聖。北方的解與真武，南方的解與火德。是蛟精解與海主，是鬼祟解與閻王。各有地頭方向。我老孫到處里人熟，發一張批文，把他連夜解著飛跑。」,行者:道:樵子
行者道：「兄弟啊，這人死了三年，怎麼還容顏不壞？」,行者:道:八戒
正說間，只見那巡河的小怪，又來報：「大王，河內有一枝兵，屯於水府之西，旗號上書著『西海儲君摩昂小帥』。」,小怪:報:黑魚精
行者道：「我不怪你。常言道：『仙體不踏凡地』，你怎知之？我今日到你山上，要度一個成仙了道的好人。那個肯跟我去？」,行者:道:精細鬼、伶俐蟲
菩薩放蓮花罩定妖魔，坐在背上，踏祥光辭了行者。,文殊菩薩:辭:行者
三藏聞言，連聲應道：「不敢念，不敢念。」,三藏:應道:壽星
長者道：「不是，不是。他叫做『三昧神風』。」,老者:道:八戒
怪物朝上磕頭，厲聲高叫道：「菩薩，恕罪！恕罪！」,妖魔:磕頭、高叫道:菩薩
即變作一件破爛流丟一口鐘；臨行又撒上一泡臊溺，卻還從板縫裏鑽出來，飛在唐僧耳朵上道：「師父，你只猜是破爛流丟一口鐘。」,行者:道:三藏
龍王道：「這個卻是沒有。」,東海龍王:道:孫悟空
旁有一小妖道：「大王，豬八戒不好蒸。」,小妖:道:金角
行者就叫：「頭疼！頭疼！莫念！莫念！有話便說。」,行者:叫:三藏
行者辭了菩薩，按落雲頭，將袈裟掛在香柟樹上，掣出棒來，打入黑風洞裏。,孫悟空:辭了:菩薩
八戒調過頭來，把耳朵擺了幾擺，長嘴伸了一伸，嚇得那些人東倒西歪，亂蹡亂跌。,八戒:吓:兩個少年
」八戒道：「哥哥，你只像這等變化騰那也彀了，怎麼還有這等本事？」,八戒:道:行者
那妖精那容分說，急近步，丟一個架子，望八戒劈臉來抓。,猛虎:抓:八戒
那大聖口裏與八戒說話，眼裏卻抹著那兩個妖魔。,行者:抹著:金角、銀角
老妖道：「不遠，只有三百里。」,老妖:道:國王
八戒望見道：「哥哥，這妖精想是怕我們，推出車子，往那廂搬哩。」,八戒:道:行者
八戒道：「老禪師，作揖了。」,八戒:道:禪師
三藏道：「只因他做得，所以吃得。」,三藏:道:太公
八戒道：「往老陳家睡覺去。」,八戒:道:行者
八戒笑道：「不是不尊重，這叫做『四時吉慶』。」,八戒:道:鎮元大仙
行者道：「我日間與那太子誇口，說我的手段比山還高，比海還深，拿那妖精如探囊取物一般，伸了手去就拿將轉來，——卻也睡不著，想起來，有些難哩。」,行者:道:三藏
慌得那長老忙呼行者。,三藏:呼喚:行者
魔頭聞此言，那容分說，掣七星寶劍，望行者劈面砍來。,金角、銀角:砍:行者
國王聽說，教：「拿他赴曹。」,國王:教:校尉
小妖道：「他也沒甚麼器械，光著個頭，穿一領紅色衣，勒一條黃縧，足下踏一對烏靴，不僧不俗，又不像道士神仙，赤手空拳，在門外叫哩。」,小妖:道:魔王
小幸童也不知為何，卻去報與眾僧道：「公公哭到二更時候，還不歇聲。」,小幸童:道:眾僧
那獃子聽見來請，對沙僧道：「兄弟，你還不教下書哩。這纔見了下書的好處。想是師父下了書，國王道：捎書人不可怠慢，一定整治筵宴待他；他的食腸不濟，有你我之心，舉出名來，故此著金牌來請。大家喫一頓，明日好行。」,八戒:道:沙僧
本園中有個土地攔住，問道：「大聖何往？」,土地:攔住:孫悟空
三藏道：「你兩個不肯，便教悟淨在這裏罷。」,三藏:道:八戒
叫：「孩兒們，睜眼。」,孫悟空:叫:眾猴
行者道：「你可會念佛？」,行者:道:童兒
精細鬼道：「師父，我跟你去。」,精細鬼:道:行者
行者道：「天既裝了，不辨時候，怎不黃昏！」,行者:道:精細鬼、伶俐蟲
三藏拜謝了木叉，頂禮了菩薩。,三藏:拜謝:惠岸
三藏道：「貧僧是東土大唐和尚，奉聖旨，上雷音寺拜佛求經。適至寶方天晚，意投檀府告借一宵，萬祈方便方便。」,三藏:道:老者
行者道：「你老人家只知念經拜佛，打坐參禪，那曾見那蕭何的律法？常言道：『拿賊拿贓。』那怪物做了三年皇帝，又不曾走了馬腳，漏了風聲。他與三宮妃后同眠，又和兩班文武共樂，我老孫就有本事拿住他，也不好定個罪名。」,行者:道:三藏
眾曰：「官名就是此了。」,眾監官:曰:孫悟空
怪物道：「借半盞淨水，臣就教他現了本相。」,老妖:道:國王
一個個序齒排班，朝上禮拜。,眾猴:禮拜:石猴
行者點頭道：「你說的是。」,行者:道:八戒
真君笑道：「小聖來此，必須與他鬭個變化。列公將天羅地網，不要幔了頂上，只四圍緊密，讓我賭鬭。若我輸與他，不必列公相助，我自有兄弟扶持；若贏了他，也不必列公綁縛，我自有兄弟動手。只請托塔天王與我使個照妖鏡，住立空中。恐他一時敗陣，逃竄他方，切須與我照耀明白，勿走了他。」,二郎真君:笑道:四大天王、李天王
次早，法師又昇坐，聚眾誦經不題。,法師:聚:眾僧
八戒卻同行者到高岸上，見了三藏。,行者:見:三藏
怪物聽說，又不敢動手，攔住門喝道：「你莫頂嘴！我常年先喫童男，今年倒要先喫童女！」,怪物:喝道:行者
他把條鐵棒，捻一捻，依舊像個針兒，收在耳裏，背著行李，請師父上馬。,孫悟空:請:三藏
將近巳末午初時候，卻命宮人，取過大棋來，「朕與賢卿對奕一局。」,唐王:命:宮人
這行者喝了一聲，用手一指，教：「莫來！」,行者:喝:文武官
那陳清跪地磕頭道：「老爺果若慈悲替得，我送白銀一千兩，與唐老爺做盤纏往西天去。」,老者:磕頭道:行者
行者道：「你把那妖怪的始末，有多大手段，從頭兒說說我聽，我好替你拿他。」,行者:道:太公
行者道：「三辛逢初六。今朝是辛酉日，一則當齋，二來酉不會客。且等明日，我去親自刷洗蒸他，與兒等同享罷。」,行者:道:妖王
皇后大驚，隨報太宗。,皇后:隨報:唐王
卻說他兄弟三眾，到了殿上，對師父道：「飯將熟了，叫我們怎的？」,行者、沙僧、八戒:道:三藏
太子見他言語有因，將袍袖一展，教軍士且退。,太子:教:軍士
唐僧道：「你雖試得深淺，卻不知有多少寬濶。」,三藏:道:八戒
行者道：「不好！不好！若是與你一同入城，那怪物生疑，不說是我撞著你，卻說是你請老孫，卻不惹他反怪你也？」,行者:道:太子
行者道：「不知那個是他舅爺？」,行者:道:沙僧
飯後，悟空道：「你家姓甚？」,孫悟空:道:老者
行者笑道：「菩薩，你卻也多疑。正是『不看僧面看佛面』。千萬救我師父一難罷！」,行者:笑道:菩薩
行者道：「你兒子便是熟嘴！我這些時，只因跟我師父走路辛苦，還懶說話哩。」,行者:道:老者
太保領了母命，又喚兩三個家僮，各帶捕獵的器械，同上大路。,伯欽:喚:家僮
三藏聽說，喫了一驚，埋怨行者道：「都是你！都是你！」,三藏:埋怨道:孙悟空
看見他兩個上來，不見妖怪，即按雲頭，迎至岸邊，問道：「兄弟，那話兒怎麼不上來？」,行者:問道:八戒、沙僧
行者道：「你這等長他那威風，胡言亂語的攔路報信，莫不是與他有親？不親必鄰，不鄰必友。」,行者:道:樵子
行者道：「一百個是我左鄰，一百個是右舍，一百個是我父黨，一百個是我母黨，一百個是我交契。你若肯把這五百人都放了，我便與你進去；不放，我不去了。」,行者:道:道士
那大神出林來，叫聲「孫悟空，那裏去？」,守山大神:叫聲:行者
三藏道：「此去幾時可回？」,三藏:道:行者
八戒道：「老兒滴答甚麼，誰和你發課，說甚麼五爻六爻；有飯只管添將來就是。」,八戒:道:老王
三藏停鞭勒馬道：「悟空、悟能，前面山高，須索仔細，仔細。」,三藏:道:行者、八戒
行者聞言，收了鐵棒道：「獃子不要說嘴！老孫把這頭伸在那裏，你且築一下兒，看可能魂消氣泄。」,行者:道:怪
太宗大喜，便問那袈裟價值幾何。,唐王:問 :菩薩
大聖笑道：「我記得纔半年光景，怎麼就說百十年話？」,孫悟空:笑道:四健將
沙僧道：「哥哥放心先去，待小弟們鑒貌辨色。」,沙僧:道:行者
三老驚道：「怎的斷根？」,壽星、福星、祿星:驚道:行者
八戒笑道：「哥哥，你但幹事，就左我們。」,八戒:笑道:行者
大仙道：「既認得，都跟我來。眾徒弟們，都收拾下刑具，等我回來打他。」,鎮元大仙:道:清風、明月
止剩一個老妖，趕出門來罵道：「你這潑猴，其實憊懶！怎麼上門子欺負人家！」,老妖:罵道:行者
此時又會了個七弟兄，乃牛魔王、蛟魔王、鵬魔王、獅駝王、獼猴王、𤟹狨王，連自家美猴王七個。,孫悟空:會:六王
見了太宗，那僧人手也不起，拜也不拜，仰面道：「陛下問我何事？」,菩薩、木叉:仰面道:唐王
行者道：「老高，你空長了許大年紀，還不省事！若專以相貌取人，乾淨錯了。我老孫醜自醜，卻有些本事。替你家擒得妖精，捉得鬼魅，拿住你那女婿，還了你女兒，便是好事，何必諄諄以相貌為言！」,行者:道:太公
行者道：「這可是靈吉菩薩講經處麼？」,行者:道:道人
你看他笑盈盈，上前作禮道：「尊者失迎。菩薩今在何處？」,妖精:作禮道:惠岸
八戒道：「不曾沖撞他。他也沒甚麼貶書，也不曾趕我。」,八戒:道:行者
二魔道：「也不消幾年。我看見那唐僧，只可善圖，不可惡取。若要倚勢拿他，聞也不得一聞。只可以善去感他，賺得他心與我心相合，卻就善中取計，可以圖之。」,銀角:道:小妖
老母道：「西方佛乃大雷音寺天竺國界，此去有十萬八千里路。你這等單人獨馬，又無個伴侶，又無個徒弟，你如何去得！」,老母:問道:三藏
行者道：「不消說了。老兒，你帶令愛往前邊宅裏，慢慢的敘濶，讓老孫在此等他。他若不來，你卻莫怪；他若來了，定與你剪草除根。」,行者:道:女兒
三藏道：「你看那前面山高，恐有虎狼作怪，妖獸傷人，今番是必仔細！」,三藏:道:行者
八戒丟了行李，掣釘鈀，不讓行者走上前，大喝一聲道：「孽畜！那裏走！」,行者:喝:猛虎
行者道：「不曾打；若打，這會已打斷了根矣。」,行者:道:行者
猴王道：「據你說起來，乃是一個行孝的君子，向後必有好處。但望你指與我那神仙住處，卻好拜訪去也。」,美猴王:道:樵子
伯欽道：「此是家母、小妻。」,伯欽:道:三藏
這個道：「你強姦幼女正該拿！」,行者:道:怪
三藏聞言道：「悟空，凍住河，我們怎生是好？」,三藏:道:行者
判官道：「乃幽冥背陰山。」,崔玨:道:唐王 
二魔接酒喫了，也要回奉一杯。,銀角:回奉:金角
三藏道：「你問我甚麼？」,三藏:道:孫悟空
行者道：「我纔然間，見一朵紅雲從地而起，到空中結做一團火氣，斷然是妖精。這一會紅雲散了，想是個過路的妖精，不敢傷人。我們去耶！」,行者:道:三藏
龍王道：「可憐，我這裏怎麼得個寶貝！比不得那江、河、淮、濟的龍王，飛騰變化，便有寶貝。我久困於此，日月且不能長見，寶貝果何自而來也？」,井龍王:道:八戒
菩薩道：「孽畜！你如今可皈依麼？」,菩薩:道:黑漢
行著拑著他的鈀，揪著他的耳道：「你看那廳堂上端坐的是誰？乃吾師也。」,行者:揪:怪
十王從頭一看，見太宗名下註定三十三年，閻王驚問：「陛下登基多少年了？」,十代閻王:驚問:唐王 
和尚見他醜惡，道：「爺爺，不要打，等我說。——這是我們城中化的布。此間沒有裁縫，是自家做的個『一裹窮』。」,僧眾:道:行者
哪吒道：「自混沌初分，以輕清為天，重濁為地。天是一團清氣而扶托瑤天宮闕，以理論之，其實難裝；但只孫行者保唐僧西去取經，誠所謂泰山之福緣，海深之善慶，今日當助他成功。」,哪吒:道:玉帝
道士云：「你想有些風病，一時間就胡說了。那些和尚，乃國王御賜，若放一二名，還要在師父處遞了病狀，然後補個死狀，纔了得哩。怎麼說都放了！此理不通！不通！且不要說我家沒人使喚，就是朝廷也要怪他。那裏長要差官查勘，或時御駕也親來點劄，怎麼敢放？」,道士:云:行者
八戒道：「師兄，不去就散火罷。不要攀我。」,八戒:道:行者
那洞主聞得此言，喫了一驚道：「我聞得前者有人傳說：三藏法師乃大唐奉旨意取經的神僧；他手下有一個徒弟，名喚孫行者，神通廣大，智力高強。你怎麼能彀捉得他來？」,洞主:道:猛虎
那老兒復袖中取出一條鞭兒來，卻是皮丁兒寸劄的香籐柄子，虎筋絲穿結的梢兒，在路旁拱手奉上道：「聖僧，我還有一條挽手兒，一發送了你罷。」,老者:奉上道:三藏
魏徵謝了恩，卻纔撚子在手，忽聽得朝門外，大呼小叫。,魏徵丞相:謝恩:唐王
