s,summary
道士云：「你想有些風病，一時間就胡說了。那些和尚，乃國王御賜，若放一二名，還要在師父處遞了病狀，然後補個死狀，纔了得哩。怎麼說都放了！此理不通！不通！且不要說我家沒人使喚，就是朝廷也要怪他。那裏長要差官查勘，或時御駕也親來點劄，怎麼敢放？」,道士云行者
茂功等上前扶起道：「陛下甦醒莫怕，臣等都在此護駕哩。」,徐茂功扶起道唐王
那老者道：「你想必有些手段。」,老者道行者
長老道：「馬若不牽，恐怕撒歡走了。」,三藏道行者
老龍道：「莫說拿！莫說拿！那塊鐵，挽著些兒就死，磕著些兒就亡；挨挨兒皮破，擦擦兒觔傷！」,東海龍王道南海龍王
道：「師父啊，我家住在正西，離此只有四十里遠近，那廂有座城池，便是興基之處。」,皇帝道三藏
龍王就令夜叉將光蕊身屍送出江口還魂。,龍王令夜叉
唐王謝道：「有勞先生遠踄。」,唐王謝道崔玨
隨即辭了婆婆，徑往京城。,玄奘辭了婆婆
樵子道：「你要他怎的喫？」,樵子道行者
那獃子認得是行者聲音，急收拾跑出林外，見了行者道：「哥哥，怎的幹事來？」,八戒道行者
老魔一見，認得是行者，滿面喜笑道：「是他！是他！把他長長的繩兒拴在柱枓上耍子！」,行者笑道銀角
漁翁道：「李兄，你山中不如我水上生意快活。有一西江月為證：紅蓼花繁映月，黃蘆葉亂搖風。碧天清遠楚江空，牽攪一潭星動。入網大魚作隊，吞鉤小鱖成叢。得來烹煮味偏濃，笑傲江湖打鬨。」,張稍道李定
鱖婆鼓掌笑道：「如此，極易！極易！」,鱖婆道怪物
諕得眾猴一齊跪下道：「大王，好華綵耶！好華綵耶！」,眾猴跪下道孫悟空
光蕊見了老母，連忙拜倒。,光蕊拜倒婆婆
太宗召太僕卿張道源，中書令張士衡，問佛事營福，其應何如。,唐王問張道源
小姐道：「溫嬌就是我。——但你今有何憑據？」,殷小姐道玄奘
行者大叫如雷道：「怎的好！師父已被他擒去了！」,行者大叫道八戒
好行者，躲離了六個小妖，展開翅，飛向前邊，離小妖有十數里遠近，搖身一變，變作個牛魔王；拔下幾根毫毛，叫「變！」,行者躲離小妖
一齊上前叩頭道：「我等有眼無珠，不識真人下界！你的袈裟在後面方丈中老師祖處哩。」,眾僧叩頭道三藏
教：「八戒，你抱著一頭兒，把你放下井去。」,行者教八戒
太宗聞言，點頭嘆曰：「此事信有之也。朕曾問十代閻君：『老幼安乎？』他道：『俱安；但恐御妹壽促。』果中其言。」,唐王點頭嘆曰皇后
那鬼王領了旨，即駕起雲，徑至灌江口。,大力鬼王領旨玉帝
行者道：「你這饢糟的獃子！我那裏有甚麼外公。」,行者道八戒
菩薩道：「汝來何幹？」,菩薩道揭諦
喜的個唐王朝天禮拜，眾文武跪地焚香。,唐王禮拜菩薩
惠岸領命，即駕雲頭，徑入南天門裏，到雲樓宮殿，見父王下拜。,木叉下拜天王
老者道：「是有，是有。我曾記得祖公公說，此山乃從天降下，就壓了一個神猴。只到如今，你纔脫體。我那小時見你時，你頭上有草，臉上有泥，還不怕你，如今臉上無了泥，頭上無了草，卻像瘦了些，腰間又苫了一塊大虎皮，與鬼怪能差多少？」,老者道孫悟空
三藏道：「我略略的言語重了些兒，你就怪我，使個性子丟了我去。像你這有本事的，討得茶喫；像我這去不得的，只管在此忍餓。你也過意不去呀！」,三藏道孫悟空
那怪看得眼咤，小龍丟了花字，望妖精劈一刀來。,小龍王劈老妖
喊道：「慢來！慢來！吾當不是別人，乃是黃風大王部下的前路先鋒。今奉大王嚴命，在山巡邏，要拿幾個凡夫去做案酒。你是那裏來的和尚，敢擅動兵器傷我？」,猛虎喊道八戒
又與行者拜了，以先進者為兄，遂稱行者為師兄。,怪拜行者
將白馬拴在槽頭，行李挑在屋裏。,小妖拴白馬
行者道：「小道士們，快取玉瓢來。」,行者道 小道士們
鎮元子卻又安排蔬酒，與行者結為兄弟。,鎮元大仙結為兄弟行者
尉遲公道：「陛下說，借你的東西，有崔判官作保可證。你收下罷。」,尉遲公道相良
大聖得勝，收了毫毛，急轉身回洞，早又見鐵板橋頭，四個健將，領眾叩迎那大聖，哽哽咽咽大哭三聲，又唏唏哈哈大笑三聲。,四健將叩迎孫悟空
他兩個輪起鈀，舉鐵棒，趕下山來。,行者趕猛虎
太宗道：「是你皇兄、皇嫂。」,唐王 道玉英宮主
那菩薩吩咐概眾諸天各守仙境，著善財龍女閉了洞門，他卻縱祥雲，躲離普陀巖，到那邊叫：「惠岸何在？」,行者叫菩薩
行者道：「老師父，你忘了『無眼耳鼻舌身意』。我等出家之人，眼不視色，耳不聽聲，鼻不嗅香，舌不嘗味，身不知寒暑，意不存妄想——如此謂之祛褪六賊。你如今為求經，念念在意；怕妖魔，不肯捨身；要齋喫，動舌；喜香甜，觸鼻；聞聲音，驚耳；覩事物，凝眸；招來這六賊紛紛，怎生得西天見佛？」,行者道唐僧
茶罷，妖精欠身道：「適有小簡奉啟，後日一敘，何老友今日就下顧也？」,黑漢欠身道孫悟空
對木叉作禮道：「萬望尊者作速一行。」,三藏作禮道惠岸
悟空道：「我老孫不去！不去！俗語謂『賒三不敵見二』，只望你隨高就低的送一副便了。」,孫悟空道東海龍王
這真君領著四太尉、二將軍，連本身七兄弟，出營挑戰：分付眾將，緊守營盤，收全了鷹犬。,二郎真君領二將軍
行者放開大步，趕上師父，一直前來。,行者趕上三藏
三老道：「你這猴子，不知好歹。那果子聞一聞，活三百六十歲；喫一個，活四萬七千年；叫做『萬壽草還丹』。我們的道，不及他多矣！他得之甚易，就可與天齊壽；我們還要養精、鍊氣、存神，調和龍虎，捉坎填離，不知費多少工夫。你怎麼說他的能值甚緊？天下只有此種靈根！」,壽星、福星、祿星道行者
那國王大驚道：「收了神通罷。曉得是這般變化了。」,國王大罵道八戒
行者與沙僧、八戒急起身，穿了衣服，侍立左右道：「上告師父。這國君信著那些道士，興道滅僧，恐言語差錯，不肯倒換關文；我等護持師父，都進朝去也。」,侍立道三藏
行者罵道：「你這討死的怪物！你一個妖精的性命捨不得，似我師父、師弟、連馬四個生靈，平白的吊在洞裏，我心何忍！情理何甘！快快的送將出來還我，多多貼些盤費，喜喜歡歡打發老孫起身，還饒了你這個老妖的狗命！」,行者罵道金角
那魔頭看見，就嚇得渾身是汗，遍體生津道：「他卻會擔山！」,銀角道行者
行者道：「不敢抗拒，請自在受用。」,行者道怪物
那妖亦推一粒，遞與菩薩道：「願與凌虛子同之。」,黑漢道菩薩
行者道：「你認不得我？家居花果山，祖貫水簾洞。只為鬧天宮，多時罷爭競。如今幸脫災，棄道從僧用。秉教上雷音，求經歸覺正。相逢野潑魔，卻把神通弄。還我大唐僧，上西參佛聖。兩家罷戰爭，各守平安境。休惹老孫焦，傷殘老性命！」,行者道銀角
沙僧道：「師兄放心前去，我等俱理會得了。」,沙僧道行者
高老大喜道：「我為招了他不打緊，壞了我多少清名，疏了我多少親眷；但得拿住他，要甚麼文書？就煩與我除了根罷。」,太公道行者
次日，美猴王早起，教：「小的們，替我折些枯松，編作栰子，取箇竹竿作篙，收拾些果品之類，我將去也。」,美猴王教眾猴
行者看道：「妙啊！妙啊！還是妖精菩薩，還是菩薩妖精？」,孫悟空道菩薩
金角道：「兄弟，你今日與我去巡巡。」,金角道銀角
忽聽此言，即收了毫毛，現出本相，哈哈大笑道：「造化！造化！買賣上門了！」,行者大笑道八戒
那妖精見唐僧問他來歷，他立地就起個虛情，花言巧語，來賺哄道：「師父，此山叫做蛇回獸怕的白虎嶺。正西下面是我家。我父母在堂，看經好善，廣齋方上遠近僧人；只因無子，求神作福；生了奴奴，欲扳門第，配嫁他人，又恐老來無倚，只得將奴招了一個女婿，養老送終。」,妖精哄道三藏
樵夫答禮道：「長老啊，你們有甚緣故來此？」,樵子答禮行者
祖師道：「你這一向修些甚麼道來？」,菩提祖師道孫悟空
三藏大喜道：「徒弟，辛苦麼？」,三藏大喜道行者
須臾，那水裏鑽出一個怪來，你道怎生：方頭神物非凡品，九助靈機號水仙。, 道 
那人道：「何懦？」,皇帝道三藏
都稱「千歲大王」。,眾猴稱石猴
喜道：「替老孫傳名！」,行者道眾僧
三藏道：「我進去。你們的嘴臉醜陋，言語粗疏，性剛氣傲，倘或衝撞了本處僧人，不容借宿，反為不美。」,三藏道行者
那猴道：「這山頂上有我佛如來的金字壓帖。你只上山去將帖兒揭起，我就出來了。」,孫悟空道三藏
那怪把唐僧擒來洞口，按住狂風，對把門的道：「你去報大王說，前路虎先鋒拿了一個和尚，在門外聽令。」,猛虎道把門的
行者道：「明日要你頂缸、受氣、遭瘟。」,行者道三藏
卻說那鎮元大仙用手攙著行者道：「我也知道你的本事，我也聞得你的英名，只是你今番越理欺心，縱有騰那，脫不得我手。我就和你講到西天，見了你那佛祖，也少不得還我人參果樹。你莫弄神通。」,鎮元大仙攙著行者
沙僧道：「我馱他。」,沙僧道三藏
行者道：「怎見得不比天風？」,行者道三藏
正飲酒歡會間，有人來報道：「大王，門外有兩個獨角鬼王，要見大王。」,人報道孫悟空
行者罵道：「你這獃孽畜，攛道師父咒我哩！」,行者罵道八戒
行者道：「你只管放心，就是萬里之遙，可保全無事。」,行者道眾僧
龍王問道：「你這秀才，姓甚名誰？何方人氏？因甚到此，被人打死？」,龍王問道光蕊
八戒道：「師兄不知。等我舉釘鈀鈀他一下。假若築破，就是冰薄，且不敢行；若築不動，便是冰厚，如何不行？」,八戒道行者
八戒上前扯住長老道：「師父，莫聽亂講，誤了睡覺。這月啊：缺之不久又團圓，似我生來不十全。喫飯嫌我肚子大，拿碗又說有黏涎。他都伶俐修來福，我自痴愚積下緣。我說你取經還滿三塗業，擺尾搖頭直上天！」,八戒扯住道三藏
行者道：「不是這等說。今日我的父母，隔著牆，丟磚料瓦的，甚是打我罵我哩。」,行者道怪
小龍道：「他決不打你。他是個有仁有義的猴王。你見了他，且莫說師父有難，只說：『師父想你哩。』把他哄將來，到此處，見這樣個情節，他必然不忿；斷乎要與那妖精比併。管情拿得那妖精，救得我師父。」,小龍王道八戒
行者道：「不辛苦，倒好耍子。」,行者道三藏
太子道：「你請舅爺做甚？」,太子道鼉龍
行者道：「賢弟，可過得日子麼？」,行者道八戒
道：「老道宮中，煉了些『九轉金丹』，伺候陛下做『丹元大會』，不期被賊偷去，特啟陛下知之。」,太上老君道王母、玉帝
行者道：「我的手段，你是也不曾看見。絕會降妖，極能伏怪。」,行者道公主
太子道：「母親，這話是怎的說？」,太子道娘娘
閻王道：「唐御妹李玉英，今該促死；你可借他屍首，教他還魂去也。」,閻王道鬼使
二魔高叫道：「孫行者！快還我寶貝與我母親來，我饒你唐僧取經去！」,銀角高叫道行者
當時在寺中問曰：「誰肯領朕旨意，上西天拜佛求經？」,唐王問曰眾僧
沙僧笑道：「這個沒眼色的老道！我馱著不好，顛倒要他馱。他若看不見師父時，三尖石上，把觔都摜斷了你的哩！」,沙僧笑道三藏
老魔問：「是那三件？」,金角問小妖
老者卻問：「師父仙鄉是何處？」,老者道三藏
長老道：「不知仙官是何寶山？」,三藏的鎮元大仙
魔王道：「自送上門來者。」,魔王道熊山君
八戒道：「你在半空中相打相嚷，我瞥瞥眼就見兩個師父，也不知誰真誰假。」,八戒道行者
妖邪道：「你認得他是誰？」,怪物道鱖婆
戰兢兢坐不穩雕鞍，急回頭，忙呼徒弟道：「你聽那樵夫報道：『此山有毒魔狠怪。』誰敢去細問他一問？」,三藏呼道行者
皇后大驚，隨報太宗。,皇后隨報唐王
行者對唐僧道：「何如？我說他不信。果然！果然！如今卻拿那寶貝進與他，倒換關文，往西天去罷。」,行者道三藏
三藏道：「不知端的可是他喫了我馬？」,三藏道孫悟空
長老道：「你真個要尋父母，可隨我到方丈裏來。」,長老道玄奘
行者笑道：「和尚們不必遠送：但恐官家有人知覺，泄漏我的事機，反為不美。快回去！快回去！但把那皇帝的衣服冠帶，整頓乾淨，或是今晚明早，送進城來，我討些封贈賞賜謝你。」,行者笑道僧人
妖王歡喜道：「你們卻中用，這等來的快。」,妖王歡喜道小妖
那雷公、電母道：「奉承！奉承！」,雷公、電母道行者
那文武多官俱奏道：「死者果然是白鹿、黃虎；油鍋裏果是羊骨。聖僧之言，不可不聽。」,文武官奏道國王
猴王聽說，教：「取我披掛來！」,孫悟空教眾妖
行者看罷道：「師父請行。定是一村好人家，正可借宿。」,孫悟空道三藏
那水族中，閃上一個斑衣鱖婆，對怪物跬跬拜拜，笑道：「大王，要捉唐僧，有何難處！但不知捉住他，可賞我些酒肉？」,鱖婆道怪物
行者道：「是你也認不得你老外公哩！你老外公乃大唐上國駕前御弟三藏法師之徒弟，姓孫，名悟空行者。若問老孫的手段，說出來，教你魂飛魄散，死在眼前！」,孫悟空道黑風王
大眾道：「就變科松樹罷。」,大眾道孫悟空
長老道：「他兩個耳朵蓋著眼，愚拙之人也，他會編甚麼謊？又是你捏合甚麼鬼話賴他哩。」,三藏道行者
光蕊便吩咐家僮收拾行李，即拜辭母親，趲程前進。,光蕊拜辭張氏
眾臣叫謝恩，他也只朝上唱個大喏。,眾臣叫謝恩玉皇大帝
鐘鼓一齊響處，驚動了兩廊大小僧眾，上殿問道：「這早還不晚哩，撞鐘打鼓做甚？」,僧眾道道人
行者道：「也罷，也罷，我裝與你們看看。」,行者道伶俐蟲
不一時，那玉清元始天尊、上清靈寶天尊、太清道德天尊、五炁真君、五斗星君、三官四聖、九曜真君、左輔、右弼、天王、哪吒，元虛一應靈通，對對旌旗，雙雙幡蓋，都捧著明珠異寶，壽果奇花，向佛前拜獻曰：「感如來無量法力，收伏妖猴。蒙大天尊設宴，呼喚我等皆來陳謝。請如來將此會立一名，如何？」,三官四聖命玉帝
大仙與明月、清風縱起祥光，來趕三藏。,鎮元大仙、清風、明月趕三藏
老翁道：「你們走錯了路。你休尋他，各人顧命去也。」,老者道行者
八戒道：「我老實，不曉得，不曾見。」,八戒道三藏
卻表啟那個高天上聖大慈仁者玉皇大天尊玄穹高上帝，一日，駕坐金闕雲宮靈霄寶殿，聚集文武仙卿早朝之際，忽有邱弘濟真人啟奏道：「萬歲，通明殿外，有東海龍王敖廣進表，聽天尊宣詔。」,玉皇大帝啟奏道邱弘濟真人
八戒近前拿起道：「哥哥，這是甚麼東西？」,八戒拿起道八戒
玉帝道：「言之有理。」,玉帝道菩薩
行者道：「莫忙！既有下落，管情拿住這廝，還你原物。放心，放心！」,孫悟空道三藏
八戒道：「哥哥息怒，是那黃袍怪這等罵來，我故學與你聽也。」,八戒道行者
那十王不敢相近，都去翠雲宮，同拜地藏王菩薩，商量啟表，奏聞上天，不在話下。,十代冥王商量啟表菩薩
老者道：「此去倘路間有甚不虞，是必還來茅舍。」,老者道三藏、行者、 八戒
八戒道：「我不如你們乖巧能言，人面前化得出齋來；老豬身子又夯，言語又粗，不能念經，若到那無濟無生處，可好換齋喫麼？」,八戒道行者
那孫行者攙起唐僧道：「師父，你莫害怕。且坐住，等老孫助助八戒去，打倒那怪好走。」,行者攙三藏
行者陪笑道：「公主休怪。你來的日子已久，帶你令郎去認他外公去哩。」,行者陪笑道公主
國王聞此言，又勸謝了他四眾。,國王陳三藏、行者、八戒、沙僧
三藏道：「天哪！天哪！火起時，只該助水，怎轉助風？」,三藏道孫悟空
行者笑道：「小和尚也曉得些兒求禱。」,行者笑道國王
三藏道：「小僧是唐朝釋子。承我天子敕旨，前往西方取經；原領有文牒，到陛下上國，理合倒換。故此不識進退，驚動龍顏。」,三藏道國王
不一時，那玉清元始天尊、上清靈寶天尊、太清道德天尊、五炁真君、五斗星君、三官四聖、九曜真君、左輔、右弼、天王、哪吒，元虛一應靈通，對對旌旗，雙雙幡蓋，都捧著明珠異寶，壽果奇花，向佛前拜獻曰：「感如來無量法力，收伏妖猴。蒙大天尊設宴，呼喚我等皆來陳謝。請如來將此會立一名，如何？」,元始天尊命玉帝
叫：「拿將來！」,行者叫小猴
道：「師父，你莫被他瞞了。他有些夾腦風。你只念念那話兒，管他還你一個活人。」,八戒道三藏
劉全道：「小人是均州城民籍。姓劉名全。因妻李氏縊死，撇下兒女，無人看管，小人情願捨家棄子，捐軀報國，特與我王進貢瓜果，謝眾大王厚恩。」,劉全道閻王
三藏呼：「悟能，你師兄說得最是，處得甚當。常言『救人一命，勝造七級浮屠。』一則感謝厚情，二來當積陰德。況涼夜無事，你兄弟耍耍去來。」,三藏呼行者
那推雲童子、佈霧郎君道：「就佈雲！就佈雲！」,推雲童子、佈霧郎君等道行者
那獃子有些怕他，又不敢明明的見他；卻往草崖邊，溜阿溜的，溜在那一千二三百猴子當中擠著，也跟那些猴子磕頭。,八戒磕頭行者
女子道：「不知往那裏去。這些時，天明就去，入夜方來。雲雲霧霧，往回不知何所。因是曉得父親要祛退他，他也常常防備，故此昏來朝去。」,女兒道行者
精細鬼道：「我的是『紅葫蘆』，他的是『玉淨瓶』」。,精細鬼道行者
大聖道：「沒多時！沒多時！」,孫悟空掃眾怪
鹿力道：「貧道有隔板知物之法，看那和尚可能彀。他若猜得過我，讓他出去；猜不著，憑陛下問擬罪名，雪我昆仲之恨，不污了二十年保國之恩也。」,鹿力大仙道國王
劈頭就砍將去。,巨靈神砍孙悟空
急抽身就要走路，奈何手內無一兵器；轉回頭，只見一個鎮殿將軍，腰挎一口寶刀，被行者使了定身法，如痴如瘂，立在那裏，他近前，奪了這寶刀，就駕雲頭望空而去。,魔王奪鎮殿將軍
那老翁放下拐棒，接了缽盂，遞與僮僕，現出本像，雙雙跪下，磕頭叫：「大聖，小神不敢隱瞞。我們兩個就是此山山神、土地，在此候接大聖。這齋飯連缽盂，小神收下，讓大聖身輕好施法力。待救唐僧出難，將此齋飯還奉唐僧，方顯得大聖至恭至孝。」,老者磕頭叫行者
老者聞言，點頭頓杖道：「長老，你且休化齋，你走錯路了。」,老者道行者
行者笑道：「也罷，你且來受用；但不知可得個乾淨身子出門哩。」,行者笑道八戒
悟空備細言了一遍，眾猴稱揚不盡道：「大王去到那方，不意學得這般手段！」,孫悟空細言眾猴
那些天丁天將，都拱手相迎。,天丁天將拱手相迎孫悟空
卻說那怪甦醒多時，公道難禁疼痛，只得跪在地下哀告道：「但饒性命，願皈正果！」,黑漢道菩薩
行者道：「救師父且等再處，不知這裏可有眼科先生，且教他把我眼醫治醫治。」,行者道八戒
老龍王依言，盡向悟空說了。,孫悟空說東海龍王
眾僧道：「老爺呀，你少了一個字兒，是『長受罪』哩！我等日食三餐，乃是糙米熬得稀粥。到晚就在沙灘上冒露安身。纔合眼，就有神人擁護。」,眾僧道行者
龍王聞言，拜辭含淚而去。,龍王拜辭袁守誠
行者道：「這毫毛，也是你老人家與我的。但恐拔下一根，就拆破群了，又不能救我性命。」,行者道菩薩
行者道：「你看你說的話！不是他喫了，他還肯出來招聲，與老孫犯對？」,孫悟空道三藏
道：「入內是三層。」,八戒道行者
遂傳旨著遊弈靈官同翊聖真君上西方請佛老降伏。,玉帝著王靈官
那大聖正與七十二洞妖王，並四健將分飲仙酒，一聞此報，公然不理道：「『今朝有酒今朝醉，莫管門前是與非。』」,孙悟空不理道小妖
處士道：「惟隨時耳。」,特處士道魔王
八戒道：「師兄息怒。這禪師也曉得過去未來之事，但看他『水怪前頭遇』這句話，不知驗否。饒他去罷。」,八戒道行者
他只得陪笑道：「大聖，古人云：『君子不念舊惡。』只管題他怎的！菩薩著我來迎你哩。」,守山大神笑道行者
陳老道：「乍寒乍冷，想是近河邊淺水處凍結。」,老者道三藏
三藏道：「莫不是怠慢了你，你幹的這個勾當？」,三藏道孫悟空
大聖道：「我記得當年玉帝妹子思凡下界，配合楊君，生一男子，曾使斧劈桃山的，是你麼？我行要罵你幾聲，曾奈無甚冤仇；待要打你一棒，可惜了你的性命。你這郎君小輩，可急急回去，喚你四大天王出來。」,孫悟空道二郎真君
一言未已，班中閃出千里眼、順風耳道：「這猴乃三百年前天產石猴。當時不以為然，不知這幾年在何方修煉成仙，降龍伏虎，強銷死籍也。」,千里眼道玉皇大帝
那陳清跪地磕頭道：「老爺果若慈悲替得，我送白銀一千兩，與唐老爺做盤纏往西天去。」,老者磕頭道行者
天王道：「既然如此，且不要與他相持，且去上界，將此言回奏，再多遣天兵，圍捉這廝，未為遲也。」,托塔天王道哪吒
你看那惹禍的猴王，引至朝門，與閣門大使言道：「我等是東土大唐駕下差來，上西天拜佛求經者。今到此倒換關文，煩大人轉達，是謂不誤善果。」,行者道閣門大使
祖師道：「也似『窰頭土坯』。」,菩提祖師道孫悟空
眾仙即忙取了些自收自晒的生熟漆，把他三個渾身布裹漆漆了，上留著頭臉在外。,小仙裹三藏、行者、 八戒
老怪道：「你兩個前走，與我開路。」,女怪道行者
慌得那諸老一齊下拜，謝道：「多勞！多勞！」,太公謝道行者
輪著棍，劈頭就打。,孫悟空打龍
祖師道：「術字門中，乃是些請仙扶鸞，問卜揲蓍，能知趨吉避凶之理。」,菩提祖師道孫悟空
三藏停鞭勒馬道：「悟空、悟能，前面山高，須索仔細，仔細。」,三藏道行者、八戒
菩薩叫：「悟空，伸手來。」,菩薩叫行者
好大聖，吩咐八戒、沙僧：「好生保護他君臣父子嬪后，與我師父！」,行者吩咐八戒、沙僧
行者忖量半晌，問道：「你這裏可有甚麼妖怪成精麼？」,孫悟空問道眾僧
遂把八戒吊在東廊，沙僧吊在西邊，唐僧吊在中間，白馬送在槽上，行李收將進去。,小妖吊八戒
二童子又上前道：「啟問老師可是大唐往西天取經的唐三藏？」,清風、明月道三藏
須臾回報道：「臣奉旨觀聽金光之處，乃東勝神洲海東傲來小國之界，有一座花果山，山上有一仙石，石產一卵，見風化一石猴，在那裏拜四方，眼運金光，射沖斗府。如今服餌水食，金光將潛息矣。」,千里眼、順風耳回報玉皇大帝
大聖又叫道：「娘啊！連腰截骨都化了！」,行者叫道金角、銀角
即寫下牒文一道，差夜叉徑往洪州城隍、土地處投下，要取秀才魂魄來，救他的性命。,龍王差夜叉
行者道：「那個是皇親？」,行者道僧人
行者道：「你還不知他哩，他本是烏斯藏高老兒莊高太公的女婿。因被老孫降了，他也曾受菩薩戒行，沒及奈何，被我捉他來做個和尚，所以棄了前妻，投師父往西拜佛。他想是離別的久了，又想起那個勾當。卻纔聽見這個勾當，斷然又有此心。獃子，你與這家子做了女婿罷。只是多拜老孫幾拜，我不檢舉你就罷了。」,行者道沙僧
菩薩聞言，即命惠岸行者道：「你可快下天宮，到花果山，打探軍情如何。如遇相敵，可就相助一功，務必的實回話。」,菩薩道行者
妖王道：「是往西天取經的人也。」,妖王道行者
三藏道：「既如此，盛將飯來，我們喫了去罷。」,三藏道八戒
八戒道：「想必是夾腦風、羊耳風、大麻風、偏正頭風？」,八戒道老者
悟空道：「你今年幾歲了？」,孫悟空道老者
沙僧道：「那模樣像一個大鱉；不然，便是個鼉龍也。」,沙僧道行者
眾猴聞說，鼓掌忻然道：「大王是老孫，我們都是二孫、三孫、細孫、小孫、——一家孫、一國孫、一窩孫矣！」,眾猴道孫悟空
話表我佛如來，辭別了玉帝，回至雷音寶剎，但見那三千諸佛、五百阿羅、八大金剛、無邊菩薩，一個個都執著幢幡寶蓋，異寶仙花，擺列在靈山仙境，娑羅雙林之下接迎。,八大金剛接迎如來佛祖
這個說：「你騙國理該死罪！」,八戒、沙僧說老妖
行者道：「敖氏昆玉，有煩遠踄。此間乃妖魔之處，汝等且停於空中，不要出頭露面。讓老孫與他賭鬭，若贏了他，不須列位捉拿；若輸與他，也不用列位助陣；只是他但放火時，可聽我呼喚，一齊噴雨。」,行者道龍王
那妖早已迎出門來道：「凌虛，有勞仙駕珍顧，蓬蓽有輝。」,黑漢道菩薩
慌得鹿力大仙見有這般手段，即念咒語，教本坊土地神祇：「將人頭扯住，待我贏了和尚，奏了國王，與你把小祠堂蓋作大廟宇，泥塑像改作正金身。」,鹿力大仙教本坊土地神祇
悟空厲聲高呼道：「你這個老兒全沒眼色！唐人是我師父，我是他徒弟！我也不是甚『糖人，蜜人』，我是齊天大聖。你們這裏人家，也有認得我的。我也曾見你來。」,孫悟空高呼道老者
祖師道：「我也不罪你，但只是你去罷。」,菩提祖師道孫悟空
行者對唐僧道：「何如？我說他不信。果然！果然！如今卻拿那寶貝進與他，倒換關文，往西天去罷。」,行者道三藏
那怪揭起衣服，解下腰間所佩寶劍，掣出鞘來，遞與小龍。,老妖遞與小龍王
行者道：「你既是好人家兒女，怎麼這等骨頭輕？」,行者道妖精
那怪道：「更會！」,怪物道鱖婆
行者道：「莫管，莫管，我有處治。」,孫悟空道三藏
老龍道：「賢弟！不好說！有一個花果山甚麼天生聖人，早間來認我做鄰居，後要求一件兵器，獻鋼叉嫌小，奉畫戟嫌輕。將一塊天河定底神珍鐵，自己拿出手，丟了些解數。如今坐在宮中，又要索甚麼披掛。我處無有，故響鐘鳴鼓，請賢弟來。你們可有甚麼披掛，送他一副，打發出門去罷了。」,東海龍王道南海龍王
獃子真個對行者說道：「哥哥，你教我做甚事？」,八戒道行者
說了誓，將身一縱，把尾子趬了一趬，跳在南天門前，謝了哪吒太子摩旗相助之功。,行者謝哪吒
行者道：「不放麼？」,行者道道士
那公主恭拜了父王、母后，會了姊妹，各官俱來拜見。,眾官拜見公主
玉帝大喜，即封托塔天王李靖為降魔大元帥，哪吒三太子為三壇海會大神，即刻興師下界。,玉皇大帝封哪吒
菩薩道：「我要見見玉帝，煩為轉奏。」,菩薩道四大天師、赤腳大仙
那夥小妖，急入洞裏報道：「大王，面前有一個毛臉勾嘴的和尚，稱是齊天大聖孫悟空，來要他師父哩。」,小妖報道魔王
正敘坐間，只聽得裏面門開處，又走出一個老者，拄著拐杖道：「是甚麼邪魔，黑夜裏來我善門之家？」,老者道老者
教：「悟空，快回施主家，收拾行囊，叩背馬匹，趁此層冰，早奔西方去也。」,三藏教行者
大聖喝了一口，即咨牙倈嘴道：「不好喫！不好喫！」,孫悟空咨牙倈嘴道眾怪
行者歡喜領教。,孫悟空領教菩薩
三藏教：「掌上燈來，讓你再看。」,三藏教老僧
行者道：「師父還不曉得他的心哩。」,行者道三藏
三藏道：「正是，正是；有齋沒齋罷了，只是尋下處要緊。」,三藏道沙僧
禪師道：「因少識耳。」,禪師道行者
行者道：「師父，你面前這個女子，莫當做個好人；他是個妖精，要來騙你哩。」,行者道三藏
王母聞言，即去見玉帝，備陳前事。,王母見玉帝
八戒聞言，又愁又笑道：「師父，你說的那裏話？我只聽得佛教中有卷楞嚴經、法華經、孔雀經、觀音經、金剛經，不曾聽見個甚那『舊話兒經』啊。」,八戒道唐僧
長老罵道：「潑猢猻！說話無知！我纔面西催馬，被那太陽影射，奈何門雖有字，又被塵垢朦朧，所以未曾看見。」,長老罵道行者
八戒說：「他叫我做豬祖宗，豬外公，安排些粉湯素食，教我喫了一頓，說道，擺旗鼓送我們過山哩。」,八戒道三藏
那大力鬼王與眾啟奏道：「萬歲，這大聖不知是何處學得這護身之法。臣等用刀砍斧剁，雷打火燒，一毫不能傷損？卻如之何？」,大力鬼王啟奏道玉帝
話說陳家莊眾信人等，將豬羊牲醴與行者、八戒，喧喧嚷嚷，直抬至靈感廟裏排下。,眾人抬行者
行者笑道：「了了！已裝在我這瓶兒裏也。」,行者笑道八戒
八戒道：「哥哥，你不去了？」,八戒道行者
張稍道：「李兄，我想那爭名的，因名喪體；奪利的，為利亡身；受爵的，抱虎而眠；承恩的，袖蛇而走。算起來，還不如我們水秀山青，逍遙自在；甘淡薄，隨緣而過。」,張稍道李定
菩薩聞言，即命惠岸行者道：「你可快下天宮，到花果山，打探軍情如何。如遇相敵，可就相助一功，務必的實回話。」,菩薩道行者
即安排酒果接風，將椰酒滿斟一石碗奉上。,眾怪奉上孫悟空
忽見他兩個的模樣，急抽身，跑入裏面報道：「大王！買賣來了！」,小妖報道老妖
行者道：「我曉得。」,行者道八戒
