s,desired_out,P/N
老龍王敖順聽言，即喚太子摩昂：「快點水兵。想是犀牛精辟寒、辟暑、辟塵兒三個惹了孫行者。今既至海，快快拔刀相助。」,::,0
伯欽的娘子道：「太保，我今夜夢見公公來家，說他在陰司苦難難脫，日久不得超生。今幸得聖僧念了經卷，消了他的罪業，閻王差人送他上中華富地，長者人家托生去，教我們好生謝那長老，不得怠慢他。說罷，徑出門，徜徉去了。我們叫他不應，留他不住，醒來卻是一夢。」,媳婦:道:伯欽,1
前進，又歷了許多衙門，一處處俱是悲聲振耳，惡怪驚心。,::,0
真君道：「賢弟，汝等未受天籙，不得面見玉帝。教天甲神兵押著，我同天王等上界回旨。你們帥眾在此搜山，搜淨之後，仍回灌口。待我請了賞，討了功，回來同樂。」,二郎真君:道:四太尉,1
三藏點頭應承道：「你去罷。」,三藏:應承道:皇帝,1
卻說那些和尚，正悲切間，忽的看見他師徒牽馬挑擔而來，諕得一個個魂飛魄散道：「冤魂索命來了！」,和尚:魂飛魄散道:三藏、孫悟空,1
大聖又發放了眾神，還教土地在此鎮守。,::,0
佛祖居於靈山大雷音寶剎之間，一日，喚聚諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等眾曰：「自伏乖猿安天之後，我處不知年月，料凡間有半千年矣。今值孟秋望日，我有一寶盆，具設百樣奇花，千般異果等物，與汝等享此『盂蘭盆會』，如何？」,如來佛祖:曰:諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等,1
三藏、行者俱各喫不上兩碗。,::,0
行者聞了這許多好言，纔謝了大慈大悲的菩薩。,孫悟空:纔謝:菩薩,1
他即飛向前邊，現了本相，在路口上立定。,::,0
行者道：「趁早去！」,行者:道:僧官,1
將有寅時，過了雞鳴關。,::,0
壽星聞言，即把寒光放出，喝道：「孽畜！快現本相，饒你死罪！」,::,0
纔坐下，還未及問，又聽得小妖來報：「那來的外公已將門打破矣。」,::,0
話說那三藏望行者急忙不來，心甚疑惑；不知是請菩薩不至，不知是行者託故而逃。,::,0
那小妖把八戒抬進去，拋在水裏不題。,小妖:抬、拋:八戒,-1
諕得那龍婆與眾往裏亂跑，哭道：「長嘴和尚又把我兒打死了！」,::,0
八戒道：「這兩個孩子，被你抓來，已此諕破膽了；這一會聲都哭啞，再一會必死無疑；我們拿他往下一摜，摜做個肉𦚐子，那怪趕上肯放？定要我兩個償命。你卻還不是個乾淨人？——連見證也沒你，你卻不是左我們？」,八戒:道:行者,1
沒老沒小，盡是粉容嬌面，綠鬢雲鬟之輩。,::,0
諸天道：「少停，容通報。」,諸天:道:行者,1
三藏聽言，心中暗道：「可憐啊！我弟子可是那等樣沒脊骨的和尚？」,::,0
四眾行彀多時，前又遇城池相近。,::,0
行者道：「他說我和你做了夫妻，你是他門下一個女婿，全沒些兒禮體。這樣個醜嘴臉的人，又會不得姨夫，又見不得親戚，又不知你雲來霧去，端的是那裏人家，姓甚名誰，敗壞他清德，玷辱他門風，故此這般打罵，所以煩惱。」,行者:道:怪,1
急得他使鐵棒亂打，莫想得動分毫。,::,0
他挨到那巳時方布雲，午時發雷，未時落雨，申時雨止，卻只得三尺零四十點：改了他一個時辰，剋了他三寸八點。,::,0
這行者更不回手，徹身躲過。,::,0
行者又把頭偏一偏，壓在右肩臂上。,::,0
把那皇帝赭黃袍脫了，本寺僧官，將兩領布直裰，與他穿了；解下藍田帶，將一條黃絲縧子與他繫了；褪下無憂履，與他一雙舊僧鞋撒了；卻纔都喫了早齋，扣背馬匹。,僧人:脱:僧人,1
那皇帝那裏肯坐，哭啼啼，跪在階心道：「我已死三年，今蒙師父救我回生，怎麼又敢妄自稱尊；請那一位師父為君，我情願領妻子城外為民足矣。」,皇帝:跪下道:三藏,1
大仙笑道：「好仙童啊！成仙的人，神滿再不思睡，卻怎麼這般困倦？莫不是有人做弄了他也？快取水來。」,鎮元大仙:笑道:清風、明月,-1
急回來，東方日出；到城邊，不敢叫戰，正是「單絲不線，孤掌難鳴。」,::,0
三藏又叱令出去。,三藏:叱令:八戒,-1
八戒笑道：「你常說雷打不傷，火燒不損，如今何又怕火？」,::,0
就以一變十，以十變百，以百變千，半天裏，好似蛇遊蟒攪，亂打妖邪。,::,0
老叟道：「此是雙叉嶺，乃虎狼巢穴處。你為何墮此？」,老叟:道:三藏,1
行者道：「他是號山枯松澗火雲洞紅孩兒妖怪的綽號。真仙問他怎的？」,::,0
往往來來解數多，翻翻復復金光吐。,::,0
銅環雙墜耳，絹帶束腰圍。,::,0
猴王道：「這個金星老兒，乃奸詐之徒！既請老孫，如何教人動刀動鎗，阻塞門路？」,::,0
大聖卻又留心：恐他仙法難參，油鍋裏一時難做手腳，急回頭四顧，只見那臺下東邊是一座日規臺，西邊是一個石獅子。,::,0
行者聞言嫌小，卻就使個神通，把腰伸一伸，就長了有三尺四五寸。,::,0
八戒道：「哥哥，不要供出我們來。」,::,0
那裏會惜玉憐香，只曉得修真養性。,::,0
行者道：「是龍。」,行者:道:沙僧,1
過了吊橋，入城門內，又見那大街上酒樓歌館，熱鬧繁華。,::,0
行者怎肯容情，舉起棒，當頭就打。,行者:打:怪,-1
八戒道：「且住！問陳老官討個稻草來我用。」,八戒:道:沙僧,1
毘藍道：「也罷，也罷。我本當不去，奈蒙大聖下臨，不可滅了求經之善，我和你去來。」,::,0
一個掩著耳，搖頭擺尾；一個侮著嘴，跌腳搥胸；都嚷嚷鬧鬧，徑上龍王宮殿報：「大王，禍事了！」,::,0
轎夫道：「把些兒我們喫喫。」,轎夫:道:行者,1
煙霞含宿潤，苔蘚助新青。,::,0
復問：「那位是第二高徒？」,::,0
唐僧不敢答應。,::,0
妖王見了，心驚道：「蹺蹊！蹺蹊！他的鈴兒怎麼與我的鈴兒就一般無二！縱然是一個模子鑄的，好道打磨不到，也有多個瘢兒，少個蒂兒，卻怎麼這等一毫不差？」,::,0
行者卻引沙僧、八戒，牽馬挑擔，也上了船，都立在𦩅𦪀之上。,::,0
行者久等不見，心焦道：「列位與我傳報一聲；若遲了，恐傷吾師之命。」,行者:道:二十四路諸天與守山大神、木叉行者、善財童子、捧珠龍女,1
美猴王言畢前事，四健將報知各洞妖王，都來賀喜。,四健將:報知:妖王,1
行者見了，笑道：「這個小賊在這裏啊！帝君處沒有桃子你偷喫！」,行者:笑道:帝君,1
行者道：「自師父出朝，老孫回視，那國丈是個妖精。少頃，有五城兵馬來奏冷風刮去小兒之事。國王方惱，他卻轉教喜歡，道：『這是天送長生與你。』要取師父的心肝做藥引，可延萬年之壽。那昏君聽信誣言，所以點精兵，來圍館驛，差錦衣官來請師父求心也。」,::,0
婦人道：「樓上好睡。又沒蚊子，又是南風。大開著牕子，忒好睡覺。」,::,0
行者道：「你兩個只在此間，莫與他索戰，待老孫去東洋大海求借龍兵，將些水來，潑息妖火，捉這潑怪。」,行者:道:沙僧,1
菩薩教悟空領他去見三藏，「我回海上去也。」,菩薩:教:孫悟空,1
大聖滿心歡喜，將毫毛拿起來，呵了兩口熱氣，叫聲「變！」,::,0
蘭麝香噴。,::,0
那菩薩一朵彩雲，輕輕駕起，嚇得個唐長老立身無地，只情跪著磕頭。,::,0
行者笑道：「關文小可，也請二國師剖剖剜剜，何如？」,行者:笑道:國王,1
止不住眼中滴淚道：「師兄啊！你千萬休生懶惰！」,小龍王:道:小龍王,1
三藏道：「我欲面君倒換關文，奈何這眾僧之事，不得明白，難以對君奏言。我當時離了長安，在法門寺裏立願：上西方逢廟燒香，遇寺拜佛，見塔掃塔。今日至此，遇有受屈僧人，乃因寶塔之累。你與我辦一把新笤箒，待我沐浴了，上去掃掃，即看這污穢之事何如，不放光之故何如，訪著端的，方好面君奏言，解救他們這苦難也。」,::,0
醫官道：「經云：『藥有八百八味，人有四百四病。』病不在一人之身，藥豈有全用之理！如何見藥就要？」,::,0
那怪貼在壁上，莫想掙扎得動。,::,0
師徒們果收拾畢，同陳澄赴莊。,::,0
行者上前跪下道：「菩薩，弟子拿不動。」,行者:道:菩薩,1
行者道：「賢弟，可過得日子麼？」,行者:道:八戒,1
輪鐵棒，尋妖要打。,行者:尋:紅孩兒,1
行者道：「你只管放心，就是萬里之遙，可保全無事。」,行者:道:眾僧,1
即寫下牒文一道，差夜叉徑往洪州城隍、土地處投下，要取秀才魂魄來，救他的性命。,龍王:差:夜叉,1
白蘋紅蓼霜天雪，落霞孤鶩長空墜。,::,0
但只見家家門口一個鵝籠。,::,0
這一去，畢竟不知好歹如何，且聽下回分解。,::,0
八戒道：「哥啊，救便要脫根救，莫又要復籠蒸。」,::,0
方揭了蓋，豬八戒就忍不住往外一跳，諕得那多官膽戰，口不能言。,::,0
太宗傳宣御弟上殿，賜坐。,::,0
玉帝見了道：「那廝們既有善念，看三事如何。」,::,0
這長老心忙，太起早了。,::,0
祖師道：「凡諸仙騰雲，皆跌足而起，你卻不是這般。我纔見你去，連扯方纔跳上。我今只就你這個勢，傳你個『觔斗雲』罷。」,菩提祖師:道:孫悟空,1
一聲旨意，即刻俱完。,::,0
眾女官拜舞稱揚，無不歡悅。,::,0
老君辭了眾神，跨上青牛背上，駕彩雲，徑歸兜率院；縛妖怪，高昇離恨天。,::,0
少頃，太陽高照，卻移經於高崖上，開包曬晾。,::,0
喬松老柏，古樹修篁。,::,0
行者道：「管教不誤了你。你引我到你家門首去來。」,孫悟空:道:少年,1
行者見說，喚山神、土地，同來見了三藏，具言前事。,孫悟空:喚:土地、山神,1
頭上堆苔蘚，耳中生薜蘿。,::,0
舉兵器齊打入洞裏，剿淨了群妖，解下皮袋，放出八戒來。,行者:放:八戒,1
眾僧道：「懸梁繩斷，刀刎不疼；投河的飄起不沉，服藥的身安不損。」,眾僧:道:行者,1
行者道：「想是累苦了，見鬼麼？」,行者:道:眾僧,1
只見那些未傷命的小妖，簇簇攢攢，紛紛嚷嚷。,::,0
妖怪道：「我骨格兒小。」,妖精:道:行者,1
那怪只道是自家敗殘的小妖呼叫，就回頭應了一聲；颼的裝將進去，被行者貼上「太上老君急急如律令奉敕」的帖子。,::,0
屏門上，掛一軸壽山福海的橫披畫；兩邊金漆柱上，貼著一幅大紅紙的春聯，上寫著：「絲飄弱柳平橋晚，雪點香梅小院春。」,::,0
再五千四百歲，正當寅會，生人，生獸，生禽，正謂天地人，三才定位。,::,0
行者道：「都要變得這般模樣，纔喫得安穩哩。」,行者:道:八戒,1
光陰迅速，又值早春時候。,::,0
行者道：「好土地！好山神！你道不怕老孫，卻怕妖怪！」,行者:道:山神、土地與五方揭諦神眾,1
行者笑道：「謹領！謹領！我到城中，自能聆音而察理，見貌而辨色也。」,::,0
休教差別走西東，緊鎖牢䪊。,::,0
行者道：「像你這個不濟事的膿包！他喫了我，我就抓他腸，捏他肺，又把這條繩兒穿住他的心，扯得疼痛難禁，一個個叩頭哀告，我纔饒了他性命。如今抬轎來送我師父過山也。」,::,0
行者在暗中聽說，心內歡喜道：「若出此言，我師父還藏在那裏，未曾喫哩。等我再去尋尋，看死活如何，再與他說話。」,::,0
行者道：「這郡侯聽信老孫之言，果然受教，恭敬善慈，誠心念佛，我這去再奏玉帝，求些雨來。」,::,0
就引三藏拜謝天王，次及太子。,::,0
沙僧迎著道：「哥哥，你怎麼去請菩薩，此時纔來！焦殺我也！」,沙僧:迎著道:行者,1
選得大小明僧共計一千二百名，分派上中下三堂。,::,0
行者近前一步，合掌奏道：「陛下，這些傍門法術，也不成個功果，算不得我的他的；如今有四海龍王，現在空中，我僧未曾發放，他還不敢遽退。那國師若能叫得龍王現身，就算他的功勞。」,行者:奏道:國王,1
只聽得那強風滾滾，慘霧漫漫，二行者一翻一滾的，打至森羅殿下。,::,0
那行者沒高沒低的，棍子亂打。,行者:打:鎮元大仙,-1
正宮、東宮、西宮、六院，概眾后妃，都來拜謝大聖。,::,0
殿閣層層錦，牕軒處處通。,::,0
三藏道：「你這個獃子，好不曉禮！常言道：『鬼也怕惡人哩。』」,三藏:道:八戒,1
眾神叩頭道：「上告大聖。此山喚做『六百里鑽頭號山』。我等是十里一山神，十里一土地，共該三十名山神，三十名土地。昨日已此聞大聖來了，只因一時會不齊，故此接遲，致令大聖發怒。萬望恕罪。」,眾神:道:行者,1
正是那：流淚眼觀流淚眼，斷腸人送斷腸人！,::,0
遂相別，降雲下界。,::,0
婦人笑道：「異姓。」,::,0
道：「果然不是好風！這風的味道不是虎風，定是怪風。斷乎有些蹊蹺。」,行者:道:八戒,1
又經五千四百歲，丑會終而寅會之初，發生萬物。,::,0
三藏道：「但憑陛下尊意。」,::,0
兩邊人都來爭看，齊聲叫道：「我這裏只有降龍伏虎的高僧，不曾見降豬伏猴的和尚。」,::,0
娘娘道：「他那肯放下，只是帶在腰間，行住坐臥，再不離身。」,::,0
道：「哥哥，怎麼了！反被這廝捉住我也！」,::,0
八戒道：「也罷，也罷。你倒這等盡心，我若不去，顯得我不盡心了。我這一去，果然行者肯來，我就與他一路來了；他若不來，你卻也不要望我，我也不來了。」,八戒:道:小龍王,1
粉泥牆壁，磚砌圍圜。,::,0
閑時即掃地鋤園，養花修樹，尋柴燃火，挑水運漿。,::,0
大仙指著靈山道：「聖僧，你看那半天中有祥光五色，瑞藹千重的，就是靈鷲高峰，佛祖之聖境也。」,::,0
又聞得叮叮噹噹，兵刃亂叫。,::,0
唐僧道：「貧僧乃是差往西天取經者。不期閑步，悞撞在此。如今要拿住我兩個徒弟，一齊蒸喫哩。」,三藏:道:公主,1
老長道：「他比我先拿進一日。他是個樵子，說有母親年老，甚是思想，倒是個盡孝的。一發連他都救了罷。」,::,0
獃子忍不住手，舉鈀往頭一築，可憐把那個傾城傾國千般笑，化作毛團狐狸形！,::,0
那高氏諸親友與老高，忽見行者把那怪背綁揪耳而來，一個個欣然迎到天井中，道聲「長老！長老！他正是我家的女婿！」,太公:道:行者,1
次日天明，師徒們謝了婆婆家，出離村舍。,::,0
這行者閃在門外，執著鐵棒，睜睛觀看，只見那怪果生得兇險：碗子鐵盔火漆光，烏金鎧甲亮輝煌。,::,0
二人又到高岸，見了唐僧，備言難捉。,行者、八戒:見:三藏,1
三藏躬身道：「敢問仙翁尊號？」,::,0
虎力大仙道：「徒弟們且散。這陣神風所過，吹滅了燈燭香花，各人歸寢，明朝早起，多念幾卷經文補數。」,虎力大仙:道:徒弟們,1
這時長老還正開齋念偈，八戒早是要緊，饅頭、素食、粉湯一攪直下。,::,0
那小妖兩三個大呵欠，把腰伸一伸，丟了火叉，也撲的睡倒，再不翻身。,::,0
又有一個妖道：「將他皮剝了，就好蒸。」,小妖:道:金角,1
看那紅妝樓上，倚著欄，隔著簾，並著肩，攜著手，雙雙美女貪歡；綠水橋邊，鬧吵吵，錦簇簇，醉醺醺，笑呵呵，對對遊人戲綵。,::,0
合宮人都來悲切，盡到花陰下看時，只見那宮主微微有氣。,::,0
魔王道：「自送上門來者。」,魔王:道:熊山君,1
行者道：「我想這樁事都是觀音菩薩沒理，他有這個禪院，在此受了這裏人家香火，又容那妖精鄰住。我去南海尋他，與他講一講，教他親來問妖精討袈裟還我。」,孫悟空:道:三藏,1
菩薩道：「我要見見玉帝，煩為轉奏。」,菩薩:道:四大天師、赤腳大仙,1
行者笑道：「兄弟，你過去罷，用不著你了。你揩揩眼淚，別處哭去。」,行者:笑道:八戒,1
自此，內外俱善。,::,0
行者見了，迎著風，把頭一幌，又變作一隻金眼狻猊，聲如霹靂，鐵額銅頭，復轉身要食大豹。,::,0
清風聞言道：「有理！有理！」,清風:道:明月,1
叫：「看暖酒來！與長老賀功。」,::,0
老君笑道：「這猴兒不去取經，卻來我處何幹？」,::,0
三藏道：「悟空，你看那裏是甚麼去處？」,三藏:道:孫悟空,1
巨靈神抵敵他不住，被猴王劈頭一棒，慌忙將斧架隔，扢扠的一聲，把個斧柄打做兩截，急撤身敗陣逃生。,孙悟空:劈頭一棒:巨靈神,-1
八戒忽聽見呼呼聲喊，回頭觀看，乃是行者趕敗的虎怪，就丟了馬，舉起鈀，刺斜著頭一築。,八戒:刺:猛虎,-1
小王子道：「你便還像個人，那三個醜的，斷然是怪！」,::,0
眾妖接到宮中，鱖婆上前問道：「大王趕那兩個和尚到那方來？」,鱖婆:道:怪物,1
祖師道：「不能！不能！」,菩提祖師:道:孫悟空,1
行者笑道：「我兒子，你站穩著，仔細聽之！我：自小神通手段高，隨風變化逞英豪。養性修真熬日月，跳出輪迴把命逃。一點誠心曾訪道，靈臺山上採藥苗。那山有個老仙長，壽年十萬八千高。老孫拜他為師父，指我長生路一條。他說身內有丹藥，外邊採取枉徒勞。得傳大品天仙訣，若無根本實難熬。回光內照寧心坐，身中日月坎離交。萬事不思全寡慾，六根清淨體堅牢。返老還童容易得，超凡入聖路非遙。三年無漏成仙體，不同俗輩受煎熬。十洲三島還遊戲，海角天涯轉一遭。活該三百多餘歲，不得飛昇上九霄。下海降龍真寶貝，纔有金箍棒一條。花果山前為帥首，水簾洞裏聚群妖。玉皇大帝傳宣詔，封我齊天極品高。幾番大鬧靈霄殿，數次曾偷王母桃。天兵十萬來降我，層層密密布鎗刀。戰退天王歸上界，哪吒負痛領兵逃。顯聖真君能變化，老孫硬賭跌平交。道祖觀音同玉帝，南天門上看降妖。卻被老君助一陣，二郎擒我到天曹。將身綁在降妖柱，即命神兵把首梟。刀砍鎚敲不得壞，又教雷打火來燒。老孫其實有手段，全然不怕半分毫。送在老君爐裏煉，六丁神火慢煎熬。日滿開爐我跳出，手持鐵棒遶天跑。縱橫到處無遮攩，三十三天鬧一遭。我佛如來施法力，五行山壓老孫腰。整整壓該五百載，幸逢三藏出唐朝。吾今皈正西方去，轉上雷音見玉毫。你去乾坤四海問一問，我是歷代馳名第一妖！」,孫悟空:笑道:黑風王,1
三藏道：「虛度四十五年矣。敢問老院主尊壽？」,::,0
孫大聖見師父苦苦勸他，不許降妖，他說出老實話來道：「師父，實不瞞你說。那妖在此喫了人了。」,::,0
即命小妖們取出兵器。,魔王:命:小妖,1
翻波躍浪乾坤暗，吐霧噴風日月昏。,::,0
遂附耳低言，不知說了些甚麼妙法。,::,0
你看那些和尚，都傾囊倒底，把那火裏搶出的餘資，各出所有，整頓了些齋供，燒了些平安無事的紙，念了幾卷消災解厄的經。,::,0
菩薩將金箍藏了，執了錫杖，徑下靈山。,::,0
君王著了忙，躬身施禮道：「神僧，恕罪！恕罪！是寡人不是了！禮當請上殿拜謝，只因有這方便酒在此，故就奉耳。神僧卻把杯子撇了，卻不是有見怪之意？」,::,0
行者道：「你認不得我？家居花果山，祖貫水簾洞。只為鬧天宮，多時罷爭競。如今幸脫災，棄道從僧用。秉教上雷音，求經歸覺正。相逢野潑魔，卻把神通弄。還我大唐僧，上西參佛聖。兩家罷戰爭，各守平安境。休惹老孫焦，傷殘老性命！」,行者:道:銀角,1
長老道：「『兔死狐悲，物傷其類。』他既喫了寺內之僧，我亦僧也，我放你去；只但用心仔細些。」,::,0
棒舉卻如龍戲水，斧來猶似鳳穿花。,::,0
行者聞言，沉吟不答。,::,0
行者道：「不瞞賢弟說，若是山裏妖精，全不用你們費力；水中之事，我去不得。就是下海行江，我須要捻著避水訣，或者變化甚麼魚蟹之形，纔去得；若是那般捻訣，卻輪不得鐵棒，使不得神通，打不得妖怪。我久知你兩個乃慣水之人，所以要你兩個下去。」,行者:道:八戒,1
原來是一張虎皮，蓋著一塊臥虎石。,::,0
果跑進去，牽出一匹白馬，請出一個唐三藏，跟著一個八戒，挑著行李；一個沙僧，拿著錫杖。,::,0
此時約有三更時候，半天中月明如晝。,::,0
對昏君道：「陛下全無眼力！我和尚家都是一片好心，惟你這國丈是個黑心，好做藥引。你不信，等我替你取他的出來看看。」,::,0
忽抬頭往雲端裏一看，看見是日值功曹，他就縱雲趕上，罵了幾聲「毛鬼！」,行者:罵:日值功曹,-1
茶罷進齋。,::,0
國王道：「師父啊，到西天經回之日，是必還到寡人界內一顧。」,皇帝:道:三藏,1
只見那：推雲童子，佈霧郎君。,::,0
卻說那三藏坐在蓮花洞裏，聽得喊聲振地，便叫：「沙和尚，你出去看你師兄勝負何如。」,三藏:叫:沙和尚,1
祖師聞言，暗喜道：「這等說，卻是個天地生成的。你起來走走我看。」,::,0
婦人道：「此間乃西牛賀洲之地。小婦人娘家姓賈，夫家姓莫。幼年不幸，公姑早亡，與丈夫守承祖業。有家貲萬貫，良田千頃。夫妻們命裏無子，止生了三個女孩兒。前年大不幸，又喪了丈夫。小婦居孀，今歲服滿。空遺下田產家業，再無個眷族親人，只是我娘女們承領。欲嫁他人，又難捨家業。適承長老下降，想是師徒四眾。小婦娘女四人，意欲坐山招夫，四位恰好。不知尊意肯否如何。」,婦人:道:三藏,1
道：「老道宮中，煉了些『九轉金丹』，伺候陛下做『丹元大會』，不期被賊偷去，特啟陛下知之。」,太上老君:道:王母、玉帝,1
行者道：「你也是到此一場，看看我的山景何如。」,行者:道:八戒,1
魔王聞說：「取我披掛兵器來！」,魔王:問說:小妖,1
有兩個徒孫，是他心愛之人，上前問道：「師公，你哭怎的？」,徒孫:問道:眾僧,1
寶瓶影射天邊月，金鐸聲傳海上風。,::,0
正行處，可可的撞見群魔，當面攩住道：「那來的甚麼人？」,小妖:攔住道:八戒,-1
小姐問道：「你母姓甚？」,殷小姐:問道:玄奘,1
眾猴磕頭禮謝。,眾猴:磕頭禮謝:孫悟空,1
那道人躲閃不及，把左臂膊打折，道人倒在地下掙命。,::,0
一樣兩個唐僧，實難辨認。,::,0
行者笑道：「了了！已裝在我這瓶兒裏也。」,行者:笑道:八戒,1
行者道：「這松林下落得快活，但不知那獃子在那裏受罪哩。」,行者:道:三藏,1
行者道：「兄弟，你兩個好生保守師父，待老孫變化了，去那城中看看，尋一條僻路，連夜去也。」,::,0
豬八戒村愚，把長嘴掬一掬，叫道：「讓路！讓路！」,::,0
道：「好獃子啊！師父教你化齋，許你在此睡覺的？」,沙僧:道:八戒,1
悟空道：「動門之道，卻又怎麼？」,孫悟空:道:菩提祖師,1
行者道：「你做個開路將軍，在前剖路。那妖精不來便罷，若來時，你與他賭鬭。打倒妖精，算你的功果。」,::,0
行者道：「忒走快了些。我們離家有多少路了？」,行者:道:倚海龍,1
如來道：「你在此處多生孽障，跟我去，有進益之功。」,::,0
如來問：「玉帝何事，煩二聖下臨？」,如來佛祖:問:王靈官、翊聖真君,1
天王遂出迎迓。,::,0
三藏道：「此非是經，乃是一卷揭齋之咒。」,三藏:道:伯欽,1
昔日曾為唐國相，如今掌案侍閻王。,::,0
人筋纏在樹上，乾焦晃亮如銀。,::,0
行者看罷，回復道：「師父，那去處是便是座寺院，卻不知禪光瑞藹之中，又有些凶氣何也。觀此景象，也是雷音，卻又路道差池。我們到那廂，決不可擅入，恐遭毒手。」,::,0
行者已變做小妖，上前道：「豬八戒攛道孫行者教變化走了罷，他不肯走，在那裏吆喝哩。」,行者:道:金角,1
那大聖聞言，連忙跪下叩頭道：「老孫因大鬧天宮，致下了傷身之難，被我佛壓在兩界山；幸觀音菩薩與我受了戒行，幸師父救脫吾身；若不與你同上西天，顯得我『知恩不報非君子，萬古千秋作罵名。』」,行者:叩頭道:三藏,1
那怪慌了手腳，使個「金蟬脫殼計」，打個滾，現了原身，依然是一隻猛虎。,::,0
清風道：「笑的就是他！笑的就是他！」,清風:道:三藏,1
三藏念了結齋，左右徹了席面，三藏稱謝。,::,0
行者道：「這畜類成精，侵奪帝位，還奉佛旨差來。似老孫保唐僧受苦，就該領幾道敕書！」,行者:道:文殊菩薩,1
卻是一座花園！,::,0
卻說長安城外涇河岸邊，有兩個賢人：一個是漁翁，名喚張稍；一個是樵子，名喚李定。,::,0
三藏道：「善哉！善哉！往那條路上去了？」,::,0
行者認得，即叫：「兄弟們，還不來叩頭！那媽媽是菩薩來也。」,::,0
果是好山：千峰開戟，萬仞開屏。,::,0
天師邱弘濟，即入靈霄寶殿，啟知宣入。,::,0
卻說那摩昂太子著介士先到他水府門前，報與妖怪道：「西海老龍王太子摩昂來也。」,小怪:道:黑魚精,1
沙僧氣呼呼跳出水來，見了行者道：「哥哥，這怪物無禮。」,沙僧:道:行者,1
龍王聞言道：「原來如此。先生，你前者所放金色鯉魚，即我也。你是救我的恩人，你今有難，我豈有不救你之理？」,龍王:聞言:光蕊,1
長老罵道：「潑猢猻！說話無知！我纔面西催馬，被那太陽影射，奈何門雖有字，又被塵垢朦朧，所以未曾看見。」,長老:罵道:行者,-1
土地道：「大力王乃羅剎女丈夫。他這向撇了羅剎，現在積雷山摩雲洞。有個萬年狐王。那狐王死了，遺下一個女兒，叫做玉面公主。那公主有百萬家私，無人掌管；二年前，訪著牛魔王神通廣大，情願倒陪家私，招贅為夫。那牛王棄了羅剎，久不回顧。若大聖尋著牛王，拜求來此，方借得真扇。一則搧息火燄，可保師父前進；二來永除火患，可保此地生靈；三者赦我歸天，回繳老君法旨。」,::,0
女怪笑道：「御弟，你怎麼不劈破與我？」,::,0
行者吩咐山神、土地守護師父，日值功曹去尋齋供，他又去澗邊巡遶不題。,孫悟空:吩咐:山神、土地,1
這大聖持金箍棒，隨手相迎。,::,0
八戒道：「弄不成！弄不成！那裏好幹這個勾當！」,八戒:道:行者,1
那獃子真個怕打，跳起來穿了衣服，吆喝沙僧：「快起來！打將來了！」,::,0
處士道：「惟隨時耳。」,特處士:道:魔王,1
眾仙領命。,::,0
行者隨往後面，演到廚中，鍋底上摸了一把，將兩臀擦黑，行至前邊。,::,0
掙起來，往石崖上撞頭磕腦；被雪獅、猱獅等苦勸方止。,::,0
眾神道：「纔在這裏圍住，就不見了。」,眾神:道:二郎真君,1
又使兩個支更，防守行者。,::,0
馬劣猿顛速剪除。,::,0
那羅剎不容分說，雙手輪劍，照行者頭上乒乒乓乓，砍有十數下，這行者全不認真。,::,0
戰不數合，那怪吊回頭，望巽地上，纔待要張口呼風，只見那半空裏，靈吉菩薩將飛龍寶杖丟將下來，不知念了些甚麼咒語，卻是一條八爪金龍，撥喇的輪開兩爪，一把抓住妖精，提著頭，兩三捽，捽在山石崖邊，現了本相，卻是一個黃毛貂鼠。,金龍:抓:老妖,-1
講座幽然僧不見，禪堂靜矣鳥常逢。,::,0
兩人各持一把，先到大殿上，點起琉璃燈，燒了香，佛前拜道：「弟子陳玄奘奉東土大唐差往靈山參見我佛如來取經，今至祭賽國金光寺，遇本僧言寶塔被污，國王疑僧盜寶，啣冤取罪，上下難明。弟子竭誠掃塔，望我佛威靈，早示污塔之原因，莫致凡夫之冤屈。」,::,0
呼的一翅，飛向前，輪開利爪，把他那衣架上搭的七套衣服，盡情彫去，徑轉嶺頭，現出本相來見八戒、沙僧。,::,0
三藏見了，扯住行者道：「悟空，這樣一個菩薩，你搗他窩巢怎的？」,三藏:扯住:行者,-1
有日功完行滿，圓明法性高隆。,::,0
行者道：「哥哥，是你也不曉得。當年我與你令尊做弟兄時，你還不知在那裏哩。」,行者:道:紅孩兒,1
漁人道：「我們是陳家莊上人。」,::,0
行者喝道：「你這毛神，一向在那方貪圖血食，不來點卯，今日卻來驚我！伸過孤拐來，讓老孫打兩棒解悶！」,::,0
只見那二十四路諸天與守山大神、木叉行者、善財童子、捧珠龍女，一齊上前，迎著施禮道：「大聖何來？」,二十四路諸天與守山大神、木叉行者、善財童子、捧珠龍女:施禮道:行者,1
大聖怒道：「這潑毛神，老大無禮！本待不與他計較，如何上門來欺我？」,孙悟空:怒道:小妖,-1
行者笑道：「不消講了，定是那方歹人，知道俱是寶貝，一夜偷將去了。」,::,0
一條鐵棒無人敵，打遍西方萬里遊。,::,0
這沙僧見了大怒道：「我老沙行不更名，坐不改姓，那裏又有一個沙和尚！不要無禮！喫我一杖！」,::,0
攀鞍上馬，八戒前邊開路，沙僧挑著行李西行。,::,0
八戒道：「哥哥說的是那裏話！我比你不同：我問的是實，決無虛謬之言。滿山滿谷都是妖魔，怎生前進？」,::,0
