s,desired_out
你思量，那猴子好不溜撒，把那寶貝一口吸在肚裏，那妖魔揝著拳頭就打，被行者一手隔住，把臉抹了一抹，現出本相，道聲「妖怪！不要無禮！你且認認看！我是誰？」,老妖:打:行者
太子纔問道：「立帝貨，這老和尚說你能知未來過去吉凶，你卻有龜作卜？有蓍作筮？憑書句斷人禍福？」,太子:問道:行者
老者搥胸道：「可憐！可憐！說甚麼令郎，羞殺我等！這個是我舍弟，名喚陳清。老拙叫做陳澄。我今年六十三歲，他今年五十八歲，兒女上都艱難。我五十歲上還沒兒子，親友們勸我納了一妾，沒奈何，尋下一房，生得一女。今年纔交八歲，取名喚做一秤金。」,老者:道:行者
見那李天王高擎照妖鏡，與哪吒住立雲端，真君道：「天王，曾見那猴王麼？」,二郎真君:道:李天王
那東廂閃過徐茂功、魏徵、王珪、杜如晦、房玄齡、袁天罡、李淳風、許敬宗等；西廂閃過殷開山、劉弘基、馬三寶、段志賢、程咬金、秦叔寶、胡敬德、薛仁貴等：一齊上前，在白玉階前，俯伏啟奏道：「陛下前朝一夢，如何許久方覺？」,許敬宗:啟奏道:唐王
沙僧道：「師兄，我們到雷音有多少遠？」,沙僧:道:行者
清風道：「兄弟，還不知那和尚可是師父的故人。問他一問看，莫要錯了。」,清風:道:明月
那怪巧語花言，虛情假意道：「師父啊，此山西去，有一座清幽觀宇。我是那觀裏的道士。」,銀角:道:三藏
行者對唐僧道：「何如？我說他不信。果然！果然！如今卻拿那寶貝進與他，倒換關文，往西天去罷。」,行者:道:三藏
童子道：「三清是家師的朋友，四帝是家師的故人；九曜是家師的晚輩，元辰是家師的下賓。」,清風、明月:道:三藏
三藏道：「他那裏有甚衣服？」,三藏:道:孫悟空
悟空道：「休走！借你口中言，傳我心內事。我乃正南方花果山水簾洞洞主，你家甚麼混世鳥魔，屢次欺我兒孫，我特尋來，要與他見個上下！」,孫悟空:道:小妖
卻說那摩昂太子著介士先到他水府門前，報與妖怪道：「西海老龍王太子摩昂來也。」,小怪:道:黑魚精
行者笑道：「不消說了，他來託夢與你，分明是照顧老孫一場生意。必然是個妖怪在那裏篡位謀國。等我與他辨個真假。想那妖魔，棍到處，立業成功。」,行者:笑道:行者
老魔一見，認得是行者，滿面喜笑道：「是他！是他！把他長長的繩兒拴在柱枓上耍子！」,行者:笑道:銀角
老和尚見說，滿心歡喜，卻纔揩了眼淚道：「好！好！好！此計絕妙！」,老僧:道:廣智
行者道：「我將四顆柳樹變作我師徒四眾，我只說他昨日打了我兩頓，今日想不打了；卻又打我的化身，所以我真身打噤。收了法罷。」,行者:道:三藏
行者說：「你且迴避迴避，莫在我這眼前：倘他來時，不好動手腳，只恐你與他情濃了，捨不得他。」,行者:說:公主
對眾僧道：「汝等秉立丹衷，切休怠慢佛事。待後功成完備，各各福有所歸，朕當重賞，決不空勞。」,唐王:道:眾僧
如來即喚阿儺、迦葉二尊者相隨，離了雷音，徑至靈霄門外。,如來佛祖:喚:阿儺、迦葉
二魔道：「你們都各回本寨，但不許報與大王知道。若是驚動了他，必然走了風汛，敗了我計策。我自有個神通變化，可以拿他。」,銀角:道:小妖
孫大聖回頭叫道：「龍王何在？」,行者:叫道:龍王
八戒笑道：「哥哥，莫要說謊。你在東勝神洲，他這裏是西牛賀洲，路程遙遠，隔著萬水千山，海洋也有兩道，怎的與你有親？」,八戒:笑道:行者
老魔道：「你拿住了？」,金角:道:銀角
急躬身厲聲高叫道：「是那一朝陛下？請坐。」,三藏:高叫道:皇帝
行者道：「你跑到那裏？我就讓你先走三日，老孫自有本事趕轉你來！快早說來！這一惱發我的性子，斷不饒你！」,行者:道:八戒
長老道：「徒弟呀，那有難的人，大沒緣法，不曾得遇著我們。我們走過他了，你聽他在山後叫哩。」,三藏:道:行者、八戒、沙僧
行者執鐵棒，撞至面前，大咤一聲道：「不要閑講！快還你老外公的袈裟來！」,孫悟空:道:黑風王
你思量，那猴子好不溜撒，把那寶貝一口吸在肚裏，那妖魔揝著拳頭就打，被行者一手隔住，把臉抹了一抹，現出本相，道聲「妖怪！不要無禮！你且認認看！我是誰？」,行者:隔住:老妖
如來即辭了玉帝眾神，與二尊者出天門之外，又發一個慈悲心，念動真言咒語，將五行山，召一尊土地神祇，會同五方揭諦，居住此山監押。,如來佛祖:辭:玉帝、眾神
行者道：「我兒，可是孫行者師父麼？」,行者:道:妖王
這老者道：「這位老爺纔然說話，怎麼就變作我兒一般模樣，叫他一聲，齊應齊走！——卻折了我們年壽！請現本相！請現本相！」,老者:道:三藏
三藏道：「喫素。」,三藏:道:僧官
南海龍王敖欽道：「我有一頂鳳翅紫金冠哩。」,南海龍王:道:東海龍王
行者知之，上前扯住道：「老大，你這不允我，不謝我，想是捨不得你女兒麼？」,行者:扯住道:老者
連忙下馬攙道：「請起，請起。」,三藏:攙道:銀角
龍王道：「可憐，我這裏怎麼得個寶貝！比不得那江、河、淮、濟的龍王，飛騰變化，便有寶貝。我久困於此，日月且不能長見，寶貝果何自而來也？」,井龍王:道:八戒
正用御寶時，又被那三個道士上前阻住道：「陛下，這場雨全非和尚之功，還是我道門之力。」,道士:阻住道:國王
八戒道：「哥哥來得快啞！可曾請得龍王來？」,八戒:道:行者
八戒道：「行者的外公，教老豬馱將來了。」,八戒:道:三藏
國王道：「有何事幹？」,國王:道:黃門官
悟淨看見了八戒道：「他不知是那裏來的個潑物，與我整鬭了這兩日，何曾言著一個取經的字兒？」,悟淨:道:八戒
虎力大仙道：「我與他賭坐禪。」,虎力大仙:道:國王
大仙道：「登壇祈雨。」,虎力大仙:道:行者
八戒罵道：「我把你這個孽畜！你是認不得我！我等不是那過路的凡夫，乃東土大唐御弟三藏之弟子，奉旨上西方拜佛求經者。你早早的遠避他方，讓開大路，休驚了我師父，饒你性命；若似前猖獗，鈀舉處，卻不容情！」,八戒:罵道:猛虎
三藏道：「女菩薩，你在家人享榮華，受富貴，有可穿，有可喫，兒女團圓，果然是好；但不知我出家的人，也有一段好處。怎見得？有詩為證：出家立志本非常，推倒從前恩愛堂。外物不生閑口舌，身中自有好陰陽。功完行滿朝金闕，見性明心返故鄉。勝似在家貪血食，老來墜落臭皮囊。」,三藏:道:婦人
行者將菩薩降魔收怪的那一節，陳訴與他君臣聽了，一個個頂禮不盡。,君臣儲后:頂禮:行者
早驚了山神、土地與五方揭諦神眾。,行者:驚了:土地
唐僧道：「我再不念了。」,三藏:道:行者
菩薩將楊柳枝，蘸出瓶中甘露，把行者手心裏畫了一道起死回生的符字，教他放在樹根之下，但看水出為度。,菩薩:畫:行者
摩昂進禮道：「大聖，小龍子不敢久停。既然救得你師父，我帶這廝去見家父；雖大聖饒了他死罪，家父決不饒他活罪，定有發落處置，仍回復大聖謝罪。」,摩昂:進禮道:行者
只見方丈果然無火，眾僧搶入裏面，叫道：「公公！唐僧乃是神人，未曾燒死，如今反害了自己家當！趁早拿出袈裟，還他去也。」,眾僧:叫道:方丈
母親道：「你莫管我，我自有素的。」,老嫗:道:伯欽
道士說：「此城名喚車遲國。寶殿上君王與我們有親。」,道士:說:行者
那怪道：「我兒，起來。」,女怪:道:行者 
行者道：「你凡事攛唆，是他個得意的好徒弟，你不救他，又尋老孫怎的？——原與你說來，待降了妖精，報了罵我之仇，就回去的。」,行者:道:八戒
童兒道：「師父，你從那裏來的？」,童兒:道:行者
不一時，那玉清元始天尊、上清靈寶天尊、太清道德天尊、五炁真君、五斗星君、三官四聖、九曜真君、左輔、右弼、天王、哪吒，元虛一應靈通，對對旌旗，雙雙幡蓋，都捧著明珠異寶，壽果奇花，向佛前拜獻曰：「感如來無量法力，收伏妖猴。蒙大天尊設宴，呼喚我等皆來陳謝。請如來將此會立一名，如何？」,靈寶天尊:命:玉帝
唐王驚問道：「那閻王可曾說你妻甚麼？」,唐王:驚問道:劉全
行者叫道：「兒子莫走！要戰便像個戰的，不可以天晚相推。」,孫悟空:叫道:黑漢
唐王問曰：「此意何如？」,唐王:問曰:崔玨
他丈母道：「正是這些兒疑難：我要把大女兒配你，恐二女怪；要把二女配你，恐三女怪；欲將三女配你，又恐大女怪；所以終疑不定。」,婦人:道:八戒
那裏有半個時辰，他將袍袖一展，依然將四僧一馬並行李，一袖籠去。,鎮元大仙:籠住:三藏、行者、 八戒、沙僧、馬
漁翁道：「你山中雖可比過，還不如我水秀的幽雅。有一臨江仙為證：潮落旋移孤艇去，夜深罷棹歌來。簑衣殘月甚幽哉，宿鷗驚不起，天際彩雲開。困臥蘆洲無個事，三竿日上還捱。隨心儘意自安排，朝臣寒待漏，爭似我寬懷？」,張稍:道:李定
沙僧笑道：「師兄，少說大話嚇我。那裏就有這般大堂屋，卻也沒處買這般大過梁啊。」,沙僧:笑道:行者
行者見說，喚山神、土地，同來見了三藏，具言前事。,孫悟空:喚:土地、山神
菩薩道：「你先過去。」,菩薩:道:行者
那公主急轉後面，即修了一紙家書，封固停當；到樁前解放了唐僧，將書付與。,公主:解放:三藏
八戒道：「正是要下去，只是沒繩索。」,八戒:道:行者
忽設一計道：「汝等且出門外伺候，讓我在這亭上少憩片時。」,孫悟空:道:土地、力士、齊天府仙吏
菩薩道：「當年太上老君曾與我賭勝：他把我的楊柳枝拔了去，放在煉丹爐裏，炙得焦乾，送來還我，是我拿了插在瓶中，一晝夜，復得青枝綠葉，與舊相同。」,菩薩:道 :行者
那怪叩頭不住道：「大聖，小鼉不知大聖大名。卻纔逆了表兄，騁強背理，被表兄把我拿住。今見大聖，幸蒙大聖不殺之恩，感謝不盡。你師父還綑在那水府之間，望大聖解了我的鐵索，放了我手，等我到河中送他出來。」,鼉怪:叩頭道:行者、沙僧
三藏道：「那四恩？」,三藏:道:太子
猴王道：「你知那三等人？」,美猴王:道:通背猿猴
那魔道：「你且過來，我不與你相打，但我叫你一聲，你敢應麼？」,銀角:道:行者
祖師道：「人家蓋房，欲圖堅固，將牆壁之間，立一頂柱，有日大廈將頹，他必朽矣。」,菩提祖師:道:孫悟空
太宗道：「今日之行，比他事不同。此乃素酒，只飲此一杯，以盡朕奉餞之意。」,唐王:道:玄奘
行者道：「日月星辰都裝在裏面，外卻無光，怎麼不黑！」,行者:道:精細鬼、伶俐蟲
行者道：「若無鬆箍兒咒，你還帶我去走走罷。」,行者:道:三藏
三藏攙那老者，走上廳堂，燈火全無，三人嘻嘻哈哈的還笑。,三藏:攙:老者
太公道：「既是遠來的和尚，怕不真有些手段。他如今在那裏？」,太公:道:高才
沙僧道：「二哥原來是有嫂子的？」,沙僧:道:八戒
三藏道：「雖然相貌不終，卻倒會降龍伏虎，捉怪擒妖。」,三藏:道:老者
太公罵道：「你那個蠻皮畜生，怎麼不去尋人，又回來做甚？」,太公:罵道:高才
那獃子歡歡喜喜道：「謹遵師命。」,悟能:道:三藏
八戒道：「好一似地裂山崩。」,八戒:道:沙僧
三藏道：「悟空，你看那壁廂有座山莊相近，我們去告宿一宵，明日再行何如？」,三藏:道:孫悟空
那老君到兜率宮，將大聖解去繩索，放了穿琵琶骨之器，推入八卦爐中，命看爐的道人，架火的童子，將火煽起煆煉。,太上老君:推入:孫悟空
大聖聽言，急問道：「你是那路毛神？老孫不曾會你，你快報名來。」,孙悟空:急問道:巨靈神
判官道：「陛下明心見性，是必記了，傳與陽間人知。這喚做『六道輪迴』：那行善的，昇化仙道；盡忠的，超生貴道；行孝的，再生福道；公平的，還生人道；積德的，轉生富道；惡毒的，沉淪鬼道。」,崔玨:道:唐王
不一時，那玉清元始天尊、上清靈寶天尊、太清道德天尊、五炁真君、五斗星君、三官四聖、九曜真君、左輔、右弼、天王、哪吒，元虛一應靈通，對對旌旗，雙雙幡蓋，都捧著明珠異寶，壽果奇花，向佛前拜獻曰：「感如來無量法力，收伏妖猴。蒙大天尊設宴，呼喚我等皆來陳謝。請如來將此會立一名，如何？」,五炁真君:命:玉帝
土地道：「仙娥且住。今歲不比往年了，玉帝點差齊天大聖在此督理，須是報大聖得知，方敢開園。」,土地:道:七衣仙女
八戒就背著他。,八戒:背:行者
眾僧們一齊跪下道：「孫老爺說得是：一則天晚，二來我等有些願心兒，今幸平安，有了寶貝，待我還了願，請老爺散了福，明早再送西行。」,眾僧:道:孫悟空
話說孫行者一觔斗跳將起去，諕得那觀音院大小和尚並頭陀、幸童、道人等一個個朝天禮拜道：「爺爺呀！原來是騰雲駕霧的神聖下界！怪道火不能傷！恨我那個不識人的老剝皮，使心用心，今日反害了自己！」,大小和尚並頭陀、幸童、道人:禮拜道:孫悟空
老妖持刀又問道：「和尚，你一行有幾人？終不然一人敢上西天？」,妖魔:問道:三藏
慌得那三藏滿口招呼道：「莫怕！莫怕！我們不是歹人，我們是取經的和尚。」,三藏:招呼道:兩個少年
只見那婦人，帶了三個女子，在後門外閑立著，看菊花兒耍子。,婦人:帶:女子
猴王聽說，心中大怒道：「潑毛神，休誇大口，少弄長舌！我本待一棒打死你，恐無人去報信；且留你性命，快早回天，對玉皇說：他甚不用賢！老孫有無窮的本事，為何教我替他養馬？你看我這旌旗上字號。若依此字號陞官，我就不動刀兵，自然的天地清泰；如若不依時間，就打上靈霄寶殿，教他龍床定坐不成！」,孙悟空:大怒道:巨靈神
太宗云：「你是何人？朕當救你。」,唐王:云:龍王
行者笑道：「嘴臉！小家子樣！那個喫你的哩！能值幾個錢！虛多實少的。在這裏不是？」,行者:笑道:太上老君
那怪道：「常年享畢，還帶些餘物與汝等受用，今日連我也不曾喫得。造化低，撞著一個對頭，幾乎傷了性命。」,怪物:道:大小眷族
唐僧步行至朝門外，對閣門大使道：「有唐朝僧人，特來面駕，倒換文牒。乞為轉奏轉奏。」,三藏:道:閣門大使
僧官戰索索的道：「前後是二百八十五房頭，共有五百個有度牒的和尚。」,僧官:道:行者
道：「入內是三層。」,八戒:道:行者
諕得那牛頭鬼東躲西藏，馬面鬼南奔北跑，眾鬼卒奔上森羅殿，報著：「大王！禍事！禍事！外面一個毛臉雷公，打將來了！」,眾鬼:報著:十代冥王
公主道：「是誰？」,公主:道:老妖
那人道：「正是！正是！」,皇帝:道:三藏
悟空道：「似這等也得長生麼？」,孫悟空:道:菩提祖師
忽近前叫聲：「師父。」,行者:叫:三藏
三藏道：「好！好！好！這等樣，纔像個行者。」,三藏:道:孫悟空
那怪物聞言，那裏肯信，舉起火尖鎗就刺。,紅孩兒:刺:行者
鬼王聽言，又奏道：「大王有此神通，如何與他養馬？就做個『齊天大聖』，有何不可？」,鬼王:奏道:孫悟空
那魔墜將下來，跌腳搥胸道：「天那！只說世情不改變哩！這樣個寶貝□也怕老公，雌見了雄，就不敢裝了！」,銀角:道:行者
行者道：「你可知古人云：『人沒傷虎心，虎沒傷人意。』他不弄火，我怎肯弄風？」,孫悟空:道:三藏
祖師又道：「教你『流』字門中之道，如何？」,菩提祖師:道:孫悟空
他兩個套上衣服，悄悄的走出門前，隨行者踏了雲頭，跳將起去。,八戒、沙僧:隨:行者
太子道：「兒還不敢認實，父王遺下表記與他了。」,太子:道:娘娘
八戒慌了道：「哥哥，不停當！這一鑽在火裏，莫想得活；把老豬弄做個燒熟的，加上香料，儘他受用哩！快走！快走！」,八戒:慌道:行者
三藏道：「陛下，你忒也懦。」,三藏:道:皇帝
他又按落雲頭，還變作白衣秀士，到那西門裏大街上，撞入袁守誠卦舖，不容分說，就把他招牌、筆、硯等一齊捽碎。,龍王:捽碎:袁守誠
眾妖得令，隨著老怪，走出門來。,小妖:隨:老怪
八戒道：「師兄不知。等我舉釘鈀鈀他一下。假若築破，就是冰薄，且不敢行；若築不動，便是冰厚，如何不行？」,八戒:道:行者
沒奈何，只得將言又問他道：「陛下，你說的這話，全不在理。既死三年，那文武多官，三宮皇后，遇三朝見駕殿上，怎麼就不尋你？」,三藏:問道:皇帝
張稍道：「李兄，我想那爭名的，因名喪體；奪利的，為利亡身；受爵的，抱虎而眠；承恩的，袖蛇而走。算起來，還不如我們水秀山青，逍遙自在；甘淡薄，隨緣而過。」,張稍:道:李定
行者怎肯容情，舉起棒，當頭就打。,行者:打:怪
那獃子謝了行者道：「哥哥，那妖精在那裏？等我去築他幾鈀，出出氣來！」,八戒:謝道:行者
惠岸隨旗進入，見四大天王與李天王下拜。,行者:下拜:四大天王
唐僧道：「我與你有甚恩？」,三藏:道:行者
菩薩道：「我方纔不用五行之器者，知道此物與五行相畏故耳。」,菩薩:道:行者
這大聖卻教沙僧整頓早齋，喫了走路。,行者:教:沙僧
行者道：「這城裏果有一座三清觀。觀裏道士們修醮，三清殿上有許多供養：饅頭足有斗大，燒果有五六十斤一個，襯飯無數，果品新鮮。和你受用去來！」,行者:道:沙僧
那人道：「我也不敢等。我這去，還央求夜遊神，再使一陣神風，把我送進皇宮內院，託一夢與我那正宮皇后，教他母子們合意，你們師徒同心。」,皇帝:道:三藏
八戒忽聽見呼呼聲喊，回頭觀看，乃是行者趕敗的虎怪，就丟了馬，舉起鈀，刺斜著頭一築。,八戒:刺:猛虎
行者道：「師父，我們上他身，渡過去也。」,行者:道:三藏
好猴王，也十分乖巧：巍巍端坐中間，也無一些兒懼色，面上反喜盈盈的笑道：「賢郎請起。我因年老，連日有事不遂心懷，把你生時果偶然忘了。且等到明日回家，問你母親便知。」,行者:笑道:妖王
行者道：「你兒子便是熟嘴！我這些時，只因跟我師父走路辛苦，還懶說話哩。」,行者:道:老者
掙起來正走，又被一個小妖，睡倒在地，扳著他腳跟，撲的又跌了個狗吃屎；被一群趕上按住，抓鬃毛，揪耳朵，扯著腳，拉著尾，扛扛抬抬，擒進洞去。,小妖:按住，抓鬃毛，揪耳朵，扯著腳，拉著尾:八戒
一隻手使拳，一隻手使棒，高叫道：「妖怪開門！」,行者:高叫道:小妖
菩薩喝道：「你且上去看！」,菩薩:喝道:行者
行者放了國王，近油鍋邊，叫燒火的添柴，卻伸手探了一把，——呀！,行者:放:國王
太宗道：「你可記得麼？」,唐王:道:菩薩
陳玄奘大闡法師，聚集一千二百名高僧，都在長安城化生寺開演諸品妙經。,玄奘:聚集:高僧
八戒道：「哥啊，不要栽人麼。——大家從長計較。」,八戒:道:行者
念了咒語，將一口水望唐僧噴去，叫聲「變！」,老妖:叫:三藏
真個唐僧就念緊箍兒咒，勒得那猴子眼脹頭疼。,三藏:念咒:行者
行者問：「八戒，你行李有多重？」,行者:問:八戒
道：「是釘釘鐵葉門。」,八戒:道:行者
眾僧道：「不是鬼，乃是六丁六甲、護教伽藍。但至夜，就來保護。但有要死的，就保著，不教他死。」,眾僧:道:行者
八戒道：「憑你打了罷！變不過來，奈何？」,八戒:道:行者
祖師道：「你既老實，怎麼說東勝神洲？那去處到我這裏，隔兩重大海，一座南贍部洲，如何就得到此？」,菩提祖師:道:美猴王
行者道：「不必疑遲，恐被他傷了師父。」,行者:道:沙僧
即忙跳入裏面，仔細再看，乃是一個樵子，在那裏舉斧砍柴。,美猴王:看:樵子
幸有崔判官喚一青面獠牙鬼使，喝退了建成、元吉，太宗方得脫身而去。,崔玨:喝退:建成、元吉
那怪隨後又趕來，擁波捉浪，趕至崖邊。,妖精:趕:八戒
菩薩道：「既然乾淨，俱各回祠。」,菩薩:道:眾神
長老往上拜謝。,三藏:拜:禪師
對君臣僧俗人說道：「這些和尚，實是老孫放了。車輛是老孫運轉雙關，穿夾脊，捽碎了。那兩個妖道也是老孫打死了。今日滅了妖邪，方知是禪門有道。向後來，再不可胡為亂信。望你把三教歸一：也敬僧，也敬道，也養育人才。我保你江山永固。」,行者:說道:國王、文武官、和尚
那娘娘道：「兒啊，外人之言，你怎麼就信為實？」,娘娘:道:太子
光蕊再三拜謝。,光蕊:拜謝:龍王
三藏道：「徒弟，果然冷。你看，就是那：重衾無暖氣，袖手似揣冰。此時敗葉垂霜蕊，蒼松掛凍鈴。地裂因寒甚，池平為水凝。漁舟不見叟，山寺怎逢僧。樵子愁柴少，王孫喜炭增。征人鬚似鐵，詩客筆如菱。皮襖猶嫌薄，貂裘尚恨輕。蒲團僵老衲，紙帳旅魂驚。繡被重裀褥，渾身戰抖鈴。」,三藏:道:行者
三藏攙起道：「老院師有何話說？」,三藏:攙起道:老僧
陳老又道：「莫忙，待幾日雪融冰解，老拙這裏辦船相送。」,老者:道:三藏
行者笑道：「我是決不反悔；如有反悔，也照你四季遭瘟。」,行者:笑道:精細鬼、伶俐蟲
將白馬拴在槽頭，行李挑在屋裏。,小妖:拴:白馬
國王笑道：「可敗壞門面！我這裏有的是鞭、簡、瓜、鎚，刀、鎗、鉞、斧，劍、戟、矛、鐮。隨你選稱手的拿一件去。那鈀算做甚麼兵器？」,國王:笑道:八戒
金星趨步向前，徑入洞內，面南立著道：「今告大聖，前者因大聖嫌惡官小，躲離御馬監，當有本監中大小官員奏了玉帝。玉帝傳旨道：『凡授官職，皆由卑而尊，為何嫌小？』即有李天王領哪吒下界取戰。不知大聖神通，故遭敗北，回天奏道：『大聖立一竿旗，要做「齊天大聖」。』眾武將還要支吾，是老漢力為大聖冒罪奏聞，免興師旅，請大王授籙。玉帝准奏，因此來請。」,太白金星:面南立著道:孫悟空
猴王道：「那十二個字？」,美猴王:道:菩提祖師
猴王道：「你家既與神仙相鄰，何不從他修行？學得個不老之方，卻不是好？」,美猴王:道:樵子
又看見行者，道：「這個主子，是他的幫手，好不利害！我不去了。」,行者:道:悟淨
八戒聞言，心中忐忑，默對行者道：「這是我們的不是：喫了東西，且不走路，只等這般禱祝。卻怎麼答應？」,八戒:道:行者
早有鞏州合屬官吏人等，迎接入城中。,官吏:迎接:三藏
那怪物手執一根寶杖，走上岸就捉菩薩，卻被惠岸掣渾鐵棒攩住，喝聲「休走！」,惠岸行者:攩住:妖怪
三人跪在面前道：「師父喫苦了。」,行者、八戒、沙僧:跪道:三藏
三藏道：「院主請起，再不必行禮，作踐貧僧。我和你都是佛門弟子。」,三藏:道:僧官
那怪物攔住廟門問道：「今年祭祀的是那家？」,怪物:問道:行者
劉全徑至森羅寶殿，見了閻王，將瓜果進上道：「奉唐王旨意，遠進瓜果，以謝十王寬宥之恩。」,劉全:道:閻王
又俱應道：「認得。」,巴山虎、倚海龍:應道:金角、銀角
行者接缽盂在手中，吩咐沙僧道：「賢弟，卻不可前進。好生保護師父穩坐於此，待我化齋回來，再往西去。」,行者:吩咐道:沙僧
菩薩道：「悟空，他不曾走，他是佛旨差來的。」,文殊菩薩:道:行者
被那些小妖，平抬將去。,小妖:抬:三藏
伶俐蟲道：「你拿著的。——天呀！怎麼不見了？」,伶俐蟲:道:精細鬼
那老君收了金鋼琢，請玉帝同觀音、王母、眾仙等，俱回靈霄殿。,太上老君:請:玉帝、觀音、王母、眾仙
小妖道：「大王。」,精細鬼、伶俐蟲:道:金角、銀角
行者道：「你丈人不曾去請我。因是老孫改邪歸正，棄道從僧，保護一個東土大唐駕下御弟，叫做三藏法師，往西天拜佛求經，路過高莊借宿，那高老兒因話說起，就請我救他女兒，拿你這饢糠的夯貨！」,行者:道:怪
行者叫道：「師父，天亮了，起來罷。」,孫悟空:叫道:三藏
唐僧不敢深入，就立於天井裏，躬身高叫道：「老院主，弟子問訊了！」,三藏:道:僧官
阿七見事勢不利，回頭就走；被八戒趕上，照背後一鈀，就築得九點鮮紅往外冒，可憐一靈真性赴前程。,八戒:鈀:狐阿七大王
行者笑道：「好乖兒女。也罷，也罷，向前開路，我和你去來。」,行者:笑道:小妖
行者放下缽盂，覿面道個問訊，叫：「老公公，貧僧問訊了。」,行者:叫:老者
行者道：「我被那怪一口風噴將來，吹得我眼珠酸痛，這會子冷淚常流。」,行者:道:八戒
三藏進前一步，合掌問道：「殿下，為人生在天地之間，能有幾恩？」,三藏:問道:太子
老者道：「既有徒弟，何不同來？」,老者:道:三藏
妖怪道：「我骨格兒小。」,妖精:道:行者
行者當頭喝道：「敖廣！那裏去？」,行者:道:敖廣
老魔歡喜道：「賢弟，請坐。不要動，只等搖得響再揭帖兒。」,金角:歡喜道:銀角
那龍道：「我是西海龍王敖閏之子。因縱火燒了殿上明珠，我父王表奏天庭，告了忤逆。玉帝把我吊在空中，打了三百，不日遭誅。望菩薩搭救，搭救。」,玉龍:道:菩薩
叫阿儺、迦葉，將各所獻之物，一一收起，方向玉帝前謝宴。,如來佛祖:謝:玉帝
即差四大天王，協同李天王並哪吒太子，點二十八宿、九曜星官、十二元辰、五方揭諦、四值功曹、東西星斗、南北二神、五岳四瀆、普天星相，共十萬天兵，佈一十八架天羅地網下界，去花果山圍困，定捉獲那廝處治。,玉帝:差:二十八宿
行者笑道：「如何？我說你護短。你怎麼就知他不肯去？你只像我叫你時不答應，半個時辰便了！我這去，但憑三寸不爛之舌，莫說是豬八戒，就是『豬九戒』，也有本事教他跟著我走。」,行者:笑道:三藏
卻說豬八戒在那林內，正思量行者，只聽得山坂下叫聲「悟能兄弟，牽馬挑擔來耶。」,行者:叫:八戒
卻將上面排了一張桌，請唐僧上坐；兩邊擺了三張桌，請他三位坐；前面一張桌，坐了二位老者。,老者:請:三藏
太子道：「問母親來。」,太子:道:行者
行者聞言道：「這廝造化哩！我那師父是個慈悲好善之人，又有些外好裏枒槎，我待不馱你，他就怪我。馱便馱，須要與你講開：若是大小便，先和我說。若在脊梁上淋下來，臊氣不堪，且污了我的衣服，沒人漿洗。」,行者:道:銀角
妖怪道：「他有一個長嘴的和尚，喚做個豬八戒，我也把他捉住了，要與唐和尚一同蒸喫。還有一個徒弟，喚作沙和尚，乃是一條黑漢子，晦氣色臉，使一根寶杖。昨日在這門外與我討師父，被我帥出河兵，一頓鋼鞭，戰得他敗陣逃生，也不見怎的利害。」,鼉怪:道:太子
這妖王復轉身到於裏面，對行者當面又拜。,妖王:拜:行者
沙僧道：「他有七十二般變化，就有七十二個頭哩。」,沙僧:道:八戒
行者道：「那三清？」,行者:道:八戒
那妖邪將三藏捉住，引群精徑回水府。,怪物:捉:三藏
急收雲頭，按落河邊道：「師父，寬哩！寬哩！去不得！老孫火眼金睛，白日裏常看千里，凶吉曉得是。夜裏也還看三五百里。如今通看不見邊岸，怎定得寬濶之數？」,行者:道:三藏
八戒道：「藏便藏得好；只是灒起些水來，污了衣服，有些醃𨤃臭氣，你休惡心。」,八戒:道:行者
行者道：「我不疼了。古人云：『人逢喜事精神爽。』你看著行李、馬匹，等我去。」,行者:道:沙僧
行者問：「有何經驗？」,行者:問:菩薩
那國王慌忙跪下道：「師父，你是我重生父母一般，莫說挑擔，情願執鞭墜鐙，伏侍老爺，同行上西天去也。」,皇帝:跪下道:行者
行者道：「師父，今日且把這慈悲心略收起收起，待過了此山，再發慈悲罷。這去處凶多吉少。你知道那倚草附木之說，是物可以成精。諸般還可，只有一般蟒蛇，但修得年遠日深，成了精魅，善能知人小名兒。他若在草科裏，或山凹中，叫人一聲，人不答應還可；若答應一聲，他就把人元神綽去，當夜跟來，斷然傷人性命。且走！且走！古人云：『脫得去，謝神明。』切不可聽他。」,行者:道:三藏
鹿力大仙道：「師兄好喫麼？」,鹿力大仙:道:老道士
菩薩道：「你今既受我戒，我卻也不慢你，稱你做善財童子，如何？」,菩薩:道:行者
群妖擺出陣去，要拿孫大聖。,小妖:拿:行者
大仙道：「講甚麼？」,虎力大仙:道:行者
老魔聞言，大喜道：「拿來我看。」,金角:道:銀角
蕭瑀俯伏階前道：「臣出了東華門前，偶遇二僧，乃賣袈裟與錫杖者。臣思法師玄奘可著此服，故領僧人啟見。」,蕭瑀:道:唐王
正說間，又見南天門外增長天王領眾天丁，亦奏道：「弼馬溫不知何故，走出天門去了。」,增長天王:奏道:玉皇大帝
樵夫答禮道：「長老啊，你們有甚緣故來此？」,樵子:答禮:行者
那長老原來是一頭水的，被那獃子搖動了，他就叫：「悟空，若果有手段醫活這個皇帝，正是『救人一命，勝造七級浮圖。』我等也強似靈山拜佛。」,三藏:叫:八戒
