s,desired_out
沙僧道：「不打緊，師父，你且坐在這裏，等我去尋他來。」,沙僧:道:三藏
真君卻道：「有個甚麼齊天大聖，纔來這裏否？」,二郎真君:道:鬼判
道人說：「師父，你曉得這般重，卻教我出去打甚麼樣棍？」,道人:道:老和尚
三藏道：「陛下這等驚慌，卻因甚事至此？」,三藏:道:皇帝
玉帝傳旨，即著雷部眾神，分頭請三清、四御、五老、六司、七元、八極、九曜、十都、千真萬聖，來此赴會，同謝佛恩。,玉帝:著:雷部眾神
即差四大天王，協同李天王並哪吒太子，點二十八宿、九曜星官、十二元辰、五方揭諦、四值功曹、東西星斗、南北二神、五岳四瀆、普天星相，共十萬天兵，佈一十八架天羅地網下界，去花果山圍困，定捉獲那廝處治。,玉帝:差:九曜星
行者道：「你兩個只在此間，莫與他索戰，待老孫去東洋大海求借龍兵，將些水來，潑息妖火，捉這潑怪。」,行者:道:沙僧
靈官領旨，即出殿徧訪，盡得其詳細。,糾察靈官:領旨:玉帝
三藏道：「悟空，你看便去看他，但只不可只管嘲他了。」,三藏:道:行者
國王道：「可好宣他進來？」,國王:驚道:閣門大使
沙僧見身道：「二哥，你從那裏來？」,沙僧:道:八戒
三藏道：「可憐！我那東土，無甚寶貝；就有時，路程遙遠，也不能帶得。」,三藏:道:老僧
那怪聞言，急傳號令，把那山前山後群妖，洞裏洞外諸怪，一齊點起，各執器械，把那三四層門，密密攔阻不放。,老妖:傳號令:小妖
那怪就把鈀遞與行者。,怪:遞:行者
金星道：「名是齊天大聖，只不與他事管，不與他俸祿，且養在天壤之間，收他的邪心，使不生狂妄，庶乾坤安靖，海宇得清寧也。」,太白金星:道:玉皇大帝
那禪師傳了經文，踏雲光，要上烏巢而去；被三藏又扯住奉告，定要問個西去的路程端的。,三藏:扯:禪師
十王道：「我等是秦廣王、初江王、宋帝王、忤官王、閻羅王、平等王、泰山王、都市王、卞城王、轉輪王。」,十代冥王:道:孫悟空
那妖王著了迷亂，只情追趕。,妖王:趕:行者
三藏道：「老施主不知貧僧之苦。我當年蒙聖恩賜了旨意，擺大駕親送出關，唐王御手擎杯奉餞，問道：『幾時可回？』貧僧不知有山川之險，順口回奏：『只消三年，可取經回國。』自別後，今已七八個年頭，還未見佛面，恐違了欽限；又怕的是妖魔兇狠，所以焦慮。今日有緣得寓潭府，昨夜愚徒們略施小惠報答，實指望求一船隻渡河；不期天降大雪，道路迷漫，不知幾時纔得功成回故土也！」,三藏:道:老者
八戒慌了道：「這個難！難！難！伺候扶持，通不打緊，就是不離身馱著，也還容易；假若教我去鄉下化齋，他這西方路上，不識我是取經的和尚，只道是那山裏走出來的一個半壯不壯的健豬，夥上許多人，叉鈀掃箒，把老豬圍倒，拿家去宰了，醃著過年，這個卻不就遭瘟了？」,八戒:道:行者
那怪道：「你怎麼認得我是半路上成精的？」,怪物:道:八戒
行者道：「怎的得沒了？」,行者:道:老者
原來是八戒、沙僧與那怪在半空裏廝殺哩。,八戒、沙僧:廝殺:老妖
那黃門奏事官，連忙走至白玉階前奏道：「萬歲，唐朝有個高僧，欲求見駕，倒換文牒。」,閣門大使:奏道:國王
即安排酒果接風，將椰酒滿斟一石碗奉上。,眾怪:奉上:孫悟空
正欲收雲前進，被增長天王領著龐、劉、苟、畢、鄧、辛、張、陶，一路大力天丁，鎗刀劍戟，攩住天門，不肯放進。,增長天王:攩住:孫悟空
大聖端肅皈依參見。,行者:依言:菩薩
那大仙即命設具香案，打掃後園，請菩薩先行。,鎮元大仙:請:菩薩
伯欽吩咐教趕早剝了皮，安排將來待客，復回頭迎接三藏進內。,伯欽:吩咐:家僮
太宗道：「法師如不棄，可穿上與朕看看。」,唐王:道:玄奘
八戒道：「師兄，不去就散火罷。不要攀我。」,八戒:道:行者
悟空道：「莫多話，老孫還去保他便了。」,孫悟空:道:龍王
八戒笑得打跌道：「哥耶！哥耶！你只曉得捉弄我，不曉得我也捉弄你捉弄！」,八戒:笑道:行者
道士說：「不放！」,道士:說:行者
唐王道：「你在陰司見些甚麼來？」,唐王: 道:劉全
少頃甦醒，對眾水族曰：「塵世上有此靈人！真個是能通天地理，卻不輸與他呵！」,龍王 :曰:眾水族
那長老原來是一頭水的，被那獃子搖動了，他就叫：「悟空，若果有手段醫活這個皇帝，正是『救人一命，勝造七級浮圖。』我等也強似靈山拜佛。」,三藏:叫:八戒
你道他在那裏躲避？,二十七宿星員:驚動:奎星
那道士還禮道：「先生那裏來的？」,道士:還禮道:行者
那魔十分兇猛，使口寶劍，流星的解數滾來，把個沙僧戰得軟弱難搪，回頭要走；早被他逼住寶杖，輪開大手，攔住沙僧，挾在左脇下，將右手去馬上拿了三藏，腳尖兒鉤著行李，張開口，咬著馬鬃，使起攝法，把他們一陣風，都拿到蓮花洞裏。,銀角:拿:三藏
二魔道：「兄長，我們已喫了這半會酒，又遞甚鍾？」,銀角:道:金角
高老遂引他到後宅門首。,太公:遂引:行者
按落雲頭，報道：「師父，我們的馬斷乎是那龍喫了，四下裏再看不見。」,孫悟空:報道 :三藏
又叫：「師父啊！憶昔當年出大唐，巖前救我脫災殃。三山六水遭魔障，萬苦千辛割寸腸。托缽朝餐隨厚薄，參禪暮宿或林莊。一心指望成功果，今日安知痛受傷！」,行者:叫:三藏
大聖也公然不懼，調出獨角鬼王、七十二洞妖王與四個健將，就於洞門外列成陣勢。,孙悟空:調:七十二洞妖王
捽下簿子道：「了帳！了帳！今番不伏你管了！」,孫悟空:道:判官
行者道：「你上來。」,行者:道:沙僧
那和尚聞言，即命道人開了殿門，請三藏朝拜。,和尚:命:道人
真君道：「兄弟們在此看守巡邏，等我上去尋他。」,二郎真君:道:四太尉、二將軍
天王道：「既然如此，且不要與他相持，且去上界，將此言回奏，再多遣天兵，圍捉這廝，未為遲也。」,托塔天王:道:哪吒
八戒見了道：「沙和尚，不好了。師兄是尋不著師父，惱出氣心風來了。」,八戒:道:沙僧
老魔道：「還有那三件？」,金角:道:銀角
行者道：「遣開山，不打你。」,行者:道:土地
便問他：「駙馬，你家在那裏居住？是何方人氏？幾時得我公主配合？怎麼今日才來認親？」,國王:問:老妖
老君喝道：「去！去！去！」,太上老君:喝道:行者
好一個有道的君王：即將御妹的妝奩、衣物、首飾，盡賞賜了劉全，就如陪嫁一般。,唐王:賞賜:劉全
龍王道：「大聖自當裁處，不可圖自在，誤了前程。」,龍王:道:孫悟空
眾道：「沒有品從。」,眾監官:道:孫悟空
孫大聖馱著妖魔，心中埋怨唐僧，不知艱苦：「行此險峻山場，空身也難走，卻教老孫馱人。這廝莫說他是妖怪，就是好人，他沒了父母，不知將他馱與何人，倒不如摜殺他罷。」,行者:埋怨:三藏
二人跪下。,巴山虎、倚海龍:跪下:金角、銀角
祖師喝令：「趕出去！他本是個撒詐搗虛之徒，那裏修甚麼道果！」,菩提祖師:喝令:仙童、美猴王
三藏道：「女菩薩，你在家人，卻有何好處？」,三藏:道:婦人
沙僧道：「就行也不是話，再住也不是話。口說無憑，耳聞不如眼見。我背了馬，且請師父親去看看。」,沙僧:道:老者
老者用手向南指道：「這條羊腸路就是了。」,老者:指道:行者
天師道：「四卯不到。三日點卯一次，今已十三日了。」,四大天師:道:玉帝
聊站片時，只見裏面走出一個老者，項下掛著數珠，口念阿彌陀佛，徑自來關門，慌得這長老合掌高叫：「老施主，貧僧問訊了。」,三藏:合掌高叫:老者
國王定性多時，便問：「豬長老、沙長老，是那一位善於降妖？」,國王:問:八戒、沙僧
大聖跳起來，把身一抖，收上毫毛，卻又吩咐沙僧道：「賢弟，你是個好人，卻只要留心防著八戒詀言詀語，途中更要仔細。倘一時有妖精拿住師父，你就說老孫是他大徒弟；西方毛怪，聞我的手段，不敢傷我師父。」,行者:吩咐道:沙僧
行者道：「正是這等說。常言道：『近硃者赤，近墨者黑。』那怪在此，斷知水性。我們如今拿住他，且不要打殺，只教他送師父過河，再做理會。」,行者:道:三藏
行者道：「公主不必傷悲。豬八戒曾告誦我，說你有一封書，曾救了我師父一命，你書上也有思念父母之意。老孫來，管與你拿了妖精，帶你回朝見駕，別尋個佳偶，侍奉雙親到老。你意如何？」,行者:道:公主
正說處，只見那虎力大仙道：「陛下，第三番是個道童。」,虎力大仙:道:國王
北海龍王敖順道：「說的是。我這裏有一雙藕絲步雲履哩。」,北海龍王:道:東海龍王
那婦人道：「長老請坐，等我把在家人好處，說與你聽。怎見得？有詩為證：春裁方勝著新羅，夏換輕紗賞綠荷；秋有新蒭香糯酒，冬來暖閣醉顏酡。四時受用般般有，八節珍羞件件多；襯錦鋪綾花燭夜，強如行腳禮彌陀。」,婦人:道:三藏
那三星以晚輩之禮見了大仙，方纔敘坐。,壽星、福星、祿星:禮見:鎮元大仙
猴王道：「我也無父母。」,美猴王:道:菩提祖師
三藏道：「悟空，你怎麼降得他來拜我？」,三藏:道:怪
行者道：「剛纔這夥人都是本境土地、山神。我問他妖怪的原因，他道是牛魔王的兒子，羅剎女養的，名字喚做紅孩兒，號聖嬰大王。想我老孫五百年前大鬧天宮時，遍遊天下名山，尋訪大地豪傑，那牛魔王曾與老孫結七弟兄。一般五六個魔王，止有老孫生得小巧，故此把牛魔王稱為大哥。這妖精是牛魔王的兒子，我與他父親相識，若論將起來，還是他老叔哩。他怎敢害我師父？我們趁早去來。」,行者:道:八戒
屬官答道：「堂尊大魁高才，自然視民如子，訟簡刑清。我等合屬有賴，何必過謙？」,官員:答道:劉洪
被行者輪起鐵棒，望那怪著頭一下，那怪急轉身，慌忙躲過，徑鑽入流沙河裏。,行者:棒打:妖精
妖王道：「觀其形容動靜都像，只是言語不像。只怕著了他假，喫了人虧。你們都要仔細：會使刀的，刀要出鞘；會使鎗的，鎗要磨明；會使棍的，使棍；會使繩的，使繩。待我再去問他，看他言語如何。若果是老大王，莫說今日不喫，明日不喫，便遲個月何妨！假若言語不對，只聽我哏的一聲，就一齊下手。」,妖王:道:小妖
行者知是紅孩兒，笑道：「你那時節魔孽迷心，今朝得成正果，纔知老孫是好人也。」,行者:笑道:善財童子
且會遣山，就使一個「移山倒海」的法術，就在行者背上捻訣，念動真言，把一座須彌山遣在空中，劈頭來壓行者。,銀角:壓:行者
鵬魔王道：「我稱混天大聖。」,鵬魔王:道:孫悟空
行者道：「正是你不該來。我再與他鬭幾合，我取巧兒撈他一棒，卻不是好？」,行者:道:八戒
孫行者跳出來道：「那和尚，不要這等驚疑。這本是烏雞國王，乃汝之真主也。三年前被怪害了性命：是老孫今夜救活。如今進他城去，要辨明邪正。若有了齋，擺將來，等我們喫了走路。」,行者:道:僧人
八戒拴了馬，斜倚牆根之下。,八戒:拴:馬
那菩薩吩咐概眾諸天各守仙境，著善財龍女閉了洞門，他卻縱祥雲，躲離普陀巖，到那邊叫：「惠岸何在？」,行者:叫:菩薩
行者道：「老孫是這等憊懶之人，幹這等不良之事？實實是他家放的。老孫見他心毒，果是不曾與他救火，只是與他略略助些風的。」,孫悟空:道:三藏
茶罷，三藏問老者道：「此廟何為『里社』？」,三藏:問道:老者
二老道：「不見其形，只聞得一陣香風，就知是大王爺爺來了，即忙滿斗焚香，老少望風下拜。他把我們這人家，匙大碗小之事，他都知道。老幼生時年月，他都記得。只要親生兒女，他方受用。不要說二三百兩沒處買，就是幾千萬兩，也沒處買這般一模一樣同年同月的兒女。」,老者:道:行者
旁邊閃過龍子、龍孫、蝦臣、蟹士、鰣軍師、鱖少卿、鯉太宰，一齊啟奏道：「大王且息怒。常言道：『過耳之言，不可聽信。』大王此去，必有雲從，必有雨助，恐驚了長安黎庶，上天見責。大王隱顯莫測，變化無方，但只變一秀士，到長安城內，訪問一番。果有此輩，容加誅滅不遲；若無此輩，可不是妄害他人也？」,蟹士:啟奏道:龍王
看他挑著兩座大山，飛星來趕師父！,行者:趕:三藏
如來欣然領謝。,如來佛祖:領謝:壽星
唐王道：「朕纔命太醫院去進藥，不知何如。」,唐王:道:魏徵
唐王謝道：「有勞先生遠踄。」,唐王:謝道:崔玨
徵云：「臣有書一封，進與陛下，捎去到陰司，付酆都判官崔玨。」,魏徵:云:唐王
那獃子不敢苦辭，只得隨他走走。,八戒:隨:行者
行者笑道：「師父，你不曉得。我這棍，本是東洋大海龍宮裏得來的，喚做『天河鎮底神珍鐵』，又喚做『如意金箍棒』。當年大反天宮，甚是虧他。隨身變化，要大就大，要小就小。剛纔變做一個繡花針兒模樣，收在耳內矣。但用時，方可取出。」,孫悟空:笑道:三藏
八戒道：「他這裏有。那童子拿兩個與師父喫，那老和尚不認得，道是三朝未滿的孩兒，不曾敢喫。那童子老大憊懶，師父既不喫，便該讓我們，他就瞞著我們，才自在這隔壁房裏，一家一個，嘓啅嘓啅的喫了出去，就急得我口裏水泱。——怎麼得一個兒嘗新？我想你有些溜撒，去他那園子裏偷幾個來嘗嘗，如何？」,八戒:道:行者
國王聞此言，又勸謝了他四眾。,國王:陳:三藏、行者、八戒、沙僧
遂辭了大仙，半雲半霧，約記程途。,菩薩:遂辭:金頂大仙
行者道：「不還馬時看棍！只打殺你，償了我馬的性命便罷！」,孫悟空:道:龍
那獃子舉著鈀，上前高叫：「開門！開門！」,八戒:高叫:小妖
行者馱了，口中笑道：「你這個潑魔，怎麼敢來惹我！你也問問老孫是幾年的人兒！你這般鬼話兒，只好瞞唐僧，又好來瞞我？我認得你是這山中的怪物！想是要喫我師父哩。我師父又非是等閑之輩，是你喫的！你要喫他，也須是分多一半與老孫是。」,行者:道:銀角
只見那些和尚跪拜道旁，口稱：「齊天大聖爺爺！我等是沙灘上脫命僧人。聞知爺爺掃除妖孽，救拔我等，又蒙我王出榜招僧，特來交納毫毛，叩謝天恩。」,和尚:跪拜道:行者
行者抬著頭道：「莫哭！莫哭！一哭就挫了銳氣。橫豎想只在此山，我們尋尋去來。」,行者:道:八戒
劉洪道：「這江州有個金山寺、焦山寺，聽你在那個寺裏去。」,劉洪:道:殷小姐
那些大小道士聽見說出話來，一個個抖衣而戰道：「爺爺呀！活天尊臨凡，是必莫放，好歹求個長生的法兒！」,小道士:道:行者
——「甚麼門？」,行者:道:八戒
八戒道：「也是，也是。師兄，你去時，千萬與我上覆一聲：向日多承指教。」,八戒:道:行者
只見那婦人，帶了三個女子，在後門外閑立著，看菊花兒耍子。,婦人:帶:女子
那怪道：「要做好漢，怕甚麼相持！」,鼉怪:道:太子
玉帝道：「每年請會，喜喜歡歡，今年被妖猴作亂，甚是虛邀也。」,玉帝:道:菩薩
祖師道：「你今有緣，我亦喜說。既識得盤中暗謎，你近前來，仔細聽之，當傳與你長生之妙道也。」,菩提祖師:道:孫悟空
跳下峰頭，對八戒、沙僧道：「兄弟們放心，再不須思念。師父決不傷生。妖精與老孫有親。」,行者:道:八戒、沙僧
道士笑曰：「你要見我師父，有何難處！我兩個是他靠胸貼肉的徒弟，我師父卻又好道愛賢，只聽見說個『道』字，就也接出大門。若是我兩個引進你，乃吹灰之力。」,道士:笑曰:行者
長老問道：「老施主，貴處時令，不知可分春夏秋冬？」,三藏:問道:老者
三藏見品物豐盛，再四不安道：「既蒙見留，只可以家常相待。」,三藏:道:老者
原來那些土地神祇因他有五雷法，也服他使喚，暗中真個把行者頭按住了。,本坊土地神祇:按:行者
急傳令教：「小的們，把門關緊了。——正是『任君門外叫，只是不開門。』——讓他纏兩日，性攤了回去時，我們卻不自在受用唐僧也？」,怪物:教:小妖
國王道：「你怎麼會砍頭？」,國王:道:行者
龍王道：「我雖司雨，不敢擅專；須得玉帝旨意，吩咐在那地方，要幾尺幾寸，甚麼時辰起住，還要三官舉筆，太乙移文，會定了雷公、電母、風伯、雲童。俗語云：『龍無雲而不行』哩。」,龍王:道:行者
行者道：「我與你寫個合同文書。你將這兩件裝人的寶貝換了我一件裝天的寶貝，恐人心不平，向後去日久年深，有甚反悔不便，故寫此各執為照。」,行者:道:精細鬼、伶俐蟲
那長老信邪風，又念緊箍兒咒，慌得行者滿口招承道：「陽世間醫罷！陽世間醫罷！」,三藏:念咒:行者
卻說那仙童罵彀多時，清風道：「明月，這些和尚也受得氣哩，我們就像罵雞一般，罵了這半會，通沒個招聲。想必他不曾偷喫。倘或樹高葉密，數得不明，不要枉罵了他。我和你再去查查。」,清風:道:明月
八戒道：「娘，你上覆令愛，不要這等揀漢。想我那唐僧，人才雖俊，其實不中用。我醜自醜，有幾句口號兒。」,八戒:道:婦人
那獃子連忙只是磕頭道：「師兄，我去巡山，你莫成跟我去聽的？」,八戒:磕頭道:行者
行者道：「正是；快快馱上來，我同你回去睡覺。」,行者:道:八戒
大聖聞言，就綽了他口氣道：「我的葫蘆，也是那裏來的。」,行者:道:銀角
佛祖居於靈山大雷音寶剎之間，一日，喚聚諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等眾曰：「自伏乖猿安天之後，我處不知年月，料凡間有半千年矣。今值孟秋望日，我有一寶盆，具設百樣奇花，千般異果等物，與汝等享此『盂蘭盆會』，如何？」,如來佛祖:曰:諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等
玄奘見眾僧散了，法堂上更無一人，他卻近前跪下。,玄奘:跪下:殷小姐
那菩薩早已看見行者來到，即命守山大神去迎。,菩薩:命:守山大神
這一篇，原來是太子小心，恐怕來傷了唐僧，故意留住妖魔，更不知行者安排著要打。,唐僧:留住:太子
行者道：「你是也不知。老孫因為鬧了天宮，偷了仙丹，盜了蟠桃，竊了御酒，被小聖二郎擒住，押在斗牛宮前，眾天神把老孫斧剁鎚敲，刀砍劍刺，火燒雷打，也不曾損動分毫。又被那太上老君拿了我去，放在八卦爐中，將神火煆煉，煉做個火眼金睛，銅頭鐵臂。不信，你再築幾下，看看疼與不疼。」,行者:道:怪
三藏道：「你看那前面山高，恐有虎狼作怪，妖獸傷人，今番是必仔細！」,三藏:道:行者
約有三五十個，都含淚道：「我等因大王修仙去後，這兩年被他爭吵，把我們都攝將來，那不是我們洞中的家火？石盆、石碗都被這廝拿來也。」,眾猴:道:孫悟空
三藏在馬上，遙聞唿喇喇水聲聒耳，回頭叫：「悟空，是那裏水響？」,三藏:叫:孫悟空
茶罷，問悟空道：「大聖啊，你也有年紀了？」,老者:問道:孫悟空
行者笑道：「我是決不反悔；如有反悔，也照你四季遭瘟。」,行者:笑道:精細鬼、伶俐蟲
大眾道：「不敢瞞師父，適纔孫悟空演變化耍子。教他變科松樹，果然是科松樹，弟子們俱稱揚喝采，故高聲驚冒尊師，望乞恕罪。」,大眾:道:菩提祖師
行者道：「又不曾會他，如何認得？」,行者:道:眾僧
那人綽綵袖，春笋纖長；擎玉盞，傳茶上奉；對他們一一拜了。,女童:拜:三藏、行者、 八戒、沙僧
封贈了寶林寺僧人回去。,皇帝:封贈:僧人
三太子與悟空各騁神威，鬭了個三十回合。,哪吒:鬭:孙悟空
眾僮僕見了道：「爺爺呀！你是磨磚砌的喉嚨，著實又光又溜！」,眾僮:道:八戒
當時在寺中問曰：「誰肯領朕旨意，上西天拜佛求經？」,唐王:問曰:眾僧
行者道：「朝著石頭唱喏，當做我三人，對他一問一答。可是麼？又說：『等我編得謊兒停當，哄那弼馬溫去！』可是麼？」,行者:道:八戒
齋罷，將晚，老兒問道：「要甚兵器？要多少人隨？趁早好備。」,太公:問道:行者
那妖魔道：「你師父偷盜我的衣服，實是我拿住了，如今待要蒸喫。你是個甚麼好漢，就敢上我的門來取討！」,魔王:道:行者
那魔王大怒，教文武官：「拿下這野和尚去！」,魔王:教:文武官
他兩個纔倚仗威風，將孩子拿去。,八戒、沙僧:拿去:孩子
老君道：「葫蘆是我盛丹的，淨瓶是我盛水的，寶劍是我煉魔的，扇子是我搧火的，繩子是我一根勒袍的帶。那兩個怪：一個是我看金爐的童子，一個是我看銀爐的童子。只因他偷了我的寶貝，走下界來，正無覓處，卻是你今拿住，得了功績。」,太上老君:道:行者
土地道：「是我們的。」,土地:道:揭諦
沙和尚笑道：「哥啊，常言道：『三年不上門，當親也不親』哩。你與他相別五六百年，又不曾往還杯酒，又沒有個節禮相邀，他那裏與你認甚麼親耶？」,沙僧:笑道:行者
只見路旁有幾個小猴，捧著紫巍巍的葡萄，香噴噴的梨棗，黃森森的枇杷，紅豔豔的楊梅，跪在路旁，叫道：「大聖爺爺，請進早膳。」,小猴:叫道:行者
行者道：「好！好！好！拿盤子出來，我們試試。」,行者:道:老者
天王道：「不曾上來。我這裏照著他哩。」,李天王:道:二郎真君
老魔道：「賢弟呀，又錯拿來了也。」,金角:道:銀角
那些小妖，又去報道：「孫行者又來了。」,小妖:報道:紅孩兒
三藏情知是觀音菩薩授此真言，急忙撮土焚香，望東懇懇禮拜。,三藏:禮拜:觀音菩薩
那怪道：「輕著些兒！你的手重，揪得我耳根子疼。」,怪:道:行者
行者正是那會家不忙，又使了一個身法，閃過鎗頭，輪起鐵棒，罵道：「你這小畜生，不識高低！看棍！」,行者:罵道:紅孩兒
行者道：「你怎麼就這等樣小家子，就摟我親嘴？我因今日有些不自在，若每常好時，便起來開門等你了。你可脫了衣服睡是。」,行者:道:怪
沙僧道：「無水。」,沙僧:道:行者
行者道：「我們今日在黃風洞口救我師父，不期被那怪將一口風噴來，吹得我眼珠酸痛，今有些眼淚汪汪，故此要尋眼藥。」,行者:道:老者
玄奘問：「婆婆的眼，如何都昏了？」,玄奘:問:婆婆
福星道：「是甚地方？因何阻滯？乞為明示，吾好裁處。」,福星:道:行者
小姐道：「你既是金山寺長老的徒弟……」,殷小姐:道:玄奘
行者道：「你兩個駕起雲，站在那金鑾殿上，莫分好歹，把那孩子往那白玉階前一摜。有人問你是甚人，你便說是黃袍妖精的兒子，被我兩個拿將來也。那怪聽見，管情回來，我卻不須進城與他鬭了。若在城上廝殺，必要噴雲噯霧，播土揚塵，驚擾那朝廷與多官黎庶，俱不安也。」,行者:道:沙僧
正飲酒歡會間，有人來報道：「大王，門外有兩個獨角鬼王，要見大王。」,人:報道:孫悟空
八戒上前扯住長老道：「師父，莫聽亂講，誤了睡覺。這月啊：缺之不久又團圓，似我生來不十全。喫飯嫌我肚子大，拿碗又說有黏涎。他都伶俐修來福，我自痴愚積下緣。我說你取經還滿三塗業，擺尾搖頭直上天！」,八戒:扯住道:三藏
行者道：「不必疑遲，恐被他傷了師父。」,行者:道:沙僧
玉帝聞言，驚訝道：「這妖猴何敢這般狂妄！著眾將即刻誅之。」,玉皇大帝:驚訝道:哪吒
只聽得有人叫罵索馬，他按不住心中火發，急縱身躍浪翻波，跳將上來道：「是那個敢在這裏海口傷吾？」,龍:道:孫悟空
急發聲道：「既如此說，你可做得主張？」,孫悟空:發聲道:如來佛祖
三藏心中不快，口裏罵道：「你這猴子！想你在兩界山，被如來壓在石匣之內，口能言，足不能行；也虧我救你性命，摩頂受戒，做了我的徒弟。怎麼不肯努力，常懷懶惰之心！」,三藏:罵道:行者
長老道：「徒弟啊，你且看那壁廂，有一座莊院，我們卻好借宿去也。」,長老:道:三藏
掙起來正走，又被一個小妖，睡倒在地，扳著他腳跟，撲的又跌了個狗吃屎；被一群趕上按住，抓鬃毛，揪耳朵，扯著腳，拉著尾，扛扛抬抬，擒進洞去。,小妖:按住，抓鬃毛，揪耳朵，扯著腳，拉著尾:八戒
長老道：「徒弟啊，你也說得是。果然一個人也難。兵書云：『寡不可敵眾。』我這裏還有八戒、沙僧，都是徒弟，憑你調度使用，或為護將幫手，協力同心，掃清山徑，領我過山，卻不都還了正果？」,三藏:道:行者
三藏再拜，請問西天大雷音寺還在那裏。,三藏:拜:禪師
沙僧道：「正是這般。不必遲疑。」,沙僧:道:行者
行者道：「你掀起來看看。」,行者:道:八戒
果然點起五十名精壯小妖，擂鼓搖旗，纏兩口赤銅刀，騰出門來，厲聲高叫道：「你是那裏來的猴和尚？敢在此間大呼小叫的做甚？」,猛虎:高叫道:行者
老魔歡喜道：「賢弟，請坐。不要動，只等搖得響再揭帖兒。」,金角:歡喜道:銀角
鎮元子道：「貧道荒山，沒有玉瓢，只有玉茶盞、玉酒杯，可用得麼？」,鎮元大仙:道 :行者
小龍沉吟半晌，又滴淚道：「師兄啊，莫說散火的話。若要救得師父，你只去請個人來。」,小龍王:道:八戒
大仙笑道：「這潑猴倒言語膂烈。這等便先打他。」,鎮元大仙:笑道:行者
又見那收不上身者，卻是那魔王在水簾洞擒去的小猴，悟空道：「汝等何為到此？」,孫悟空:道:眾猴
爬起來，扯住行者道：「哥哥，好大風啊！」,八戒:扯住道:行者
四大天王與李天王並太子正議出兵。,四大天王:議:李天王、行者
卻說豬八戒在那林內，正思量行者，只聽得山坂下叫聲「悟能兄弟，牽馬挑擔來耶。」,行者:叫:八戒
正說間，只見那巡河的小怪，又來報：「大王，河內有一枝兵，屯於水府之西，旗號上書著『西海儲君摩昂小帥』。」,小怪:報:黑魚精
樵夫道：「你這漢子，甚不通變。我方纔這般與你說了，你還不省？假若我與你去了，卻不誤了我的生意？老母何人奉養？我要斫柴，你自去，自去。」,樵子:道:美猴王
太宗甚喜道：「卿之言合理。再有所陳者，罪之。」,唐王:道:張道源、張士衡
悟空道：「弟子願多裏撈摸，學一個地煞變化罷。」,孫悟空:道:菩提祖師
那東廂閃過徐茂功、魏徵、王珪、杜如晦、房玄齡、袁天罡、李淳風、許敬宗等；西廂閃過殷開山、劉弘基、馬三寶、段志賢、程咬金、秦叔寶、胡敬德、薛仁貴等：一齊上前，在白玉階前，俯伏啟奏道：「陛下前朝一夢，如何許久方覺？」,袁天罡:啟奏道:唐王
對龍王笑道：「多謝賢鄰厚意。」,孫悟空:笑道:東海龍王
悟空道：「既是我們的家火，你們都搬出外去。」,孫悟空:道:小猴
三藏回頭，叫聲「徒弟，這裏來。」,三藏:叫:行者、八戒、沙僧
行者道：「莫忙！既有下落，管情拿住這廝，還你原物。放心，放心！」,孫悟空:道:三藏
沙僧道：「他這裏邊，有一座亭臺；臺門外橫書八個大字，喚做『衡陽峪黑水河神府』。我閃在一旁邊，聽他在裏面說話，教小的們洗刷鐵籠，待要把師父與八戒蒸熟了，去請他舅爺來暖壽。是我發起怒來，就去打門。那怪物提一條竹節鋼鞭走出來，與我鬭了這半日，約有三十合，不分勝負。我卻使個佯輸法，要引他出來，著你助陣。那怪物乖得緊，他不來趕我，只要回去具柬請客，我纔上來了。」,沙僧:道:行者
行者道：「這個門兒，有甚稀罕！就是南天門，指一指也開了。」,行者:道:八戒
公主道：「和尚啊，你莫要尋死。昨者你兩個師弟，那樣好漢，也不曾打得過我黃袍郎。你這般一個觔多骨少的瘦鬼，一似個螃蟹模樣，骨頭都長在外面，有甚本事，你敢說拿妖魔之話？」,公主:道:行者
菩薩道：「袈裟價值五千兩，錫杖價值二千兩。」,菩薩:道:愚僧
菩薩聞言，即命惠岸行者道：「你可快下天宮，到花果山，打探軍情如何。如遇相敵，可就相助一功，務必的實回話。」,菩薩:道:行者
這壁廂八戒見了，急掣九齒鈀攩住。,八戒:點:狐阿七大王
那人也無計奈何，真個提著包袱，拿了傘，轉步回身，領他師徒到於門首道：「二位長老，你且在馬臺上略坐坐，等我進去報主人知道。」,孫悟空:道:孫悟空、三藏
那怪滿口道：「心願皈依，只望饒命！」,黑漢:道:菩薩
那皇帝即下龍位，御手忙攙道：「國師今日行此大禮，何也？」,國王:攙:道士
李定道：「你那水面上營生，極凶極險，隱隱暗暗，有甚麼捉摸？」,李定:道:張稍
八戒道：「哥啊，不要說打，打就是以力欺人。我曉得你的尊性高傲，你是定不肯挑；但師父騎的馬，那般高大肥盛，只馱著老和尚一個，教他帶幾件兒，也是弟兄之情。」,八戒:道:行者
三藏見他意思，實有好心，真個像沙門中的人物，便叫：「徒弟啊，你姓甚麼？」,三藏:叫:孫悟空
坐定，祿星道：「我們一向久濶尊顏，有失恭敬。今因孫大聖攪擾仙山，特來相見。」,祿星:道 :鎮元大仙
行者道：「好了！這個銷金包袱，背著了！」,小妖:背:行者
