s,desired_out
即傳旨教胡敬德將金銀與他修理寺院，起蓋生祠，請僧作善，就當還他一般。,唐王:教:胡敬德
等候那抬轎的到了，行者道：「略歇歇如何？壓得肩頭疼啊。」,行者:道:女怪
水蛇跳一跳，又變做一隻花鴇，木木樗樗的，立在蓼汀之上。,二郎真君:打:孫悟空
那長老瞞不過，說出兩個徒弟來了。,三藏:說:國王
那怪聞言，急傳號令，把那山前山後群妖，洞裏洞外諸怪，一齊點起，各執器械，把那三四層門，密密攔阻不放。,老妖:傳號令:小妖
罵道：「你這賊怪！偷了袈裟不還，倒傷老爺！不要走！看棍！」,孫悟空:罵道:黑風王
那馬、流、奔、巴聞報，忙出門叩頭，迎接進洞。,馬、流、奔、巴:迎接:行者
天王道：「許久不面，請到宮少坐一時，何如？」,天王:道:孫悟空
菩薩道：「這籃兒裏不是？」,菩薩:道:行者
那山神、土地纔怕道：「委實不知，不知。只聽得那魔頭念起遣山咒法，我們就把山移將來了。誰曉得是孫大聖？」,山神、土地:道:揭諦
行者撇了行李，走上前，叫聲「開門！開門！」,孫悟空:叫聲:老者
他上前道：「師父！怎麼不走路？還在此做甚？」,孫悟空:道:三藏
太宗道：「賢卿所奏有理。」,唐太宗:道:魏徵
行者道：「兄弟，莫睬他，我們去罷。」,行者:道:沙僧
行者道：「這樣怪物，不打死他，反留他在何處用哩？」,孫悟空:道:菩薩
那老兒擺手搖頭道：「去不得。西天難取經。要取經，往東天去罷。」,老者:摇头道:三藏
行者道：「怎麼說？」,行者:道:八戒
八戒道：「哥，你往那裏去來？剛纔一個打令字旗的妖精，被我趕了去也。」,八戒:道:行者
那怪道：「自蓮花洞來的。」,精細鬼:道:行者
清風道：「開園時，大眾共喫了兩個，還有二十八個在樹，不敢多費。」,清風:道:鎮元大仙
唐王見了，先教收拾行囊、馬匹，然後著官人執壺酌酒。,唐王:著:官人
二神叩頭哀告道：「望大聖方便，容小神訴告。」,土地、山神:叩頭哀告道:孫悟空
老者道：「既不趕齋，來此何幹？」,老者:道:三藏
小妖一齊跪下道：「大王，自家父親，也認不得？」,小妖:道:妖王
鱖婆道：「大王，可記得那幫手是甚相貌？」,鱖婆:道:怪物
眾僧道：「我們夢中嘗見一個老者，自言太白金星，常教誨我等，說那孫行者的模樣，莫教錯認了。」,眾僧:道:行者
那猴歡喜，叫道：「師父，你請走開些，我好出來。莫驚了你。」,孫悟空:叫道:三藏
那老兒纔出了門，攙著媽媽道：「婆婆起來，少要驚恐。這師父，是唐朝來的，只是他徒弟臉嘴醜些，卻也面惡人善。帶男女們家去。」,老者:道:媽媽
那國王問曰：「黃袍是個甚怪？」,國王:問曰:公主
行者道：「既如此，你領他去罷。多多拜上令尊，尚容面謝。」,行者:道:摩昂
國王聽說，教：「拿他赴曹。」,國王:教:校尉
王母聞言，即去見玉帝，備陳前事。,王母:見:玉帝
那怪道：「你怎麼睡在這裏，絆我一跌？」,精細鬼、伶俐蟲:道:行者
九曜星道：「吾奉玉帝金旨，帥眾到此收降你，快早皈依！免教這些生靈納命。不然，就躧平了此山，掀翻了此洞也！」,九曜星:道:孙悟空
行者道：「這裏沒人家化飯，那南山有一片紅的，想必是熟透了的山桃，我去摘幾個來你充饑。」,行者:道 :三藏
便問：「那班部中亂拜的是個夷人。是那裏來的？拿上來！」,行者:問:眾猴 
妖王道：「父王說那裏話，長他人志氣，滅孩兒的威風。那孫行者共有兄弟三人，領唐僧在我半山之中，被我使個變化，將他師父攝來。他與那豬八戒當時尋到我的門前，講甚麼攀親託熟之言，被我怒發沖天，與他交戰幾合，也只如此，不見甚麼高作。那豬八戒刺邪裏就來助戰，是孩兒吐出三昧真火，把他燒敗了一陣。慌得他去請四海龍王助雨，又不能滅得我三昧真火；被我燒了一個小發昏，連忙著豬八戒去請南海觀音菩薩。是我假變觀音，把豬八戒賺來，見吊在如意袋中，也要蒸他與眾小的們喫哩。那行者今早又來我的門首吆喝，我傳令教拿他，慌得他把包袱都丟下，走了。卻纔去請父王來看看唐僧活像，方可蒸與你喫，延壽長生不老也。」,妖王:道:行者
悟空見沒奈何，只得拜辭，與眾相別。,孫悟空:拜辭:菩提祖師
佛祖居於靈山大雷音寶剎之間，一日，喚聚諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等眾曰：「自伏乖猿安天之後，我處不知年月，料凡間有半千年矣。今值孟秋望日，我有一寶盆，具設百樣奇花，千般異果等物，與汝等享此『盂蘭盆會』，如何？」,如來佛祖:曰:諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等
道：「師父，你莫被他瞞了。他有些夾腦風。你只念念那話兒，管他還你一個活人。」,八戒:道:三藏
遂傳旨著遊弈靈官同翊聖真君上西方請佛老降伏。,玉帝:著:王靈官
小龍道：「莫成我哄你了！」,小龍王:道:八戒
鱖婆鼓掌笑道：「如此，極易！極易！」,鱖婆:道:怪物
八戒道：「甚麼滋味？」,八戒:道:沙僧
行者道：「不是誇口說，那怕他三股的麻繩噴上了水，——就是碗粗的棕纜，也只好當秋風！」,行者:道:八戒
伯欽道：「似你那長安城中人家，有錢的集財寶，有莊的集聚稻糧；似我們這打獵的，只得聚養些野獸，備天陰耳。」,伯欽:道:三藏
眾神道：「爺爺呀，只有得一個妖精，把我們頭也摩光了；弄得我們少香沒紙，血食全無，一個個衣不充身，食不充口，還喫得有多少妖精哩！」,眾神:道:行者
行者道：「你再念念看。」,孫悟空:道:三藏
菩薩道：「免送。」,菩薩:道:孫悟空
眾僧俱滿口答應道：「有！有！有！更不曾一毫待怠慢了老爺。」,眾僧:道:孫悟空
眾神大驚道：「剛纔大聖已吩咐，恕我等之罪，怎麼出來就變了言語要打？」,山神、土地與五方揭諦神眾:大驚道:行者
那行者道：「罵你來？」,行者:道:行者
判官復吩咐道：「這些金銀，汝等可均分用度，放你大唐爺爺過去。他的陽壽還早哩。我領了十王鈞語，送他還魂，教他到陽間做一個『水陸大會』，度汝等超生，再休生事。」,崔玨:吩咐道:眾鬼
大聖在山根下，高叫道：「是那個在山上吟詩，揭我的短哩？」,孫悟空:高叫道:菩薩、木叉
眾道：「末等。這樣官兒，最低最小，只可與他看馬。似堂尊到任之後，這等慇懃，餵得馬肥，只落得道聲『好』字；如稍有些尫羸，還要見責；再十分傷損，還要罰贖問罪。」,眾監官:道:孫悟空
行者把一隻手扶著行李，一隻手抵住那人，憑他怎麼支吾，只是不能抓著。,孫悟空:抵住:少年
三藏道：「悟空，那叫喚的可是悟能麼？」,三藏:道:行者
行者道：「自別後，西遇一方，名烏雞國。那國王被一妖精假裝道士，呼風喚雨，陰害了國王，那妖假變國王相貌，現坐金鑾殿上。是我師父夜坐寶林寺看經，那國王鬼魂參拜我師，敦請老孫與他降妖，辨明邪正。正是老孫思無指實，與弟八戒，夜入園中，打破花園，尋著埋藏之所，乃是一眼八角琉璃井內。撈上他的屍首，容顏不改。到寺中見了我師，他發慈悲，著老孫醫救，不許去赴陰司裏求索靈魂，只教在陽世間救治。我想著無處回生，特來參謁。萬望道祖垂憐，把『九轉還魂丹』借得一千丸兒，與我老孫，搭救他也。」,行者:道:太上老君
三藏道：「貧僧不飲，小徒略飲幾杯素酒。」,三藏:道:老者
八戒道：「這三件都是喪性命的事，怎麼說買賣上門？」,八戒:道:行者
行者道：「我從小兒不曉得幹那般事，教八戒在這裏罷。」,行者:道:三藏
行者駕雲，隨後趕來，叫聲「那裏走！你若上天，我就趕到斗牛宮！你若入地，我就追至枉死獄！」,行者:叫:怪
八戒道：「師父，你與沙僧坐著，等老豬去看看來。」,八戒:道:三藏
行者見了道：「菩薩，這花瓣兒，又輕又薄，如何載得我起！這一躧翻跌下水去，卻不濕了虎皮裙？走了硝，天冷怎穿！」,行者:道:菩薩
老者道：「那一眾在那裏？」,老者:道:三藏
菩薩大驚道：「你這個猴子，還是這等放潑！他又不曾偷你袈裟，又不與你相識，又無甚冤仇，你怎麼就將他打死？」,菩薩:大驚道:孫悟空
金星道：「那眾頭目來！累你去報你大聖知之，吾乃上帝遣來天使，有聖旨在此請他。」,太白金星:道:眾妖
悟空道：「快報名來，免打！」,孫悟空:道:十代冥王
這獃子丟了韁繩，上前唱個喏，道聲「娘！我來放馬的。」,八戒:道:婦人
對大聖道：「聖經云：『出其言善，則千里之外應之；出其言不善，則千里之外違之。』你既有此心，待我到了東土大唐國尋一個取經的人來，教他救你。你可跟他做個徒弟，秉教伽持，入我佛門，再修正果，如何？」,菩薩:道:孫悟空
老僧聞言，就歡喜起來道：「我兒，你有甚麼高見？」,老僧:道:廣智
正嚷處，只見前門外一個小妖報道：「行者孫又罵上門來了！」,小妖:報道:金角
三藏正在此羞慚，行者又發起性來，掣鐵棒，望妖精劈臉一下。,行者:劈:妖精
道：「哥啊，不說你還好哩；只為說你，他一發無狀！」,八戒:道:行者
丞相道：「今日此宴可取名為『團圓會』。」,丞相:道:夫人
行者道：「你快取鑰匙來。」,行者:道:太公
沙僧道：「師父啊，不知師兄搗得是甚麼鬼哩。」,沙僧:道:三藏
魔王道：「趁早實實的替他供來，免得取罪。」,魔王:道:行者
那人道：「既恐他不信，我留下一件表記與你罷。」,皇帝:道:三藏
遂傳旨著遊弈靈官同翊聖真君上西方請佛老降伏。,玉帝:著:翊聖真君
行者仍駕祥雲，將師父馱下階前，已是長老得勝。,行者:馱:三藏
菩薩正然點看，只見那河中，潑剌一聲響喨，水波裏跳出一個妖魔來，十分醜惡。,菩薩:見:妖怪
一言未已，班中閃出千里眼、順風耳道：「這猴乃三百年前天產石猴。當時不以為然，不知這幾年在何方修煉成仙，降龍伏虎，強銷死籍也。」,順風耳:道:玉皇大帝
眾神遵依而退。,眾神:遵依:菩薩
僧官叫道人：「你莫說嚇破了膽，就是嚇破了心，便也去與我叫這些人來接唐僧老爺爺來。」,僧官:道:道人
那沙僧依命，八戒相隨，與行者各持兵器前來。,沙僧:依命:行者
行者道：「莫忙哩！」,行者:道:八戒
龍王道：「委的再無。」,東海龍王:道:孫悟空
道人道：「是個圓眼睛，查耳朵，滿面毛，雷公嘴。手執一根棍子，咬牙狠狠的，要尋人打哩。」,道人:道:僧官
三老驚訝道：「五莊觀是鎮元大仙的仙宮。你莫不是把他人參果偷喫了？」,壽星、福星、祿星:驚訝道:行者
又道：「既會降雪，不知可會作冷結冰？」,鱖婆:道:怪物
木叉全然不懼，使鐵棒劈手相迎。,行者:劈手相迎:孫悟空
大聖道：「老道不知。玉帝因老孫觔斗雲疾，著老孫五路邀請列位，先至通明殿下演禮，後方去赴宴。」,孫悟空:道:赤腳大仙
行者道：「你在空中，等我下去看看那門前如何，好與妖精見陣。」,行者:道:八戒
行者道：「有用處。快快取來！」,行者:道:八戒
翻轉觔斗雲，徑回本處，站在如來掌內道：「我已去，今來了。你教玉帝讓天宮與我。」,孫悟空:道:如來佛祖
三藏叫道：「徒弟呀，山路崎嶇，甚是難走，卻又松林叢簇，樹木森羅，切須仔細！恐有妖邪妖獸。」,三藏:叫道:八戒、沙僧
真君大喜道：「天使請回，吾當就去拔刀相助也。」,二郎真君:大喜道:大力鬼王
這大聖使鐵棒舉手相迎。,行者:相迎:金角
行者聞言，急睜睛看，只見那壁廂兇雲隱隱，惡氣紛紛，回首對唐僧道：「師父，那廂不是好處。」,行者:道:三藏
妖魔問道：「你是那方和尚？怎麼這般膽大，白日裏偷盜我的衣服？」,妖魔:道:三藏
一莊老幼男女，都向河邊，也不顧泥水，都跪在裏面，磕頭禮拜。,老幼男女:磕頭禮拜:菩薩
慌得那推雲童子、佈霧郎君當面施禮。,推雲童子、佈霧郎:施禮:行者
那長老左右躲不脫，好道也受了一拜。,三藏:躲:行者
行者道：「只除過陰司，查勘那個閻王家有他魂靈，請將來救他。」,行者:道:三藏
行者道：「果然！果然！我們雖不是神仙，神仙還是我的晚輩，這條命急切難休，卻只是吹得我眼珠酸痛！」,行者:道:老者
行者道：「不要胡說！你看我出去。」,行者:道:八戒
行者道：「你不濟事，還讓我去。」,行者:道:沙僧
老龍道：「不須上仙去。我這裏有一面鐵鼓，一口金鐘；凡有緊急事，擂得鼓響，撞得鐘鳴，舍弟們就頃刻而至。」,東海龍王:道:孫悟空
行者道：「你可認得那些菩薩麼？」,行者:道:八戒
行者見了，大喜道：「兄弟，正是這等！他領了幾十個小妖，敢與老孫賭鬭；被我打敗了，他轉不往洞跑，卻跑來這裏尋死。虧你接著；不然，又走了。」,行者:大喜道:八戒
行者道：「茶不勞賜，但我師父在黃風山有難，特請菩薩施大法力降怪救師。」,行者:道:菩薩
口裏罵道：「那饢糠的夯貨，快出來與老孫打麼！」,行者:罵道:怪
道士說：「陛下，我等至此，匡扶社稷，保國安民，苦歷二十年來，今日這和尚弄法力，抓了丟去，敗了我們聲名，陛下以一場之雨，就恕殺人之罪，可不輕了我等也？望陛下且留住他的關文，讓我兄弟與他再賭一賭，看是何如。」,道士:道:國王
行者笑道：「賢弟呀，這樁兒我不敢說嘴。水裏勾當，老孫不大十分熟。若是空走，還要捻訣，又念念『避水咒』，方纔走得；不然，就要變化做甚麼魚蝦蟹鱉之類，我纔去得。若論賭手段，憑你在高山雲裏，幹甚麼蹊蹺異樣事兒，老孫都會；只是水裏的買賣，有些兒榔杭。」,行者:道:八戒
那夜叉聽說，急轉水晶宮傳報道：「大王，外面有個花果山天生聖人孫悟空，口稱是大王緊鄰，將到宮也。」,夜叉:報道:東海龍王
行者道：「菩薩，你認他不得。他是那黑熊精的朋友。他昨日和一個白衣秀士，都在芳草坡前坐講。後日是黑精的生日，請他們來慶『佛衣會』。今日他先來拜壽，明日來慶『佛衣會』，所以我認得。定是今日替那妖去上壽。」,孫悟空:道:菩薩
行者道：「這是國王手中執的寶貝，名喚玉珪。師父啊，既有此物，想此事是真。明日拿妖，全都在老孫身上。只是要你三樁兒造化底哩。」,行者:道:八戒
那人道：「師父啊，我這一點冤魂，怎敢上你的門來？山門前有那護法諸天、六丁六甲、五方揭諦、四值功曹、一十八位護教伽藍，緊隨鞍馬。卻纔被夜遊神一陣神風，把我送將進來。他說我三年水災該滿，著我來拜謁師父。他說你手下有一個大徒弟，是齊天大聖，極能斬怪降魔。今來志心拜懇，千乞到我國中，拿住妖魔，辨明邪正。朕當結草銜環，報酬師父恩也！」,皇帝:道:三藏
好行者，咬著牙，忍著疼，捻著鐵棒，走過澗，到那火雲洞前，叫聲「潑怪！」,行者:叫道:紅孩兒
真個大聖藏了鐵棒，放下衣襟，上前叫道：「老公公，問訊了。」,行者:叫道:老者
沙僧道：「人參果。」,沙僧:道:八戒
國王怪道：「你這和尚大沒理。既有徒弟，怎麼不與他一同進來見朕？若到朝中，雖無中意賞賜，必有隨分齋供。」,國王:怪道:三藏
三藏道：「小僧是唐朝釋子。承我天子敕旨，前往西方取經；原領有文牒，到陛下上國，理合倒換。故此不識進退，驚動龍顏。」,三藏:道:國王
鵬魔王道：「我稱混天大聖。」,鵬魔王:道:孫悟空
悟空道：「似這般可得長生麼？」,孫悟空:道:菩提祖師
其間有兩個膽量大的和尚道：「老爺，你們在禪堂裏已燒死了，如今又來討袈裟，端的還是人，是鬼？」,和尚:道:孫悟空
三藏道：「悟能，憑你怎麼處治。」,三藏:道:八戒
行者息怒道：「你且記打！好生與我收著缽盂！待我拿那妖精去來！」,行者:息怒道:土地
菩薩道：「這篇咒，不是緊箍兒咒，咒你的；是金箍兒咒，咒那童子的。」,菩薩:道:行者
這大聖纔按落雲頭，闖入蓮花洞裏，解下唐僧與八戒、沙和尚來。,行者:解下:三藏、八戒、沙僧
八戒笑道：「這廝放賴不羞！你好道搥破鼻子，淌出些血來，搽紅了臉，往那裏告我們去耶？」,八戒:笑道:紅孩兒
那怪物因來赴會，不曾帶得兵器，空手在雲端裏問道：「你是那方和尚，到此欺人，破了我的香火，壞了我的名聲！」,怪物:問道:行者、八戒
唐僧道：「我與你有甚恩？」,三藏:道:行者
行者道：「我不曾同他二人來，——是我師父因老孫慣打妖怪，殺傷甚多，他是個慈悲好善之人，將我逐回，故不曾同他一路行走。你是不知你祖宗姓名。」,行者:道:老妖
這個說：「你強婚公主傷國體！」,八戒、沙僧:說:老妖
那高老道：「這個小長老，倒也家懷。」,太公:道:行者
菩薩道：「全副都要。」,菩薩:道:惠岸
叔寶、茂功道：「千步廊南，十字街頭，雲端裏落下這顆龍頭，微臣不敢不奏。」,秦叔寶、徐茂功:道:唐王
八戒道：「這哼的卻是妖怪了！」,八戒:道:行者
行者笑道：「等我再問他。老公公，你府上有多大家當？」,行者:笑道:三藏
羊力大仙道：「師兄勿疑。想是我們虔心敬意，在此晝夜誦經，前後申文，又是朝廷名號，斷然驚動天尊。想是三清爺爺聖駕降臨，受用了這些供養。趁今仙從未返，鶴駕在斯，我等可拜告天尊，懇求些聖水金丹，進與陛下，卻不是長生永壽，見我們的功果也？」,羊力大仙:道:鹿力大仙
好八戒，喝一聲，也駕雲頭趕上，慌得那沙和尚丟了唐僧，也掣出寶杖來打。,沙僧:打:魔王
還恐他又無禮，索性將四肢扯下，丟在路兩邊，俱粉碎了。,行者:扯:妖精
三藏把行者扯住，悄悄的道：「徒弟，莫要與人鬭富。你我是單身在外，只恐有錯。」,三藏:扯住、悄悄的道:孫悟空
那怪鼉聞此言，心中大怒道：「我與你嫡親的姑表，你反護他人，聽你所言，就教把唐僧送出！天地間那裏有這等容易事也！你便怕他，莫成我也怕他？他若有手段，敢來我水府門前，與我交戰三合，我纔與他師父；若敵不過我，就連他也拿來，一齊蒸熟，也沒甚麼親人，也不去請客，自家關了門，教小的們唱唱舞舞，我坐在上面，自自在在，喫他娘不是！」,鼉怪:道:太子
這行者厲聲高叫道：「帶我耍耍兒便怎的！」,行者:高叫道:眾仙
沙僧道：「我馱他。」,沙僧:道:三藏
唐王道：「你可認得你丈夫麼？」,唐王:道:玉英宮主
菩薩叫：「悟空，快下水救你師父耶。」,菩薩:叫:行者
行者聞言，把腰兒躬一躬，長了二丈餘高，用手展去灰塵道：「師父，請看。」,行者:道:三藏
行者道：「既這等說，我們先去睡也。」,行者:道:三藏
清風道：「你雖不曾喫，還有手下人要偷喫的哩。」,清風:道:唐僧
那老魔聞言，滿心歡喜道：「造化！造化！拿住這廝，唐僧纔是我們口裏的食哩。」,金角:道:銀角
下邊閃上許敬宗道：「魏丞相言之甚謬。自古云：『潑水難收，人逝不返。』你怎麼還說這等虛言，惑亂人心，是何道理！」,許敬宗:道:魏徵
三藏道：「在家人怎麼？出家人怎麼？」,三藏:道:行者
卻拖著腳，藏在路旁深草科裏。,行者:拖:巴山虎、倚海龍
唐僧一把扯住道：「徒弟呀，仔細些。那裏不是耍處。」,三藏:扯住道:行者
行者佇立岸上，對八戒說：「兄弟呀，這妖也弄得滑了。他再不肯上岸，如之奈何？」,行者:說:八戒
卻拖著腳，藏在路旁深草科裏。,行者:藏:巴山虎、倚海龍
行者道：「不是翻船；若翻船，八戒會水，他必然保師父，負水而出。我纔見那個掉船的有些不正氣，想必就是這廝弄風，把師父拖下水去了。」,行者:道:沙僧
行者道：「我不是神仙，誰是神仙？」,行者:道:精細鬼、伶俐蟲
行者道：「他怎的想我來？」,行者:道:八戒
那人道：「不瞞師父說，便是朕當時創立家邦，改號烏雞國。」,皇帝:道:三藏
行者道：「好！好！好！拿盤子出來，我們試試。」,行者:道:老者
行者道：「平頂山蓮花洞，蒙二位大王有令，差來請奶奶去喫唐僧肉；教帶幌金繩，要拿孫行者哩。」,行者:道:女怪
行者道：「你快早進去報與你那潑魔，說者行孫來了。」,行者:道:小妖
即變了三個行者，連本身四個，四面圍住師父下拜。,行者:拜:三藏
道：「好獃子啊！師父教你化齋，許你在此睡覺的？」,沙僧:道:八戒
叫：「八戒！八戒！」,行者:叫:八戒
行者按下雲頭道：「師父，有喫的了。」,行者:道 :三藏
這壁廂八戒見了，急掣九齒鈀攩住。,八戒:點:狐阿七大王
母子抱頭痛哭一場，把上項事說了一遍。,光蕊:抱頭痛哭:婆婆
他就吹他一口仙氣，果然即時把身子變過，與那孩兒一般。,行者:吹:八戒
二老垂淚道：「可憐！可憐！我說等雪融備船相送，堅執不從，致令喪了性命！」,老者:道:八戒
妖精道：「那火雲洞洞主，不是個傷生的；一定是你們沖撞了他也。」,紅孩兒:道:八戒
行者道：「獃子又亂談了。既允了他，須與他了這願心纔是哩。」,行者:道:八戒
行者擺手搖頭道：「莫惹他！莫惹他！別的還好惹，孫行者是那樣人哩，我賢郎，你不曾會他？那猴子神通廣大，變化多端。他曾大鬧天宮。玉皇上帝差十萬天兵，佈下天羅地網，也不曾捉得他。你怎麼敢喫他師父！快早送出去還他，不要惹那猴子。他若打聽著你喫了他師父，他也不來和你打，他只把那金箍棒往山腰裏搠個窟窿，連山都掬了去。我兒，弄得你何處安身，教我倚靠何人養老！」,行者:道:妖王
三藏道：「你說妖精又來，如何又請走路？」,行者:復請:三藏
行者道：「師父，你教我回那裏去？」,行者:道:三藏
那老兒道：「若是你不辛苦，不懶說話，好道活活的聒殺我！你既有這樣手段，西方也還去得，去得。你一行幾眾？請至茅舍裏安宿。」,老者:道:行者
行者道：「等我看看。」,行者:道:八戒
龍王笑曰：「此言不可作戲。如是明日有雨，依你斷的時辰、數目，我送課金五十兩奉謝。若無雨，或不按時辰、數目，我與你實說：定要打壞你的門面，扯碎你的招牌，即時趕出長安，不許在此惑眾！」,龍王:笑曰:先生
哪吒道：「這妖猴能有多大神通，就敢稱此名號！不要怕！喫吾一劍！」,哪吒:道:孙悟空
教：「抬上櫃來，等朕親藏一寶貝，再試如何。」,國王:教:三宮皇后
這大聖上前，把個雷公嘴，噙著那皇帝口唇，呼的一口氣，吹入咽喉，度下重樓，轉明堂，徑至丹田，從湧泉倒返泥垣宮。,行者:噙著:皇帝
清風道：「兄弟，還不知那和尚可是師父的故人。問他一問看，莫要錯了。」,清風:道:明月
別陳老離河邊，行有三四里遠近，八戒把九環錫杖遞與唐僧道：「師父，你橫此在馬上。」,八戒:道:三藏
三藏道：「這袈裟雖不全體，有詩幾句。詩曰：佛衣偏袒不須論，內隱真如脫世塵。萬線千針成正果，九珠八寶合元神。仙娥聖女恭修製，遺賜禪僧靜垢身。——見駕不迎猶自可，你的父冤未報枉為人！」,三藏:道:太子
李天王與哪吒叩頭謝辭，徑至本宮，點起三軍，帥眾頭目，著巨靈神為先鋒，魚肚將掠後，藥叉將催兵。,托塔天王、哪吒:叩頭謝辭:玉皇大帝
娘娘道：「子母家有何罪？赦你，赦你，快快說來。」,娘娘:道:太子
叫道：「妖怪！還我師父來也！」,行者:道:小妖
行者道：「那和尚看見你進櫃來了，他若猜個道童，卻不又輸了？是特來和你計較計較，剃了頭，我們猜和尚罷。」,行者:道:童兒
太宗聞言，抬頭觀看，只見那人：頭頂烏紗，腰圍犀角。,唐王 :聞言:崔玨
明月道：「纔拿來與你喫，你說像孩童的不是？」,明月:道:三藏
八戒笑道：「哥啊，這等幹，只是忒費事，擔擱了時辰了。」,八戒:笑道:行者
這大聖也使神通，變得與二郎身軀一樣，嘴臉一般，舉一條如意金箍棒，卻就是崑崙頂上擎天之柱，抵住二郎神：諕得那馬、流元帥，戰兢兢，搖不得旌旗；崩、巴二將，虛怯怯，使不得刀劍。,孫悟空:抵住:二郎真君
行者禁不得疼痛，跪於路旁，只叫「莫念！莫念！有話快說了罷！」,行者:叫:三藏
次早，悟空起來，請師父走路。,孫悟空:請:三藏
八戒笑道：「一樁兒也是難的，三樁兒卻怎麼躭得？」,八戒:笑道:行者
將近天門，金星高叫道：「那天門天將，大小吏兵，放開路者。此乃下界仙人，我奉玉帝聖旨，宣他來也。」,太白金星:高叫道:增長天王與眾天丁
見那天羅地網，密密層層，不能前進，因叫道：「把天羅地網的神將聽者：吾乃二郎顯聖真君，蒙玉帝調來，擒拿妖猴者，快開營門放行。」,二郎真君:叫道:各神
沙僧道：「二哥，你和我一般，拙口鈍腮，不要惹大哥熱擦。且只捱肩磨擔，終須有日成功也。」,沙僧:道:八戒
伯欽道：「不知真假何如！」,伯欽:道:三藏
八戒、沙僧緊緊趕來。,八戒、沙僧:趕:金角
三藏道：「你這個獃子，好不曉禮！常言道：『鬼也怕惡人哩。』」,三藏:道:八戒
八戒聞得此言，叩頭上告道：「哥啊，分明要瞞著你，請你去的；不期你這等樣靈。饒我打，放我起來說罷。」,八戒:磕頭道:行者
敖順即喚太子摩昂：「快點五百鰕魚壯兵，將小鼉捉來問罪。一壁廂安排酒席，與大聖陪禮。」,龍王:喚:摩昂
那水族中，閃上一個斑衣鱖婆，對怪物跬跬拜拜，笑道：「大王，要捉唐僧，有何難處！但不知捉住他，可賞我些酒肉？」,鱖婆:道:怪物
見那李天王高擎照妖鏡，與哪吒住立雲端，真君道：「天王，曾見那猴王麼？」,二郎真君:道:李天王
行者辭了菩薩，按落雲頭，將袈裟掛在香柟樹上，掣出棒來，打入黑風洞裏。,孫悟空:辭了:菩薩
三藏道：「見有樓臺亭宇，如何不是好處？」,三藏:道:行者
二人道：「造化！造化！打也不曾打，罵也不曾罵，卻就饒了。」,精細鬼、伶俐蟲:道:金角、銀角
滿寺中僧尼道俗，士人工賈，無一人不拜禱道：「好菩薩！好菩薩！」,僧尼道俗、士人工賈:拜禱道:拜禱道
老魔道：「怎生拿他？」,金角:道:銀角
但恐難以識認，即咬破手指，寫下血書一紙，將父母姓名、跟腳原由，備細開載；又將此子左腳上一個小指，用口咬下，以為記驗；取貼身汗衫一件，包裹此子，乘空抱出衙門。,殷小姐:咬:小兒
那老君到兜率宮，將大聖解去繩索，放了穿琵琶骨之器，推入八卦爐中，命看爐的道人，架火的童子，將火煽起煆煉。,太上老君:放了穿琵琶骨之器:孫悟空
不一時，那玉清元始天尊、上清靈寶天尊、太清道德天尊、五炁真君、五斗星君、三官四聖、九曜真君、左輔、右弼、天王、哪吒，元虛一應靈通，對對旌旗，雙雙幡蓋，都捧著明珠異寶，壽果奇花，向佛前拜獻曰：「感如來無量法力，收伏妖猴。蒙大天尊設宴，呼喚我等皆來陳謝。請如來將此會立一名，如何？」,左輔:命:玉帝
行者道：「沒事！沒事！我去也！」,行者:道:三藏
行者趕上，撲的打破門扇，道：「趕早將乾淨房子打掃一千間，老孫睡覺！」,行者:道:僧官
魔王聞說：「取我披掛兵器來！」,魔王:問說:小妖
行者請師父下了馬，扶持左右。,孫悟空:請:三藏
又道：「汝今真魂，權且在我水府中做個都領。」,龍王:道:光蕊
大王尊宣眾文武仙卿，問曰：「這妖猴是幾年產育，何代出身，卻就這般有道？」,玉皇大帝:問曰:文武仙卿
八戒使釘鈀架住道：「你這潑物，原來也是半路上成精的邪魔！」,八戒:道:怪物
話說陳家莊眾信人等，將豬羊牲醴與行者、八戒，喧喧嚷嚷，直抬至靈感廟裏排下。,八戒:抬:八戒
那老君收了金鋼琢，請玉帝同觀音、王母、眾仙等，俱回靈霄殿。,太上老君:請:玉帝、觀音、王母、眾仙
行者道：「你是也不知。老孫因為鬧了天宮，偷了仙丹，盜了蟠桃，竊了御酒，被小聖二郎擒住，押在斗牛宮前，眾天神把老孫斧剁鎚敲，刀砍劍刺，火燒雷打，也不曾損動分毫。又被那太上老君拿了我去，放在八卦爐中，將神火煆煉，煉做個火眼金睛，銅頭鐵臂。不信，你再築幾下，看看疼與不疼。」,行者:道:怪
又向前道：「菩薩，我在此間喫人無數，向來有幾次取經人來，都被我喫了。凡喫的人頭，拋落流沙，竟沉水底。這個水，鵝毛也不能浮。惟有九個取經人的骷髏，浮在水面，再不能沉。我以為異物，將索兒穿在一處，閒時拿來頑耍。這去，但恐取經人不得到此，卻不是反悞了我的前程也？」,妖怪:道:菩薩
行者道：「那猴子有些無禮。我認得他。我也有些惱他。我與你同拿他去，就當與你助功。」,行者:道:精細鬼
八戒笑道：「師兄又扯空頭謊了，風又好抓得過來聞！就是抓得來，便也鑽了去了。」,八戒:笑道:行者
