s,desires_out
但見了些：楓葉滿山紅，黃花耐晚風。,::
奎宿叩頭奏道：「萬歲，赦臣死罪。那寶象國王公主，非凡人也。他本是披香殿侍香的玉女，因欲與臣私通，臣恐點污了天宮勝境，他思凡先下界去，托生於皇宮內院，是臣不負前期，變作妖魔，佔了名山，攝他到洞府，與他配了一十三年夫妻。『一飲一啄，莫非前定。』今被孫大聖到此成功。」,奎星:叩頭奏道:玉帝
龍王道：「大聖不用風雲雷電，但我一人也不能助力；著舍弟們同助大聖一功如何？」,龍王:道:行者
不一時，那玉清元始天尊、上清靈寶天尊、太清道德天尊、五炁真君、五斗星君、三官四聖、九曜真君、左輔、右弼、天王、哪吒，元虛一應靈通，對對旌旗，雙雙幡蓋，都捧著明珠異寶，壽果奇花，向佛前拜獻曰：「感如來無量法力，收伏妖猴。蒙大天尊設宴，呼喚我等皆來陳謝。請如來將此會立一名，如何？」,元始天尊:命:玉帝
老者道：「舍弟有個兒子，也是偏出，今年七歲了，取名喚做陳關保。」,老者:道:行者
三藏見品物豐盛，再四不安道：「既蒙見留，只可以家常相待。」,三藏:道:老者
那八戒聞得這般富貴，這般美色，他卻心癢難撓；坐在那椅子上，一似針戳屁股，左扭右扭的，忍耐不住。,::
三藏見了，點頭長嘆道：「我那東土，若有人也將泥胎塑這等大菩薩，燒香供養啊，我弟子也不去西天去矣。」,::
走上前，摸了一摸，原來是銅汁灌的鎖子。,::
大聖道：「你敢說那等大話！且休走！吃老孫這一棒！」,孫悟空:道:行者
行者道：「沒事！沒事！我去也！」,行者:道:三藏
你看他奔上大路，疑心生暗鬼，步步只疑是行者變化了跟住他。,::
那婆子道：「老爺爺，諕殺人罷了！若喫了這吊桶水，好道連腸子肚子都化盡了！」,::
眾女官連忙調了席面。,::
行者叫道：「兄弟！不須在此叫喚。師父樂極生悲，已被妖精攝去了！」,::
拜畢，上前將六個金字，輕輕揭下。,::
那八戒臥倒在地道：「滑！滑！滑！走不得！你饒我罷！讓我駕風霧過去！」,::
慌得那第一殿秦廣王傳報與二殿楚江王、三殿宋帝王、四殿卞城王、五殿閻羅王、六殿平等王、七殿泰山王、八殿都市王、九殿忤官王、十殿轉輪王。,::
菩薩道：「你這廝罪業彌深，救你出來，恐你又生禍害，反為不美。」,菩薩:道:孫悟空
原來那些土地神祇因他有五雷法，也服他使喚，暗中真個把行者頭按住了。,本坊土地神祇:按:行者
糾糾威風欺太歲，昂昂志氣壓天神。,::
八戒道：「這個不打緊；等我一頓釘鈀，築他個窟窿，脫將下去，只說他不小心，籠不牢，吊的了罷！」,八戒:道:行者
那人聞言，卻把船兒掉近岸邊，扶著槳道：「師父啊，我這船小，你們人多，怎能全渡？」,船上人:道:沙僧
眾兄弟在星月光前，幕天席地，舉杯敘舊。,::
又取出一個白玉匣子，也遞與行者道：「這是九葉靈芝。你拿這寶貝藏去，等我與豬八戒鬭上兩三合，攩住他。你將寶貝收好了，再出來與他合戰。」,::
慌得個大聖喏喏連聲道：「小僧是東土大唐來的。奉旨向西方拜佛求經。一行四眾，路過寶方，天色已晚。特奔老菩薩潭府，告借一宵。」,行者:道:婦人
太宗問道：「進瓜果之事何如？」,唐王: 道:劉全
此時國王、后妃人等纔正了性，望空仰視不題。,::
行者道：「你去試試看。」,行者:道:八戒
行者喝道：「潑貨！那走！快快來降！」,::
欲思要走，莫能逃脫。,::
海邊撞損夜叉船，長城刮倒半邊塞。,::
僮僕道：「奶奶，只一位看得，那三位看不得，形容醜得狠哩。」,::
八戒卻纔跳將上來，現了本相，穿了直裰，執著釘鈀，喝道：「我是那個？你把我當鮎魚精哩！」,::
菩薩道：「我奏佛旨，上東土尋取經人去，從此經過，特留殘步看你。」,菩薩:道:孫悟空
那獃子賣弄神通，舉鈀儘力築去，把那石門築得粉碎，卻又厲聲喊罵道：「偷油的賊怪！快送吾師出來也！」,::
八戒道：「哥哥，與你說哩。」,八戒:道:行者
稱來剛壓定盤星，可愛些些有用。,::
那獃子歡歡喜喜道：「謹遵師命。」,悟能:道:三藏
師徒們儘受用了一頓。,::
那木叉捧定葫蘆，半雲半霧，徑到了流沙河水面上，厲聲高叫道：「悟淨！悟淨！取經人在此久矣，你怎麼還不歸順！」,惠岸:高叫道:妖精
三藏道：「那獃子雖是心性愚頑，卻只是一味懞直，倒也有些膂力，挑得行李；還看當日菩薩之念，救他隨我們去罷。料他以後，再不敢了。」,三藏:道:行者
雷音寶闕倒三層，趙州石橋崩兩斷。,::
有或紅或白千葉桃，有或香或黃九秋菊。,::
因請如來明示根本，指解源流，那如來微開善口，敷演大法，宣揚正果，講的是三乘妙典，五蘊楞嚴。,::
真個是：口甜尾毒，腰細身輕。,::
那長老忽聽得喊聲，回頭觀看，後面有二三十人，鎗刀簇簇而來。,::
祖師笑道：「這個算不得騰雲，只算得爬雲而已。自古道：『神仙朝遊北海暮蒼梧。』似你這半日，去不上三里，即爬雲也還算不得哩！」,菩提祖師:笑道:孫悟空
那國王道：「二位長老既不用人馬，可用兵器？」,::
閻王大喜道：「好一個有信有德的太宗皇帝！」,閻王:大喜道:劉全
正行間，不見了那報信的老者。,::
行者道：「哥呀，不是這等說。我那裏有甚盤纏？說你兩個打劫別人的金銀，是必分些與我。」,::
僧官怒聲叫道：「你這遊方的和尚，便是有些油嘴油舌的說話！」,僧官:叫道:三藏
三藏聞言，十分歡喜，與眾同回陳家。,::
行者見不言話，想是死了，卻把手略鬆一鬆。,::
那獃子出得門來，只見一個小童，拿了四把茶匙，方丈尋鍾取果看茶；被他一把奪過，跑上殿，拿著小磬兒，用手亂敲亂打，兩頭玩耍。,八戒:奪:小童
這行者與沙僧拜辭了菩薩，縱起兩道祥光，離了南海。,::
一輪紅日蕩無光，滿天星斗皆昏亂。,::
笑道：「好，好，好！收起！收起！把我們的也取出來看看。」,孫悟空:笑道:寺院主
明月上前道：「老師，此物叫做『人參果』，喫一個兒不妨。」,明月:道:三藏
這是三藏離鞍悲野塚，聖僧善念祝荒墳。,::
小妖笑道：「妙啊！妙啊！這樣好寶貝，若不換啊，誠為不是養家的兒子！」,精細鬼、伶俐蟲:道:行者
勝如赤壁夜鏖兵，賽過阿房宮內火！,::
校尉道：「口出大言，必有度量。我等著一半在此啞請，著一半入朝啟奏。」,::
那怪道聲「哏！你這誑上的弼馬溫，當年撞那禍時，不知帶累我等多少，今日又來此欺人！不要無禮！喫我一鈀！」,怪:道:行者
行者道：「且到十二日會喜之時，必定那公主出來參拜父母，等老孫在旁觀看。若還是個真女人，你就做了駙馬，享用國內之榮華也罷。」,::
須臾，見一座高山，半中間有祥雲出現，瑞藹紛紛，山凹裏果有一座禪院，只聽得鐘磬悠揚，又見那香煙縹緲。,::
三藏留心偷看，只見那裏玲瓏光彩，如月下一般：水自石邊流出，香從花裏飄來。,::
行者道：「三十遍也由你，只是我不打人了。」,行者:道:三藏
獨自個依前作栰，又飄過西海，直至西牛賀洲地界。,::
淡雲飛欲雪，枯草伏山平。,::
道士用手攙起道：「你們早間來時，要與我說甚麼話，可可的今日丸藥，這枝藥忌見陰人，所以不曾答你。如今又有客在外面，有話且慢慢說罷。」,::
搖旗擂鼓各齊心，吶喊篩鑼都助興。,::
那個久住弱水惟他狠，這個初出靈山第一功。,::
長老引駕，到於後面房邊，那公主還裝風胡說。,::
卻說那唐朝駕下有徐茂功，秦叔寶、胡敬德、段志賢、馬三寶、程咬金、高士廉、李世勣、房玄齡、杜如晦、蕭瑀、傅弈、張道源、張士衡、王珪等兩班文武，俱保著那東宮太子與皇后、嬪妃、宮娥、侍長，都在那白虎殿上舉哀。,::
這八戒忙閃過，輪鈀就築。,::
玉帝亦辨不出，趕出殿外。,::
他三人只得出了廚房，走上殿去。,::
畢竟不知向後又有甚麼事體，且聽下回分解。,::
那大聖口裏與八戒說話，眼裏卻抹著那兩個妖魔。,行者:抹著:金角、銀角
三藏問：「有多少遠？」,::
二星道：「那三個老怪是三隻犀牛，他見吾等，各各顧命，向東北艮方逃遁。孫大聖帥井木犴、角木蛟追趕去了。我二星掃蕩群牛到此，特來解放聖僧。」,::
行者放下包袱道：「列位長官，不要嚷。盤纏有些在此包袱，不多，只有馬蹄金二十來錠，粉面銀二三十錠，散碎的未曾見數。要時就連包兒拿去，切莫打我師父。古書云：『德者，本也；財者，末也。』此是末事。我等出家人，自有化處；若遇著個齋僧的長者，襯錢也有，衣服也有，能用幾何？只望放下我師父來，我就一並奉承。」,::
少頃甦醒，對眾水族曰：「塵世上有此靈人！真個是能通天地理，卻不輸與他呵！」,龍王 :曰:眾水族
行者忍不住笑道：「豬八戒。」,行者:笑道:八戒
三藏躬身施禮迎接道：「老院主，弟子拜揖。」,三藏:施禮迎接道:老僧
有詩為證。,::
即使個分身法，把毫毛拔下一把，嚼在口中，噴出去，叫聲「變！」,::
毘藍道：「也罷，也罷。我本當不去，奈蒙大聖下臨，不可滅了求經之善，我和你去來。」,::
行者依言，將身一縱，跳上裏羅城牆。,行者:依言:八戒
齒白如銀砌，唇紅口四方。,::
藤來纏葛，東西客旅難行；葛去纏藤，南北經商怎進。,::
那上下房的院主，將本寺和尚、頭陀、幸童、道人盡行開具手本二張，大小人等，共計二百三十名。,上下房的院主:盡行開具:和尚、頭陀、幸童、道人
一把攙住道：「悟空！你從那裏來也？」,三藏:攙住道:行者
八戒堅辭道：「多感老兄盛意。奈何師父久等，不勞進洞罷。」,八戒:道:行者
伯欽道：「倘或餓死，卻如之何？」,伯欽:道:三藏
菩薩道：「既如此，我與你摩頂受戒。」,菩薩:道:妖王
十王從頭一看，見太宗名下註定三十三年，閻王驚問：「陛下登基多少年了？」,十代閻王:驚問:唐王 
那獃子躲懶道：「我不敢去。嘴臉欠俊，恐惹下禍來，師父怪我。」,::
上下佈了十八架天羅地網，先差九曜惡星出戰。,李天王:差:九曜星
小妖叩頭，不敢聲言。,精細鬼、伶俐蟲:叩頭:金角、銀角
太宗道：「病勢已入膏肓，命將危矣，如何保得？」,唐王:道:魏徵
公主道：「長老啊，你是我的恩人，你替我折辯了家書，救了我一命，我也留心放你；不期洞門之外，你有個大師兄孫悟空來了，叫我放你哩。」,公主:道:沙僧
大聖聞言，回嗔作喜道：「仙娥請起。王母開閣設宴，請的是誰？」,孫悟空:道:七衣仙女
八戒道：「看看那條路兒空濶，好跑。」,八戒:道:行者
三藏道：「我這裏一望無邊，端的有多少寬濶？」,三藏:道:行者
道士道：「你這個村畜生，闖下禍來，你豈不知？」,::
行者道：「管甚麼天晚！乘此機會，你還下去攻戰。務必取出寶貝，方可回朝。」,::
他害疼，往上一掙，大聖復往下一扯。,::
行者抬頭看了道：「不是殿宇，定是寺院。我們趕起些，那裏借宿去。」,孫悟空:道:三藏
行者笑道：「師父被國王留住作當頭哩。只待醫好了病，方纔酬謝送行。」,::
只見那八戒虛幌一鈀，倖輸詐敗，轉回頭往東岸上走。,::
老者聞言，回嗔作喜。,::
真君大喜道：「天使請回，吾當就去拔刀相助也。」,二郎真君:大喜道:大力鬼王
原來是一齊著力打號，齊喊「大力王菩薩」，所以驚動唐僧。,::
又聞得蓮臺座上厲聲高叫道：「那孫悟空，見如來怎麼不拜？」,::
菩薩又請示周天種類。,::
行者展脫手道：「不用人攙，自家走去。——但一件，不許縛手縛手，我好用手洗刷臟腑。」,行者:脫手道:校尉
卻說大聖縱觔斗，到了半空，竚定雲光，回頭觀看，只見松林中祥雲縹緲，瑞靄氤氳。,::
直至小雷音寺，小張太子使一條楮白鎗，四大將輪四把錕鋘劍，和孫大聖上前罵戰。,::
八戒道：「哥，不是你外公，卻教老豬馱他來怎麼？也不知費了多少力了！」,八戒:道:行者
詩曰：「淇澳園中樂聖王，渭川千畝任分揚。翠筠不染湘娥淚，班籜堪傳漢史香。霜葉自來顏不改，煙梢從此色何藏？子猷去世知音少，亘古留名翰墨場。」,::
斑彪哮吼，振裂山川驚鳥獸；太保聲狠，喝開天府現星辰。,::
火煎五漏丹難熟，火燎三關道不清。,::
太宗心又驚惶，點頭暗嘆，默默悲傷，相隨著判官、太尉，早過了奈河惡水，血盆苦界。,::
在那半空中，一來一往，一上一下，鬭到三更時分，未見勝敗。,::
真個是：玉面嬌容如滿月，朱脣方口露銀牙。,::
弟兄合意運機謀，虎口洞中興鬭起。,::
行者也就現了原身，抽出金箍棒來，把腰一躬，喝聲叫「長！」,::
國王心喜，欲請駙馬赴席，忽有內宮官對御前啟奏道：「萬歲，正宮娘娘有請。」,::
三藏道：「弟子更不曾走貴處的路。」,三藏:道:僧官
他三人又謝了行者，收拾馬匹行裝，師徒們離洞，找大路方走。,::
行者道：「那妖怪不奈戰，敗回鑽入水去也。」,行者:道:三藏
行者道：「這城裏果有一座三清觀。觀裏道士們修醮，三清殿上有許多供養：饅頭足有斗大，燒果有五六十斤一個，襯飯無數，果品新鮮。和你受用去來！」,行者:道:沙僧
真是鶴來松有伴，果然雲去石無依。,::
這星官再叫一聲，那怪渾身酥軟，死在坡前。,::
樵子聞言道：「老爺切莫憂思。這條大路。向西方不滿千里，就是天竺國，極樂之鄉也。」,::
太宗道：「賢卿所奏有理。」,唐太宗:道:魏徵
分還未了，忽見唐僧四眾順路而來，眾賊心猶不歇，指定唐僧道：「那不是昨日送行的和尚來了！」,::
玄奘依言拜別。,玄奘:拜別:殷小姐
滾滾狂風，淙淙驟雨。,::
怪物道：「叫做福陵山。山中有一洞，叫做雲棧洞。洞裏原有個卵二姐。他見我有些武藝，招我做個家長，又喚做『倒蹅門』。不上一年，他死了，將一洞的家當，盡歸我受用。在此日久年深，沒有個贍身的勾當，只是依本等喫人度日。萬望菩薩恕罪。」,妖魔:道:菩薩
——乃菩薩親傳授的徒弟，不離左右，稱為護法惠岸行者。,::
他展開翅，飛將去，趕上巴山虎，釘在他身上。,行者:釘:巴山虎
卻把毫毛一抖，收上身來。,::
大聖收了金箍棒，整肅衣裳，扭捏作個斯文氣象，綽下大路，徑至門前觀看。,::
原來那猴子孤拐面，凹臉尖嘴。,::
唐僧道：「怎麼是禍根？」,三藏:道 :八戒
詩曰：靈臺無物謂之清，寂寂全無一念生。,::
道士云：「我大師父，號做虎力大仙；二師父，鹿力大仙；三師父，羊力大仙。」,道士:云:行者
那女怪正出房門，只見四五個丫鬟跑進去報道：「奶奶，昨日那兩個醜男人又來把前門已打碎矣。」,::
陳澄道：「你在那裏看見？」,::
大仙與明月、清風縱起祥光，來趕三藏。,鎮元大仙、清風、明月:趕:三藏
行者道：「沒事；渰死我師，我自有個法兒教他活來。如今稽遲列位，甚是不當。」,::
行者看道：「妙啊！妙啊！還是妖精菩薩，還是菩薩妖精？」,孫悟空:道:菩薩
行者道：「實不瞞師父說。老孫五百年前，居花果山水簾洞大展英雄之際，收降七十二洞邪魔，手下有四萬七千小怪，頭戴的是紫金冠，身穿的是赭黃袍，腰繫的是藍田帶，足踏的是步雲履，手執的是如意金箍棒：著實也曾為人。自從涅槃罪度，削髮秉正沙門，跟你做了徒弟，把這個『金箍兒』勒在我頭上，若回去，卻也難見故鄉人。師父果若不要我，把那個鬆箍兒咒念一念，退下這個箍子，交付與你，套在別人頭上，我就快活相應了。也是跟你一場。莫不成這些人意兒也沒有了？」,行者:道:三藏
八戒道：「哥哥說的是那裏話！我比你不同：我問的是實，決無虛謬之言。滿山滿谷都是妖魔，怎生前進？」,::
那長老挽不住韁繩，只扳緊著鞍鞽，讓他放了一路轡頭，有二十里向開田地，方纔緩步而行。,::
三家刑剋相爭競，各展雄才要運籌。,::
行者近前，叫聲「悟能。」,::
那獃子聽見說都與他，他就滿心歡喜，一轂轆爬將起來，套上衣服，就和行者走路。,::
三藏喝道：「不要打花，且幹正事！端的何如？」,::
正是：那孫大聖護定唐三藏，取經僧全靠著美猴王。,::
伯欽聽說，領著三藏，一行人向東即走。,伯欽:領著:三藏、孫悟空
正宮、東宮、西宮、六院，概眾后妃，都來拜謝大聖。,::
三藏道：「此去幾時可回？」,三藏:道:行者
猩猩能解人言語，引陣安營識汛風。,::
八戒笑道：「不是不尊重，這叫做『四時吉慶』。」,八戒:道:鎮元大仙
獃子縱起雲頭，半空中仔細觀看，一望盡是山嶺，莫想有個人家。,::
那醫官不復再言。,::
八戒、唐僧與王子見了，一個個毛骨悚然。,::
太子傳令，不許軍士亂動。,太子:傳令:眾軍士
那把門的小妖，又急入裏報：「孫行者又在門首叫哩！」,小妖:報道:紅孩兒
八戒見說，戰兢兢，忍不得疼痛道：「罷了，罷了！死了，死了！」,::
眾老道：「既如此說，都是受戒的高僧。既不要錢，豈有空勞之理！我等各家俱以魚田為活。若果降了妖孽，淨了地方，我等每家送你兩畝良田，共湊一千畝，坐落一處，你師徒們在上起蓋寺院，打坐參禪，強似方上雲遊。」,::
那袈裟本是佛寶，上邊有如意珠、摩尼珠、紅瑪瑙、紫珊瑚、舍利子、夜明珠，所以透的光彩。,::
此時國王、后妃人等纔正了性，望空仰視不題。,::
八戒道：「你便回去罷。師父救不得耶！」,::
急回頭看，原來是比丘尼尊者。,::
那行者見說無方，卻就眉峰雙鎖，額蹙千痕。,::
看他怎生打扮：骨清神爽容顏麗，頂結丫髻短髮鬅。,::
那時群妖將唐僧三眾收藏在後；把馬拴在後邊；把他的袈裟、僧帽安在行李擔內，亦收藏了。,::
行者道：「不消說了。你們這裏人家，下年再不用祭賽。那大王已此除根，永無傷害。陳老兒，如今纔好累你，快尋一隻船兒，送我們過河去也。」,行者:道:老者
三藏道：「你問我甚麼？」,三藏:道:孫悟空
鬼判不能相認，一個個磕頭迎接。,鬼判:磕頭:孫悟空
老王父子與唐僧俱在暴紗亭盼望。,::
幸有近侍官員扶起。,近侍官員:扶起:國王
行者叫取鐵索來。,::
卻又在袖兒裏一個個搬出，將唐僧綁在階下矮槐樹上；八戒、沙僧各綁在兩邊樹上；將行者綑倒，行者道：「想是調問哩。」,鎮元大仙:綁:沙僧
那三藏那裏肯受，一心只是要拜佛求經。,::
行者擺手搖頭道：「莫惹他！莫惹他！別的還好惹，孫行者是那樣人哩，我賢郎，你不曾會他？那猴子神通廣大，變化多端。他曾大鬧天宮。玉皇上帝差十萬天兵，佈下天羅地網，也不曾捉得他。你怎麼敢喫他師父！快早送出去還他，不要惹那猴子。他若打聽著你喫了他師父，他也不來和你打，他只把那金箍棒往山腰裏搠個窟窿，連山都掬了去。我兒，弄得你何處安身，教我倚靠何人養老！」,行者:道:妖王
那道士無奈，不敢久占，只得下了臺讓他。,道士:道:行者
那慈雲寺裏，八戒、沙僧方保唐僧進得山門，只聽見行者在半空言語，即便撇了師父，丟下擔子，縱風雲起到空中，問行者降妖之事。,::
豈知三藏一腔子煩惱。,::
卻將三藏等提近廳前，問道：「你這起和尚，口稱是東土遠來，向西天拜佛，卻原來是些設法躧看門路，打家劫舍之賊！」,::
都因佛祖傳經典，邪正分明恨苦交。,::
國王道：「你那山離此處多遠？」,國王:道:老妖
菩薩教：「外面俟候。」,菩薩:教:行者
那行者慌了手腳，丟了金鈴，現出本像。,::
你思量，那猴子好不溜撒，把那寶貝一口吸在肚裏，那妖魔揝著拳頭就打，被行者一手隔住，把臉抹了一抹，現出本相，道聲「妖怪！不要無禮！你且認認看！我是誰？」,行者:隔住:老妖
這去玄奘再拜謝恩，在那大街上，烈烈轟轟，搖搖擺擺。,玄奘:再拜謝恩:唐王
淚汪汪的道：「你如今是人是鬼？」,::
妖王喝道：「快早說出姓甚名誰，有些甚麼武藝，敢到我這裏猖獗！」,::
那陳清兄弟，叩頭稱謝道：「老爺不依小人勸留，致令如此受苦。」,老者:磕頭謝道:三藏
菩薩方與他摩頂受戒，指沙為姓，就姓了沙；起個法名，叫做個沙悟淨。,菩薩:起個法名:沙悟淨
三藏守定真經，不敢暫離，就於樓下打坐看守。,::
卻說孫大聖與豬八戒正要使法定那些婦女，忽聞得風響處，沙僧嚷鬧，急回頭時，不見了唐僧。,::
忽抬頭夢中觀看，門外站著一條漢子：渾身上下，水淋淋的，眼中垂淚，口裏不住的只叫：「師父！」,::
此時約有三更時候，半天中月明如晝。,::
厲聲高叫道：「羅剎女！你看看我可是你親老公！就把我纏了這許多醜勾當！不羞！不羞！」,::
玉兔兒打個滾，現了原身。,::
那怪道：「你家居何處？身出何方？怎生得到祭賽國，與那國王守塔，卻大膽獲我頭目，又敢行兇，上吾寶山索戰？」,::
毘藍道：「幾時皈正？恭喜！恭喜！」,::
霎時撐近岸邊，又叫：「上渡！上渡！」,::
八戒笑道：「我的鈀也沒多重，只有一藏之數，連柄五千零四十八斤。」,::
八戒道：「胎裏病，伸不出來。」,八戒:道:銀角
卻說孫大聖同八戒、沙僧出城頭，覿面相迎，見那夥妖精都是些雜毛獅子：黃獅精在前引領，狻猊獅、搏象獅在左，白澤獅、伏狸獅在右，猱獅、雪獅在後，中間卻是一個九頭獅子。,::
金剛道：「聖僧少待，容稟過再進。」,::
山獐山鹿，成雙作對紛紛走；山鴉山鵲，打陣攢群密密飛。,::
金星笑道：「大王息怒。你自來未曾到此天堂，卻又無名，眾天丁又與你素不相識，他怎肯放你擅入？等如今見了天尊，授了仙籙，注了官名，向後隨你出入，誰復攩也？」,太白金星:笑道:孫悟空
好行者，將身一縱，踏雲光，起在空中，睜眼觀看，遠見一座城池；又近覷，倒也祥光隱隱，不見甚麼凶氣紛紛。,::
行者道：「且莫敘濶。我們叫喚那廝去來。」,行者:道:八戒
道罷，那行者也似這般這般……說了一遍。,::
不多時，到於山門之外。,::
那祖師不多時覺來，舒開兩足，口中自吟道：「難！難！難！道最玄，莫把金丹作等閑。不遇至人傳妙訣，空言口困舌頭乾！」,::
那曉得他在那東南黑角落上，望下去，另有個小洞。,::
小王子聽言，心驚膽戰道：「想是師父今夜收拾去了。」,::
旁有葛仙翁笑道：「猴子是何前倨後恭？」,::
行者即攙唐僧，沙僧即扶八戒。,::
卻說孫大聖同八戒、沙僧出城頭，覿面相迎，見那夥妖精都是些雜毛獅子：黃獅精在前引領，狻猊獅、搏象獅在左，白澤獅、伏狸獅在右，猱獅、雪獅在後，中間卻是一個九頭獅子。,::
那妖精更不趕來，道：「你去罷，我不與你鬭了。我且具柬帖兒去請客哩。」,河神:道:沙僧
草芽遍地綠，柳眼滿堤青。,::
那道人趕上前，一把攙住道：「老爺請起。不干鐘成精之事。卻纔是我打得鐘響。」,::
說甚麼暮雨朝雲，真個是朱唇皓齒。,::
仙女道：「只有兩籃小桃，三籃中桃。至後面，大桃半個也無，想都是大聖偷喫了。及正尋間，不期大聖走將出來，行兇拷打，又問設宴請誰。我等把上會事說了一遍，他就定住我等，不知去向，只到如今，纔得醒解回來。」,七衣仙女:道:王母
行者辭了菩薩，按落雲頭，將袈裟掛在香柟樹上，掣出棒來，打入黑風洞裏。,孫悟空:辭了:菩薩
三藏道：「你既慇懃，何不化齋我喫？我肚饑怎行？況此地山嵐瘴氣，怎麼得上雷音？」,三藏:道 :行者
三人聞言，謹遵嚴命。,::
話表齊天大聖被眾天兵押去斬妖臺下，綁在降妖柱上，刀砍斧剁，鎗刺劍刳，莫想傷及其身。,眾天兵:砍:孫悟空
沙門修煉紛紛士，斷慾忘情即是禪。,::
卻說那玉帝次日設朝，只見張天師引御馬監監丞、監副在丹墀下拜奏道：「萬歲，新任弼馬溫孫悟空，因嫌官小，昨日反下天宮去了。」,監副:下拜奏道:玉皇大帝
行者在洞外閃過，偷看怎生打扮。,::
這個狼牙棒，強能短軟；那個金箍棒，隨意如心。,::
妖王發怒，要拿行者抵先鋒；大聖施威，欲捉精靈救長老。,::
邵康節曰：「冬至子之半，天心無改移。一陽初動處，萬物未生時。」,::
金盔緊繫腮邊帶，勒甲絲縧蟒退鱗。,::
卻說他四個到了櫃裏。,::
有詩為證。,::
大聖急翻身爬起，使金箍棒劈面相迎。,::
眾仙道：「這猴子戀土難移，小自小，倒也結實。」,::
二尊者復領四眾，到珍樓寶閣之下，仍問唐僧要些人事。,::
後來要殺天王，報那剔骨之讐。,::
他取經心重，那裏肯淹留，無已，遂行。,::
那羅剎果張開口。,::
那老龍在空中，漸漸低下烏雲，直至皇宮之上，隱身全像，噀一口津唾，遂化作甘霖。,::
這大聖出得門外，打個唿哨，起在半空，捻了訣，念動真言，叫聲「唵淨法界」，拘得那城隍、土地、社令、真官，並五方揭諦、四值功曹、六丁六甲與護教伽藍等眾，都到空中。,::
他兄弟們把洞中素物，安排些茶飯喫了，方纔出門，找大路向西而去。,::
沙僧卻是個靈山大將，見得事多，就軟款溫柔，近前跪下道：「兄長，我知道了。想你要打殺我兩個，也不去救師父，徑自回家去哩。」,::
徑到五鳳樓前，對黃門官作禮，報了姓名。,::
行者慌忙禮拜道：「是那位菩薩？我弟子鑽昏了，不能相識，千乞留名，好謝！」,::
那些小猴，眼乖會跳，刀來砍不著，鎗去不能傷。,::
諦聽道：「當面說出，恐妖精惡發，騷擾寶殿，致令陰府不安。」,::
在肚裏將鐵棒撐著肚皮。,::
行者更不知是甚麼東西，他即舉棒道：「這一棒，莫說是幾千層，就有幾萬層，也打斷了！」,::
遂上前將御手扶起頭來，叫道：「御妹甦醒甦醒。」,唐王:扶起頭來、叫道:玉英宮主
沙僧也到岸邊道：「來了！來了！」,沙僧:道:行者
行者笑道：「正是那樣哀痛，再不許住聲。你這獃子哄得我去了，你就不哭。我還聽哩！若是這等哭便罷；若略住住聲兒，定打二十個孤拐！」,行者:笑道:八戒
樵夫道：「你水秀不如我山青，受用些好物。亦有一鷓鴣天為證：崔巍峻嶺接天涯，草舍茅庵是我家。醃臘雞鵝強蟹鱉，麞𤜱兔鹿勝魚蝦。香椿葉，黃楝芽，竹笋山茶更可誇。紫李紅桃梅杏熟，甜梨酸棗木樨花。」,李定:道:張稍
唐僧合掌道：「貧僧俗家姓陳，法名玄奘。蒙君賜姓唐，賤號三藏。」,::
那鬼王領了旨，即駕起雲，徑至灌江口。,大力鬼王:領旨:玉帝
行者道：「師父，今日且把這慈悲心略收起收起，待過了此山，再發慈悲罷。這去處凶多吉少。你知道那倚草附木之說，是物可以成精。諸般還可，只有一般蟒蛇，但修得年遠日深，成了精魅，善能知人小名兒。他若在草科裏，或山凹中，叫人一聲，人不答應還可；若答應一聲，他就把人元神綽去，當夜跟來，斷然傷人性命。且走！且走！古人云：『脫得去，謝神明。』切不可聽他。」,行者:道:三藏
三藏道：「貧僧無些法力，一路上多虧這三個小徒。」,::
三藏聞言，推聾妝啞，瞑目寧心，寂然不答。,三藏:道:婦人
手下人請老爺客房安歇，三藏便走。,::
那妖起來，提鎗要刺，行者、菩薩早已起在空中，將真言念起。,::
東海黃公懼，南山白額王。,::
沙僧在旁笑道：「師父，有大師兄恁樣神通，怕他怎的！請上馬走啊。」,::
行者道：「因到玉華州，蒙州王相款，遣三子拜我等弟兄為師，習學武藝，不期遇著一夥獅怪。今訪得妙巖宮太乙救苦天尊乃怪之主人公，欲請他來降怪救師。」,::
光陰似箭，日月如梭。,::
眾人又送二十里辭回。,::
八戒笑道：「他們是奉了唐王的旨意，不敢有違君命，不肯幹這件事。剛纔都在前廳上栽我，我又有些奈上祝下的，只恐娘嫌我嘴長耳大。」,八戒:道:婦人
方揭了蓋，豬八戒就忍不住往外一跳，諕得那多官膽戰，口不能言。,::
那獃子舉釘鈀跑上山崖，叫道：「妖精！出來！與你豬祖宗打來！」,::
八戒道：「哥哥，你去南海何幹？」,八戒:道:行者
這大聖撥轉雲頭，徑回東路。,::
那老牛心驚膽戰，悔之不及。,::
眾神各各遵守去訖。,::
眾僧見了，無一個不心歡口讚。,::
卻說那唐朝駕下有徐茂功，秦叔寶、胡敬德、段志賢、馬三寶、程咬金、高士廉、李世勣、房玄齡、杜如晦、蕭瑀、傅弈、張道源、張士衡、王珪等兩班文武，俱保著那東宮太子與皇后、嬪妃、宮娥、侍長，都在那白虎殿上舉哀。,::
