s,desired_out,P/N
眾僧都出寺迎接。,眾僧:迎接:殷小姐,1
二神叩頭哀告道：「望大聖方便，容小神訴告。」,土地、山神:叩頭哀告道:孫悟空,-1
久無人出，行者性急，跳起身入門裏看處：原來有向南的三間大廳，簾櫳高控。,::,0
行者道：「他當時綁在林間，或三五日，十日，半月，沒飯喫，餓死了，還得個完全身體歸陰；如今帶他出來，你坐得是個快馬，行路如風，我們只得隨你，那女子腳小，挪步艱難，怎麼跟得上走？一時把他丟下，若遇著狼蟲虎豹，一口吞之，卻不是反害其生也？」,::,0
行者纔正色上前道：「殿下，化風去的是你生身之父母，見坐位的，是那祈雨之全真。」,行者:道:太子,1
好獃子，就跳起雲頭，趕上就築。,::,0
那兩邊做買做賣的，忽見豬八戒相貌醜陋，沙和尚面黑身長，孫行者臉毛額廓，丟了買賣，都來爭看。,::,0
老者又問：「令師在那條路上？」,::,0
那國丈在旁指定道：「那和尚，要你的黑心。」,::,0
三藏躬身道：「敢問仙翁尊號？」,::,0
執鐵棒，厲聲高叫道：「慢來！慢來！有吾在此！」,::,0
那洞主傳令，教他進來。,洞主:教:猛虎,1
行者道：「我這鈴兒是：道祖燒丹兜率宮，金鈴摶煉在爐中。二三如六循環寶，我的雌來你的雄。」,::,0
這行者閃在門外，執著鐵棒，睜睛觀看，只見那怪果生得兇險：碗子鐵盔火漆光，烏金鎧甲亮輝煌。,::,0
菩薩道：「在大西天天竺國大雷音寺我佛如來處，能解百冤之結，能消無妄之災。」,菩薩:道:唐王,1
三藏道：「你看悟空說的話。相貌是生成的，你教他怎麼收拾？」,三藏:道:行者,1
小怪道：「有十五六里了。」,倚海龍:道:行者,1
早見那雷音古剎：頂摩霄漢中，根接須彌脈。,::,0
長老四眾，俱各叩頭謝恩。,::,0
樵夫道：「不遠，不遠。此山叫做靈臺方寸山。山中有座斜月三星洞。那洞中有一個神仙，稱名須菩提祖師。那祖師出去的徒弟，也不計其數，見今還有三四十人從他修行。你順那條小路兒，向南行七八里遠近，即是他家了。」,樵子:道:美猴王,1
沙僧道：「師兄放心前去，我等俱理會得了。」,沙僧:道:行者,1
教：「放下來。」,::,0
被行者輪起鐵棒，望那怪著頭一下，那怪急轉身，慌忙躲過，徑鑽入流沙河裏。,行者:棒打:妖精,-1
三藏無已，只得笑吟一律曰：「杖錫西來拜法王，願求妙典遠傳揚。金芝三秀詩壇瑞，寶樹千花連蕊香。百尺竿頭須進步，十方世界立行藏。修成玉像莊嚴體，極樂門前是道場。」,::,0
老者道：「你已替祭，沒了你也。」,老者:道:行者,1
那白雄尊者收風斂霧，回報古佛不題。,::,0
戳著的魂歸冥府，打著的定見閻王。,::,0
斂霧收雲，師徒們變作兩個疥癩遊僧，入長安城裏，早不覺天晚。,::,0
時有四大天師領旨，傳與各部隨時下界，各逞神威，一齊振作。,::,0
眾猴聞說，個個驚恐道：「大王所見甚長，只是無處可取。」,眾猴:驚恐道:孫悟空,1
老高道：「長老，雖是不傷風化，但名聲不甚好聽。動不動著人就說：『高家招了一個妖怪女婿！』這句話兒教人怎當？」,太公:道:行者,1
藤蘿懸削壁，松柏挺虛巖。,::,0
旁邊閃過龍子、龍孫、蝦臣、蟹士、鰣軍師、鱖少卿、鯉太宰，一齊啟奏道：「大王且息怒。常言道：『過耳之言，不可聽信。』大王此去，必有雲從，必有雨助，恐驚了長安黎庶，上天見責。大王隱顯莫測，變化無方，但只變一秀士，到長安城內，訪問一番。果有此輩，容加誅滅不遲；若無此輩，可不是妄害他人也？」,龍子:啟奏道:龍王,1
好大聖，把頭一扭，變做個喇叭口子，張在他喉嚨之下。,::,0
道士云：「如何不得見面？」,道士:云:行者,1
臉襯桃花瓣，鬟堆金鳳絲。,::,0
那猴王正是會家不忙，將金箍棒應手相迎。,孙悟空:應手相迎:巨靈神,1
水伯道：「小神只會放水，卻不會收水。常言道：『潑水難收。』」,::,0
坐定茶罷，有一老嫗，領著一個媳婦，對三藏進禮。,媳婦:進禮:三藏,1
他又按落雲頭，還變作白衣秀士，到那西門裏大街上，撞入袁守誠卦舖，不容分說，就把他招牌、筆、硯等一齊捽碎。,龍王:捽碎:袁守誠,-1
早又天晚。,::,0
卻將本身與角使法像，叫「長！長！長！」,::,0
兩廊不絕閑人戲，一塔常開有客登。,::,0
那妖王急出剝皮亭外迎迓。,::,0
老者道：「家下供養關聖爺爺，因在關爺之位下求得這個兒子，故名關保。我兄弟二人，年歲百二，止得這兩個人種，不期輪次到我家祭賽，所以不敢不獻。故此父子之情，難割難捨，先與孩兒做個超生道場。故曰『預修亡齋』者，此也。」,老者:道:行者,1
行者道：「你且休喜歡暢快，我還未曾到手，師父還未曾出門哩。只等有了袈裟，打發得我師父好好的出門，纔是你們的安樂處；若稍有些須不虞，老孫可是好惹的主子！可曾有好茶飯與我師父喫？可曾有好草料喂馬？」,孫悟空:道:眾僧,1
前面又見一座高山峻嶺。,::,0
八戒上前扯住長老道：「師父，莫聽亂講，誤了睡覺。這月啊：缺之不久又團圓，似我生來不十全。喫飯嫌我肚子大，拿碗又說有黏涎。他都伶俐修來福，我自痴愚積下緣。我說你取經還滿三塗業，擺尾搖頭直上天！」,八戒:扯住道:三藏,1
道：「有。」,::,0
眾妖散去，他獨跳下山來，在那道路之旁，搖身一變，變做個年老的道者。,::,0
三個老道士還未曾睡，即開門問：「有甚禍事？」,老道士:問:小道士,1
行者怒道：「我在那裏，你這等亂談！我可是放火之輩？」,::,0
旁有小妖道：「你又是甚人，敢來吆喝？」,小妖:道:行者,1
行者道：「說得是。你府上是那三樣待客？常言道：『貨有高低三等價，客無遠近一般看。』你怎麼說三樣待客？你可試說說我聽。」,::,0
等到一更時分，不見動靜。,::,0
行者道：「我師徒俱是善勝之人，依你言，且饒你命。快抬轎來。如再變卦，拿住決不再饒！」,::,0
行者道：「菩薩，你認他不得。他是那黑熊精的朋友。他昨日和一個白衣秀士，都在芳草坡前坐講。後日是黑精的生日，請他們來慶『佛衣會』。今日他先來拜壽，明日來慶『佛衣會』，所以我認得。定是今日替那妖去上壽。」,孫悟空:道:菩薩,1
三藏近前扯住道：「悟能，不可傷了他！他雖成了氣候，卻不曾傷我。我等找路去罷。」,::,0
卻說三藏在那山坡下，正與沙僧盼望，只見八戒喘呵呵的跑來。,::,0
長老戰兢兢的騎上，也就要走。,::,0
那在洞眾猴，都一齊簇擁同入，分班序齒，禮拜猴王。,眾猴:禮拜:孫悟空,1
今宵化虎災難脫，白馬垂韁救主人。,::,0
行者道：「你可認得那些菩薩麼？」,行者:道:八戒,1
正行處，那長老兜住馬道：「八戒，我這一日其實饑了，那裏尋些齋飯我喫？」,三藏:道:八戒,1
那水伯將盂兒望黃河舀了半盂，跟大聖至金【山兜】山，向南坡下見了天王、太子、雷公、火德，具言前事。,::,0
娘娘道：「子母家有何罪？赦你，赦你，快快說來。」,娘娘:道:太子,1
八戒正在廚房裏做飯，先前聽見說，取金擊子，拿丹盤，他已在心；又聽見他說，唐僧不認得是人參果，即拿在房裏自喫，口裏忍不住流涎道：「怎得一個兒嘗新！」,::,0
壽星又到。,::,0
正在那疑思之時，卻早風定天晴。,::,0
坐在地下，喘氣嘑嘑的道：「娘啊，你女兒這等乖滑得緊，撈不著一個，奈何！奈何！」,八戒:道:婦人,1
那羅剎小腹之中，疼痛難禁，坐於地下叫苦。,::,0
行者委的不知來歷，接過口來，就問他一句道：「你那葫蘆是那裏來的？」,行者:道:銀角,1
他兩個大展神通，在半山中賭鬭，驚得那過往虛空，一切神眾與金頭揭諦、六甲六丁、一十八位護教伽藍都來圍困魔王。,::,0
那妖魔笑道：「我這裏常聽得人言：有人喫了唐僧一塊肉，髮白還黑，齒落更生。幸今日不請自來，還指望饒你哩！你那大徒弟叫做甚麼名字？往何方化齋？」,妖魔:笑道:三藏,1
祿俸齊天還永固，祿名似海更澄清。,::,0
那官看行者施禮。,::,0
當日對眾舉出玄奘法師。,::,0
老龍王依言，盡向悟空說了。,孫悟空:說:東海龍王,1
老妖道：「又造化了！兩個徒弟，連你三個，連馬四個，彀喫一頓了！」,妖魔:道:三藏,1
唐僧道：「有甚話說！出家人時時常要方便，念念不離善心，掃地恐傷螻蟻命，愛惜飛蛾紗罩燈。你怎麼步步行兇！打死這個無故平人，取將經來何用？你回去罷！」,三藏:道:行者,1
行者見說得有理，真個不敢動身，只得回心，跪下哀告道：「師父！這是他奈何我的法兒，教我隨你西去。我也不去惹他，你也莫當常言，只管念誦。我願保你，再無退悔之意了。」,孫悟空:跪下哀告道:三藏,1
寇員外既得回生，復整理了幢旛鼓樂，僧道親友，依舊送行不題。,::,0
小妖急出去，隔門問道：「打門的是誰？」,::,0
老魔道：「莫說三千，憑你起老營去；只是拿住他，便大家有功。」,::,0
八戒聞言，滿心歡喜。,::,0
行者笑道：「正是那樣哀痛，再不許住聲。你這獃子哄得我去了，你就不哭。我還聽哩！若是這等哭便罷；若略住住聲兒，定打二十個孤拐！」,行者:笑道:八戒,1
二郎笑道：「我因閑暇無事，同眾兄弟採獵而回，幸蒙大聖不棄留會，足感故舊之情。若命挾力降妖，敢不如命；卻不知此地是何怪賊？」,::,0
卻說八大金剛，駕香風，引著長老四眾，連馬五口，復轉靈山。,::,0
李天王與哪吒叩頭謝辭，徑至本宮，點起三軍，帥眾頭目，著巨靈神為先鋒，魚肚將掠後，藥叉將催兵。,托塔天王、哪吒:叩頭謝辭:玉皇大帝,1
眾精道：「不曾死。縛在那西廊下哼的不是？」,::,0
那和尚道：「爺爺呀，這等兇漢也喫素！」,和尚:道:行者,1
他展開翅，無聲無影，一直飛入中堂。,::,0
八戒發狠道：「這廝既與蜘蛛為姊妹，定是妖精！」,::,0
孫大聖玩著仙境景致，早來到一天門、二天門、三天門。,::,0
早有四菩薩、八金剛、五百阿羅、三千揭諦、比丘僧、比丘尼、優婆塞、優婆夷、觀音、木叉，一齊圍繞。,::,0
那怪咄的一聲罵道：「你這狗心賤婦，全沒人倫！我當初帶你到此，更無半點兒說話。你穿的錦，戴的金，缺少東西我去尋。四時受用，每日情深。你怎麼只想你父母，更無一點夫婦心？」,老妖:罵道:公主,-1
慌得那長老急起身，側立於旁。,::,0
長老道：「徒弟呀，那有難的人，大沒緣法，不曾得遇著我們。我們走過他了，你聽他在山後叫哩。」,三藏:道:行者、八戒、沙僧,1
行者近前一齊攔住道：「休嚷！莫走了風！我不叫做立帝貨，還有真名哩。」,行者:攔住道:行者,1
上寫著：「蒙差揭諦皈依旨，謹記唐僧難數清：金蟬遭貶第一難。出胎幾殺第二難。滿月拋江第三難。尋親報冤第四難。出城逢虎第五難。折從落坑第六難。雙叉嶺上第七難。兩界山頭第八難。陡澗換馬第九難。夜被火燒第十難。失卻袈裟十一難。收降八戒十二難。黃風怪阻十三難。請求靈吉十四難。流沙難渡十五難。收得沙僧十六難。四聖顯化十七難。五莊觀中十八難。難活人參十九難。貶退心猿二十難。黑松林失散二十一難。寶象國捎書二十二難。金鑾殿變虎二十三難。平頂山逢魔二十四難。蓮花洞高懸二十五難。烏雞國救主二十六難。被魔化身二十七難。號山逢怪二十八難。風攝聖僧二十九難。心猿遭害三十難。請聖降妖三十一難。黑河沉沒三十二難。搬運車遲三十三難。大賭輸贏三十四難。祛道興僧三十五難。路逢大水三十六難。身落天河三十七難。魚籃現身三十八難。金【山兜】山遇怪三十九難。普天神難伏四十難。問佛根源四十一難。喫水遭毒四十二難。西梁國留婚四十三難。琵琶洞受苦四十四難。再貶心猿四十五難。難辨獼猴四十六難。路阻火焰山四十七難。求取芭蕉扇四十八難。收縛魔王四十九難。賽城掃塔五十難。取寶救僧五十一難。棘林吟詠五十二難。小雷音遇難五十三難。諸天神遭困五十四難。稀柿衕穢阻五十五難。朱紫國行醫五十六難。拯救疲癃五十七難。降妖取后五十八難。七情迷沒五十九難。多目遭傷六十難。路阻獅駝六十一難。怪分三色六十二難。城裏遇災六十三難。請佛收魔六十四難。比丘救子六十五難。辨認真邪六十六難。松林救怪六十七難。僧房臥病六十八難。無底洞遭困六十九難。滅法國難行七十難。隱霧山遇魔七十一難。鳳仙郡求雨七十二難。失落兵器七十三難。會慶釘鈀七十四難。竹節山遭難七十五難。玄英洞受苦七十六難。趕捉犀牛七十七難。天竺招婚七十八難。銅臺府監禁七十九難。凌雲渡脫胎八十難。路經十萬八千里，聖僧歷難簿分明。」,::,0
板松劈枯樹，爭似此樵能！,::,0
那時群妖將唐僧三眾收藏在後；把馬拴在後邊；把他的袈裟、僧帽安在行李擔內，亦收藏了。,::,0
料應必遇知音者，說破源流萬法通。,::,0
他若伏在地下，一霎時，將四大部洲山川社稷，洞天福地之間，蠃蟲、鱗蟲、毛蟲、羽蟲、昆蟲、天仙、地仙、神仙、人仙、鬼仙可以照鑒善惡，察聽賢愚。,::,0
那雲裏霧、霧裏雲、急如火、快如風都是肉眼凡胎，那裏認得真假，也就一同跪倒，磕頭道：「爺爺！小的們是火雲洞聖嬰大王處差來，請老大王爺爺去喫唐僧肉，壽延千紀哩。」,小妖:道:行者,1
八戒看見，連忙叫：「沙和尚，歇下擔子，拿出行李來，我兩個分了罷！」,八戒:叫:沙僧,1
那怪道：「再斟上！再斟上！」,老妖:道:小龍王,1
魔王大驚道：「猢猻原來把運用的方法兒也叨餂得來了。我若當面問他索取，他定然不與。倘若搧我一扇，要去十萬八千里遠，卻不遂了他意？我聞得唐僧在那大路上等候。他二徒弟豬精，三徒弟沙流精，我當年做妖怪時，也曾會他。且變作豬精的模樣，返騙他一場。料猢猻以得意為喜，必不詳細提防。」,::,0
三藏勉強下輦，乘馬辭別而行。,::,0
三藏道：「你怎麼說散夥？」,::,0
祖師道：「此乃非常之道：奪天地之造化，侵日月之玄機；丹成之後，鬼神難容。雖駐顏益壽，但到了五百年後，天降雷災打你，須要見性明心，預先躲避。躲得過，壽與天齊；躲不過，就此絕命。再五百年後，天降火災燒你。這火不是天火，亦不是凡火，喚做『陰火』。自本身湧泉穴下燒起，直透泥垣宮，五臟成灰，四肢皆朽，把千年苦行，俱為虛幻。再五百年，又降風災吹你。這風不是東南西北風，不是和薰金朔風，亦不是花柳松竹風，喚做『贔風』。自顖門中吹入六腑，過丹田，穿九竅，骨肉消疏，其身自解。所以都要躲過。」,菩提祖師:道:孫悟空,1
八戒道：「沒奈何，我們且去見了師兄，自有解釋。」,::,0
那總兵、兵馬，事當干己，即點人馬弓兵，出城趕賊。,::,0
二魔道：「兄長，我們已喫了這半會酒，又遞甚鍾？」,銀角:道:金角,1
豬八戒吊在梁上，聽得他一家子齊哭，忍不住叫道：「妖精，你且莫哭，等老豬講與你聽。先來的孫行者，次來的者行孫，後來的行者孫，返復三字，都是我師兄一人。他有七十二變化，騰那進來，盜了寶貝，裝了令弟。令弟已是死了，不必這等扛喪，快些兒刷淨鍋灶，辦些香蕈、蘑菇、茶芽、竹笋、豆腐、麵觔、木耳、蔬菜，請我師徒們下來，與你令弟念卷『受生經』。」,八戒:道:金角,1
正中堂排設兩般盛宴：左邊上首是素筵，右邊上首是葷筵。,::,0
行者道：「你還沒細看哩。取秤來稱稱，可與他一般輕重。」,行者:道:老者,1
玄奘問：「婆婆的眼，如何都昏了？」,玄奘:問:婆婆,1
那怪道：「但裝天就換；不換我是你的兒子！」,伶俐蟲:道:行者,1
行者道：「老怪已被我降了，不敢出頭，聞著個『孫』字兒，也害頭疼。這定是二妖魔不伏氣送我們，故此叫戰。我道兄弟，這妖精有弟兄三個，這般義氣；我弟兄也是三個，就沒些義氣。我已降了大魔，二魔出來，你就與他戰戰，未為不可。」,::,0
佛祖居於靈山大雷音寶剎之間，一日，喚聚諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等眾曰：「自伏乖猿安天之後，我處不知年月，料凡間有半千年矣。今值孟秋望日，我有一寶盆，具設百樣奇花，千般異果等物，與汝等享此『盂蘭盆會』，如何？」,如來佛祖:曰:諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等,1
正當歡宴時，行者叫：「師父，拿那戰書來。」,::,0
判官道：「乃幽冥背陰山。」,崔玨:道:唐王 ,1
八戒將草包裹馬足，然後踏冰而行。,::,0
六兄弟乃是康、張、姚、李、郭、直，各各出營叫道：「孫悟空哥哥，大哥有請。」,::,0
萬里寒空隨上下，穿雲檢物任他行。,::,0
妖王道：「觀其形容動靜都像，只是言語不像。只怕著了他假，喫了人虧。你們都要仔細：會使刀的，刀要出鞘；會使鎗的，鎗要磨明；會使棍的，使棍；會使繩的，使繩。待我再去問他，看他言語如何。若果是老大王，莫說今日不喫，明日不喫，便遲個月何妨！假若言語不對，只聽我哏的一聲，就一齊下手。」,妖王:道:小妖,1
祖師道：「流字門中，乃是儒家、釋家、道家、陰陽家、墨家、醫家，或看經，或念佛，並朝真降聖之類。」,菩提祖師:道:孫悟空,1
行者卻到黃花觀外，將尾巴上毛捋下七十根，吹口仙氣，叫「變！」,::,0
那太子道：「你是那方來的，使這般隱身法欺我！」,太子:道:三藏,1
哪吒取出火輪兒掛在那老牛的角上，便吹真火，燄燄烘烘，把牛王燒得張狂哮吼，搖頭擺尾。,::,0
眾太監、校尉俱道：「你師兄果有手段，醫好國王，他也該有一半江山，我等合該下拜。」,::,0
遂喝道：「那妖怪不要無禮！他有甚麼書來，你這等枉他，要害他性命！我們來此問你要公主，有個緣故。只因你把我師父捉在洞中，我師父曾看見公主的模樣動靜。及至寶象國，倒換關文，那皇帝將公主畫影圖形，前後訪問。因將公主的形影，問我師父沿途可曾看見，我師父遂將公主說起，他故知是他兒女，賜了我等御酒，教我們來拿你，要他公主還宮。此情是實，何嘗有甚書信？你要殺就殺了我老沙，不可枉害平人，大虧天理！」,沙僧:喝道:老妖,-1
小妖一齊跪下道：「大王，自家父親，也認不得？」,小妖:道:妖王,1
遂把長老從後邊攙出。,::,0
八戒道：「不消講，這猴子一定是要我哭哩。」,八戒:道:三藏,1
鼉龍進禮道：「小弟今早有簡帖拜請舅爺，想是舅爺見棄，著表兄來的，兄長既來赴席，如何又勞師動眾？不入水府，札營在此，又貫甲提兵，何也？」,鼉龍:道:太子,1
那裏邊有一個老者，項掛著數珠兒，合掌來迎，叫聲「師父請坐。」,老者:叫聲:三藏,1
都來奉承老孫，大盆小碗的，椰子酒、葡萄酒、仙花、仙果，真個是合家歡樂！,::,0
長老的肉眼凡胎，那裏認得。,::,0
行者道：「披香殿立一座米山，約有十丈高下；一座麵山，約有二十丈高下。米山邊有拳大的一隻小雞，在那裏緊一嘴，慢一嘴的嗛那米喫；麵山邊有一個金毛哈巴狗兒，在那裏長一舌，短一舌的餂那麵喫。左邊又一座鐵架子，架上掛一把黃金大鎖，鎖梃兒有指頭粗細，下面有一盞明燈，燈燄兒燎著那鎖梃。直等那雞嗛米盡，狗餂麵盡，燈燎斷鎖梃，他這裏方纔該下雨哩。」,::,0
——道：「師父啊！當年皈正，蒙觀音菩薩勸善，脫離天災，我與你苦歷諸山，收殄多怪，降八戒，得沙僧，千辛萬苦，指望同證西方，共成正果。何期今日遭此毒魔，老孫誤入於此，傾了性命，撇你在半山之中，不能前進！想是我昔日名兒，故有今朝之難！」,::,0
女王一一傳杯，安了他弟兄三位。,::,0
即把手摸摸，對老怪道：「我怎麼是孫行者？我是小鑽風。大王錯認了。」,::,0
沙僧放下擔子，攙著唐僧道：「師父請起。」,::,0
二人談笑多時，下了山。,八戒:談笑:行者,1
那婆子道：「老爺爺，諕殺人罷了！若喫了這吊桶水，好道連腸子肚子都化盡了！」,::,0
長老亦將經卷丟下，也從臺上起於九霄，相隨騰空而去。,::,0
菩薩道：「你且出去，待我出來。」,菩薩:道:行者,1
八戒道：「我乃是天蓬元帥；只因罪犯天條，墮落下世，幸今皈正為僧。自從東土來此，第一會降妖的是我。」,八戒:道:國王,1
將身一縱，跳在半空看時，一望無際。,::,0
那太公即忙換了衣服，與高才出來迎接，叫聲「長老。」,太公:迎接:三藏,1
你看那：門懸綵繡，地襯紅毡。,::,0
獃子真個把嘴揣在懷裏，低著頭，牽著馬，沙僧挑著擔，行者在後面，拿著棒，轄著那女子，一行進去。,::,0
郡侯道：「敝地大邦天竺國，鳳仙外郡吾司牧。一連三載遇乾荒，草子不生絕五穀。大小人家買賣難，十門九戶俱啼哭。三停餓死二停人，一停還似風中燭。下官出榜遍求賢，幸遇真僧來我國。若施寸雨濟黎民，願奉千金酬厚德！」,::,0
沙僧轉頭四望道：「是這裏！是這裏！師父，你聽聽水響。」,::,0
無數牛頭並馬面，猙獰把守奈河橋。,::,0
石崖突兀青苔潤，懸壁高張翠蘚長。,::,0
轉過一條巷子，員外引路，至一座房裏，說道：「此上手房宇，乃管待老爺們的佛堂、經堂、齋堂。下手的，是我弟子老小居住。」,::,0
——道：「師父啊！當年皈正，蒙觀音菩薩勸善，脫離天災，我與你苦歷諸山，收殄多怪，降八戒，得沙僧，千辛萬苦，指望同證西方，共成正果。何期今日遭此毒魔，老孫誤入於此，傾了性命，撇你在半山之中，不能前進！想是我昔日名兒，故有今朝之難！」,::,0
行者道：「累你遠勞，不曾成得功果，且請回去，改日再謝。」,行者:道:四海龍王,1
幾株嫩柏還澆水，數榦喬松未結叢。,::,0
行者取了缽盂，縱起祥光，你看他觔斗幌幌，冷氣颼颼，須臾間，奔南山摘桃不題。,::,0
收拾了缽盂，辭了土地、山神。,::,0
直嚷到黃昏時分，不見踪跡。,::,0
那時諸臣尚未退朝，至此，卻命捲簾散朝。,::,0
眾仙道：「這猴子戀土難移，小自小，倒也結實。」,::,0
行者道：「你是不知。他會變蒼蠅、蚊子、虼𧎇，或是蜜蜂、蝴蝶並蟭蟟蟲等項，又會變我模樣，你卻那裏認得？」,行者:道:妖王,1
又差羽林衛大小官軍，圍住館驛。,::,0
三藏馬到臨崖，斜挑寶𩍐觀看，果然那：高的是山，峻的是嶺；陟的是崖，深的是壑；響的是泉，鮮的是花。,::,0
那獃子道：「胡說！胡說！大家都有此心，獨拿老豬出醜。常言道：『和尚是色中餓鬼。』那個不要如此？都這般扭扭捏捏的拿班兒，把好事都弄得裂致了。如今茶水不得見面，燈火也無人管，雖熬了這一夜，但那匹馬明日又要馱人，又要走路，再若餓上這一夜，只好剝皮罷了。你們坐著，等老豬去放放馬來。」,八戒:道:行者,1
八戒道：「想必是夾腦風、羊耳風、大麻風、偏正頭風？」,八戒:道:老者,1
如來笑道：「我是西方極樂世界釋迦牟尼尊者，南無阿彌陀佛。今聞你猖狂村野，屢反天宮，不知是何方生長，何年得道，為何這等暴橫？」,如來佛祖:笑道:孫悟空,1
八戒道：「往老陳家睡覺去。」,八戒:道:行者,1
行者請唐僧坐在上首，他三人各執兵器喝道：「毛賊！你們一起有多少人？做了幾年買賣？打劫了有多少東西？可曾殺傷人口？還是初犯，卻是二犯，三犯？」,::,0
劉太保誠然膽大，走上前來，與他拔去了鬢邊草，頷下莎，問道：「你有甚麼說話？」,伯欽:問道:孫悟空,1
又請上坐陪禮，那公主是婦人家水性，見他錯敬，遂回心轉意道：「郎君啊，你若念夫婦的恩愛，可把那沙僧的繩子略放鬆些兒。」,公主:道:老妖,1
這小龍叩頭謝活命之恩，聽從菩薩使喚。,玉龍:叩頭:菩薩,1
論景致，休誇閬苑蓬萊；較芳菲，不數姚黃魏紫。,::,0
逢一位佛祖，拜兩拜；見一尊菩薩，拜兩拜。,::,0
行者道：「獃子，莫胡談。拿出舊嘴臉便是。」,::,0
太宗大喜，便問那袈裟價值幾何。,唐王:問 :菩薩,1
孤直公道：「好句漫裁摶錦繡。」,::,0
三藏卻纔住口道：「沒話說，我不要你跟了，你回去罷！」,::,0
悟空近前，舒開手，一把撾起，對眾笑道：「物各有主。這寶貝鎮於海藏中，也不知幾千百年，可可的今歲放光。龍王只認做是塊黑鐵，又喚做天河鎮底神珍。那廝每都扛抬不動，請我親去拿之。那時此寶有二丈多長，斗來粗細；被我撾他一把，意思嫌大，他就小了許多；再教小些，他又小了許多；再教小些，他又小了許多；急對天光看處，上有一行字，乃『如意金箍棒，一萬三千五百斤。』你都站開，等我再叫他變一變著。」,孫悟空:笑道:眾猴,1
那先鋒不能變化□早被行者一棒打倒，現出本相，乃是個鐵背蒼狼怪。,::,0
搏鳳翮百鳥藏頭；舒利爪諸禽喪膽。,::,0
二人下拜道：「菩薩，我等擅干，有罪！有罪！」,八戒、沙僧:拜道:菩薩,1
那怪依舊頭疼，丟了鎗，滿地亂滾。,::,0
唐僧用箒子掃了一層，又上一層。,::,0
叫：「母親！」,太子:叫:娘娘,1
沙僧埋怨道：「都是你這獃子化齋不來，必有妖精拿師父也。」,沙僧:埋怨道:八戒,-1
行者道：「獃子！越發不長進了！不是老孫海口，只這條棒子，揝在手裏，就是塌下天來，也撐得住！」,::,0
行者道：「老孫見菩薩，備陳前事。菩薩說：這流沙河的妖怪，乃是捲簾大將臨凡；因為在天有罪，墮落此河，忘形作怪。他曾被菩薩勸化，願歸師父往西天去的。但是我們不曾說出取經的事情，故此苦苦爭鬭。菩薩今差木叉，將此葫蘆，要與這廝結作法船，渡你過去哩。」,行者:道:三藏,1
他二人攜手相攙，徑上街西而去。,::,0
八戒扭腰撒胯的哼道：「爺爺呀！要生孩子，我們卻是男身！那裏開得產門？如何脫得出來？」,::,0
卻見那真仙撫琴，只待他琴終，方纔說道：「師父，外面有個和尚，口稱是唐三藏大徒弟孫悟空，欲求落胎泉水，救他師父。」,::,0
太白金星，領著美猴王，到於靈霄殿外。,太白金星:領著:孫悟空,1
八戒笑道：「他們是奉了唐王的旨意，不敢有違君命，不肯幹這件事。剛纔都在前廳上栽我，我又有些奈上祝下的，只恐娘嫌我嘴長耳大。」,八戒:道:婦人,1
時有鎮殿將軍問道：「長老，似這等變得身高，必定長到甚麼去處，纔有止極？」,鎮殿將軍:問道:八戒,1
秋波湛湛妖嬈態，春笋纖纖嬌媚姿。,::,0
老者道：「實不瞞你說。我這裏久矣康寧。只這三年六月間，忽然一陣風起，那時人家甚忙，打麥的在場上，插秧的在田裏，俱著了忙，只說是天變了。誰知風過處，有個妖精，將人家牧放的牛馬喫了，豬羊喫了，見雞鵝囫圇嚥，遇男女夾活吞。自從那次，這二年常來傷害。長老啊，你若果有手段，拿了妖怪，掃淨此土，我等決然重謝，不敢輕慢。」,::,0
行者道：「現在金【山兜】山金【山兜】洞。他捉了我唐僧進去，搶了我金箍棒。請天兵相助，又搶了太子的神兵。及請火德星君，又搶了他的火具。惟水伯雖不能渰死他，倒還不曾搶他物件。至請如來著羅漢下砂，又將金丹砂搶去。似你這老官，縱放怪物，搶奪傷人，該當何罪？」,::,0
壽命延長同日月，壽如山海更悠哉。,::,0
老魔見他趕的相近，在坡前立定，迎著風頭，幌一幌現了原身，張開大口，就要來吞八戒。,::,0
雖星星之火，能燒萬頃之田；乃三炁之威，能變百端之火。,::,0
行者道：「說得是。快早打門。」,::,0
你看他月貌花容嬌滴滴，誰識得是個鼠老成精逞點豪！,::,0
五色煙霞含玉籟，九霄星月射金鰲。,::,0
這壁廂有二十八宿天兵共五方揭諦眾聖，各掮器械，吆喝一聲，把那魔頭圍在中間，嚇得那山門外群妖難擂鼓，戰兢兢手軟不敲鑼。,::,0
八戒笑道：「我到這裏，見山凹子有個人家，我去化了這一缽乾飯來了。」,::,0
摩昂笑道：「不是我喊得緊，連身子都著井星官喫了。」,::,0
三藏道：「既要捕賊取寶，不勞再宴。貧僧等就此辭王，就擒捉妖怪去也。」,::,0
沼岸芙蓉亂撼，臺基菊蕊鋪堆。,::,0
三藏聞之道：「悟能，你若是在家心重呵，不是個出家的了，你還回去罷。」,三藏:道:八戒,1
妖邪道：「這定是那潑和尚來了。」,怪物:道:小妖,1
又問：「年壽幾何？」,三藏:問道:老者,1
卻說太宗甦醒回來，只叫「有鬼！有鬼！」,::,0
看時，只見觀門大開，地上乾淨。,::,0
有的說：「我不見了衣服！」,::,0
