s,desires_out
這女子沒好氣倒在懷裏，抓耳撓腮，放聲大哭。,::
每年獻貢，四時點卯。,::
老龍大喜，引入水晶宮相見了，以此奉上。,::
行者暗想道：「若等這婆子睡了下手，卻不誤了師父？」,::
公主道：「我怎的捨不得他？其稽留於此者，不得已耳！」,公主:道:行者
苦歷程途遭患難，多經山水受迍邅。,::
諕得妖精心膽皆裂，唐僧亦骨肉通酥。,::
金眼圓睛禽獸怕，銀鬚倒豎鬼神愁。,::
行者又向三藏道：「師父，這去處少吉多凶，切莫要動身別往。老孫化齋去也。」,行者:道:三藏
虎力道：「我等有此法力，纔敢出此朗言，斷要與他賭個纔休。」,虎力大仙:道:國王
一路上喜喜歡歡。,::
行者跳起道：「不曾收啊！」,::
叫：「小的們，仔細搜求防避，切莫開門放出去了！」,::
急回頭看處，原來是個小妖兒，掮著一桿「令」字旗，腰間懸著鈴子，手裏敲著梆子，從北向南而走。,::
行者一頭撞破格子眼，飛在唐僧光頭上丁著，叫聲「師父。」,::
那道士吹打已畢，行者開言道：「那晚輩小仙，不須伏拜。我欲不留些聖水與你們，恐滅了苗裔；若要與你，又忒容易了。」,行者:道:小道士
悟空道：「休走！借你口中言，傳我心內事。我乃正南方花果山水簾洞洞主，你家甚麼混世鳥魔，屢次欺我兒孫，我特尋來，要與他見個上下！」,孫悟空:道:小妖
那東廂閃過徐茂功、魏徵、王珪、杜如晦、房玄齡、袁天罡、李淳風、許敬宗等；西廂閃過殷開山、劉弘基、馬三寶、段志賢、程咬金、秦叔寶、胡敬德、薛仁貴等：一齊上前，在白玉階前，俯伏啟奏道：「陛下前朝一夢，如何許久方覺？」,段志賢:啟奏道:唐王
叫：「看暖酒來！與長老賀功。」,::
大仙道：「且把鞭浸在水裏，待明朝再拷打他。」,鎮元大仙:道:小仙
妖精道：「祖爺知他是誰？」,::
那大仙說聲趕，縱起雲頭，往西一望，只見那和尚挑包策馬，正然走路。,::
那驛丞與太師，歡天喜地，回奏女主不題。,::
正中堂排設兩般盛宴：左邊上首是素筵，右邊上首是葷筵。,::
原來天王生此子時，他左手掌上有個「哪」字，右手掌上有個「吒」字，故名哪吒。,::
他只捱到二更時分，卻纔跳將起來道：「我今若不救唐僧，這功果休矣！休矣！」,::
他卻對六弟兄說：「小弟既稱齊天大聖，你們亦可以大聖稱之。」,孫悟空:說:六弟兄
整頓齋飯，調開桌凳，唐僧們喫了齋。,::
秋波湛湛妖嬈態，春笋纖纖嬌媚姿。,::
行者笑道：「誠然勞苦。你們還只是吊著受疼，我老孫再不曾住腳，比急遞鋪的鋪兵還甚，反復裏外，奔波無已。因是偷了他的寶貝，方能平退妖魔。」,行者:笑道:三藏
諕得個三藏跳下馬來，打個問訊道：「老菩薩，古人云：『海濶從魚躍，天空任鳥飛。』怎麼西進便沒路了？」,::
正在那裏觥籌交錯之際，孫大聖一直走將上去，被老龍看見，即命：「拿下那個野蟹來！」,::
三藏見了，放聲大哭道：「徒弟啊！怎生降得妖魔？如何得到此尋著我也？」,::
故曰，人生於寅。,::
行者下來，與三藏、八戒、沙僧立在殿前，見那道士在滾油鍋裏打掙，爬不出來。,行者:見:羊力大仙
他兩個倒在塵埃，語言顛倒，只叫「怎的好！怎的好！害了我五莊觀裏的丹頭，斷絕我仙家的苗裔！師父來家：我兩個怎的回話？」,::
卻說唐僧四眾，在山遊玩，忽抬頭，見那松篁一簇，樓閣數層。,::
三藏道：「你看不出來哩，醜自醜，甚是有用。」,三藏:道:和尚
此時又會了個七弟兄，乃牛魔王、蛟魔王、鵬魔王、獅駝王、獼猴王、𤟹狨王，連自家美猴王七個。,孫悟空:會:六王
那人道：「如何不得見？」,皇帝:道:三藏
那兩個館使聽言，屏退左右，一個個整冠束帶；下廳迎上相見。,::
三藏勒馬道：「徒弟啊，天色晚矣，往那條路上求宿去？」,::
六街簫鼓，千門璧月，萬戶香風。,::
館中有看館的人役，見他們面貌醜陋，也不敢問他，也不敢教他出去，只得讓他坐下不題。,::
大聖聽得，即應聲站下。,::
三藏謝了，隨即喚他三人同行。,::
山中又沒打更傳箭，不知時分，只自家將鼻孔中出入之氣調定。,::
老者道：「既不趕齋，來此何幹？」,老者:道:三藏
行者道：「那老牛與我戰經百十合，不分勝負。他就撇了我，去那亂石山碧波潭底，與一夥蛟精、龍精飲酒。是我暗跟他去，變作個螃蟹，偷了他所騎的辟水金睛獸，變了老牛的模樣，徑至芭蕉洞哄那羅剎女。那女子與老孫結了一場乾夫妻，是老孫設法騙將來的。」,::
身穿一件淺黃衣，足踏一雙莎蒲履。,::
那獃子疼痛難禁。,::
又見那府縣正官並佐貳首領，都在那裏高燒寶燭，滿斗焚香，朝上禮拜。,::
卻表斗木獬、奎木狼二星官駕雲直向東北艮方趕妖怪來。,::
說罷，那老高上前跪下道：「長老，沒及奈何，你雖趕得去了，他等你去後復來，卻怎區處？索性累你與我拿住，除了根，纔無後患。我老夫不敢怠慢，自有重謝：將這家財田地，憑眾親友寫立文書，與長老平分。只是要剪草除根，莫教壞了我高門清德。」,太公:跪:行者
到了剝皮亭前，無人處，展開豹皮幅子看時，中間一個，有茶鍾大；兩頭兩個，有拳頭大。,::
八戒將兩手搓熱，仵住他的七竅，使一個按摩禪法。,八戒:仵:行者
哪吒太子厲聲高叫：「大聖，衣甲在身，不能為禮。愚父子昨日見佛如來，發檄奏聞玉帝，言唐僧路阻火燄山，孫大聖難伏牛魔王，玉帝傳旨，特差我父王領眾助力。」,::
那白馬認得是八戒，忽然口吐人言，叫聲「師兄！」,小龍王:叫:八戒
沒奈何，只得將言又問他道：「陛下，你說的這話，全不在理。既死三年，那文武多官，三宮皇后，遇三朝見駕殿上，怎麼就不尋你？」,三藏:問道:皇帝
三藏道：「他要甚禮物？」,::
老叟用杖指道：「那廂不是一匹馬，兩個包袱？」,老叟:道:三藏
畢竟這一去，不知幾時得面如來，且聽下回分解。,::
老龍王一發害怕道：「上仙，我宮中只有這根戟重，再沒甚麼兵器了。」,東海龍王:害怕道:孫悟空
那長老果然合掌當胸道：「貧僧會坐禪。」,三藏:道:國王
好大聖，輪著棒，捻著訣，辟開水逕，直入波濤深處。,::
如來又稱謝了。,如來佛祖:稱謝:赤腳大仙
他即將身鑽在「巽宮」位下。,::
口中常作念，般若總皈依。,::
八戒道：「正是，正是。」,八戒:道:行者
八戒道：「不濟。」,八戒:道:行者
這長老因問，即欠身合掌道：「貧僧那裏：三皇治世，五帝分倫。堯舜正位，禹湯安民。成周子眾，各立乾坤。倚強欺弱，分國稱君。邦君十八，分野邊塵。後成十二，宇宙安淳。因無車馬，卻又相吞。七雄爭勝，六國歸秦。天生魯沛，各懷不仁。江山屬漢，約法欽遵。漢歸司馬，晉又紛紜。南北十二，宋齊梁陳。列祖相繼，大隋紹真。賞花無道，塗炭多民。我王李氏，國號唐君。高祖晏駕，當今世民。河清海晏，大德寬仁。茲因長安城北，有個怪水龍神，刻減甘雨，應該損身。夜間託夢，告王救迍。王言准赦，早召賢臣。欵留殿內，慢把棋輪。時當日午，那賢臣夢斬龍身。」,::
其書曰：「辱愛弟魏徵，頓首書拜大都案契兄崔老先生臺下：憶昔交遊，音容如在。倐爾數載，不聞清教。常只是遇節令，設蔬品奉祭，未卜享否？又承不棄，夢中臨示，始知我兄長大人高遷。奈何陰陽兩隔，天各一方，不能面覿。今因我太宗文皇帝倐然而故，料是對案三曹，必然得與兄長相會。萬祈俯念生日交情，方便一二，放我陛下回陽，殊為愛也。容再修謝。不盡。」,::
行者道：「我的手段，你是也不曾看見。絕會降妖，極能伏怪。」,行者:道:公主
那獃子有些怕他，又不敢明明的見他；卻往草崖邊，溜阿溜的，溜在那一千二三百猴子當中擠著，也跟那些猴子磕頭。,八戒:磕頭:行者
三藏道：「我俗家也姓陳，乃是唐朝海州弘農郡聚賢莊人氏。我的法名叫做陳玄奘。只因我大唐太宗皇帝賜我做御弟三藏，指唐為姓，故名唐僧也。」,三藏:道:孫悟空
遂將龍婆提出水面。,::
三藏道：「臣僧到了靈山，參見佛祖，蒙差阿儺、伽葉二尊者先引至珍樓內賜齋，次到寶閣內傳經。那尊者需索人事，因未曾備得，不曾送他，他遂以經與了。當謝佛祖之恩，東行，忽被妖風搶了經去。幸小徒有些神通趕奪，卻俱拋擲散漫。因展看，皆是無字空本。臣等著驚，復去拜告懇求。佛祖道：『此經成就之時，有比丘聖僧將下山與舍衛國趙長者家看誦了一遍，保祐他家生者安全，亡者超脫，止討了他三斗三升米粒黃金，意思還嫌賣賤了，後來子孫沒錢使用。』我等知二尊者需索人事，佛祖明知：只得將欽賜紫金缽盂送他，方傳了有字真經。此經有三十五部。各部中檢了幾卷傳來。共計五千零四十八卷。此數蓋合一藏也。」,::
這正是真羅漢臨凡，活菩薩出現。,::
行者道：「你今年幾歲了？」,行者:道:妖精
莫想有半個得命。,::
八戒道：「送行必定有千百兩黃金白銀，我們也好買些人事回去。到我那丈人家，也再會親耍子兒去耶。」,::
那兩人道：「你今陽壽該終，我兩人領批，勾你來也。」,兩個勾死人:道:孫悟空
眾怪道：「大王，你沒手段，等我們著幾個去報大大王，教點起本洞大小兵來，擺開陣勢，合力齊心，怕他走了那裏去！」,小妖:道:銀角
三藏聞言，十分歡喜，都就權且應承不題。,::
看了道：「此是甚麼丸子？」,::
他兩個，恨衝懷，喜處生讐大會垓。,::
兄弟們思思想想，那曾得睡，恨不得點頭喚出扶桑日，一口吹散滿天星。,::
悄悄的牽來，束緊了肚帶，扣備停當，請師父上馬。,::
忽喇的一聲，把公案推倒，耳中取出寶貝，幌一幌，碗來粗細，一路解數，直打出御馬監，徑至南天門。,::
這九曜星一齊踴躍。,::
行罷多時，忽見有高山攩路。,::
因尋思無計，進退無方，拽開步，躬著腰，往那牆上著實撞了一頭，可憐只撞得腦破血流魂魄散，咽喉氣斷染紅沙！,::
太宗聞言，遂將此表擲付群臣議之。,::
行者道：「莫管他，只猜著便是。」,行者:道:三藏
三藏道：「正是呀；倘或他在那裏貪著喫齋，我們那裏會他？天色晚了，此間不是個住處，須要尋個下處方好哩。」,三藏:道:沙僧
行者道：「好土地！好山神！你道不怕老孫，卻怕妖怪！」,行者:道:山神、土地與五方揭諦神眾
卻說魏徵丞相在府，夜觀乾象，正爇寶香，只聞得九霄鶴唳，卻是天差仙使，捧玉帝金旨一道，著他午時三刻，夢斬涇河老龍。,天差仙使:著:魏徵丞相
那媽媽道：「適纔有個食癆病和尚，說是東土差來的，已化齋去了，又有個甚麼東土的。我沒人在家，請別轉轉。」,::
也不知跌了多少跟頭，把個獃子跌得身麻腳軟，頭暈眼花，爬也爬不動，只睡在地下呻吟。,::
那長老漸覺困倦，行者道：「困了，你且坐下，等老孫替你掃罷。」,::
這一番鬭，比前果更不同。,::
三藏等回頭觀看，見那大仙，搖搖擺擺，後帶著一雙丫髻蓬頭的小童兒，往裏直進。,三藏:見:大仙
行者低頭打開包袱，就地撾把塵土，往上一洒，念個咒語，乃是個定身之法；喝一聲「住！」,::
三藏道：「輕造寶山，不知好歹，恕罪！恕罪！」,三藏:道:老僧
八戒笑道：「你那裏知道，米好的是個日消貨。只消一頓飯，就了帳也。」,::
茶罷，收鍾。,::
八戒聽說道：「罷了！罷了！我們只當轉些時回去罷。」,八戒:道:行者
那裏鋪設的齊整。,::
時有孫行者引豬八戒、沙僧近前侍立道：「師父，有何吩咐？」,行者:道:三藏
行者忍不住，按落雲頭，厲聲高叫道：「八戒不要忙，老孫來了！」,::
洞門外有幾個小妖跳舞，見了悟空就走。,::
那行者看不盡仙景，徑入蓬萊。,::
卻說他兄弟三眾，到了殿上，對師父道：「飯將熟了，叫我們怎的？」,行者、沙僧、八戒:道:三藏
洋洋浩浩，漠漠茫茫，十里遙聞萬丈洪。,::
龍王心中恐懼，又著鯾提督、鯉總兵抬出一柄畫捍方天戟。,東海龍王:著:鯾提督、鯉總兵
行者道：「那曾用剝。原來此處喚做盤絲嶺。那莊村喚做盤絲洞。洞中有七個女怪，把我師父拿住，吊在洞裏，都向濯垢泉去洗浴。那泉卻是天地產成的，一塘子熱水。他都算計著洗了澡要把師父蒸喫。是我跟到那裏，見他脫了衣服下手，我要打他，恐怕污了棍子，又怕低了名頭，是以不曾動棍，只變做一個餓老鷹，彫了他的衣服。他都忍辱含羞，不敢出頭，蹲在水中哩。我等快去解下師父走路罷。」,::
行者道：「既不計較，你卻為甚麼啼哭？」,::
行者道：「列位眾神各自歸去，這國王改日醮謝。」,行者:道:國王
八戒慌了道：「那個哭喪棒重，擦一擦兒皮塌，挽一挽兒筋傷，若打五下，就是死了！」,八戒:道:行者
聊站片時，只見裏面走出一個老者，項下掛著數珠，口念阿彌陀佛，徑自來關門，慌得這長老合掌高叫：「老施主，貧僧問訊了。」,三藏:合掌高叫:老者
那九曜星立住陣勢道：「你這不知死活的弼馬溫！你犯了十惡之罪，先偷桃，後偷酒，攪亂了蟠桃大會，又竊了老君仙丹，又將御酒偷來此處享樂，你罪上加罪，豈不知之？」,九曜星:道:孙悟空
轎夫道：「長官，你喫的是甚麼？」,轎夫:道:行者
黃婆別主求金老，木母延師奈病顏。,::
纔見觀音真勝境，試看南海落伽山。,::
諦聽道：「妖精神通，與孫大聖無二。幽冥之神，能有多少法力，故此不能擒拿。」,::
孫行者靦面相迎，叫聲「帝君，起手了。」,行者:叫:帝君
大聖駕著雲，念聲咒語，搖身一變，就變做赤腳大仙模樣，前奔瑤池。,::
天王害怕道：「他這一去，若有言語，是臣背君也。」,::
大聖在他頭上，也忍不住道一聲：「我的兒啊！搜者，走也！」,::
力誅八怪聲名遠，義結梅山七聖行。,::
行者道：「馬前但有吾等三人，怕甚妖魔？」,行者:道:三藏
枒開葉落仙根露，明月清風心膽寒。,::
收拾了缽盂，辭了土地、山神。,::
那怪忽然省悟道：「我像有些認得你哩。」,老妖:道:行者
守誠曰：「我救你不得，只是指條生路與你投生便了。」,袁守誠:曰:龍王
三分還要炒，再煆再重薰。,::
三藏道：「你不在本觀中侍奉香火，演習經法，為何在此閑行？」,三藏:道:銀角
行者聽了一會言談，卻就學語學話，問道：「駙馬爺爺拿來的那長嘴和尚，這會死了不曾？」,::
那怪使寶杖架住。,妖精:架:八戒
這個說：「你令郎已得道休嗔恨！」,::
相見禮畢，分賓主坐定。,::
行者笑道：「不差！你看那壁廂不是一座大橋？要從那橋上行過去，方成正果哩。」,::
行者道：「可藏得好麼？」,行者:道:八戒
喜！,::
行者道：「你只在此看守行李、馬匹。」,::
八戒笑道：「兄弟莫哭。這猴子佯推死，嚇我們哩。你摸他摸，胸前還有一點熱氣沒有？」,八戒:笑道:沙僧
這大聖到了金【山兜】洞口，叫聲「開門！快早還我師父！」,::
詩曰：堪嘆老衲性愚蒙，枉作人間一壽翁。,::
那師父一則長齋，二則愁苦，哭啼啼的未敢沾唇不題。,::
把金箍棒幌一幌，喝了一聲，那馬溜了韁，如飛似箭，順平路往前去了。,::
師徒們沐浴了，不覺天色將晚。,::
兩個一齊嚷道：「說的是！說的是！我和你西天佛祖之前折辨去！」,::
行者曉得中了他計，連忙轉身來看師父。,::
沖天處，尖峰矗矗；占地處，遠脈迢迢。,::
底下水一似滾珠泛玉，骨都都冒將上來。,::
他放下心，日逐騰雲駕霧，遨遊四海，行樂千山。,::
說起來，十分險峻。,::
是那六般兵器？,::
行者聞言嫌小，卻就使個神通，把腰伸一伸，就長了有三尺四五寸。,::
藤來纏葛，東西客旅難行；葛去纏藤，南北經商怎進。,::
行者道：「救師父且等再處，不知這裏可有眼科先生，且教他把我眼醫治醫治。」,行者:道:八戒
善知雨至常封穴，壘積塵多遂作灰。,::
諕得那小妖一翻一滾的跑下崖谷。,::
須臾，到那山崖之邊。,::
他就縱身駕起綵雲，徑轉妙巖宮去。,::
悟空道：「師父，我是個老實人，不曉得打市語。怎麼謂之『壁裏安柱』？」,孫悟空:道:菩提祖師
行者笑道：「這等說，也喫虧了。」,::
等候多時，只聽得馬蹄響處，他在底下弄個神通，滑喇的迸開冰凍，慌得孫大聖跳上空中。,怪物:等待:三藏、行者、八戒、沙僧
菩薩道：「全副都要。」,菩薩:道:惠岸
小龍道：「他決不打你。他是個有仁有義的猴王。你見了他，且莫說師父有難，只說：『師父想你哩。』把他哄將來，到此處，見這樣個情節，他必然不忿；斷乎要與那妖精比併。管情拿得那妖精，救得我師父。」,小龍王:道:八戒
石猿喜不自勝，急抽身往外便走，復瞑目蹲身，跳出水外，打了兩個呵呵道：「大造化！大造化！」,石猴:道:眾猴
那二聖得了旨，徑到靈山勝境，雷音寶剎之前，對四金剛、八菩薩禮畢，即煩轉送。,王靈官、翊聖真君:禮畢:四金剛、八菩薩
及回看那里社祠，是一片光地。,::
你看他從袖子裏，卻像撮傀儡一般，把唐僧拿出，縛在正殿簷柱上；又拿出他三個，每一根柱上，綁了一個；將馬也拿出拴在庭下，與他些草料；行李拋在廊下；又道：「徒弟，這和尚是出家人，不可用刀鎗，不可加鈇鉞，且與我取出皮鞭來，打他一頓，與我人參果出氣！」,鎮元大仙:拿出:三藏、行者、 八戒、沙僧、馬
廣設珍饈百味，滿斟椰液萄漿，與眾飲宴多時。,::
八戒道：「若是犀牛，且拿住他，鋸下角來，倒值好幾兩銀子哩！」,::
停玩多時人不識，只聽虎豹有聲鼾。,::
說未了，只見那老兒，果擎著一副鞍轡，襯屜韁籠之類，凡馬上一切用的，無不全備，放在廊下道：「師父，鞍轡奉上。」,老者:道:三藏
他兩個不顧師父，一齊駕風趕上。,::
詩曰：木母遭逢水怪擒，心猿不捨苦相尋。,::
往來白鶴送浮雲，上下猿猴時獻果。,::
那老者還禮道：「你這和尚，卻來遲了。」,老者:還禮道:三藏
次日天明，師徒們謝了婆婆家，出離村舍。,::
兩個乍相逢，各人皆賭興。,::
只得停手，叫八戒、沙僧問道：「果然那一個是怪，那一個是我的師父？你指與我，我好打他。」,行者:問道:八戒、沙僧
行者道：「這廝驍勇！自昨日申時前後，與老孫戰起，直到今夜，未定輸贏，卻得你兩個來接力。如此苦鬭半日一夜，他更不見勞困。纔這一夥小妖，卻又莽壯。他將洞門緊閉不出，如之奈何？」,::
豬八戒，絮絮叨叨，心中報怨。,::
正自躊躇未定，那妖王又催逼道：「快拿出來！」,::
悟空道：「我自聞道之後，有七十二般地煞變化之功：觔斗雲有莫大的神通；善能隱身遯身，起法攝法；上天有路，入地有門；步日月無影，入金石無礙；水不能溺，火不能焚。那些兒去不得？」,孫悟空:四個老猴:四個老猴
行者道：「他蹲在那澗邊，還似個開路神；若站起來，好道有十數丈長！手裏拿著一條鐵棒，就似碗來粗細的一根大扛子，在那石崖上抄一把水，磨一磨，口裏又念著：『扛子啊！這一向不曾拿你出來顯顯神通，這一去就有十萬妖精，也都替我打死！等我殺了那三個魔頭祭你！』他要磨得明了，先打死你門前一萬精哩！」,::
話說齊天大聖，空著手敗了陣，來坐於金【山兜】山後，撲梭梭兩眼滴淚，叫道：「師父啊！指望和你；佛恩有德有和融，同幼同生意莫窮。同住同修同解脫，同慈同念顯靈功。同緣同相心真契，同見同知道轉通。豈料如今無主杖，空拳赤腳怎興隆！」,::
行者用手指道：「你看那莊院如何？」,::
就長了有二十丈高下的身軀，把釘鈀幌一幌，教「變！」,::
行者見一個斷了頭，血淋淋的，倒在地下。,::
環嚼叩成磨煉鐵，兩垂蘸水結毛纓。,::
行者與沙僧、八戒急起身，穿了衣服，侍立左右道：「上告師父。這國君信著那些道士，興道滅僧，恐言語差錯，不肯倒換關文；我等護持師父，都進朝去也。」,侍立:道:三藏
拽開步，來到前邊，叫道：「師父，這是怎麼說話？這都是些甚麼歹人？」,::
正是暮春天氣，和風吹柳綠，細雨點花紅。,::
菩薩道：「他本是我蓮花池裏養大的金魚。每日浮頭聽經，修成手段。那一柄九瓣銅鎚，乃是一枝未開的菡萏，被他運鍊成兵。不知是那一日，海潮泛漲，走到此間，我今早扶欄看花，卻不見這廝出拜。掐指巡紋，算著他在此成精，害你師父，故此未及梳妝，運神功，織個竹籃兒擒他。」,菩薩:道:八戒、沙僧
卻說那大聖在半空中，又見那黑氣濃厚，把祥光盡情蓋了，道聲「不好，不好！黑氣罩暗祥光，怕不是妖邪害俺師父！化齋還是小事，且去看我師父去。」,::
唐僧道：「人參果怎麼模樣？」,三藏:道:清風
那龍王兄弟，帥眾水族，望妖精火光裏噴下雨來。,龍王兄弟，帥眾水族:噴:紅孩兒
那宮主忽的翻身，叫：「丈夫慢行，等我一等！」,玉英宮主:叫:唐王
小妖急出去，隔門問道：「打門的是誰？」,::
那八戒、沙僧，正在林中尋花覓果，猛聽得師父叫得悽愴，獃子道：「沙和尚，師父在此認了親耶。」,::
八戒與沙僧拜問道：「這魚兒怎生有那等手段？」,八戒、沙僧:問道:菩薩
這長老散了宴，那國王換了關文，同皇后嬪妃，兩班文武，送出朝門。,國王、皇后嬪妃，兩班文武，:送:三藏、行者、八戒、沙僧
婆婆道：「你怎麼曉得來尋我？」,婆婆:道:玄奘
行者舉目遙視，只見大路旁有幾間屋宇，急請師父道：「那裏安歇，那裏安歇。」,::
行者道：「我且問你，他那放火，放煙，放沙的，是件甚麼寶貝？」,::
行者道：「我兒起來。」,行者:道:金角、銀角
行者道：「這取經的勾當，原是觀音菩薩；及脫解我等，也是觀音菩薩；今日路阻流沙河，不能前進，不是他，怎生處治？等我去請他，還強如和這妖精相鬭。」,行者:道:八戒
叫：「丫鬟，取披掛，拿兵器來！」,::
二人又到高岸，見了唐僧，備言難捉。,行者、八戒:見:三藏
那眾妖遵依，一一收了不題。,::
行者問：「何取此名？」,行者:問:老者
高者在腹，下者在邊，中者在角，此棋家之常法。,::
此時行者與木叉俱在空中，並肩同看。,::
三藏道：「悟空，你來了？袈裟如何？」,三藏:道:孫悟空
氣得沙和尚爆躁如雷，豬八戒高聲喊叫，埋怨行者是一個急猴子：「你就慢說些兒，卻不穩住他了？如今他駕雲逃走，卻往何處追尋？」,八戒:埋怨:行者
八戒道：「哥啊，不要說打，打就是以力欺人。我曉得你的尊性高傲，你是定不肯挑；但師父騎的馬，那般高大肥盛，只馱著老和尚一個，教他帶幾件兒，也是弟兄之情。」,八戒:道:行者
且不言唐僧等在華光破屋中，苦奈夜雨存身。,::
行者與沙僧赥赥的笑在一邊。,::
西海龍王敖閏道：「我帶了一副鎖子黃金甲哩。」,西海龍王:道:東海龍王
精細鬼道：「我的是『紅葫蘆』，他的是『玉淨瓶』」。,精細鬼:道:行者
那長老卻纔定性，睜眼仔細觀看。,::
二魔道：「我們有五件寶貝，去了兩件，還有三件，務要拿住他。」,銀角:道:金角
真個長老無奈，脫了褊衫，去了僧帽，穿了俗人的衣服，戴了頭巾。,::
糟鼻子，𤟷猍口，獠牙尖利；查耳朵，砍額頭，青臉泡浮。,::
走到身邊，用手扯住，口口聲聲只叫他的小名道：「李長庚！李長庚！你好憊𢤿！有甚話，當面來說便好；怎麼裝做個山林之老，魘樣混我！」,::
行者道：「我們今日在黃風洞口救我師父，不期被那怪將一口風噴來，吹得我眼珠酸痛，今有些眼淚汪汪，故此要尋眼藥。」,行者:道:老者
老王稱謝了，擺上晚齋。,::
大聖道：「他怎麼今日不來？」,行者:道:馬、流
畢竟不知如何分辨，且聽下回分解。,::
行者道：「師父，你怎麼信這獃子亂談！人若死了，或三七五七，盡七百日，受滿了陽間罪過，就轉生去了。如今已死三年，如何救得！」,行者:道:三藏
好獃子，駕起風頭，也到半空，丟開鈀，上三下四，左五右六，前七後八，滿身解數，只聽得呼呼風響。,::
那師父也似信不信，只得又跨著剗馬，隨著行者，徑投大路，奔西而去。,::
金谷園富麗休誇，輞川圖流風慢說。,::
八戒歡喜道：「造化！造化！當時馱他來，不知費了多少力；如今醫活了，原來是個替身。」,八戒:歡喜道:行者
原來那裏邊沒甚房廊，只見那：巒頭高聳，地脈遙長。,::
師徒們口裏紛紛的講，足下徐徐的行，直至水邊，忽聽得有人叫道：「唐聖僧，唐聖僧！這裏來，這裏來！」,::
孤直公道：「好句漫裁摶錦繡。」,::
木叉道：「既秉了迦持，不必敘煩，早與作法船兒來。」,惠岸:道:悟淨
打起精神，高聲應道：「指下明白！指下明白！果是此疾！請出外面用藥來也。」,::
童子道：「三清是家師的朋友，四帝是家師的故人；九曜是家師的晚輩，元辰是家師的下賓。」,清風、明月:道:三藏
早有那三太子趕上前，將斬腰劍架住，叫道：「父王息怒。」,::
二人方醒，忽睜睛，抹抹臉，抬頭觀看，認得是仙師與世同君和仙兄等眾，慌得那清風頓首，明月叩頭道：「師父啊！你的故人，原是『東來的和尚，——一夥強盜』，十分兇狠！」,清風、明月:磕頭道:鎮元大仙
孫大聖去時，驚動那怪。,行者:驚動:妖精
一時間，天樂遙聞，仙音嘹喨，滿空中祥光疊疊，瑞氣重重，諸佛畢集，參見了如來。,::
三藏笑曰：「殿下言之有失。人只有天地蓋載，日月照臨，國王水土，那得個父母養育來？」,三藏:笑曰:太子
眾僧俱滿口答應道：「有！有！有！更不曾一毫待怠慢了老爺。」,眾僧:道:孫悟空
行者輪拳打著八戒罵道：「這個饢糠的獃子，十分懈怠，甚不成人！師父，你切莫惱。那怪就來送你也。」,::
那精細鬼交了葫蘆，伶俐蟲拿出淨瓶，一齊兒遞與行者。,精細鬼、伶俐蟲:遞與:行者
自從盤古破鴻濛，開闢從茲清濁辨。,::
卻說那妖精，原來行者第二棍也不曾打殺他。,::
三藏謝了恩，辭王下殿，同至亭內，埋怨八戒道：「你這夯貨，全不知一毫禮體！索性不開口，便也罷了；怎麼那般粗鹵！一句話，足足衝倒泰山！」,::
這山真好去處。,::
卻說那行者、八戒、沙僧，都在大道之旁。,::
不多時，只見菩薩手提一個紫竹籃兒，出林道：「悟空，我與你救唐僧去來。」,菩薩:道:行者
行者道：「獃子！可吊得自在麼？我如今就出去，管情救了你們。」,行者:道:八戒
行者道：「有事要見菩薩。」,行者:道:二十四路諸天與守山大神、木叉行者、善財童子、捧珠龍女
傳了五千零四十八卷，乃一藏之數。,::
行者笑道：「公主啊，為人生在天地之間，怎麼便是得罪？」,行者:笑道:公主
道人笑道：「妙！妙！妙！我明日先來拜壽，後日再來赴宴。」,道人:道:黑漢
菩薩叫：「惠岸，你將刀送上天宮，還你父王，莫來接我，先到普陀巖會眾諸天等候。」,菩薩:叫:菩薩
行者扯住道：「兄弟，且饒他死罪罷。看敖順賢父子之情。」,行者:扯住道:八戒
八戒道：「那猴子不禁跌，一跌就跌化了。兄弟，莫管他死活，我和你且去尋師父去。」,八戒:道:沙僧
伯欽聞得此說，沉吟了半晌道：「長老，寒家歷代以來，不曉得喫素；就是有些竹笋，採些木耳，尋些乾菜，做些豆腐，也都是獐鹿虎豹的油煎，卻無甚素處。有兩眼鍋灶，也都是油膩透了，這等奈何？反是我請長老的不是。」,伯欽:道:三藏
八戒、沙僧聽得喝道，只說是國王差官，急出迎接，原來是行者坐在轎上。,::
行者道：「像他這般懼怕老孫，潛躲不出，如之奈何？」,孫悟空:道:菩薩
三藏慇懃致意，再問：「路途果有多遠？」,三藏:問:禪師
八戒道：「沒事！沒事！我又不是母豬，怕他做甚？」,::
行者與沙僧見了道：「你這廝不遵旨令。你舅爺原著你在此居住，教你養性存身，待你名成之日，別有遷用；你怎麼強佔水神之宅，倚勢行兇，欺心誑上，弄玄虛，騙我師父、師弟？我待要打你這一棒，奈何老孫這棒子甚重，略打打兒就了了性命。你將我師父安在何處哩？」,行者、沙僧:道:鼉怪
只聽得那風滾滾，霧騰騰，來得甚近。,::
行者又把頭偏一偏，壓在右肩臂上。,::
八戒道：「哥啊，我兩個手段不見怎的，還得你先下水。」,八戒:道:行者
城隍道：「小神等知大聖下降玉華州，因有賢王款留，故不敢見；今知王等遇怪，大聖降魔，特來叩接。」,::
詩曰：三五年前歸正宗，持齋把素悟真空。,::
