s,desired_out,label
猴王道：「據你說起來，乃是一個行孝的君子，向後必有好處。但望你指與我那神仙住處，卻好拜訪去也。」,美猴王:道:樵子,1
行者聽見道：「這還是我萬代孫兒哩！」,孫悟空:聽見道:老僧,1
原來這是觀音菩薩，領佛旨，上東土，尋取經人，此住長安城都土地廟裏，夜聞鬼泣神號，特來喝退業龍，救脫皇帝。,觀音菩薩:救脫:唐王,1
那樵子止不住呵呵冷笑道：「你這個風潑和尚，想是在方上雲遊，學了些書符咒水的法術，只可驅邪縛鬼，還不曾撞見這等狠毒的怪哩。」,樵子:冷笑道:行者,1
行者道：「我將棍子為號罷。」,行者:道:鄧天君,1
老君道：「菩薩將甚兵器？怎麼助他？」,太上老君:道:菩薩,1
這行者舉起棒望唐僧就打。,行者:打:三藏,-1
老和尚道：「『養軍千日，用軍一朝。』你怎麼不出去？」,老和尚:道:道人,1
那道士無奈，不敢久占，只得下了臺讓他。,道士:道:行者,1
三藏攙那老者，走上廳堂，燈火全無，三人嘻嘻哈哈的還笑。,三藏:攙:老者,1
長老大驚道：「徒弟呀，這半山中，是那裏甚麼人叫？」,三藏:大驚道:行者、八戒、沙僧,1
三藏道：「他那裏有甚衣服？」,三藏:道:孫悟空,1
三藏聞言，點頭誇讚：「正是『離家三里遠，別是一鄉風。』我那裏人家，更無此善。」,三藏:點頭誇讚:老者,1
行者把帖兒遞與八戒。,行者:遞與:八戒,1
僧官道：「你聽我說：閑時沿牆拋瓦，悶來壁上扳釘。冷天向火折牕櫺，夏日拖門攔徑。旛布扯為腳帶，牙香偷換蔓菁。常將琉璃把油傾，奪碗奪鍋賭勝。」,僧官:道:三藏,1
行者道：「想必那道士還有甚麼巧法術，誘了君王？——若只是呼風喚雨，也都是傍門小法術耳，安能動得君王？」,行者:道:眾僧,1
老和尚見說，滿心歡喜，卻纔揩了眼淚道：「好！好！好！此計絕妙！」,老僧:道:廣智,1
老者聞言，點頭頓杖道：「長老，你且休化齋，你走錯路了。」,老者:道:行者,1
妖魔道：「這和尚不知死活！看鈀！」,妖魔:道:木叉,1
三藏大驚，口不能言，聲音哽咽道：「徒弟啊，似這等怎了？」,三藏:哽咽道:行者,1
那長老忙忙答禮道：「失瞻！失瞻！」,長老:答禮道:鎮元大仙,1
唐僧道：「我命在天，該那個妖精蒸了喫，就是煮了，也算不過。終不然，你救得我的大限？你快回去！」,三藏:道:行者,1
那怪令小妖使鉤子鉤出來。,銀角:令:小妖,1
那當駕官果安下油鍋，架起乾柴，燃著烈火，將油燒滾，教和尚先下去。,當駕官:教:行者,1
話表美猴王得了姓名，怡然踴躍，對菩提前作禮啟謝。,美猴王:啟謝:菩提祖師,1
行者道：「你那裏知道。我自從回來，這幾日弄得身上有些妖精氣了。師父是個愛乾淨的，恐怕嫌我。」,行者:道:八戒,1
眾僧領諾。,眾僧:領諾:孫悟空,1
你思量，那猴子好不溜撒，把那寶貝一口吸在肚裏，那妖魔揝著拳頭就打，被行者一手隔住，把臉抹了一抹，現出本相，道聲「妖怪！不要無禮！你且認認看！我是誰？」,老妖:打:行者,-1
行者道：「他若扯你，你兩個就與他打將這裏來。這裏有戰場寬濶，我在此等候打他。」,行者:道:八戒,1
太宗召太僕卿張道源，中書令張士衡，問佛事營福，其應何如。,唐王:問:張道源,1
眾道：「不大，不大，只喚做『未入流』。」,眾監官:道:孫悟空,1
小姐道：「吾聞『婦人從一而終』。痛夫已被賊人所殺，豈可靦顏從賊？止因遺腹在身，只得忍恥偷生。今幸兒已長大，又見老父提兵報仇，為女兒者，有何面目相見！惟有一死以報丈夫耳！」,殷小姐:道:殷丞相,1
老者道：「有人，有人。」,老者:道:八戒,1
那老者搖手道：「和尚，出家人休打誑語。東土大唐，到我這裏，有五萬四千里路。你這等單身，如何來得？」,老者:搖手道:三藏,1
敖順即喚太子摩昂：「快點五百鰕魚壯兵，將小鼉捉來問罪。一壁廂安排酒席，與大聖陪禮。」,龍王:喚:摩昂,1
國王定性多時，便問：「豬長老、沙長老，是那一位善於降妖？」,國王:問:八戒、沙僧,1
行者笑道：「列位休嚷。我不是雲水全真，我是來救你們的。」,行者:笑道:眾僧,1
行者道：「獃子，不是䌋縺，我們被他籠在衣袖中哩。」,行者:道:八戒,1
行者道：「等我弄個法兒，他就散了。」,行者:道:八戒,1
行者笑道：「獃子，莫嚷！莫嚷！我們且回去見師父去來。」,行者:笑道:八戒,1
眾猴道：「他來時雲，去時霧，或風或雨，或電或雷，我等不知有多少路。」,眾猴:道:孫悟空,1
又奏道：「貧僧一來倒換文牒，二來與陛下寄有家書。」,三藏:奏道:國王,1
魏徵奏道：「御妹偶爾壽促，少甦醒即說此話，此是劉全妻借屍還魂之事。此事也有。可請宮主出來，看他有甚話說。」,魏徵:奏道:唐王,1
八戒堅辭道：「多感老兄盛意。奈何師父久等，不勞進洞罷。」,八戒:道:行者,1
龍曰：「明日甚時下雨？雨有多少尺寸？」,龍王:曰:先生,1
張稍道：「李定，我兩個『真是微吟可相狎，不須檀板共金樽』。但散道詞章，不為稀罕；且各聯幾句，看我們漁樵攀話如何？」,張稍:道:李定,1
三藏見了，扯住行者道：「悟空，這樣一個菩薩，你搗他窩巢怎的？」,三藏:扯住:行者,-1
少時，美猴王按落雲頭，收了雲霧，將身一抖，收了毫毛，將兵器都亂堆在山前，叫道：「小的們！都來領兵器！」,孫悟空:叫道:眾猴,1
你看他捽手拂衣，走出門來，對行者施禮道：「哥哥，你真是從天而降也！萬乞救我一救！」,沙僧:施禮道:行者,1
行者道：「不敢說。」,孫悟空:道:老僧,1
小聖道：「此乃天尊洪福，眾神威權，我何功之有？」,二郎真君:道:四大天王、李天王諸神,1
行者看見，暗笑道：「這些和尚，被道士打怕了，見我這假道士就這般悚懼。若是個真道士，好道也活不成了。」,行者:道:和尚,1
眾小妖答應一聲，把三人一齊綑了，抬在後邊。,小妖:綑:三藏、八戒、沙僧,-1
那怪道：「你惱怎的？造化怎麼得低的？我得到了你家，雖是喫了些茶飯，卻也不曾白喫你的：我也曾替你家掃地通溝，搬磚運瓦，築土打牆，耕田耙地，種麥插秧，創家立業。如今你身上穿的錦，戴的金，四時有花果享用，八節有蔬菜烹煎，你還有那些兒不趁心處，這般短嘆長吁，說甚麼造化低了！」,怪:道:行者,1
少頃甦醒，對眾水族曰：「塵世上有此靈人！真個是能通天地理，卻不輸與他呵！」,龍王 :曰:眾水族,1
你思量，那猴子好不溜撒，把那寶貝一口吸在肚裏，那妖魔揝著拳頭就打，被行者一手隔住，把臉抹了一抹，現出本相，道聲「妖怪！不要無禮！你且認認看！我是誰？」,行者:道聲:老妖,-1
那樵漢慌忙丟了斧，轉身答禮道：「不當人！不當人！我拙漢衣食不全，怎敢當『神仙』二字？」,樵子:答禮道:美猴王,1
說聲「拿」字，兩邊校尉，一齊下手，把唐僧抓將下來，急理繩索便綑。,三藏:抓:三藏,-1
那怪道：「就可以裝天？」,伶俐蟲:道:行者,1
行者道：「關文雖領，必須國師也赴曹砍砍頭，也當試新去來。」,行者:道:國王,1
天師回奏道：「奎木狼下界了。」,四大天師:回奏道:玉帝,1
老龍王依言，盡向悟空說了。,孫悟空:說:東海龍王,1
次日早朝，唐王登殿，殷丞相出班，將前後事情備細啟奏，並薦光蕊才可大用。,殷丞相:啟奏:唐王,1
龍王道：「近聞得大聖難滿，失賀！想必是重整仙山，復歸古洞矣。」,龍王:道:孫悟空,1
那兩班校尉，就要動手，慌得唐僧合掌高呼：「陛下，且赦貧僧一時，待打開櫃看。端的是寶，貧僧領罪；如不是寶，卻不屈了貧僧也？」,三藏:道:國王,1
端肅正行，只見二十四路諸天迎著道：「大聖，那裏去？」,諸天:道:行者,1
行者吩咐山神、土地守護師父，日值功曹去尋齋供，他又去澗邊巡遶不題。,孫悟空:吩咐:山神、土地,1
老龍道：「莫說拿！莫說拿！那塊鐵，挽著些兒就死，磕著些兒就亡；挨挨兒皮破，擦擦兒觔傷！」,東海龍王:道:南海龍王,1
那獃子有些怕他，又不敢明明的見他；卻往草崖邊，溜阿溜的，溜在那一千二三百猴子當中擠著，也跟那些猴子磕頭。,八戒:磕頭:行者,1
眾僧道：「不是鬼，乃是六丁六甲、護教伽藍。但至夜，就來保護。但有要死的，就保著，不教他死。」,眾僧:道:行者,1
長老道：「徒弟，真個是一座觀宇。」,三藏:道:行者、八戒、悟淨,1
那僧官戰索索的高叫道：「那借宿的長老，我這小荒山不方便，不敢奉留，往別處去宿罷。」,僧官:道:道人,1
那婦人道：「我是丁亥年三月初三日酉時生。故夫比我年大三歲，我今年四十五歲。大女兒名真真，今年二十歲；次女兒名愛愛，今年十八歲；三小女名憐憐，今年十六歲；俱不曾許配人家。雖是小婦人醜陋，卻幸小女俱有幾分顏色，女工針指，無所不會。因是先夫無子，即把他們當兒子看養。小時也曾教他讀些儒書，也都曉得些吟詩作對。雖然居住山莊，也不是那十分粗俗之類，料想也配得過列位長老，若肯放開懷抱，長髮留頭，與舍下做個家長，穿綾著錦，勝強如那瓦缽緇衣，芒鞋雲笠！」,婦人:道:三藏,1
猴王道：「你不是神仙，如何說出神仙的話來？」,美猴王:道:樵子,1
行者道：「且休報怨，打便先打我。你又不曾喫打，倒轉嗟呀怎的？」,行者:道:三藏,1
對三藏唱個大喏道：「師父，這酒本該從你飲起；但君王賜我，不敢違背，讓老豬先喫了，助助興頭，好捉妖怪。」,八戒:道:三藏,1
行者道：「又不曾會他，如何認得？」,行者:道:眾僧,1
長老道：「悟空說你編謊，我還不信。今果如此，其實該打。——但如今過山少人使喚，悟空，你且饒他，待過了山，再打罷。」,三藏:道:八戒,1
太子纔問道：「立帝貨，這老和尚說你能知未來過去吉凶，你卻有龜作卜？有蓍作筮？憑書句斷人禍福？」,太子:問道:行者,1
閻王道：「唐御妹李玉英，今該促死；你可借他屍首，教他還魂去也。」,閻王:道:鬼使,1
對長老厲聲高叫道：「那西進的長老！暫停片時。我有一言奉告：此山有一夥毒魔狠怪，專喫那東來西去的人哩。」,樵子:高叫道:三藏,1
那獃子又說出獃話來道：「看風。東風猶可，西風也將就；若是南風起，把青天也拱個大窟窿！」,八戒:道:鎮殿將軍,1
龍王道：「有便有一件寶貝，只是拿不出來；就元帥親自來看看，何如？」,井龍王:道:八戒,1
長老罵道：「悟空這潑猴，他把馬兒驚了，早是我還騎得住哩！」,長老:罵道:行者,-1
那人道：「明日早朝，領三千人馬，架鷹犬，出城採獵，師父斷得與他相見。見時肯將我的言語說與他，他便信了。」,皇帝:道:三藏,1
只聽得叫他法名，情知是觀音菩薩；又聞得說「取經人在此」，他也不懼斧鉞，急翻波伸出頭來，又認得是木叉行者。,妖精:認:惠岸,1
伯欽道：「長老休走，坐在此間。風響處，是個山貓來了。等我拿他家去管待你。」,伯欽:道:三藏,1
三藏道：「我自出長安，朝朝跋涉，日日奔波，小時的經文恐怕生了；幸今夜得閑，等我溫習溫習。」,三藏:道:行者,1
三藏上前施禮道：「貧僧無隱身法，乃是東土唐僧，上雷音寺拜佛求經進寶的和尚。」,三藏:施禮道:太子,1
三藏道：「既如此。」,三藏:道:悟淨,1
眾僧一齊跪倒，叩頭道：「爺爺呀！冤有冤家，債有債主。要索命不干我們事，都是廣謀與老和尚定計害你的，莫問我們討命。」,眾僧:叩頭道:孫悟空,1
國王聽說，教：「拿他赴曹。」,國王:教:校尉,1
老黿道：「不勞師父賜謝。我聞得西天佛祖無滅無生，能知過去未來之事。我在此間，整修行了一千三百餘年；雖然延壽身輕，會說人語，只是難脫本殼。萬望老師父到西天與我問佛祖一聲，看我幾時得脫本殼，可得一個人身。」,老黿:道:三藏,1
師徒們入此山，正行到嵯峨之處，三藏道：「悟空，我這一日，肚中饑了，你去那裏化些齋喫。」,三藏:道:行者,1
三藏道：「那怪既神通廣大，變得與你相同；滿朝文武，一個個言和心順；三宮妃嬪，一個個意合情投；我徒弟縱有手段，決不敢輕動干戈。倘被多官拿住，說我們欺邦滅國，問一款大逆之罪，困陷城中，卻不是畫虎刻鵠也？」,三藏:道:皇帝,1
八戒道：「哥哥來得快啞！可曾請得龍王來？」,八戒:道:行者,1
那八戒放下擔子，掣出釘鈀，望妖精便築。,八戒:築:妖精,-1
本寺住持上房長老，帶領眾僧有五百餘人，兩邊羅列，接至裏面，相見獻茶。,長老:帶領:眾僧,1
行者急閃身，立在菩薩後面，叫：「念咒！念咒！」,行者:叫:菩薩,1
如來不敢違悖，即合掌謝道：「老僧承大天尊宣命來此，有何法力？還是天尊與眾神洪福。敢勞致謝？」,如來佛祖:謝道:玉帝,1
有幾個大膽的武將，領著將軍、校尉一擁上前，使各項兵器亂砍。,武將、將軍、校尉:亂砍:三藏,-1
行者笑道：「兄弟，實不瞞你說：自從降了黃風怪，下山來，這個把月不曾耍棍，我見你和他戰的甜美，我就忍不住腳癢，故就跳將來耍耍的——那知那怪不識耍，就走了。」,行者:笑道:八戒,1
行者就叫：「頭疼！頭疼！莫念！莫念！有話便說。」,行者:叫:三藏,1
天王見了，問：「兒從何來？」,天王:問:木叉,1
高才道：「你莫誤了我。我是一肚子氣的人，你錯哄了我，沒甚手段，拿不住那妖精，卻不又帶累我來受氣？」,高才:道:孫悟空,1
明月道：「果子原是三十個。師父開園，分喫了兩個，還有二十八個；適纔打兩個與唐僧喫，還有二十六個；如今止剩得二十二個，卻不少了四個？不消講，定是那夥惡人偷了，我們只罵唐僧去來。」,明月:道:清風,1
真君道：「兄弟們在此看守巡邏，等我上去尋他。」,二郎真君:道:四太尉、二將軍,1
他的人情又大，手段又高，便去四海龍王，借些甘霖仙水，把山洗青了。,行者:借:四海龍王,1
老者道：「伏侍你四位。」,老者:道:八戒,1
卻又念咒語，把一座峨眉山遣在空中來壓。,銀角:壓:行者,-1
那老魔又大驚道：「這廝輕我無人！」,金角:大驚道:小妖,0
長老道：「怎麼打發你來？」,三藏:道:八戒,1
老和尚叫道人：「你出去與我打個樣棍來。」,老和尚:道:道人,1
時有天蓬、天佑急出靈霄寶殿道：「請如來少待，我主大駕來也。」,天蓬:道:如來佛祖,1
那怪腰間取出金牌，在殿下叩頭納罪。,奎星:磕頭:玉帝,1
老者道：「這等說，想是你的食腸大些。」,老者:道:八戒,1
即著法師穿了袈裟，持了寶杖；又賜兩隊儀從，著多官送出朝門，教他上大街行道，往寺裏去，就如中狀元誇官的一般。,唐王:著:玄奘,1
行者接了道：「且休忙，等我嘗嘗看。只怕是假的，莫被他哄了。」,行者:接了道:太上老君,1
他急抽身，敲著漁鼓，別了眾僧，徑來城門口，見了道士。,行者:別了:眾僧,1
眾天丁知他受了仙籙，乃是個弼馬溫，不敢阻當，讓他打出天門去了。,眾天丁:讓:孫悟空,1
行者道：「哥哥，是你也不曉得。當年我與你令尊做弟兄時，你還不知在那裏哩。」,行者:道:紅孩兒,1
八戒笑道：「難！難！難！算不得寶貝！想老豬在山為怪時，時常將此物當飯；且莫說見的多少，喫也喫勾無數，那裏叫做甚麼寶貝。」,八戒:笑道:井龍王,1
悟空道：「師父，我是個老實人，不曉得打市語。怎麼謂之『壁裏安柱』？」,孫悟空:道:菩提祖師,1
行者道：「我從小兒不曉得幹那般事，教八戒在這裏罷。」,行者:道:三藏,1
行者得旨，急抽身到壇所，扯著唐僧道：「師父請上臺。」,行者:扯道:三藏,1
大仙道：「蒙王母見招，去赴蟠桃嘉會。」,赤腳大仙:道:孫悟空,1
說罷，那老高上前跪下道：「長老，沒及奈何，你雖趕得去了，他等你去後復來，卻怎區處？索性累你與我拿住，除了根，纔無後患。我老夫不敢怠慢，自有重謝：將這家財田地，憑眾親友寫立文書，與長老平分。只是要剪草除根，莫教壞了我高門清德。」,太公:跪:行者,1
那怪道：「他打罵你怎的？」,怪:道:行者,1
問老叟曰：「老公公，此處是甚所在？公公何由在此？」,三藏:問:老叟,1
猴王問：「有甚禍事？」,孫悟空:問:眾妖,1
悟空笑道：「多感老星降臨。」,孫悟空:笑道:太白金星,1
叫：「拿將來！」,行者:叫:小猴,1
與那九曜星、五方將、二十八宿、四大天王、十二元辰、五方五老、普天星相、河漢群神，俱只以弟兄相待，彼此稱呼。,孫悟空:弟兄相待、彼此稱呼:河漢群神,1
復遞與他去，道：「你還不曾見我的寶貝哩。」,行者:道:精細鬼、伶俐蟲,1
這菩薩近前來，拍著寶臺，厲聲高叫道：「那和尚，你只會談『小乘教法』，可會談『大乘』麼？」,菩薩:高叫道:玄奘,1
即去耳中掣出如意棒，迎風幌一幌，碗來粗細，依然拿在手中，不分好歹，卻又大亂天宮，打得那九曜星閉門閉戶，四天王無影無形。,孫悟空:打:九曜星、四天王,-1
玉帝道：「怎麼喚做『有官無祿』？」,玉皇大帝:道:太白金星,1
沙僧道：「當初菩薩吩咐，著我等保護唐僧，他曾許我們，叫天天應，叫地地應。那裏請救去？」,沙僧:道:行者,1
話表我佛如來，辭別了玉帝，回至雷音寶剎，但見那三千諸佛、五百阿羅、八大金剛、無邊菩薩，一個個都執著幢幡寶蓋，異寶仙花，擺列在靈山仙境，娑羅雙林之下接迎。,無邊菩薩:接迎:如來佛祖,1
八戒就使心術，要躲懶討乖，道：「悟淨，你與大哥在這邊看著行李、馬匹，等我保師父先過去，卻再來渡馬。教大哥跳過去罷。」,八戒:道:行者,1
八戒聽言，在裏面罵道：「潑怪物！十分無禮！若論你百計千方，騙了我喫，管教你一個個遭腫頭天瘟！」,八戒:罵道:紅孩兒,1
那人道：「怎麼難行？」,皇帝:道:三藏,1
大聖怒道：「這潑毛神，老大無禮！本待不與他計較，如何上門來欺我？」,孙悟空:怒道:小妖,-1
行者道：「這怪把師父拿在洞裏，要與他甚麼鳥大王做下飯，是老孫惱了，就與他鬭將這裏來，卻被你送了性命。兄弟啊，這個功勞算你的。你可還守著馬與行李，等我把這死怪拖了去，再到那洞口索戰。須是拿得那老妖，方纔救得師父。」,行者:道:八戒,1
喝聲「趕上！」,行者:喝:八戒,1
行者將菩薩降魔收怪的那一節，陳訴與他君臣聽了，一個個頂禮不盡。,君臣儲后:頂禮:行者,1
那長老將鞭梢指著問道：「你是那家孩兒？因有甚事，吊在此間？說與我，好救你。」,三藏:問道:妖精,1
行者叫：「快些！莫討打！」,行者:叫:八戒,1
告道：「菩薩，恕我之罪，待我訴告。我不是妖邪，我是靈霄殿下侍鑾輿的捲簾大將。只因在蟠桃會上，失手打碎了玻璃盞，玉帝把我打了八百，貶下界來，變得這般模樣。又教七日一次，將飛劍來穿我胸脇百餘下方回，故此這般苦惱。沒奈何，饑寒難忍，三二日間，出波濤尋一個行人食用；不期今日無知，沖撞了大慈菩薩。」,妖怪:告道:菩薩,1
光蕊便吩咐家僮收拾行李，即拜辭母親，趲程前進。,光蕊:拜辭:張氏,1
菩薩道：「我領了佛旨，上東土尋取經人。你可跟他做個徒弟，往西天走一遭來，將功折罪，管教你脫離災瘴。」,菩薩:道:妖魔,1
龍王指定道：「那放光的便是。」,東海龍王:指定道:孫悟空,1
那帝君慌忙回禮道：「大聖，失迎。請荒居奉茶。」,帝君:回禮道:行者,1
行著拑著他的鈀，揪著他的耳道：「你看那廳堂上端坐的是誰？乃吾師也。」,行者:揪:怪,-1
太宗聞言，抬頭觀看，只見那人：頭頂烏紗，腰圍犀角。,唐王 :聞言:崔玨,1
那猴道：「不用斧鑿，你但肯救我，我自出來也。」,孫悟空:道:三藏,1
二魔道：「孫行者神通廣大，那唐僧喫他不成。」,銀角:道:小妖,1
行者道：「師父，我們上他身，渡過去也。」,行者:道:三藏,1
你看他笑盈盈，上前作禮道：「尊者失迎。菩薩今在何處？」,妖精:作禮道:惠岸,1
八戒聞言，又愁又笑道：「師父，你說的那裏話？我只聽得佛教中有卷楞嚴經、法華經、孔雀經、觀音經、金剛經，不曾聽見個甚那『舊話兒經』啊。」,八戒:道:唐僧,1
旁閃魏徵，手扯龍衣，奏道：「陛下寬心，臣有一事，管保陛下長生。」,魏徵:奏道:唐王,1
三藏道：「你這個猴頭，當時倒也有些眼力，今日如何亂道！這女菩薩有此善心，將這飯要齋我等，你怎麼說他是個妖精？」,三藏:道 :行者,1
行者道：「師父莫怪，你且來看看這餱子裏是甚東西。」,行者:道 :三藏,1
菩薩道：「趕早去，莫錯過了念頭。」,菩薩:道:孫悟空,1
遂命家僮安排筵宴，酬謝唐僧。,太公:命:家僮,1
八戒道：「我的兒，你那裏認得老爺這鈀。我不比那築地之鈀。這是：巨齒鑄來如龍爪，滲金妝就似虎形。若逢對敵寒風洒，但遇相持火燄生。能替唐僧消障礙，西天路上捉妖精。輪動煙霞遮日月，使起昏雲暗斗星。築倒泰山老虎怕，掀翻大海老龍驚。饒你這妖有手段，一鈀九個血窟窿！」,八戒:道:銀角,1
悟空道：「睡還小可，我夢見兩個人，來此勾我，把我帶到幽冥界城門之外，卻纔醒悟。是我顯神通，直嚷到森羅殿，與那十王爭吵，將我們的生死簿子看了，但有我等名號，俱是我勾了，都不伏那廝所轄也。」,孫悟空:道:眾猴,1
伯欽道：「你們出家人，偏有許多計較，喫飯便也念誦念誦。」,伯欽:道:三藏,1
太子道：「我自早朝蒙差，帶領若干人馬鷹犬出城，今一日更無一件野物，怎麼見駕？若問我個不才之罪，監陷羑里，你明日進城，卻將何倚？況那班部中，更沒個相知人也。」,太子:道:行者,1
行者道：「深感菩薩遠來，弟子還當回送回送。」,孫悟空:道:菩薩,1
老者戰兢兢道：「這般好俊師父，怎麼尋這樣醜徒弟！」,老者:道:三藏,1
大仙與明月、清風縱起祥光，來趕三藏。,鎮元大仙、清風、明月:趕:三藏,1
老母對著三藏道：「長老請齋。這是老身與兒婦，親自動手整理的些極潔極淨的茶飯。」,老嫗:道:三藏,1
鹿力道：「貧道有隔板知物之法，看那和尚可能彀。他若猜得過我，讓他出去；猜不著，憑陛下問擬罪名，雪我昆仲之恨，不污了二十年保國之恩也。」,鹿力大仙:道:國王,1
那獃子笑道：「理會得！理會得！」,八戒:笑道:行者,1
怪物不敢來拿，又問：「童男女叫甚名字？」,怪物:問:行者,1
敖廣即率龍子、龍孫、蝦兵、蟹卒一齊出門迎接，請裏面坐。,龍王:率:龍子、龍孫、蝦兵、蟹卒,1
忽失口道：「長老之言最善。我豈不思念父母？只因這妖精將我攝騙在此，他的法令又謹，我的步履又難，路遠山遙，無人可傳音信。欲要自盡，又恐父母疑我逃走，事終不明。故沒奈何，苟延殘喘，誠為天地間一大罪人也！」,公主:道:行者,1
時有宰相蕭瑀，出班俯顖奏曰：「佛法興自屢朝，弘善遏惡，冥助國家，理無廢棄。佛，聖人也。非聖者無法，請寘嚴刑。」,蕭瑀:奏曰:唐王,1
木叉道：「師父是孫悟空請來降妖。著兒拜上父王，將天罡刀借了一用。」,木叉:道:天王,1
行者把師父送在那高阜上坐了，卻來牽馬挑擔，止存得一擔行李，不見了馬匹。,孫悟空:送:三藏,1
行者道：「我不疼了。古人云：『人逢喜事精神爽。』你看著行李、馬匹，等我去。」,行者:道:沙僧,1
行者笑道：「你這個沙尼！師父念緊箍兒咒，可肯替我方便一聲？都弄嘴施展！要保師父，如何不走西方路，卻在這裏『蹲』甚麼？」,行者:笑道:沙僧,1
大聖辭別三星不題。,行者:辭別:行者,1
伯欽道：「此是家母、小妻。」,伯欽:道:三藏,1
小的道：「你不曾舉口，怎麼就喫了？」,小的:道:八戒,1
那人把手中執的金廂白玉珪放下道：「此物可以為記。」,皇帝:道:三藏,1
那怪道：「這猴子一發胡說！你是那裏人，我是那裏人，怎麼得與我父親做弟兄？」,紅孩兒:道:行者,1
那和尚道：「請進裏坐，請進裏坐。」,和尚:道:三藏,1
菩薩方與他摩頂受戒，指沙為姓，就姓了沙；起個法名，叫做個沙悟淨。,菩薩:起個法名:沙悟淨,1
八戒道：「我不曾沖撞他，是師兄悟空沖撞他的。他變作一個小孩兒，吊在樹上，試我師父。師父甚有善心，教我解下來，著師兄馱他一程。是師兄摜了他一摜，他就弄風兒，把師父攝去了。」,八戒:道:紅孩兒,1
四老猴上前啟奏道：「大王乃是仙聖，凡兵是不堪用；但不知大王水裏可能去得？」,四個老猴:奏道:孫悟空,1
那許多人，攙的攙，扯的扯。,校尉:攙:行者,-1
唐僧得解脫，捧書在手道：「女菩薩，多謝你活命之恩。貧僧這一去，過貴處，定送國王處。只恐日久年深，你父母不肯相認，奈何？切莫怪我貧僧打了誑語。」,三藏:道:公主,1
三藏道：「我們是行腳僧，遇莊化飯，逢處求齋，怎敢受金銀財帛？」,三藏:道:太公,1
行者道：「師父若坐二三年，我們就不取經罷；多也不上二三個時辰，就下來了。」,行者:道:三藏,1
公主道：「我自幼在宮，曾受父母教訓。記得古書云：『五刑之屬三千，而罪莫大於不孝。』」,公主:道:行者,1
次早，悟空起來，請師父走路。,孫悟空:請:三藏,1
好八戒，喝一聲，也駕雲頭趕上，慌得那沙和尚丟了唐僧，也掣出寶杖來打。,沙僧:打:魔王,1
高才道：「他說是東土駕下差來的御弟聖僧，前往西天拜佛求經的。」,高才:道:太公,1
妖怪道：「小弟一向蒙恩賜居於此，久別尊顏，未得孝順。昨日捉得一個東土僧人，我聞他是十世修行的元體，人喫了他，可以延壽，欲請舅爺看過，上鐵籠蒸熟，與舅爺暖壽哩。」,鼉怪:道:太子,1
行者笑道：「誠然是個救苦慈尊，一靈不損。若是老孫有這樣咒語，就念上他娘千遍！這回兒就有許多黑熊，都教他了帳！」,孫悟空:道:菩薩,1
國王對羊力說：「你要與他文洗，武洗？」,國王:道:羊力大仙,1
又整性情，把真言念動，將一座泰山遣在空中，劈頭壓住行者。,銀角:壓住:行者,-1
唐僧道：「貧僧乃是差往西天取經者。不期閑步，悞撞在此。如今要拿住我兩個徒弟，一齊蒸喫哩。」,三藏:道:公主,1
那二聖得了旨，徑到靈山勝境，雷音寶剎之前，對四金剛、八菩薩禮畢，即煩轉送。,王靈官、翊聖真君:禮畢:四金剛、八菩薩,1
道：「老道宮中，煉了些『九轉金丹』，伺候陛下做『丹元大會』，不期被賊偷去，特啟陛下知之。」,太上老君:道:王母、玉帝,1
那獃子一飲而乾，纔斟一爵，遞與師父。,八戒:遞與:三藏,1
那國王問曰：「黃袍是個甚怪？」,國王:問曰:公主,1
禮拜畢，遂教悟淨背馬，趁冰過河。,三藏:教:沙僧,1
玄奘道：「我已發了弘誓大願，不取真經，永墮沉淪地獄。大抵是受王恩寵，不得不盡忠以報國耳。我此去真是渺渺茫茫，吉凶難定。」,玄奘:道:徒弟,1
行者作禮笑道：「老官兒，這等沒搭撒。防備我怎的？我如今不幹那樣事了。」,行者:作禮笑道:太上老君,1
那公主道：「你真個有手段麼？」,公主:道:行者,1
三藏陪禮道：「這個頑皮，只是性燥。你要拴馬，好生問老人家討條繩子，如何就扯斷他的衣索？——老先，休怪，休怪。我這馬，實不瞞你說，不是偷的：昨日東來，至鷹愁陡澗，原有騎的一匹白馬，鞍轡俱全。不期那澗裏有條孽龍，在彼成精，他把我的馬，連鞍轡一口吞之。幸虧我徒弟有些本事，又感得觀音菩薩來澗邊擒住那龍，教他就變做我原騎的白馬，毛片俱同，馱我上西天拜佛。今此過澗，未經一日，卻到了老先的聖祠，還不曾置得鞍轡哩。」,三藏:陪禮道:老者,1
長老心慈，便叫：「孩兒，你上馬來，我帶你去。」,三藏:叫:妖精,1
行者道：「汝等說得是；也罷，趁早進城去來。」,行者:道:眾僧,1
老和尚走出來，看見行者，就拜道：「爺爺！你來了？」,老和尚:道:行者,1
金星拜奏道：「臣奉詔宣弼馬溫孫悟空已到。」,太白金星:拜奏道:玉皇大帝,1
行者道：「你睜開眼睛看看。」,行者:道:八戒,1
眾鬼聞言，得了金銀，俱唯唯而退。,眾鬼:聞言:崔玨,1
行者道：「賢太子，好生捉怪，我上岸去也。」,行者:道:摩昂,1
行者笑道：「這夥孽畜！那裏有甚麼火來？你去前面看看禪堂，再來說話！」,孫悟空:笑道:和尚,1
