s,desired_out,label
行者暗中笑道：「我師父被他這般哄誘，只怕一時動心。」,::,0
八戒道：「正是，正是，昧了罷。」,八戒:道:沙僧,1
那怪物，九個頭顱十八眼，前前後後放毫光；這行者，一雙鐵臂千斤力，藹藹紛紛併瑞祥。,::,0
老君道：「不干我事，不可錯怪了人。此乃海上菩薩問我借了三次，送他在此，託化妖魔，試你師徒可有真心往西去也。」,太上老君:道:行者,1
那洞外：青松遮勝境，翠柏繞仙居。,::,0
女子道：「我們久聞人說，唐僧乃十世修行的真體，有人喫他一塊肉，延壽長生，故此拿了他。後被那個長嘴大耳朵的和尚把我們攔在濯垢泉裏，先搶了衣服，後弄本事，強要同我等洗浴，也止他不住。他就跳下水，變作一個鮎魚，在我們腿襠裏鑽來鑽去，欲行姦騙之事。果有十分憊𢤿！他又跳出水去，現了本相。見我們不肯相從，他就使一柄九齒釘鈀，要傷我們性命。若不是我們有些見識，幾乎遭他毒手。故此戰兢兢逃生，又著你愚外甥與他敵鬭，不知存亡如何。我們特來投兄長，望兄長念昔日同窗之雅，與我今日做個報冤之人！」,::,0
到了長安，正值大開選場，光蕊就進場。,::,0
三藏道：「我略略的言語重了些兒，你就怪我，使個性子丟了我去。像你這有本事的，討得茶喫；像我這去不得的，只管在此忍餓。你也過意不去呀！」,三藏:道:孫悟空,1
那女王斂袍袖，十指尖尖，奉著玉杯，便來安席。,::,0
教他：「捏著拳頭，快去與那妖精索戰，許敗不許勝。敗將來我這跟前，我自有法力收他。」,菩薩:教:行者,1
那樵子止不住呵呵冷笑道：「你這個風潑和尚，想是在方上雲遊，學了些書符咒水的法術，只可驅邪縛鬼，還不曾撞見這等狠毒的怪哩。」,樵子:冷笑道:行者,1
那土地又急跑報與城隍、社令，及滿長安各廟神祇，都知是菩薩，參見告道：「菩薩，恕眾神接遲之罪。」,城隍、社令:參見告道:菩薩,1
行者躬身道：「請菩薩先行。」,行者:道:菩薩,1
八戒上前，一把扯住行者道：「師兄，十分風大！我們且躲一躲兒乾淨。」,八戒:扯住道:行者,-1
行者道：「如今卻往那裏去了？」,行者:道:八戒,1
禪師驚問道：「你是福陵山豬剛鬣，怎麼有此大緣，得與聖僧同行？」,禪師:道:八戒,1
土地道：「大聖在園內，因困倦，自家在亭子上睡哩。」,土地:道:七衣仙女,1
三藏靜心誠聽，哭的是爺娘不知苦痛之言。,::,0
三藏下馬，道：「悟空，怎生著力麼！」,::,0
行者聞言，急睜睛看，只見那壁廂兇雲隱隱，惡氣紛紛，回首對唐僧道：「師父，那廂不是好處。」,行者:道:三藏,1
八戒與沙僧，即把行囊捎在馬上，響一聲，都跳在半空裏去。,::,0
他就大開了洞門，不答話，徑奔行者。,::,0
國王見說此詳細，放聲大哭。,::,0
魔王笑道：「李天王，想是要與你令郎報仇，欲討兵器麼？」,::,0
纔進去叫出那幾個婦人來，對唐僧磕頭禮拜，都稱為羅漢菩薩。,::,0
牛王道：「卻是生受了。哥哥勞碌太甚，可把扇子我拿。」,::,0
好水！,::,0
但見那：火光迸萬點金燈，火焰飛千條紅虹。,::,0
行者將米山、麵山、金鎖之事說了一遍，道：「果依你言，不肯傳旨。適間天師送我，教勸那廝歸善，即福原也。」,::,0
誇讚不盡，請師入榻安寐。,眾僧:誇讚:眾僧,1
有詩為證。,::,0
八戒聞言，道：「哥哥，你們都要圖個乾淨，怎麼獨教老豬出臭？」,::,0
只見那玉英宮主，正在花陰下，徐步綠苔而行，被鬼使撲個滿懷，推倒在地，活捉了他魂；卻將翠蓮的魂靈，推入玉英身內。,鬼使:推倒:玉英宮主,-1
這纔是：真禪景象不凡同，大道緣由滿太空。,::,0
原來行者三人，自見那和尚與師父講話，他都背著臉，牽著馬，守著擔，立在一處，和尚不曾在心。,::,0
他忍不住，開言道：「先生差了。偷果子是我，喫果子是我，推倒樹也是我，怎麼不先打我，打他做甚？」,行者:道:鎮元大仙,1
老君笑道：「這猴兒不去取經，卻來我處何幹？」,::,0
樵子道：「和尚不要調嘴。那妖怪隨身有五件寶貝，神通極大極廣。就是擎天的玉柱，架海的金梁，若保得唐朝和尚去，也須要發發昏是。」,樵子:道:行者,1
那獃子認得是行者聲音，急收拾跑出林外，見了行者道：「哥哥，怎的幹事來？」,八戒:道:行者,1
藏著葫蘆，密密的溜出門外，現了本相，厲聲高叫道：「精怪開門！」,行者:高叫道:妖精,1
喫了齋飯，收了盤碗，漸漸天晚，伯欽引著三藏出中宅，到後邊走走。,伯欽:道:三藏,1
下邊閃上許敬宗道：「魏丞相言之甚謬。自古云：『潑水難收，人逝不返。』你怎麼還說這等虛言，惑亂人心，是何道理！」,許敬宗:道:魏徵,1
出深林，找上路徑，過一山坡，約有七八里遠，果然望見一座洞府。,::,0
行者道：「正是，正是。比丘國王被一個妖精哄了。是老孫到那廂，識得是妖怪，當時戰退那怪，化一道寒光，不知去向。及問比丘王，他說三年前進美女時，曾問其由，怪言居住城南七十里柳林坡清華莊。適尋到此，只見林坡，不見清華莊，是以問你。」,::,0
不論成仙成佛，須從個裏安排。,::,0
行者道：「賢甥，你那鈴兒卻是那裏來的？」,::,0
八戒道：「想是比丘王崩了，新立王位的是個小子，故名小子城。」,::,0
好將資本謹收藏，堅守休教放蕩。,::,0
太宗又不忍二將辛苦，又宣叔寶、敬德與杜、房諸公入宮，吩咐道：「這兩日朕雖得安，卻只難為秦、胡二將軍徹夜辛苦。朕欲召巧手丹青，傳二將真容，貼於門上，免得勞他，如何？」,唐王:吩咐道:杜、房諸公,1
當天倚力打天王，攩退十萬八千將。,::,0
聽了些：紫燕呢喃，黃鸝睍睆。,::,0
卻說孫大聖兄弟三人騰空踏霧，望著那陣旋風，一直趕來，前至一座高山，只見灰塵息靜，風頭散了，更不知妖向何方。,::,0
八戒低著頭道：「不敢，承問了；不是夷人，是熟人，熟人。」,八戒:道:行者,1
三藏道：「你手段比他何如？」,三藏:道:孫悟空,1
行者道：「你不要我做徒弟，只怕你西天路去不成。」,行者:道:三藏,1
那妖精道：「小的們，我知道了。想必是我把唐僧困住，天地不容，故降此物。你們將碎家火拾出去，另安排些酒餚，不拘葷素，我指天為媒，指地作訂，然後再與唐僧成親。」,::,0
那二聖得了旨，徑到靈山勝境，雷音寶剎之前，對四金剛、八菩薩禮畢，即煩轉送。,王靈官、翊聖真君:禮畢:四金剛、八菩薩,1
詩曰：三五年前歸正宗，持齋把素悟真空。,::,0
龍王問：「有甚禍事？」,龍王:問:夜叉,1
知凶定吉，斷死言生。,::,0
行者道：「且住！索性把這邊都掃個乾淨，庶免他年復生妖孽。」,::,0
換下那條繩子，一窩兒窩兒籠在袖內；又拔一根毫毛，吹口仙氣，變作一根假幌金繩，雙手送與那怪。,行者:送與:金角,1
童兒道：「你來有甚麼教誨？」,童兒:道:行者,1
那獃子舉釘鈀跑上山崖，叫道：「妖精！出來！與你豬祖宗打來！」,::,0
行者道：「我當年在寺裏修行，曾遇著一個方上禪和子，教我一個砍頭法，不知好也不好，如今且試試新。」,行者:道:國王,1
藏身穿瓦穴，覓食撲蚊兒。,::,0
行者隨往後面，演到廚中，鍋底上摸了一把，將兩臀擦黑，行至前邊。,::,0
唐僧道：「貴府至靈山還有許多遠近？」,::,0
妖王道：「罷！罷！罷！讓他走罷了！我喫他這一場虧也！且關了門，莫與他打話，只來刷洗唐僧，蒸喫便罷。」,妖王:道:小妖,1
旁有伏侍的道：「馬在後屋拴著喫草料哩。」,::,0
這行者舉起棒望唐僧就打。,行者:打:三藏,-1
慌得那風婆婆捻住布袋，巽二郎劄住口繩，上前施禮。,風婆婆:施禮:行者,1
長老見人都讚他，不勝羞愧。,::,0
天師邱弘濟，即入靈霄寶殿，啟知宣入。,::,0
兩個相逢真對手，往來解數實無窮。,::,0
那星官還穿的是拜駕朝衣，一身金縷。,::,0
老怪笑道：「正是，正是！先鋒說得有理！」,::,0
娘娘道：「他那肯放下，只是帶在腰間，行住坐臥，再不離身。」,::,0
婆婆道：「我因思量你父親，終日懸望，不見他來，因此上哭得兩眼都昏了。」,婆婆:道:玄奘,1
那怪物喝一聲，虛幌一鎗，逃了性命，帥群妖收轉干戈，入洞中將門緊緊閉了。,::,0
行者在暗中聽說，心內歡喜道：「若出此言，我師父還藏在那裏，未曾喫哩。等我再去尋尋，看死活如何，再與他說話。」,::,0
真是蛟龍離海島，人間喜有玉麒麟。,::,0
捉牛耕地金錢長，喚豕歸爐木氣收。,::,0
悟空近前，舒開手，一把撾起，對眾笑道：「物各有主。這寶貝鎮於海藏中，也不知幾千百年，可可的今歲放光。龍王只認做是塊黑鐵，又喚做天河鎮底神珍。那廝每都扛抬不動，請我親去拿之。那時此寶有二丈多長，斗來粗細；被我撾他一把，意思嫌大，他就小了許多；再教小些，他又小了許多；再教小些，他又小了許多；急對天光看處，上有一行字，乃『如意金箍棒，一萬三千五百斤。』你都站開，等我再叫他變一變著。」,孫悟空:笑道:眾猴,1
驛丞聽說有馬，就知是官差的，出廳迎迓。,::,0
那人道：「微臣存日，在陽曹侍先君駕前，為茲洲令，後拜禮部侍郎，姓崔名玨。今在陰司，得受酆都掌案判官。」,崔玨:道:唐王 ,1
那大仙指定笑道：「我把你這個潑猴！你瞞誰哩？你倒在我觀裏，把我人參果樹打倒，你連夜走在此間，還不招認，遮飾甚麼！不要走！趁早去還我樹來！」,鎮元大仙:笑道:行者,1
即點眾妖，先選三十，與他物件；又選十六，抬一頂香藤轎子。,::,0
沙僧慌了道：「哥哥，也救我們一救！」,沙僧:道:行者,1
鬢邊紅髮如飄火，頷下黃鬚似插針。,::,0
那長老看見他這般模樣，諕得打了一個倒退，遍體酥麻，兩腿酸軟，即忙的抽身便走。,::,0
——那國王設朝，聚集兩班文武，四百朝官，但見絳紗燈火光明，寶鼎香雲靉靆，——此時唐三藏醒來，叫：「徒弟，徒弟，伏侍我倒換關文去來。」,三藏:叫:行者、八戒、沙僧,1
一聲吆喝長空振，似鶴飛鳴貫九宸。,::,0
三藏道：「你三個且休鬭嘴。認認方向，看這是甚麼地方。」,::,0
法明道：「汝今母子相會，恐奸賊知之，可速速抽身回去，庶免其禍。」,長老:道:殷小姐,1
行者道：「你那裏知道。我自從回來，這幾日弄得身上有些妖精氣了。師父是個愛乾淨的，恐怕嫌我。」,行者:道:八戒,1
大聖與天王等見他弄出圈套，撥轉雲頭，走上高峰逃陣。,::,0
這一番鬭，比前果更不同。,::,0
僧官道：「爺爺，若是不打，便抬也抬進來。」,僧官:道:行者,1
大聖收了金箍棒，整肅衣裳，扭捏作個斯文氣象，綽下大路，徑至門前觀看。,::,0
坐定茶罷，有一老嫗，領著一個媳婦，對三藏進禮。,媳婦:進禮:三藏,1
好獃子，他也有三十六般變化，走到山凹裏，捻著訣，念動咒話，搖身一變，變做個矮瘦和尚。,::,0
行者捧著匣子，八戒拖著龍婆，半雲半霧，頃刻間到了國內。,::,0
八戒道：「哥哥，製何藥？趕早幹事。我瞌睡了。」,::,0
猴王將那四個老猴封為健將；將兩個赤尻馬猴喚做馬、流二元帥；兩個通背猿猴喚做崩、芭二將軍。,孫悟空:封:四個老猴,1
行者道：「我且不打你，你再認認看。」,行者:道:老妖,1
這獃子舉鈀上前迎住。,::,0
行者自門瑕處鑽將進去，飛過二層門裏，只見正當中花亭子上端坐著一個女妖，左右列幾個彩衣繡服，丫髻兩揫的女童，都歡天喜地，正不知講論甚麼。,::,0
八戒將個死狐狸摜在鹿的面前道：「這可是你的女兒麼？」,::,0
惠岸隨旗進入，見四大天王與李天王下拜。,行者:下拜:李天王,1
道士笑云：「陛下不知。他昨日來的，在東門外打殺了我兩個徒弟，放了五百個囚僧，捽碎車輛，夜間闖進觀來，把三清聖像毀壞，偷喫了御賜供養。我等被他蒙蔽了，只道是天尊下降；求些聖水金丹，進與陛下，指望延壽長生；不期他遺些小便，哄瞞我等。我等各喝了一口，嘗出滋味，正欲下手擒拿，他卻走了。今日還在此間，正所謂『冤家路兒窄』也！」,老道士:笑云:國王,1
長老憂嗟煩惱，兜回馬，忽見岸上有一通石碑。,::,0
大聖道：「你這老官兒，著實無禮。縱放家屬為邪，該問個鈐束不嚴的罪名。」,行者:道:太上老君,1
身上穿布衣，乃是木綿撚就之紗。,::,0
販簍下來長，便把奪門揣。,::,0
那營裏五岳神兵，即傳入轅門之內。,::,0
這行者、八戒、沙僧丟開棍杖，輪著釘鈀抵住。,::,0
行者卻揭開籠頭，解了師父，將假變的毫毛，抖了一抖，收上身來；又一層層放了沙僧，放了八戒。,::,0
各取兵器，謝了天王父子回天，雷公入府，火德歸宮，水伯回河，羅漢向西；然後纔解放唐僧、八戒、沙僧，拿了鐵棒。,::,0
好大聖，跳上高峰，四顧無跡，急轉面，見半空中有彩霞幌亮，即縱雲趕上看時，乃是太白金星。,::,0
喜的個唐太宗，忘了江山；愛的那文武官，失卻朝禮；蓋眾多人，都念「南無觀世音菩薩」。,::,0
行者展開看時，上寫著：「明辰敬治餚酌慶『釘鈀嘉會』，屈尊車從過山一敘。幸勿外，至感！右啟祖翁九靈元聖老大人尊前。門下孫黃獅頓首百拜。」,::,0
如來道：「那怪須是我去，方可收得。」,::,0
那小妖那知甚麼訣竅，就於袖中取出兩件寶貝，雙手遞與行者。,精細鬼、伶俐蟲:遞與:行者,1
唐王聞奏，滿心歡喜，當對多官道：「朕別閻君，曾問宮中之事；他言老幼俱安，但恐御妹壽促。卻纔御妹玉英，花陰下跌死，朕急扶看。須臾甦醒，口叫『丈夫慢行，等我一等！』朕只道是他跌昏了胡言。又問他詳細，他說的話，與劉全一般。」,唐王:道:多官,1
呼的一翅，飛向前，輪開利爪，把他那衣架上搭的七套衣服，盡情彫去，徑轉嶺頭，現出本相來見八戒、沙僧。,::,0
又應聲道：「二大王有何本事？」,::,0
小妖道：「我纔在後門外澗頭上探看，忽聽得有人大哭。即𧿼上峰頭望望，原來是豬八戒、孫行者、沙和尚在那裏拜墳痛哭。想是把那個人頭認做唐僧的頭葬下，掆作墳墓哭哩。」,::,0
也是他：今日芳名顯，時來大運通。,::,0
老漁把栰子一篙撐開道：「不要錢，不要錢。」,漁翁:道:孫悟空,1
三藏道：「悟空立住，不可驚了主躬。我問你：假公主之事，端的如何？」,::,0
行者道：「你們這些和尚，忒小家子樣！我們住幾日，臨行謝你，柴火錢照日算還。怎麼這等膿包！」,::,0
原來那東廊下有一個小道士，纔睡下，忽然起來道：「我的手鈴兒忘記在殿上，若失落了，明日師父見責。」,小道士:道:同睡者,1
八戒道：「他纔念到興頭上，卻怎麼肯散？」,八戒:道:行者,1
但見那：一派白虹起，千尋雪浪飛。,::,0
那老者道：「這是個撞頭的和尚！」,老者:道:行者,1
當有兩個小童，即入裏邊，尋茶盤，洗茶盞，擦茶匙，辦茶果。,::,0
那國王正與唐僧敘話。,國王:敘話:三藏,1
眾校尉道：「這和尚委不識貨！怎麼趕著公公叫起奶奶來耶？」,::,0
惟行者有心闖禍，偏他睡不著，伸過手，將八戒腿上一捻。,::,0
又一個小妖拍著手道：「莫說！莫說！還是蒸了喫的有味！」,::,0
婦人微笑不答，用手拖上跳板。,::,0
菩薩道：「我這淨瓶底的『甘露水』，善治得仙樹靈苗。」,菩薩:道:行者,1
卻說殷小姐痛恨劉賊，恨不食肉寢皮，只因身懷有孕，未知男女，萬不得已，權且勉強相從。,::,0
碧玉紐，素羅袍，祥光籠罩；錦絨裙，金落索，瑞氣遮迎。,::,0
浮薔馬齒莧，江薺鴈腸英。,::,0
三藏大喜。,::,0
茂功謝恩而出。,徐茂功:謝恩:唐王,1
行者喝道：「你這毛神，一向在那方貪圖血食，不來點卯，今日卻來驚我！伸過孤拐來，讓老孫打兩棒解悶！」,::,0
教：「小的們，把唐僧綑了；將那兩個解了寶貝，換兩條繩子，也綑了。且抬在後邊，待我拿住他大徒弟，一發刷洗，卻好湊籠蒸喫。」,妖魔:教:小妖,1
四大天師奉旨意，即出靈霄寶殿，對行者道：「大聖啊，玉帝寬恩，言天宮無神思凡，著你挑選幾員天將，擒魔去哩。」,::,0
那怪鼉聞此言，心中大怒道：「我與你嫡親的姑表，你反護他人，聽你所言，就教把唐僧送出！天地間那裏有這等容易事也！你便怕他，莫成我也怕他？他若有手段，敢來我水府門前，與我交戰三合，我纔與他師父；若敵不過我，就連他也拿來，一齊蒸熟，也沒甚麼親人，也不去請客，自家關了門，教小的們唱唱舞舞，我坐在上面，自自在在，喫他娘不是！」,鼉怪:道:太子,1
悟淨道：「取經人卻在那裏？」,悟淨:道:惠岸,1
他三個跳起來站定，同眼觀看，那船兒來得至近，原來是一隻無底的船兒。,::,0
太子怒道：「這廝當言不言，如何這等哂笑？」,太子:怒道:行者,-1
三藏道：「好！好！好！這等樣，纔像個行者。」,三藏:道:孫悟空,1
那太子奉旨，前來北天門，見真武，備言前事。,哪吒:備言:真武,1
行者道：「你且去請他出來。」,::,0
沙僧道：「天上人間，方便第一。你雖不是渡船，我們也不是常來打攪你的。我等是東土欽差取經的佛子，你可方便方便，渡我們過去，謝你。」,沙僧:道:船上人,1
道：「他師父，上殿不參王，下殿不辭主，朝廷常稱做『國師兄長先生』。你怎麼到這裏闖禍？他徒弟出來監工，與你無干，你怎麼把他來打死？那仙長不說是你來打殺，只說是來此監工，我們害了他性命。我等怎了？且與你進城去，會了人命出來。」,眾僧:道:行者,1
他兩個辭了君主，徑來均州城裏，見舊家業兒女俱好，兩口兒宣揚善果不題。,劉全、玉英宮主:辭:唐王,1
正是清虛靈秀地，莊嚴大覺佛家風。,::,0
君王著了忙，躬身施禮道：「神僧，恕罪！恕罪！是寡人不是了！禮當請上殿拜謝，只因有這方便酒在此，故就奉耳。神僧卻把杯子撇了，卻不是有見怪之意？」,::,0
那龍王敖順，即領眾水族，出宮迎接道：「大聖，請入小宮少座，獻茶。」,龍王:道:行者,1
猴王道：「你知那三等人？」,美猴王:道:通背猿猴,1
又使兩個支更，防守行者。,::,0
二將謝恩而出。,秦叔寶、敬德:謝恩:唐王,1
一邊嗟嘆，一邊淚落如雨。,::,0
那猴王欣欣然而至，道：「陛下，詔老孫有何陞賞？」,孫悟空:道:玉皇大帝,1
沙僧道：「這水比我那流沙河如何？去得！去得！」,沙僧:道:行者,1
這一場好殺：裙釵本是修成怪，為子懷仇恨潑猴。,::,0
眾猴稱謝畢，都去搶刀奪劍，撾斧爭鎗，扯弓扳弩，吆吆喝喝，耍了一日。,眾猴:稱:孫悟空,1
又差羽林衛大小官軍，圍住館驛。,::,0
行者道：「說得是。快早打門。」,::,0
若論賭手段，莫說兩個和尚，就是二十個，也敵不過那妖精。,::,0
將精細鬼、伶俐蟲一聲喝起。,銀角:喝起:精細鬼、伶俐蟲,1
接了酒，方待要飲，只見太宗低頭，將御指拾一撮塵土，彈入酒中。,::,0
八戒呵呵大笑道：「師父去得好快，不知在那裏等我們哩。」,::,0
那菩薩帶了木叉，飛上高臺，遂踏祥雲，直至九霄，現出救苦原身，托了淨瓶楊柳。,::,0
八戒道：「師兄捉弄我！他先頭說風霧裏不是妖精，沒甚兇兆，是一莊村人家好善，蒸白米乾飯、白麵饝饝齋僧的，我就當真，想著肚內饑了，先去乞些兒，假倚打草為名；豈知若干妖怪，把我圍了，苦戰了這一會，若不是師兄的哭喪棒相助，我也莫想得脫羅網回來也！」,::,0
行了多時，又見一座高山，山上有惡氣遮漫，不能步上。,::,0
八戒近前道：「師父，你是要來這裏吊了耍子，不知作成我跌了多少跟頭哩！」,::,0
早是五鼓三點。,::,0
許旌陽道：「不要亂談，且只帶他進去。」,::,0
國王聞言，傳旨教宣。,::,0
行者與沙僧赥赥的笑在一邊。,::,0
話表孫大聖在老魔肚裏支吾一會，那魔頭倒在塵埃，無聲無氣，若不言語，想是死了，卻又把手放放。,::,0
眾老喜道：「這個容易。但不知你怎麼拿他。」,::,0
長老亦將經卷丟下，也從臺上起於九霄，相隨騰空而去。,::,0
原來他夜裏喫了一個宮娥，還有十七個脫命去的，五更時，奏了國王，說他如此如此。,宮娥:奏:國王,1
喝道：「慢來！慢來！看杖！」,妖精:喝道:八戒,-1
行者笑道：「師父，你那裏認得。老孫在水濂洞內做妖魔時，若想人肉喫，便是這等：或變金銀，或變莊臺，或變醉人，或變女色。有那等痴心的，愛上我，我就迷他到洞內，儘意隨心，或蒸或煮受用；喫不了，還要曬乾了防天陰哩！師父，我若來遲，你定入他套子，遭他毒手！」,行者:笑道:三藏,1
八戒跑上去，就築了一鈀道：「此是老豬之功！」,::,0
次早，國王傳旨，召丹青圖下聖僧四眾喜容，供養在華夷樓上。,::,0
七衣仙女道：「我等奉旨前來，尋不見大聖，怎敢空回？」,七衣仙女:道:齊天府仙吏,1
行者縱有攪海翻江力，莫想挽著烏巢一縷籐。,::,0
只見那家止有個老婆子在家，忽見他們，慌忙躲過。,::,0
原來是天王住宅，號雲樓宮。,::,0
二魔道：「哥哥可送唐僧麼？」,::,0
羊力大仙道：「師兄勿疑。想是我們虔心敬意，在此晝夜誦經，前後申文，又是朝廷名號，斷然驚動天尊。想是三清爺爺聖駕降臨，受用了這些供養。趁今仙從未返，鶴駕在斯，我等可拜告天尊，懇求些聖水金丹，進與陛下，卻不是長生永壽，見我們的功果也？」,羊力大仙:道:鹿力大仙,1
行者道：「我乃齊天大聖孫悟空。因保東土唐僧西天拜佛，路過此國，知你這夥邪魔欺主，特展雄才，治國祛邪。正沒處尋你，卻來此送命！」,::,0
行者道：「怕不有十三層哩。」,::,0
八戒道：「這個卻不知，不知。」,八戒:道:三藏,1
他口裏雖然答應，心上還懷不善，把那針兒幌一幌，碗來粗細，望唐僧就欲下手，慌得長老口中又念了兩三遍，這猴子跌倒在地，丟了鐵棒，不能舉手，只教：「師父！我曉得了！再莫念！再莫念！」,孫悟空:教:三藏,1
那魔墜將下來，跌腳搥胸道：「天那！只說世情不改變哩！這樣個寶貝□也怕老公，雌見了雄，就不敢裝了！」,銀角:道:行者,1
流水連溪碧，雲封古樹虛。,::,0
老怪問道：「那差來的叫做甚麼名字？」,女怪:問道:行者,1
八戒道：「哥，你勒掯那個哩？不做和尚也容易，只消半年不剃頭，就長出毛來也。」,::,0
香獐白鹿隨來往，玉兔青狼去復還。,::,0
三藏道：「貧僧無些法力，一路上多虧這三個小徒。」,::,0
卻說那沙僧自花果山辭他兩個，又行了三晝夜，回至本莊，把前事對唐僧說了一遍。,::,0
唐僧四眾，隨駕入朝。,::,0
那獃子只管走路，怎知道身上有人，行有七八里路，把釘鈀撇下，吊轉頭來，望著唐僧，指手畫腳的罵道：「你罷軟的老和尚，捉掐的弼馬溫，面弱的沙和尚！他都在那裏自在，撮弄我老豬來蹡路！大家取經，都要望成正果，偏是教我來巡甚麼山！哈！哈！哈！曉得有妖怪，躲著些兒走。還不彀一半，卻教我去尋他，這等晦氣哩！我往那裏睡覺去，睡一覺回去，含含糊糊的答應他，只說是巡了山，就了其帳也。」,八戒:罵道:三藏,-1
行者道：「拿來我看看。」,::,0
那怪就把鈀遞與行者。,怪:遞:行者,1
鹿力大仙上前，又拜云：「揚塵頓首，謹辦丹誠。微臣歸命，俯仰三清。自來此界，興道除僧。國王心喜，敬重玄齡。羅天大醮，徹夜看經。幸天尊之不棄，降聖駕而臨庭。俯求垂念，仰望恩榮。是必留些聖水，與弟子們延壽長生。」,鹿力大仙:道:小道士,1
他想著：「師父不濟：他若到了油鍋裏，一滾就死，二滾就焦，到三五滾，他就弄做個稀爛的和尚了！我還去救他一救。」,::,0
叫：「丫鬟，取披掛，拿兵器來！」,::,0
玉女仙娃。,::,0
妖王道：「父王把我八個字時常不離口論說，說我有同天不老之壽，怎麼今日一旦忘了！豈有此理！必是假的！」,妖王:道:行者,1
大聖聲聲道：「願去！願去！」,孫悟空:道:菩薩,1
忽抬頭，見八戒侮著嘴，哼將來。,::,0
八戒道：「憑你打了罷！變不過來，奈何？」,八戒:道:行者,1
行者道：「經過有八百里遠近。」,行者:道:三藏,1
行者道：「他當時綁在林間，或三五日，十日，半月，沒飯喫，餓死了，還得個完全身體歸陰；如今帶他出來，你坐得是個快馬，行路如風，我們只得隨你，那女子腳小，挪步艱難，怎麼跟得上走？一時把他丟下，若遇著狼蟲虎豹，一口吞之，卻不是反害其生也？」,::,0
眾皆頓首謝恩而退。,魏徵、蕭瑀、張道源:謝恩:唐王,1
行者長到原身，就不長了。,::,0
便轉身要走，慌得個三藏一轂轆爬起，扯住行者，咬響牙根道：「你們都不顧我就去了！」,::,0
話說那三藏望行者急忙不來，心甚疑惑；不知是請菩薩不至，不知是行者託故而逃。,::,0
蕭瑀但合掌曰：「地獄之設，正為是人。」,::,0
那大聖正當悚懼，只聽得耳後風響，急回頭觀看，原來是三魔雙手舉一柄畫桿方天戟，往大聖頭上打來。,::,0
直至靈霄殿外，果又見張道陵、葛仙翁、許旌陽、邱弘濟四天師並南斗六司、北斗七元都在殿前迎著行者，一齊起手道：「大聖如何到此？」,::,0
行者道：「這些神卻也沒理；只該教你們早死早生天，卻來保護怎的？」,行者:道:眾僧,1
那三藏卻不曾答應，他就使一個性子，將身一縱，說一聲「老孫去也！」,孫悟空:說聲:三藏,1
行者笑道：「不消我們救，只問這牌子要人。」,::,0
那獃子有些怕他，又不敢明明的見他；卻往草崖邊，溜阿溜的，溜在那一千二三百猴子當中擠著，也跟那些猴子磕頭。,八戒:磕頭:行者,1
八戒道：「好乖兒子！正是這等說！仔細看鈀！」,八戒:道:怪物,1
孤直公將身扯起。,::,0
八戒聽言，呵呵大笑道：「既要拜為門徒，有何贄見之禮？」,::,0
大聖道：「正是，正是，一向久別未拜。適纔到此問一女子，方得見兄。丰采果勝常，可賀也！」,::,0
國王道：「何為『雲梯顯聖』？」,國王:道:虎力大仙,1
門上人稟知丞相，丞相道：「我與和尚並無親眷。」,門上人:道:丞相,1
先言拜借芭蕉扇，不展驍雄耐性柔。,::,0
行者出得門，打個唿哨，即時不見。,::,0
眾老悚然道：「不濟！不濟！那妖精神通廣大，身體狼犺。你這個長老，瘦瘦小小，還不彀他填牙齒縫哩！」,::,0
八戒道：「好貴名！怎麼叫做一秤金？」,八戒:道:老者,1
行者遠遠的標著那兩怪，漸入深山，有一二十里遠近，忽然不見。,::,0
玉帝傳旨，教點那路天兵相助。,::,0
即寫下牒文一道，差夜叉徑往洪州城隍、土地處投下，要取秀才魂魄來，救他的性命。,龍王:差:夜叉,1
好猴王，也十分乖巧：巍巍端坐中間，也無一些兒懼色，面上反喜盈盈的笑道：「賢郎請起。我因年老，連日有事不遂心懷，把你生時果偶然忘了。且等到明日回家，問你母親便知。」,行者:笑道:妖王,1
原來是一個石獅子放在裏面。,::,0
口中常作念，般若總皈依。,::,0
良久，國王又問：「布金寺離城多遠？」,::,0
他撞上來，不分好歹，望菩薩舉釘鈀就就築。,妖魔:舉釘鈀:菩薩,-1
把金箍棒幌一幌，喝了一聲，那馬溜了韁，如飛似箭，順平路往前去了。,::,0
八戒道：「睡了罷。這等夜深，還看甚麼景致。」,::,0
龍王道：「這個卻是沒有。」,東海龍王:道:孫悟空,1
三藏誇讚不盡道：「太保真山神也！」,三藏:誇讚不盡道:伯欽,1
更不計較茶飯，愈加供養。,::,0
八戒聞言，滿心歡喜。,::,0
佛祖居於靈山大雷音寶剎之間，一日，喚聚諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等眾曰：「自伏乖猿安天之後，我處不知年月，料凡間有半千年矣。今值孟秋望日，我有一寶盆，具設百樣奇花，千般異果等物，與汝等享此『盂蘭盆會』，如何？」,如來佛祖:曰:諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等,1
次早，三藏道：「悟空，今日怎生區處？」,三藏:道:行者,1
這陣上梅山六弟助威風，那陣上馬流四將傳軍令。,::,0
