s,summary
使一條金箍棒，前迎後架，東攩西除。,小妖前迎後架行者
八戒見了道：「沙和尚，不好了。師兄是尋不著師父，惱出氣心風來了。」,八戒道沙僧
三藏問：「是甚麼老猿？」,三藏問伯欽
說罷，套上衣服，開了門，往外就走；被行者一把扯住，將自己臉上抹了一抹，現出原身。,行者扯怪
佛祖道：「我與你打個賭賽：你若有本事，一觔斗打出我這右手掌中，算你贏，再不用動刀兵苦爭戰，就請玉帝到西方居住，把天宮讓你；若不能打出手掌，你還下界為妖，再修幾劫，卻來爭吵。」,如來佛祖道孫悟空
小妖道：「有個毛臉雷公嘴的和尚，帶一個長嘴大耳的和尚，在門前要甚麼唐僧師父哩。但若牙迸半個『不』字，就要掀翻山場，躧平洞府。」,小妖道紅孩兒
那老者答禮道：「失迎，失迎。此間乃雲多人少之處，卻纔聞得叫門，恐怕是妖狐、老虎，及山中強盜等類，故此小介愚頑，多有沖撞。不知是二位長老。請進，請進。」,老者答禮道行者
那人道：「微臣半月前，在森羅殿上，見涇河鬼龍告陛下許救反誅之故，第一殿秦廣大王即差鬼使催請陛下，要三曹對案。臣已知之，故來此間候接。不期今日來遲，望乞恕罪，恕罪。」,崔玨道唐王 
行者說道：「菩薩，你看這盤兒中是兩粒仙丹，便是我們與那妖魔的贄見；這盤兒後面刻的四個字，說『凌虛子製』，便是我們與那妖魔的勾頭。菩薩若要依得我時，我好替你作個計較，也就不須動得干戈，也不須勞得征戰，妖魔眼下遭瘟，佛衣眼下出現；菩薩要不依我時，菩薩往西，我悟空往東，佛衣只當相送，唐三藏只當落空。」,孫悟空說道菩薩
你看那二魔拿著個假葫蘆，還像前番，雄糾糾，氣昂昂，走出門高呼道：「你是那裏人氏，敢在此間吆喝？」,銀角道金角
菩薩道：「悟空，你不領金蟬子西方求經去，卻來此何幹？」,菩薩道行者
菩薩道：「我方纔不用五行之器者，知道此物與五行相畏故耳。」,菩薩道行者
那太子押著那妖潑，投水中，帥領海兵，徑轉西洋大海不題。,摩昂押鼉怪
那人道：「師父，你舍眼看我一看。」,皇帝道三藏
行者道：「趁早收了，免打！」,行者道龍王
那妖精更不趕來，道：「你去罷，我不與你鬭了。我且具柬帖兒去請客哩。」,河神道沙僧
大聖看玩多時，問土地道：「此樹有多少株數？」,孫悟空問道土地
行者道：「你不要我做徒弟，只怕你西天路去不成。」,行者道三藏
教眾頭目大開旗鼓，擺隊迎接。,孫悟空教眾妖
對閣門大使道：「三駙馬特來見駕，乞為轉奏轉奏。」,老妖道閣門大使
祖師道：「流字門中，乃是儒家、釋家、道家、陰陽家、墨家、醫家，或看經，或念佛，並朝真降聖之類。」,菩提祖師道孫悟空
那國王正與唐僧敘話。,國王敘話三藏
那怪道：「我小時失乳。」,妖精道行者
那國王慌忙跪下道：「師父，你是我重生父母一般，莫說挑擔，情願執鞭墜鐙，伏侍老爺，同行上西天去也。」,皇帝跪下道行者
即忙跳入裏面，仔細再看，乃是一個樵子，在那裏舉斧砍柴。,美猴王看樵子
三藏道：「我念得是緊箍經，何曾咒你？」,三藏道孫悟空
佛祖居於靈山大雷音寶剎之間，一日，喚聚諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等眾曰：「自伏乖猿安天之後，我處不知年月，料凡間有半千年矣。今值孟秋望日，我有一寶盆，具設百樣奇花，千般異果等物，與汝等享此『盂蘭盆會』，如何？」,如來佛祖曰諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等
三藏合掌道：「是個和尚。」,三藏道國王
八戒道：「好一似地裂山崩。」,八戒道沙僧
卻回頭對小妖道：「裝天罷。」,行者道精細鬼、伶俐蟲
行者道：「你的造化，我有營生。這纔是湊四合六的勾當。你也不須遠行，莫要化費了銀子。我們不是那不濟的和尚，膿包的道士，其實有些手段，慣會拿妖。這正是『一來照顧郎中，二來又醫得眼好。』煩你回去上覆你那家主，說我們是東土駕下差來的御弟聖僧，往西天拜佛求經者，善能降妖縛怪。」,孫悟空道少年
八戒歡喜道：「造化！造化！當時馱他來，不知費了多少力；如今醫活了，原來是個替身。」,八戒歡喜道行者
清風罵道：「我把你這個害饞勞、偷嘴的禿賊！你偷喫了我的仙果，已該一個擅食田園瓜果之罪，卻又把我的仙樹推倒，壞了我五莊觀裏仙根，你還要說嘴哩！——若能彀到得西方參佛面，只除是轉背搖車再托生！」,清風罵道明月
三藏道：「我與你起個法名，卻好呼喚。」,三藏道孫悟空
太宗云：「你是何人？朕當救你。」,唐王云龍王
長老道：「徒弟呀，我這等磕頭，你也就不拜他一拜，且立在旁邊，只管哂笑，是何道理？」,三藏道孫悟空
悟空道：「據此說，也不長久。不學！不學！」,孫悟空道菩提祖師
行者道：「我與你都上壇祈雨，知雨是你的，是我的？不見是誰的功績了。」,行者道虎力大仙
行者道：「管你不費事，不擔擱！我去就來！」,行者道八戒
國王道：「是東土大唐差去西天取經的，來此倒換關文。」,國王道老道士
魔王道：「奉承！奉承！」,魔王道特處士
便道：「悟空，且休爭競。我們既進來就出去，顯得沒了方情。常言道：『鷺鷥不吃鷺鷥肉。』他師既是不在，攪亂他做甚？你去山門前放馬，沙僧看守行李，教八戒解包袱。取些米糧，借他鍋灶，做頓飯喫，待臨行，送他幾文柴錢，便罷了。各依執事，讓我在此歇息歇息，飯畢就行。」,三藏道行者
三藏慌忙啟上道：「貧僧粗知念佛，其實不會降妖。」,三藏道國王
行者道：「三辛逢初六。今朝是辛酉日，一則當齋，二來酉不會客。且等明日，我去親自刷洗蒸他，與兒等同享罷。」,行者道妖王
叫：「老高，你還好生管待我師父，我去也。」,行者叫太公
旁邊閃過龍子、龍孫、蝦臣、蟹士、鰣軍師、鱖少卿、鯉太宰，一齊啟奏道：「大王且息怒。常言道：『過耳之言，不可聽信。』大王此去，必有雲從，必有雨助，恐驚了長安黎庶，上天見責。大王隱顯莫測，變化無方，但只變一秀士，到長安城內，訪問一番。果有此輩，容加誅滅不遲；若無此輩，可不是妄害他人也？」,鯉太宰啟奏道龍王
八戒丟了行李，掣釘鈀，不讓行者走上前，大喝一聲道：「孽畜！那裏走！」,八戒喝猛虎
玉帝遂下殿迎接。,玉帝迎接菩薩
國王見此有些難處，就便傳旨問道：「那和尚，我國師要與你賭『雲梯顯聖』坐禪，那個會麼？」,國王問道行者
及廷試三策，唐王御筆親賜狀元，跨馬遊街三日。,唐王親賜狀元
到了河邊，陳家莊老幼男女，一齊來拜送。,老幼男女拜送三藏、行者、八戒、沙僧
祖師道：「教你『動』字門中之道，如何？」,菩提祖師道孫悟空
那行者睜睛看處，真個的背在身上。,行者背皇帝
行者又吩咐：「叫聲『寂』字，還你收了。」,行者吩咐眾僧
妖怪道：「這表兄卻也狂妄：想是舅爺不得來，命他來赴宴；既是赴宴，如何又領兵勞士？——咳！但恐其間有故。」,黑魚精道小怪
行者叫：「快些！莫討打！」,行者叫八戒
八戒側身躲過，使釘鈀劈面迎來；隨後又有沙僧舉寶杖趕上前齊打。,沙僧打老妖
三藏道：「你看不出來哩，醜自醜，甚是有用。」,三藏道和尚
三藏道：「他被妖魔拘轄，連一個生身之母尚不得見，我一個和尚，欲見何由？」,三藏道皇帝
慌得個眾僧哭道：「師公已撞殺了，又不見袈裟，怎生是好？」,眾僧哭道孫悟空
行者道：「你不濟事，還讓我去。」,行者道沙僧
行者道：「拿是還要拿，只是理上不順。」,行者道三藏
那三千諸佛、五百羅漢、八金剛、四菩薩，合掌近前禮畢，間曰：「鬧天宮攪亂蟠桃者，何也？」,三千諸佛、五百阿羅、八大金剛、無邊菩薩間曰如來佛祖
行者道：「有事要見菩薩。」,行者道二十四路諸天與守山大神、木叉行者、善財童子、捧珠龍女
光蕊令家僮將行李搬上船去，夫妻正齊齊上船，那劉洪睜眼看見殷小姐面如滿月，眼似秋波，櫻桃小口，綠柳蠻腰，真個有沉魚落雁之容，閉月羞花之貌，陡起狼心，遂與李彪設計，將船撐至沒人煙處，候至夜靜三更，先將家僮殺死，次將光蕊打死，把尸首都推在水裏去了。,劉洪、李彪殺死家僮
問道：「悟空，有甚話當面計較。你怎麼自家煩惱？這般樣個哭包臉，是虎諕我也？」,三藏問道行者
他又思量道：「認得就好說話了。」,八戒道行者
這行者厲聲高叫道：「帶我耍耍兒便怎的！」,行者高叫道眾仙
你看他從袖子裏，卻像撮傀儡一般，把唐僧拿出，縛在正殿簷柱上；又拿出他三個，每一根柱上，綁了一個；將馬也拿出拴在庭下，與他些草料；行李拋在廊下；又道：「徒弟，這和尚是出家人，不可用刀鎗，不可加鈇鉞，且與我取出皮鞭來，打他一頓，與我人參果出氣！」,鎮元大仙拿出三藏、行者、 八戒、沙僧、馬
行者道：「他也不請我，他也不想我。他那日對天發誓，親筆寫了貶書，怎麼又肯想我，又肯著你遠來請我？我斷然也是不好去的。」,行者道八戒
行者笑道：「這家子遠得很哩！相去有五七千里之路。他那裏得知水性？問他何益？」,行者笑道三藏
三藏道：「我弟子乃東土欽差，上雷音寺拜佛求經。到此處天色將晚，欲借上剎一宵。」,三藏道和尚
老者道：「你已替祭，沒了你也。」,老者道行者
好大聖，橫擔了鐵棒，領定了唐僧，剖開山路，一直前進。,唐僧領行者
龍王道：「有，有，有！但是一個掉嘴口討春的先生。我問他幾時下雨，他就說明日下雨；問他甚麼時辰，甚麼雨數，他就說辰時布雲，巳時發雷，午時下雨，未時雨足，得水三尺三寸零四十八點。我與他打了個賭賽：若果如他言，送他謝金五十兩；如略差些，就打破他門面，趕他起身，不許在長安惑眾。」,龍王道 大小水神
不多時，魏徵醒來，俯伏在地道：「臣該萬死！臣該萬死！卻纔暈困，不知所為，望陛下赦臣慢君之罪！」,魏徵丞相俯伏在地道唐王
三藏道：「既如此說纔是。」,三藏道八戒
那許多人，攙的攙，扯的扯。,校尉攙行者
行者道：「好！好！好！花甲重逢矣。」,行者道老者
玄奘又具表，請唐王拈香。,玄奘請唐王
菩薩道：「未定，約摸二三年間，或可至此。」,菩薩道金頂大仙
這行者佇立霄漢之間，觀看那個小妖。,行者觀看精細鬼、伶俐蟲
唐僧道：「雖然不曾打，卻也綁得身上疼哩。」,三藏道行者
那國王道：「國師，朕未曾奉請，今日如何肯降？」,國王道老道士
沙僧道：「哥哥放心先去，待小弟們鑒貌辨色。」,沙僧道行者
行者笑道：「不瞞師父說：我會駕觔斗雲，一個觔斗，有十萬八千里路，故此得即去即來。」,孫悟空笑道三藏
那妖精不知是詐，真個舉鎗又趕。,妖王趕行者
那魔王問：「停當了？」,紅孩兒問小妖
三藏上崖，合手稱謝道：「老黿累你，無物可贈，待我取經回謝你罷。」,三藏謝道老黿
三藏即將紅匣子遞與行者。,三藏遞與行者
那怪道：「且休閑講，看老豬這鈀！」,怪道行者
行者道：「你自小時走到老，老了再小，老小千番也還難；只要你見性志誠，念念回首處，即是靈山。」,行者道三藏
行者久等不見，心焦道：「列位與我傳報一聲；若遲了，恐傷吾師之命。」,行者道二十四路諸天與守山大神、木叉行者、善財童子、捧珠龍女
一家子，妻妾大小，不分老幼內外，都出來磕頭禮拜，只請救孩兒性命。,妻妾大小磕頭拜謝行者
高老遂引他到後宅門首。,太公遂引行者
劉全道：「臣不曾遠行，沒見甚的，只聞得閻王問臣鄉貫、姓名。臣將棄家捨子，因妻縊死，願來進瓜之事，說了一遍。他急差鬼使，引過我妻，就在森羅殿下相會。一壁廂又檢看死生文簿，說我夫妻都有登仙之壽，便差鬼使送回。臣在前走，我妻後行，幸得還魂。但不知妻投何處。」,劉全 道唐王
五鳳樓下聽事官策馬冒雨來報：「聖僧，雨彀了。」,聽事官報行者
八戒道：「哥啊，人參果你曾見麼？」,八戒道行者
旁有一小妖道：「大王，豬八戒不好蒸。」,小妖道金角
這岸上，沙僧與行者心慌道：「怎麼好？老師父步步逢災，纔脫了魔障，幸得這一路平安，又遇著黑水迍邅！」,沙僧道行者
藏著葫蘆，密密的溜出門外，現了本相，厲聲高叫道：「精怪開門！」,行者高叫道妖精
行者聞言，冷笑道：「我們去，不必問他，問我便了。」,行者道三藏
行者跳到面前，稱呼道：「姆姆，大王與眾商議要喫唐僧，唐僧卻在那裏？」,行者道蝦婆
你看他笑盈盈，上前作禮道：「尊者失迎。菩薩今在何處？」,妖精作禮道惠岸
八戒道：「你掙得動，便掙下海去罷。把行李等老豬挑去高老莊上，回爐做女婿去呀。」,八戒道小龍王
天師聞言，即進靈霄殿上啟奏，蒙差查勘九曜星官、十二元辰、東西南北中央五斗、河漢群辰、五岳四瀆、普天神聖都在天上，更無一個敢離方位。,四大天師啟奏玉帝
三藏笑道：「好！好！你師兄叫做悟空，你叫做悟能，其實是我法門中的宗派。」,三藏笑道怪
菩薩說道：「悟空，這教怎麼說？」,菩薩說道孫悟空
那個說：「不干你事莫閑爭！」,老妖說八戒、沙僧
祖師道：「我教你個『術』字門中之道，如何？」,菩提祖師道孫悟空
你道是誰，原來是烏雞國王的太子，急上前扯住那魔王的朝服，跪在面前道：「父王息怒。」,太子扯住魔王
判官道：「乃幽冥背陰山。」,崔玨道唐王 
那老者跪在面前道：「老爺原來有這樣本事。」,老者跪道行者
行者道：「我往那裏去？我這裏，天不收，地不管，自由自在，不耍子兒，做甚麼和尚？我是不去，你自去罷。但上覆唐僧：既趕退了，再莫想我。」,行者道八戒
眾僧道：「你倒打殺人，害了我們，添了擔兒，如何是救我們的？」,眾僧道行者
眾神叩頭道：「上告大聖。此山喚做『六百里鑽頭號山』。我等是十里一山神，十里一土地，共該三十名山神，三十名土地。昨日已此聞大聖來了，只因一時會不齊，故此接遲，致令大聖發怒。萬望恕罪。」,眾神道行者
行者道：「你不濟事；但是和尚，即與我們一般。常言道：『既在佛會下，都是有緣人。』你且坐，等我進去看看。」,行者道唐僧
那魔頭將身上細細搜檢，卻將那葫蘆、淨瓶都搜出來；又把繩子牽著，帶至洞裏道：「兄長，拿將來了。」,銀角道金角
行者道：「我們東土來的，往西天拜佛求經。一行師徒四眾。我因師父飢了，特去化齋，教他三眾坐在那山坡平處相候。及回來不見，不知往那條路上去了。動問公公，可曾看見？」,行者道老者
大聖道：「且喜這番玉帝相愛，果封做『齊天大聖』，起一座齊天府，又設安靜、寧神二司，司設仙吏侍衛。向後見我無事，著我看管蟠桃園。近因王母娘娘設『蟠桃大會』，未曾請我，是我不待他請，先赴瑤池，把他那仙品、仙酒，都是我偷喫了。走出瑤池，踉踉蹡蹡悞入老君宮闕，又把他五個葫蘆金丹也偷喫了。但恐玉帝見罪，方纔走出天門來也。」,孫悟空道四健將
即變做三根救命的毫毛，教他：「若到那無濟無主的時節，可以隨機應變，救得你急苦之災。」,菩薩教孫悟空
菩薩方與他摩頂受戒，指沙為姓，就姓了沙；起個法名，叫做個沙悟淨。,菩薩起個法名沙悟淨
便叫：「師父，請上馬走路。」,行者叫道三藏
他戰戰兢兢道：「弟子忘失了手鈴兒，因去殿上尋鈴，只聽得有人呵呵大笑，險些兒諕殺我也！」,小道士道老道士
卻說那李天王與三太子領著眾將，直至靈霄寶殿。,哪吒領眾將
真君笑道：「小聖來此，必須與他鬭個變化。列公將天羅地網，不要幔了頂上，只四圍緊密，讓我賭鬭。若我輸與他，不必列公相助，我自有兄弟扶持；若贏了他，也不必列公綁縛，我自有兄弟動手。只請托塔天王與我使個照妖鏡，住立空中。恐他一時敗陣，逃竄他方，切須與我照耀明白，勿走了他。」,二郎真君笑道四大天王、李天王
金星又用手扯住道：「你還同我進去。」,太白金星用手扯住道孫悟空
沙和尚道：「我認得他那裏，等我尋師父去。」,沙僧道摩昂
菩薩聞言道：「這廝本是西海敖閏之子。他為縱火燒了殿上明珠，他父告他忤逆，天庭上犯了死罪，是我親見玉帝，討他下來，教他與唐僧做個腳力。他怎麼反喫了唐僧的馬？這等說，等我去來。」,菩薩聞言道揭諦
光蕊令家僮將行李搬上船去，夫妻正齊齊上船，那劉洪睜眼看見殷小姐面如滿月，眼似秋波，櫻桃小口，綠柳蠻腰，真個有沉魚落雁之容，閉月羞花之貌，陡起狼心，遂與李彪設計，將船撐至沒人煙處，候至夜靜三更，先將家僮殺死，次將光蕊打死，把尸首都推在水裏去了。,光蕊令家僮
那國王問曰：「黃袍是個甚怪？」,國王問曰公主
十王躬身道：「我等是陰間天子十代冥王。」,十代冥王道孫悟空
張稍道：「你山青不如我的水秀。有一蝶戀花詞為證。詞曰：煙波萬里扁舟小，靜依孤篷，西施聲音遶。滌慮洗心名利少，閑攀蓼穗蒹葭草。數點沙鷗堪樂道，柳岸蘆灣，妻子同歡笑。一覺安眠風浪消，無榮無辱無煩惱。」,張稍道李定
行者道：「不打緊，不打緊。我們一年，常發七八百個昏兒，這三四個昏兒易得發；發發兒就過去了。」,行者道樵子
行者道：「不須慮；等我去請菩薩來。」,行者道沙僧
那判官看了書，滿心歡喜道：「魏人曹前日夢斬老龍一事，臣已早知，甚是誇獎不盡。又蒙他早晚看顧臣的子孫，今日既有書來，陛下寬心，微臣管送陛下還陽，重登玉闕。」,唐王 道崔玨
壽星道：「大聖放心，不須煩惱。那大仙雖稱上輩，卻也與我等有識。一則久別，不曾拜望；二來是大聖的人情：如今我三人同去望他一望，就與你道達此情，教那唐和尚莫念緊箍兒咒，休說三日五日，只等你求得方來，我們纔別。」,壽星道行者
菩薩叫：「惠岸，你將刀送上天宮，還你父王，莫來接我，先到普陀巖會眾諸天等候。」,菩薩叫菩薩
行者道：「山神、土地，你既在這洞中當值，那放光的是甚物件？」,行者道山神、土地
八戒聞言，心中忐忑，默對行者道：「這是我們的不是：喫了東西，且不走路，只等這般禱祝。卻怎麼答應？」,八戒道行者
行者撇了行李，走上前，叫聲「開門！開門！」,孫悟空叫聲老者
行者在旁，忍不住喝了一聲道：「那潑物！有認得你的在這裏哩！莫要管只架空搗鬼，說謊哄人！你既家私被劫，父被賊傷，母被人擄，救你去交與誰人？你將何物與我作謝？這謊脫節了耶！」,行者喝道妖精
老黿道：「我感大聖之恩，情願辦好心送你師徒，你怎麼反要打我？」,老黿道行者
行者聞言，跳下崖來，用手攙住八戒道：「賢弟，累你遠來，且和我耍耍兒去。」,八戒道行者
八戒道：「哥啊，你不曾聞得『避色如避讐，避風如避箭』哩！我們躲一躲，也不虧人。」,八戒道行者
劉洪道：「學生到此，全賴諸公大力匡持。」,劉洪道官員
沙僧道：「師兄腰疼，只恐又著他手，等小弟去罷。」,沙僧道行者
行者道：「我等容易，只是師父難哩。」,行者道沙僧
八戒道：「哥哥，喫的忙了些，不像你們細嚼細嚥，嘗出些滋味。我也不知有核無核，就吞下去了。哥啊，為人為徹；已經調動我這饞蟲，再去弄個兒來，老豬細細的喫喫。」,八戒道行者
一個個序齒排班，朝上禮拜。,眾猴禮拜石猴
唐王道：「赦卿無罪。」,唐王道魏徵丞相
話說那孫大聖頭痛難禁，哀告道：「師父，莫念！莫念！等我醫罷！」,行者哀告道三藏
行者道：「來到時，我先報知，你把那匣蓋兒扯開些，等我變作二寸長的一個小和尚，放在匣兒裏，你連我捧在手中。那太子進了寺來，必然拜佛；你儘他怎的下拜，只是不睬他。他見你不動身，一定教拿你；你憑他拿下去，——打也由他，綁也由他，殺也由他。」,行者道三藏
敖順即喚太子摩昂：「快點五百鰕魚壯兵，將小鼉捉來問罪。一壁廂安排酒席，與大聖陪禮。」,龍王喚摩昂
眾神道：「纔在這裏圍住，就不見了。」,眾神道二郎真君
行者道：「師父，你只是這等護短，這是有對問的話。」,行者道三藏
只得停手，叫八戒、沙僧問道：「果然那一個是怪，那一個是我的師父？你指與我，我好打他。」,行者問道八戒、沙僧
三藏道：「徒弟，果然冷。你看，就是那：重衾無暖氣，袖手似揣冰。此時敗葉垂霜蕊，蒼松掛凍鈴。地裂因寒甚，池平為水凝。漁舟不見叟，山寺怎逢僧。樵子愁柴少，王孫喜炭增。征人鬚似鐵，詩客筆如菱。皮襖猶嫌薄，貂裘尚恨輕。蒲團僵老衲，紙帳旅魂驚。繡被重裀褥，渾身戰抖鈴。」,三藏道行者
雙膝跪在塵埃道：「記得昨夜鬼魂拜謁，怎知道今朝天曉返陽神！」,皇帝跪三藏
太宗甚喜道：「卿之言合理。再有所陳者，罪之。」,唐王道張道源、張士衡
小龍道：「還斟得有幾分高哩。」,小龍王道老妖
諸天道：「不敢報。菩薩吩咐，只等他自出來哩。」,二十四路諸天與守山大神、木叉行者、善財童子、捧珠龍女道行者
行至階下，有幾個校尉，把八戒揪著耳朵，拉在鍋邊。,校尉揪八戒
行者道：「不是頑，有一樁買賣，我和你做去。」,行者道八戒
「你老大將人戲！傷我若干生，還來偷寶貝。這場決不容，定見存亡計！」,金角罵行者
話說那國王見孫行者有呼龍使聖之法，即將關文用了寶印，便要遞與唐僧，放行西路。,國王遞與三藏
沙僧聞言道：「哥哥何不早說！你看著馬與行李，等我下水找尋去來。」,沙僧道行者
八戒道：「你進來，不是飯少。這觀裏有一件寶貝，你可曉得？」,八戒道行者
天王見了，問：「兒從何來？」,天王問木叉
沙僧道：「師父，你還不曉得哩。他見這西方上人家齋僧的多，他肚子又大，他管你？直等他喫飽了纔來哩。」,沙僧道三藏
真君卻道：「有個甚麼齊天大聖，纔來這裏否？」,二郎真君道鬼判
你看那猴王得勝歸山，那七十二洞妖王與那六弟兄，俱來賀喜。,六弟兄賀喜孫悟空
那樵子止不住呵呵冷笑道：「你這個風潑和尚，想是在方上雲遊，學了些書符咒水的法術，只可驅邪縛鬼，還不曾撞見這等狠毒的怪哩。」,樵子冷笑道行者
三藏道：「悟空，你看那日落西山藏火鏡，月升東海現冰輪。幸而道旁有一人家，我們且借宿一宵，明日再走。」,三藏道行
行者在旁笑道：「這妖精大晦氣！弄得不男不女，不知像個甚麼東西！」,行者笑道菩薩
那老王倒也知趣，見他喫得快，道：「這個長老，想著實餓了，快添飯來。」,老王道行者
那婦人道：「我不是喫人的。我家離此西下，有三百餘里。那裏有座城，叫做寶象國。我是那國王的第三個公主，乳名叫做百花羞。只因十三年前，八月十五日夜，玩月中間，被這妖魔，一陣狂風攝將來，與他做了十三年夫妻。在此生兒育女，杳無音信回朝。思量我那父母，不能相見。你從何來，被他拿住？」,公主道三藏
小龍道：「你趁早兒駕雲回上花果山，請大師兄孫行者來。他還有降妖的大法力，管教救了師父，也與你我報得這敗陣之仇。」,小龍王道八戒
行者道：「公主不必傷悲。豬八戒曾告誦我，說你有一封書，曾救了我師父一命，你書上也有思念父母之意。老孫來，管與你拿了妖精，帶你回朝見駕，別尋個佳偶，侍奉雙親到老。你意如何？」,行者道公主
行者道：「莫要小家子行。且敘禮坐下受用。」,行者道八戒
正行處，可可的撞見群魔，當面攩住道：「那來的甚麼人？」,小妖攔住道八戒
老高道：「因知老師清素，不曾敢動葷。此酒也是素的，請一杯不妨。」,太公道三藏
那陳清道：「有！有！有！」,老者道行者
木叉道：「我把你個肉眼凡胎的潑物！我是南海菩薩的徒弟。這是我師父拋來的蓮花，你也不認得哩！」,木叉道妖魔
先生即袖傳一課，斷曰：「雲迷山頂，霧罩林梢。若占雨澤，準在明朝。」,先生斷曰龍王
行者道：「又不曾會他，如何認得？」,行者道眾僧
行者道：「把那個耙子嘴，揣在懷裏，莫拿出來；把那蒲扇耳，貼在後面，不要搖動，這就是收拾了。」,行者道三藏
八戒道：「師父莫信他。他原說不用過陰司，陽世間就能醫活，方見手段哩。」,八戒道三藏
金星道：「老漢以此銜奏准，方敢領旨而來；如有不遂，只坐罪老漢便是。」,太白金星道孫悟空
那老兒纔出了門，攙著媽媽道：「婆婆起來，少要驚恐。這師父，是唐朝來的，只是他徒弟臉嘴醜些，卻也面惡人善。帶男女們家去。」,老者道媽媽
三藏回入裏面道：「是那三樁？」,三藏道八戒
菩薩近前問曰：「你是何龍，在此受罪？」,菩薩問曰玉龍
八戒道：「你雖變了頭臉，還不曾變得屁股。那屁股上兩塊紅不是？我因此認得是你。」,八戒道行者
掙起來正走，又被一個小妖，睡倒在地，扳著他腳跟，撲的又跌了個狗吃屎；被一群趕上按住，抓鬃毛，揪耳朵，扯著腳，拉著尾，扛扛抬抬，擒進洞去。,小妖按住，抓鬃毛，揪耳朵，扯著腳，拉著尾八戒
三藏道：「貧僧的從人，已是被怪食了；只不知行李、馬匹在於何處？」,三藏道老叟
豬八戒料道不得贏他，對沙僧丟了個眼色，二人詐敗佯輸，各拖兵器，回頭就走。,八戒丟眼色沙僧
八戒又在梁上喊道：「不好了！不好了！拴的是假貨，吊的是正身！」,八戒喊道金角、銀角
行者道：「我曉得。」,行者道三藏
那怪果打一下來，他把腰躬一躬，足長了六尺，有一丈長短，慌得那妖把鋼叉按住，喝道：「孫行者，你怎麼把這護身的變化法兒，拿來我門前使出！莫弄虛頭！走上來，我與你見見手段！」,洞主喝道行者
行者聞言，跳下崖來，用手攙住八戒道：「賢弟，累你遠來，且和我耍耍兒去。」,行者攙住八戒
慌得個八戒急掣釘鈀，沙僧忙輪寶杖，把唐僧圍護在當中。,八戒圍護三藏
這行者舉起棒望唐僧就打。,行者打三藏
菩薩著揭諦喚他來。,菩薩著揭諦
玉帝聞言道：「這廝這等，這等，如何處治？」,玉帝道大力鬼王
那三藏喝退了八戒，急整衣拜了三星。,八戒喝退三藏
正行處，那長老兜住馬道：「八戒，我這一日其實饑了，那裏尋些齋飯我喫？」,三藏道八戒
叫小妖：「把那和尚拿去綁了！」,妖魔叫小妖
那魔王穿了甲冑，綽刀在手，與眾妖出得門來，即高聲叫道：「那個是水簾洞洞主？」,魔王叫道孫悟空
行者聞言，心中暗喜，收了鐵棒道：「你端的是真實之情麼？」,行者道老黿
那兩人道：「你今陽壽該終，我兩人領批，勾你來也。」,兩個勾死人道孫悟空
行者大喜，道聲：「有累，有累！快行，快行！」,孫悟空道聲揭諦
又問：「拿著孫行者否？」,銀角問精細鬼、伶俐蟲
行者罵道：「我把你這個潑怪！誰是你渾家？連你祖宗也還不認得哩！」,行者罵道老妖
八戒道：「我乃是天蓬元帥；只因罪犯天條，墮落下世，幸今皈正為僧。自從東土來此，第一會降妖的是我。」,八戒道國王
那龍王道：「遵命！遵命！」,龍王道行者
行者道：「你便不曾去喫酒，只是惹下一個喫酒的罪名了。」,行者道龍王
八戒笑道：「你看師兄說的話。寶山乃洞天福地之處，怎麼說度日之言也？」,八戒笑道行者
那條龍就趕不上，把他的白馬連鞍轡一口吞下肚去，依然伏水潛踪。,龍吞下肚白馬
太子見他在半空中弄此神通，如何不信，只得叩頭拜別。,太子施禮道行者
對眾僧道：「汝等秉立丹衷，切休怠慢佛事。待後功成完備，各各福有所歸，朕當重賞，決不空勞。」,唐王道眾僧
行者道：「師父說話差了。出家人餐風宿水，臥月眠霜，隨處是家。又問那裏安歇，何也？」,行者道三藏
行者道：「說甚！說甚！蓮臺送了人了！那妖精坐放臀下，終不得你還要哩？」,行者道菩薩
三藏聞言，推聾妝啞，瞑目寧心，寂然不答。,三藏道婦人
沙僧道：「哥啊，這不是甚麼寺院，是一座妖精洞府也。我師父在這裏，也見不得哩。」,沙僧道八戒
那階下眾官，無不悚懼，道：「這和尚十分愚濁！怎麼見我王便不下拜，亦不開言呼祝？喏也不唱一個，好大膽無禮！」,眾官道行者、八戒、沙僧
三藏見品物豐盛，再四不安道：「既蒙見留，只可以家常相待。」,三藏道老者
又與八戒、行者、沙僧拜見了，方纔按座。,皇帝拜見行者
好大聖，念動咒語，叫當坊土地、本處山神道：「這妖精三番來戲弄我師父，這一番卻要打殺他。你與我在半空中作證，不許走了。」,行者道山神
問道：「你是那寺裏來的和尚，帶這惡人上我門來？」,老者問道三藏
妖怪道：「我外公家在山南，姑娘住居嶺北。澗頭李四，是我姨夫；林內紅三，是我族伯。還有堂叔、堂兄都住在本莊左右。老師父若肯救我，到了莊上，見了諸親，將老師父拯救之恩，一一對眾言說，典賣些田產，重重酬謝也。」,妖精道行者
即變了三個行者，連本身四個，四面圍住師父下拜。,行者拜三藏
