s,desired_out,label
那妖邪口裏囔囔突突的，罵著山神、土地道：「誰教你引著他往這裏來找尋！」,::,0
童兒叩頭道：「弟子在丹房裏拾得一粒丹，當時喫了，就在此睡著。」,::,0
玉帝遂下殿迎接。,玉帝:迎接:菩薩,1
血書緊緊收藏。,::,0
正欲設法拯救八戒出來，只聽得妖王叫道：「六健將何在？」,紅孩兒:叫道:六怪,1
八戒將草包裹馬足，然後踏冰而行。,::,0
行者笑道：「早哩！早哩！正好不得到哩！」,行者:道:三藏,1
三藏道：「世間事惟名利最重。似他為利的，捨死忘生；我弟子奉旨全忠，也只是為名，與他能差幾何！」,三藏:道:老者,1
那長老常念常存，一點靈光自透。,::,0
行者笑道：「有雌雄二鳥，原在一處同飛；忽被暴風驟雨驚散，雌不能見雄，雄不能見雌，雌乃想雄，雄亦想雌：這不是『雙鳥失群』也？」,::,0
正行間，只見一個小妖，左脅下夾著一個花梨木匣兒，從大路而來。,::,0
猛聽得一派笙簫細樂，十數個婢妾走下樓來，把光蕊馬頭挽住，迎狀元入相府成婚。,婢妾:迎:光蕊,1
八戒道：「教我請誰麼？」,八戒:道:小龍王,1
國王遂下龍床，與唐僧及文武多官，同目視之。,::,0
二人方醒，忽睜睛，抹抹臉，抬頭觀看，認得是仙師與世同君和仙兄等眾，慌得那清風頓首，明月叩頭道：「師父啊！你的故人，原是『東來的和尚，——一夥強盜』，十分兇狠！」,清風、明月:磕頭道:鎮元大仙,1
煙波性命浪中流，名利殘生隨水辦。,::,0
徑上山峰觀看。,::,0
八戒道：「我又不曾與他會茶會酒，又不是賓朋鄰里，我怎麼認得他！」,::,0
行者道：「你不知老孫是蓋天下有名的賊頭。我當年偷蟠桃，盜御酒、竊靈丹，也不曾有人敢與我分用；怎麼今日偷他一個果子，你就抽了我的頭分去了！這果子是樹上結的，空中過鳥也該有分，老孫就喫他一個，有何大害？怎麼剛打下來，你就撈了去？」,行者:道:土地,1
正在危急之際，只見前面有兩隻猛虎咆哮，後邊有幾條長蛇盤繞。,::,0
丞相道：「今日此宴可取名為『團圓會』。」,丞相:道:夫人,0
急奔暴紗亭看時，見白馬尚在廊下，忍不住叫道：「師父還睡哩！」,::,0
悟空跳下來，接在手中，使了一路，放下道：「輕！輕！輕！又不趁手！再乞另賜一件。」,孫悟空:道:東海龍王,1
眾抬頭上看，是一個金衣力士，手擎玉帝敕旨，徑投水府而來。,::,0
自解其索，丟開手，輪著棒，打入城中。,::,0
便教：「二位老者，帶你寶眷與令郎令愛進去，不要錯了。一會家，我兄弟躲懶討乖，走進去，轉難識認。你將好果子與他喫，不可教他哭叫；恐大王一時知覺，走了風汛。等我兩人耍子去也！」,行者:教:老者,1
你看他斂衣纏鈀，使分水法，跳將下去，徑至那牌樓下。,::,0
那羅漢一個個空手停雲。,::,0
大聖閃在怪石之旁，定睛觀看，那女子怎生模樣：嬌嬌傾國色，緩緩步移蓮。,::,0
他卻閃在旁邊，執著鉤子道：「看你可取得我的水去！」,::,0
那些小猴，眼乖會跳，刀來砍不著，鎗去不能傷。,::,0
行者道：「還到這裏喫他飯哩！你去天王殿裏看看那女子在否。」,::,0
行者道：「你將大黃取一兩來，碾為細末。」,::,0
眾妖一齊上前亂砍。,::,0
人虎貪生爭勝負，些兒有慢喪三魂。,::,0
諕得那三個小王子，跪在塵埃。,::,0
悟空道：「我自聞道之後，有七十二般地煞變化之功：觔斗雲有莫大的神通；善能隱身遯身，起法攝法；上天有路，入地有門；步日月無影，入金石無礙；水不能溺，火不能焚。那些兒去不得？」,孫悟空:四個老猴:四個老猴,1
龍王辭別，出長安，回水府。,龍王:辭別:先生,1
這一計，正是弄得個高壽老僧該命盡，觀音禪院化為塵！,::,0
三藏道：「但憑陛下尊意。」,::,0
紫芝翳翳多青草，白石蒼蒼半綠苔。,::,0
行者道：「既喫了便罷，只拿出人頭來，我看是真是假。」,::,0
老者道：「不是，這裏喚做駝羅莊，共有五百多人家居住。別姓俱多，惟我姓李。」,::,0
那長老纔舉步登壇，到上面，端然坐下，定性歸神，默念那密多心經。,::,0
他掣出棍子，照那火燒的磚牆上，撲的一下，把那牆打得粉碎，又震倒了有七八層牆。,::,0
丞相吩咐安排酒席，歡飲一宵。,::,0
三藏響允道：「我問，我問。」,三藏:允道:老黿,1
金星道：「那眾頭目來！累你去報你大聖知之，吾乃上帝遣來天使，有聖旨在此請他。」,太白金星:道:眾妖,1
玉帝聞言，即傳旨赦宥，差天將解放，送與菩薩。,玉帝:差:天將,1
四時花木爭奇，一派峰巒疊疊。,::,0
八戒聞言，心中害怕；纔報怨行者道：「這個弼馬溫，其實憊𢤿！他哄我說是這村裏齋僧，這裏那得村莊人家，那裏齋甚麼僧，卻原來是些妖精！」,::,0
西海龍王敖閏說：「二哥不可與他動手；且只湊副披掛與他，打發他出了門，啟表奏上上天，天自誅也。」,西海龍王:說:東海龍王,1
這大聖，不管他死活，捽脫手，拽大步，徑出了芭蕉洞。,::,0
小幸童也不知為何，卻去報與眾僧道：「公公哭到二更時候，還不歇聲。」,小幸童:道:眾僧,1
鱖婆道：「今夜有三更天氣，大王不必遲疑，趁早作法，起一陣寒風，下一陣大雪，把通天河盡皆凍結。著我等善變化者，變作幾個人形，在於路口，背包持傘，擔擔推車，不住的在冰上行走。那唐僧取經之心甚急，看見如此人行，斷然踏冰而渡。大王悄坐河心，待他腳踪響處，迸裂寒冰，連他那徒弟們一齊墜落水中，一鼓可得也！」,鱖婆:道:怪物,1
抬頭觀看，那裏有一座高臺，約有三丈多高。,::,0
祖師道：「此欲長生，亦如『水中撈月』。」,菩提祖師:道:孫悟空,1
原來那娘娘纔起來，還未梳洗。,::,0
那山上高低不平之處，行者留心慢走，讓唐僧前去。,::,0
且會遣山，就使一個「移山倒海」的法術，就在行者背上捻訣，念動真言，把一座須彌山遣在空中，劈頭來壓行者。,銀角:壓:行者,1
畢竟不知向後又有甚麼事體，且聽下回分解。,::,0
魔頭道：「怎見得？」,銀角:道:行者,1
那郡侯磕頭禮拜，誓願皈依。,::,0
三藏畏風，坐於門限之上。,::,0
長老道：「這等保不得我過山了？」,::,0
且會遣山，就使一個「移山倒海」的法術，就在行者背上捻訣，念動真言，把一座須彌山遣在空中，劈頭來壓行者。,銀角:壓:行者,1
那時諸臣尚未退朝，至此，卻命捲簾散朝。,::,0
悟空道：「你小時不曾在我面前扒柴？不曾在我臉上挑菜？」,孫悟空:道:老者,1
那小仙輪著鞭，望唐僧道：「打你哩。」,::,0
行者就行起兇來，掣出棒，復轉身，望小妖腦後一下，可憐就打得頭爛血流漿迸出，皮開頸折命傾之！,::,0
二神道：「原來是如此。這澗中自來無邪，只是深陡寬濶，水光徹底澄清，鴉鵲不敢飛過；因水清照見自己的形影，便認做同群之鳥，往往身擲於水內：故名『鷹愁陡澗』。只是向年間，觀音菩薩因為尋訪取經人去，救了一條玉龍，送他在此，教他等候那取經人，不許為非作歹，他只是饑了時，上岸來撲些鳥鵲喫，或是捉些獐鹿食用。不知他怎麼無知，今日沖撞了大聖。」,土地、山神:道:孫悟空,1
妖王見報幾次，又聽說打破前門，急縱身，跳將出去，挺長鎗，對行者罵道：「這猴子，老大不識起倒！我讓你得些便宜，你還不知盡足，又來欺我！打破我門，你該個甚麼罪名？」,妖王:罵道:行者,-1
諕得那寇梁兄弟在門前不住的磕頭，接進廳，只見他孝堂之中，一家兒都在孝幔裏啼哭。,::,0
那怪巧語花言，虛情假意道：「師父啊，此山西去，有一座清幽觀宇。我是那觀裏的道士。」,銀角:道:三藏,1
行者道：「你下去麼？」,行者:道:八戒,1
三藏見他行禮，真像個和尚家風，故又叫他做沙和尚。,::,0
土地道：「有三千六百株：前面一千二百株，花微果小，三千年一熟，人喫了成仙了道，體健身輕。中間一千二百株，層花甘實，六千年一熟，人喫了霞舉飛昇，長生不老。後面一千二百株，紫紋緗核，九千年一熟，人喫了與天地齊壽，日月同庚。」,土地:道:孫悟空,1
十八公用手攙扶。,::,0
他二人攜手相攙，徑上街西而去。,::,0
猴王叩頭道：「弟子飄洋過海，登界遊方，有十數個年頭，方纔訪到此處。」,美猴王:磕頭道:菩提祖師,1
只見那陡崖前，有一座玲瓏剔透細臺，花堆五采，三簷四簇的牌樓。,::,0
三藏卻纔扯住道：「徒弟啊，你那裏去尋他？只怕他暗地裏攛將出來，卻不又連我都害了？那時節人馬兩亡，怎生是好！」,三藏:扯住道:孫悟空,-1
行者久等不見，心焦道：「列位與我傳報一聲；若遲了，恐傷吾師之命。」,行者:道:二十四路諸天與守山大神、木叉行者、善財童子、捧珠龍女,1
他父子並唐僧在城樓上點劄，旌旗蔽日，砲火連天。,::,0
那天王笑道：「這猴子還是這等起不善之心，只顧了自家，就不管別人。」,天王:笑道:孙悟空,1
好殺：金箍棒，如意鉤，二人奮怒各懷仇。,::,0
行者看見道：「你這兩個獃子！看著師父罷了，誰要你來幫甚麼功！」,::,0
赤城昭惠英靈聖，顯化無邊號二郎。,::,0
那些小妖，真個都來扛抬。,::,0
眾僧決不敢退。,::,0
道士道：「你這個村畜生，闖下禍來，你豈不知？」,::,0
——徑撞進去，見唐僧道：「師父，來了！來了！」,行者:道:三藏,1
三藏道：「徒弟啊，出家人不要說謊。你離了我，沒多一個時辰，就說到龍王家喫茶？」,三藏:道:孫悟空,1
不念時，他就不痛了。,::,0
木叉對哪吒說：「兄弟，你回去多拜上母親：我事緊急，等送刀來再磕頭罷。」,木叉:說:哪吒,1
半含笑處櫻桃綻，緩步行時蘭麝噴。,::,0
他就顧不得八戒、沙僧、諸天等眾，一路觔斗，跳上九霄空裏。,::,0
拽開步，來到前邊，叫道：「師父，這是怎麼說話？這都是些甚麼歹人？」,::,0
三藏聞言，加鞭促馬。,::,0
卻又在袖兒裏一個個搬出，將唐僧綁在階下矮槐樹上；八戒、沙僧各綁在兩邊樹上；將行者綑倒，行者道：「想是調問哩。」,鎮元大仙:綁:沙僧,-1
行者將身一閃，藏在佛爺爺金光影裏，全然不見。,::,0
八戒道：「哥哥，這行李日逐挑著，倒也不知有多重。」,八戒:道:行者,1
行者道：「怎的不中用？」,行者:道:伶俐蟲,1
叫：「悟空，過來！我問你弄甚麼精神，變甚麼松樹？這個工夫，可好在人前賣弄？假如你見別人有，不要求他？別人見你有，必然求你。你若畏禍，卻要傳他；若不傳他，必然加害：你之性命又不可保。」,菩提祖師:叫:孫悟空,1
那行者見說無方，卻就眉峰雙鎖，額蹙千痕。,::,0
那小童走將進去，眾女子招呼他來道：「這裏有現成好茶，拿出去。」,::,0
行者使個神通，丟了笤箒，掣出金箍棒，攔住塔門喝道：「好怪物！偷塔上寶貝的原來是你！」,::,0
只見那石崖之下，有土地、山神、監押大聖的天將，都來拜接了菩薩，引至那大聖面前。,土地:拜接 、 引至:菩薩,1
行者道：「朝著石頭唱喏，當做我三人，對他一問一答。可是麼？又說：『等我編得謊兒停當，哄那弼馬溫去！』可是麼？」,行者:道:八戒,1
行者笑道：「真造化了！真造化了！烘焦了的尚能醫活，況此推倒的，有何難哉！」,行者:笑道:菩薩,1
小妖道：「洞外有猴頭稱為花果山水簾洞洞主。他說你屢次欺他兒孫，特來尋你，見個上下哩。」,小妖:道:魔王,1
童兒叩頭道：「弟子在丹房裏拾得一粒丹，當時喫了，就在此睡著。」,::,0
行者笑道：「獃子不要亂說，把那醜也收拾起些。」,行者:笑道:八戒,1
前行的兵士，看見行者立於光明宮外，急轉身報道：「主公，孫大聖在這裏也。」,::,0
那上面乒的一聲令牌響，只見那半空裏，悠悠的風色飄來。,::,0
那沙和尚卻捲起鋪蓋，收拾了擔子；孫大聖解韁牽馬，引唐僧入林尋看。,行者:引:三藏,1
一日，太后又傳旨，召眾臣商議殯殮後事。,太后:召:眾臣,1
眾臣道：「人生能有幾多陽壽？就一千年也還不好？」,::,0
諕得清風腳軟跌根頭，明月腰酥打骸垢。,::,0
好行者，捏著訣，念動真言，使個隱身法，直至門邊。,::,0
那賊聞言大怒，罵道：「這和尚不知死活！你倒不肯與我，返問我要！唗！看打！」,::,0
長安城裏，有那選不中的愚僧，倒有幾貫村鈔。,::,0
次日，依舊排營。,::,0
五瘟五岳東西擺，六丁六甲左右行。,::,0
次日五更早起，喚八戒備馬。,::,0
連服一二次，方纔反本還原，知得人事。,::,0
真是「捨身投火燄，焦額探殘生。」,::,0
僧官道：「古人云：『老虎進了城，家家都閉門。雖然不咬人，日前壞了名。』」,僧官:道:三藏,1
蔓菁蘿蔔羊頭埋，紅莧青菘紫芥。,::,0
二菩薩將蓮花臺拋在那怪的脊背上，飛身跨坐，二怪遂泯耳皈依。,::,0
這個說：「你強婚公主傷國體！」,八戒、沙僧:說:老妖,1
八戒道：「有妖怪！有妖怪！一堆妖怪哩！」,八戒:道:三藏,1
卻說美猴王榮歸故里，自剿了混世魔王，奪了一口大刀。,::,0
二魔道：「拿我的『紫金紅葫蘆』，你的『羊脂玉淨瓶』。」,銀角:道:金角,1
亢金龍、女土蝠、房日兔、心月狐、尾火虎、箕水豹、斗木獬、牛金牛、氐土貉、虛日鼠、危月燕、室火豬、壁水㺄、奎木狼、婁金狗、胃土彘、昴日雞、畢月烏、觜火猴、參水猿、井木犴、鬼金羊、柳土獐、星日馬、張月鹿、翼火蛇、軫水蚓，領著金頭揭諦、銀頭揭諦、六甲六丁神、護教伽藍，同八戒、沙僧，——不領唐三藏，丟了白龍馬——各執兵器，一擁而上。,::,0
眾僧道：「年年如此，不尚三更，就有風來。知道是諸佛降祥，所以人皆迴避。」,::,0
妖精道：「『留得五湖明月在，何愁沒處下金鉤！』把這廝送出去，等我別尋一個頭兒罷！」,::,0
卻說唐僧四眾，餐風宿水，一路平寧，行有半個多月。,::,0
那女子連聲答應道：「長老，我這青餱裏是香米飯，綠瓶裏是炒麵觔。特來此處無他故，因還誓願要齋僧。」,妖精:答應道:八戒,1
二人遵命。,::,0
八戒道：「不知。是甚麼木？」,::,0
時有四大天師領旨，傳與各部隨時下界，各逞神威，一齊振作。,::,0
娘娘道：「大王請坐，我與你說。」,::,0
瑤臺影蘸天心冷，巨闕光浮海面高。,::,0
八戒笑道：「哥啊，去便去，你把那繩兒借與我使使。」,::,0
八戒道：「你掙得動，便掙下海去罷。把行李等老豬挑去高老莊上，回爐做女婿去呀。」,八戒:道:小龍王,1
山前山後，牛頭馬面亂喧呼；半掩半藏，餓鬼窮魂時對泣。,::,0
九曜星官皆閉戶，四海龍王盡掩門。,::,0
他想著：「火氣上騰，必然也熱，他們怎麼不怕，又無言語？——哼𡃄！莫敢是蒸死了？等我近前再聽。」,::,0
千丈波高漫路道，萬層濤激泛山巖。,::,0
按觔斗，捻了避水訣，分開波浪；正然走處，撞見一個黑魚精捧著一個渾金的請書匣兒，從下流頭似箭如梭鑽將上來，被行者撲個滿面，掣鐵棒分頂一下，可憐就打得腦漿迸出，腮骨查開，嗗都的一聲，飄出水面。,::,0
先生道：「明日辰時布雲，巳時發雷，午時下雨，未時雨足，共得水三尺三寸零四十八點。」,先生:道:龍王,1
諸佛讚揚如來的大法。,::,0
菩薩道：「這妖精十分利害。他那三股叉是生成的兩隻鉗腳。扎人痛者，是尾上一個鉤子，喚做『倒馬毒』。本身是個蝎子精。他前者在雷音寺聽佛談經，如來見了，不合用手推他一把，他就轉過鉤子，把如來左手中拇指上扎了一下。如來也疼難禁，即著金剛拿他。他卻在這裏。若要救得唐僧，除是別告一位方好。我也是近他不得。」,::,0
八戒道：「哥哥，我不曾見你受傷，卻頭疼，何也？」,::,0
三家刑剋相爭競，各展雄才要運籌。,::,0
道士作怒道：「和尚便怎麼？」,::,0
三藏道：「可憐！我那東土，無甚寶貝；就有時，路程遙遠，也不能帶得。」,三藏:道:老僧,1
正在危急之際，卻又天色晚了。,::,0
八戒心中焦燥，埋怨唐僧道：「師父忒不會幹事，把話通說殺了。你好道還活著些腳兒，只含糊答應，哄他些齋飯喫了，今晚落得一宵快活；明日肯與不肯，在乎你我了。似這般關門不出，我們這清灰冷灶，一夜怎過！」,八戒:埋怨道:三藏,-1
行者道：「只講老孫會搗鬼，原來這道童會綑風！」,行者:道:八戒,1
行者道：「那曾用剝。原來此處喚做盤絲嶺。那莊村喚做盤絲洞。洞中有七個女怪，把我師父拿住，吊在洞裏，都向濯垢泉去洗浴。那泉卻是天地產成的，一塘子熱水。他都算計著洗了澡要把師父蒸喫。是我跟到那裏，見他脫了衣服下手，我要打他，恐怕污了棍子，又怕低了名頭，是以不曾動棍，只變做一個餓老鷹，彫了他的衣服。他都忍辱含羞，不敢出頭，蹲在水中哩。我等快去解下師父走路罷。」,::,0
須臾，到東天門外。,::,0
慌得那一家兒戰戰兢兢，把前後門俱關了。,::,0
那三個小王子，急回宮裏，告奏老王道：「父王萬千之喜！今有莫大之功也！適纔可曾看見半空中舞弄麼？」,::,0
悟空道：「說得是。好漢子！走來！」,孫悟空:道:魔王,1
那怪打個轉身，原來是隻白鹿。,::,0
行者道：「若要全命，師作徒，徒作師，方可保全。」,::,0
那獃子慌了道：「長官，你是那裏來的？」,::,0
那怪道：「奉我大王教命，拿孫行者去的。」,精細鬼:道:行者,1
又與八戒、行者、沙僧拜見了，方纔按座。,皇帝:拜見:行者,1
菩薩道：「悟空，還我鈴來。」,::,0
老魔笑道：「賢弟之言雖當，但孫行者又要來偷哩。」,::,0
菩薩道：「點污他不得。他是個騸了的獅子。」,文殊菩薩:道:行者,1
只得強打精神，傳旨著叔寶將龍頭懸掛市曹，曉諭長安黎庶。,唐王:著:秦叔寶,1
行者道：「我師徒俱是善勝之人，依你言，且饒你命。快抬轎來。如再變卦，拿住決不再饒！」,::,0
當時眾神把大聖攢在一處，卻不能近身，亂嚷亂鬭，早驚動玉帝。,眾神:攢在一處（圍困）:孫悟空,-1
行者也收了法像，與眾多神隨後追襲。,::,0
行者見一個斷了頭，血淋淋的，倒在地下。,::,0
兩家齊鬭勇，那個肯干休！,::,0
那怪從新禮拜三藏，願隨西去。,怪:禮拜道:三藏,1
真個是：口甜尾毒，腰細身輕。,::,0
三藏道：「徒弟呀，那廝能有多大口，卻將那匹大馬連鞍轡都喫了？想是驚張溜韁，走在那山凹之中。你再仔細看看。」,三藏:道:孫悟空,1
正行處，只見一道大水狂瀾，渾波湧浪。,::,0
那長老信邪風，又念緊箍兒咒，慌得行者滿口招承道：「陽世間醫罷！陽世間醫罷！」,三藏:念咒:行者,-1
蘭心欣紫竹，蕙性愛香藤。,::,0
公婆兩個，聞說他名號，皈正沙門之言，卻纔定性回驚，教：「請來，請來。」,::,0
擂皷敲鐃，吹笙捻管。,::,0
明月道：「師兄莫嚷。我們且整了衣冠，莫要驚張了這幾個和尚。這個沒有別人，定是那個毛臉雷公嘴的那廝，他來出神弄法，壞了我們的寶貝。若是與他分說，那廝畢竟抵賴，定要與他相爭，爭起來，就要交手相打，我想我們兩個，怎麼敵得過他四個？且不如去哄他一哄，只說果子不少，我們錯數了，轉與他陪個不是。他們的飯已熟了，等他喫飯時，再貼他些兒小菜。他一家拿著一個碗，你卻站在門左，我卻站在門右，撲的把門關倒，把鎖鎖住，將這幾層門都鎖了，不要放他。待師父來家，憑他怎的處置。他又是師父的故人，饒了他，也是師父的人情；不饒他，我們也拿住個賊在，庶幾可以免我等之罪。」,明月:道:清風,1
沙僧道：「渾身都冷了，就有一點兒熱氣，怎的就得回生？」,沙僧:道:八戒,1
鹿皮靴，槐花染色；錦圍裙，柳葉絨妝。,::,0
行者道：「兄弟，雖不曾救得師父，老孫卻得個上風來了。」,行者:道:沙僧,1
果然都各飲一巡。,::,0
那白雄尊者收風斂霧，回報古佛不題。,::,0
行者道：「你不會駕雲？你把師父馱過去不是？」,行者:道:八戒,1
一根根都變做行者。,::,0
諸菩薩聞言，合掌皈依。,諸菩薩:合掌皈依:如來佛祖,1
他兩個從洞口打上山頭，自山頭殺在雲外，吐霧噴風，飛砂走石，只鬭到紅日沉西，不分勝敗。,::,0
老魔道：「被我一口吞在腹中哩。」,::,0
行者心中不快；又見那八戒在旁冷笑，行者大怒道：「你這夯貨怎的？如今有兩個師父，你有得叫，有得應，有得伏侍哩，你這般歡喜得緊！」,行者:大怒道:八戒,-1
那怪道：「輕著些兒！你的手重，揪得我耳根子疼。」,怪:道:行者,1
行者道：「喫酒還是小事。我問陛下，金聖宮別時，可曾留下個甚麼表記？你與我些兒。」,::,0
第三個撒起莽性，使烏油棒便來打。,::,0
三藏道：「叫誰？」,三藏:道:行者,1
他展開翅，無聲無影，一直飛入中堂。,::,0
有的說：「我不見了衣服！」,::,0
呼的一聲響喨，那君王氣聚神歸，便翻身，輪拳曲足，叫了一聲「師父！」,皇帝:叫:三藏,1
遂叫一家大小起來，安排謝意，替他收拾馬匹，都至前拜謝道：「多謝長老超薦我亡父脫難超生，報答不盡！」,伯欽:拜謝道:三藏,1
只是經包、衣服、鞍轡俱濕了。,::,0
女子道：「別人都自在睡覺，你還念經怎麼？」,::,0
行者道：「我們是北方來的，有幾匹麤馬販賣。」,::,0
他道：「老爺這件寶貝，方纔展開，天色晚了，奈何眼目昏花，不能看得明白，豈不是無緣！」,老僧:道:三藏,1
九曜即提兵徑至洞外，只見那洞外大小群猴跳躍頑耍。,::,0
色即空兮自古，空言是色如然。,::,0
侍臣燈，宮女扇，雙雙映彩；孔雀屏，麒麟殿，處處光浮。,::,0
直立高峰，灣環深澗。,::,0
卻說孫大聖挾同二弟滾著風，駕著雲，向東北艮地上，頃刻至青龍山玄英洞口，按落雲頭。,::,0
十王道：「我等是秦廣王、初江王、宋帝王、忤官王、閻羅王、平等王、泰山王、都市王、卞城王、轉輪王。」,十代冥王:道:孫悟空,1
老魔見他趕的相近，在坡前立定，迎著風頭，幌一幌現了原身，張開大口，就要來吞八戒。,::,0
師徒們喫了早齋，收拾了行李、馬匹，奔西找路。,::,0
行者放下包袱道：「列位長官，不要嚷。盤纏有些在此包袱，不多，只有馬蹄金二十來錠，粉面銀二三十錠，散碎的未曾見數。要時就連包兒拿去，切莫打我師父。古書云：『德者，本也；財者，末也。』此是末事。我等出家人，自有化處；若遇著個齋僧的長者，襯錢也有，衣服也有，能用幾何？只望放下我師父來，我就一並奉承。」,::,0
那猴道：「不用斧鑿，你但肯救我，我自出來也。」,孫悟空:道:三藏,1
那老兒纔出了門，攙著媽媽道：「婆婆起來，少要驚恐。這師父，是唐朝來的，只是他徒弟臉嘴醜些，卻也面惡人善。帶男女們家去。」,老者:道:媽媽,1
行者縱起雲頭，尋莊化齋，一直南行，忽見那古樹參天，乃一村莊舍。,::,0
那兩個老者一齊垂淚道：「老爺啊！那大王：感應一方興廟宇，威靈千里祐黎民。年年莊上施甘雨，歲歲村中落慶雲。」,老者:道:行者,1
八戒戰兢兢的道：「兄弟，你怎麼今日說起話來了？你但說話，必有大不祥之事。」,八戒:道:小龍王,1
女王聞言，即傳旨，教光祿寺排宴。,::,0
行者道：「兄弟，虧你也。正是，那話兒只有三人記得。原來我佛如來心苗上所發，傳與觀世音菩薩，菩薩又傳與我師父，便再沒人知道。——也罷，師父，念念。」,行者:道:八戒,1
瑤臺影蘸天心冷，巨闕光浮海面高。,::,0
碣上有一行楷書大字，鐫著「花果山福地，水簾洞洞天。」,::,0
那魔王聞說，心中作怒道：「你東土便怎麼！我不在你朝進貢，不與你國相通，你怎麼見吾抗禮，不行參拜！」,魔王:怒道:行者,-1
山頭霞彩壯元精，巖下祥風漾月晶。,::,0
孫大聖顯個神通，捻著訣，念個咒語，搖身一變，變作蜜蜂兒，真個輕巧！,::,0
行者聞言，忽失聲淚似泉湧。,::,0
行者心驚道：「難！難！難！怎麼我長他也長，我小他也小？如之奈何！」,::,0
名揚青史播千年，龔黃再見；聲振黃堂傳萬古，卓魯重生。,::,0
唐王在那寶殿上聞言，十分歡喜。,::,0
僧官道：「等我出去看他。」,僧官:道:道人,1
李天王與哪吒叩頭謝辭，徑至本宮，點起三軍，帥眾頭目，著巨靈神為先鋒，魚肚將掠後，藥叉將催兵。,托塔天王、哪吒:著:巨靈神,1
太宗准奏。,唐王:准奏:秦叔寶,1
八戒、沙僧也難識認。,::,0
公主道：「長老啊，你是我的恩人，你替我折辯了家書，救了我一命，我也留心放你；不期洞門之外，你有個大師兄孫悟空來了，叫我放你哩。」,公主:道:沙僧,1
那妖精不知是詐，真個舉鎗又趕。,妖王:趕:行者,-1
那怪依言，把唐僧藏於宮後，使一個六尺長的石匣，蓋在中間不題。,怪物:藏:三藏,-1
佛祖居於靈山大雷音寶剎之間，一日，喚聚諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等眾曰：「自伏乖猿安天之後，我處不知年月，料凡間有半千年矣。今值孟秋望日，我有一寶盆，具設百樣奇花，千般異果等物，與汝等享此『盂蘭盆會』，如何？」,如來佛祖:曰:諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等,1
那怪道：「這潑猴著實無禮！再不伏善，反打破我門！這一出去，使陣神風，定要把他吹死！」,老妖:道:小妖,1
行者見三個老道士，披了法衣，想是那虎力、鹿力、羊力大仙。,行者:見:虎力、鹿力、羊力大仙,1
唐王聞言，大驚道：「賢卿盹睡之時，又不曾見動身動手，又無刀劍，如何卻斬此龍？」,唐王:大驚道:魏徵丞相,1
行者道：「無方別訪，果然容易；就是遊遍海角天涯，轉透三十六天，亦是小可；只是我那唐長老法嚴量窄，止與了我三日期限。三日以外不到，他就要念那緊箍兒咒哩。」,行者:道:福星,1
行者仔細觀之，卻原來是一株大檜樹，一株老柏，一株老松，一株老竹。,::,0
眾妖得令，隨著老怪，走出門來。,小妖:隨:老怪,1
原來尾間上是個扢蒂，看他丁在枝頭，手腳亂動，點頭幌腦，風過處似乎有聲。,::,0
鑽入房門，見有一架石床，左右列幾個抹粉搽胭的山精樹鬼，展鋪蓋伏侍老魔，脫腳的脫腳，解衣的解衣。,::,0
國王欠身道：「國丈仙踪，今喜早降。」,::,0
八戒道：「我的兒，你那裏認得老爺這鈀。我不比那築地之鈀。這是：巨齒鑄來如龍爪，滲金妝就似虎形。若逢對敵寒風洒，但遇相持火燄生。能替唐僧消障礙，西天路上捉妖精。輪動煙霞遮日月，使起昏雲暗斗星。築倒泰山老虎怕，掀翻大海老龍驚。饒你這妖有手段，一鈀九個血窟窿！」,八戒:道:銀角,1
內有本寺院主請道：「老爺們到後方丈中奉茶。」,寺院主:請道:三藏、孫悟空,1
凌空子道：「杏仙為何不坐？」,::,0
行者揲揲鎚鎚的叫了一遍。,::,0
把一座白虎殿卻像斷梁橋；鬧喪臺，就如倒塌寺。,::,0
行者聽見他說，卻將棒往下一按。,::,0
天王聽諫，且教回營待罪管事。,托塔天王:聽諫:哪吒,1
唐僧道：「不是扛抬之轎，乃是叫喚之叫。」,三藏:道:行者,1
選到本年九月初三日，黃道良辰，開啟做七七四十九日「水陸大會」。,::,0
行至十里長亭，又設著簞食壺漿，擎杯把盞，相飲而別。,::,0
四老道：「承過獎！承過獎！吾等非四皓，乃深山之『四操』也，敢問聖僧，妙齡幾何？」,::,0
真君笑道：「那猴兒纔自變座廟宇哄我。我正要搗他窗櫺，踢他門扇，他就縱一縱，又渺無踪跡。可怪！可怪！」,二郎真君:笑道:四太尉、二將軍,1
三藏欣然要走，只見擺上齋來，遂與驛丞、行者等喫了。,::,0
行者道：「怎的得沒了？」,行者:道:老者,1
他又獨自個入了山門，整束衣冠，拜請行者。,太子:拜請:行者,1
星君道：「那哪吒乃三壇海會大神，他出身時，曾降九十六洞妖魔，神通廣大；若他不能，小神又怎敢望也？」,::,0
那怪道：「且休煩惱。我知你在女國中赴宴之時，不曾進得飲食。這裏葷素麵飯兩盤，憑你受用些兒壓驚。」,::,0
轉回廊，登寶閣，天上蟠桃三度摸。,::,0
