s,desired_out
滿心歡喜，稱謝了悟空。,三藏:謝:行者
行者急閃身，立在菩薩後面，叫：「念咒！念咒！」,行者:叫:菩薩
好行者，躲離了六個小妖，展開翅，飛向前邊，離小妖有十數里遠近，搖身一變，變作個牛魔王；拔下幾根毫毛，叫「變！」,行者:躲離:小妖
他就忍不住怒氣，跳出石崖，雙手舉起金箍棒，高叫道：「我把你這夥賊怪！你偷了我的袈裟，要做甚麼『佛衣會』！趁早兒將來還我！」,孫悟空:高叫道:黑漢、道人
眾揭諦道：「丁甲、功曹、伽藍輪次。我五方揭諦，惟金頭揭諦晝夜不離左右。」,眾神:道:孫悟空
金星又用手扯住道：「你還同我進去。」,太白金星:用手扯住道:孫悟空
那大仙臨行，又叮嚀囑咐道：「我那果子有數，只許與他兩個，不得多費。」,鎮元大仙:吩咐:清風、明月
長老道：「那個受罪？」,三藏:道:行者
那賊道：「好和尚！真個的頭硬！」,那賊:道:孫悟空
忽見他兩個的模樣，急抽身，跑入裏面報道：「大王！買賣來了！」,小妖:報道:老妖
少時，美猴王按落雲頭，收了雲霧，將身一抖，收了毫毛，將兵器都亂堆在山前，叫道：「小的們！都來領兵器！」,孫悟空:叫道:眾猴
二魔道：「兄長息怒。叵耐那猴頭著然無禮。既有手段，便走了也罷，怎麼又騙寶貝？我若沒本事拿他，永不在西方路上為怪！」,銀角:道:金角
行者又有眼色：見師父洗浴，脫下一件白布短小直裰未穿，他即扯過來披在身上，卻將那虎皮脫下，聯接一處，打一個馬面樣的摺子，圍在腰間，勒了籐條，走到師父面前道：「老孫今日這等打扮，比昨日如何？」,孫悟空:道:老者
唐王道：「朕騎著馬，正行至渭水河邊，見雙頭魚戲；被朱太尉欺心，將朕推下馬來，跌落河中，幾乎渰死。」,唐王:道:眾臣
那老者還禮道：「你這和尚，卻來遲了。」,老者:還禮道:三藏
那裏面有一老者，扶笻而出；唿喇的開了門，看見行者這般惡相，腰繫著一塊虎皮，好似雷公模樣，諕得腳軟身麻，口出譫語道：「鬼來了！鬼來了！」,老者:口出譫語道:孫悟空
仙女近前道：「我等奉王母懿旨，到此摘桃設宴。」,七衣仙女:道:土地、力士、齊天府仙吏
那孫大聖坐在中間，問道：「我兒，請我來有何事幹？」,行者:問道:金角、銀角
菩薩起手道：「貧僧有願在前，原說果有敬重三寶，見善隨善，皈依我佛，不要錢，願送與他。今見陛下明德止善，敬我佛門，況又高僧有德有行，宣揚大法，理當奉上，決不要錢。貧僧願留下此物告回。」,菩薩:道:唐王
那老者應承，即走進去，取出一個瑪瑙石的小餱兒來，拔開塞口，用玉簪兒蘸出少許與行者點上，教他不得睜開，寧心睡覺，明早就好。,老者:點:行者
行者把一隻手扶著行李，一隻手抵住那人，憑他怎麼支吾，只是不能抓著。,孫悟空:抵住:少年
行者道：「汝等乃是陰鬼之仙，有何錢鈔？」,行者:道:眾神
菩薩道：「也罷，你快去叫來。」,菩薩:道:行者
那陳清兄弟，叩頭稱謝道：「老爺不依小人勸留，致令如此受苦。」,老者:磕頭謝道:三藏
行者道：「怎的不中用？」,行者:道:伶俐蟲
行者對唐僧道：「何如？我說他不信。果然！果然！如今卻拿那寶貝進與他，倒換關文，往西天去罷。」,行者:道:三藏
行者道：「我怎留根？」,行者:道:八戒
慌得那架火、看爐，與丁甲一班人來扯，被他一個個都放倒，好似癲癇的白額虎，風狂的獨角龍。,看爐的道人:扯:孫悟空
菩薩問曰：「你來何幹？」,菩薩:道:孫悟空
行者道：「此言卻當，這裏卻無邪祟，一定是個聖僧、仙輩之鄉。我們遊玩慢行。」,行者:道:沙僧
八戒道：「無甚好草，沒處放馬。」,八戒:道:三藏
行者道：「要喫童男女麼？」,行者:道:老者
行者趕上扯住道：「老兒莫怕，他不是妖怪，是我師弟。」,行者:扯住道:老者
菩薩又喜道：「我前面也有二人歸降，正是『悟』字排行。你今也是『悟』字，卻與他相合，甚好，甚好。這等也不消叮囑，我去也。」,菩薩:道:孫悟空
大仙道：「不爭競，我肯善自饒你！」,鎮元大仙:道:行者
言未已，班中閃出太白長庚星，俯伏啟奏道：「上聖三界中，凡有九竅者，皆可修仙。奈此猴乃天地育成之體，日月孕就之身，他也頂天履地，服露餐霞；今既修成仙道，有降龍伏虎之能，與人何以異哉？臣啟陛下，可念生化之慈恩，降一道招安聖旨，把他宣來上界，授他一個大小官職，與他籍名在籙，拘束此間；若受天命，後再陞賞；若違天命，就此擒拿。一則不動眾勞師，二則收仙有道也。」,太白金星:奏道:玉皇大帝
沙僧道：「哥啊，你便圖這般小便宜，恐師父性命難保。」,沙僧:道:行者
拱著手，高呼道：「國師，恕大膽，占先了。」,國王:高呼道:行者
那猴道：「你可是東土大王差往西天取經去的麼？」,孫悟空:道:三藏
太宗聞言，躬身稱謝。,唐王 :稱謝:十代閻王
丞相傳下軍令，將劉洪一干人犯，綁赴法場，令眾軍俱在城外安營去了。,殷丞相:令:眾兵
捻著訣，念一聲「唵藍淨法界」的真言，拘得那山神、土地在半空中施禮道：「大聖，呼喚小神，有何使令？」,山神、土地:施禮道:行者
行者道：「老大莫信他，抱出你令愛來看。」,行者:道:八戒
行者一把扯住道：「施主那裏去？有齋快化些兒。」,行者:扯住道:老者
悟空道：「這等說，也罷，我不進去了。」,孫悟空:道:太白金星
那裏邊有一老者，帶幾個年幼的農夫，叉鈀掃箒齊來，問道：「甚麼人？甚麼人？」,老者:問道:行者、八戒
國王道：「既有唐天子文牒，取上來看。」,國王:道:三藏
行者聽見道：「這還是我萬代孫兒哩！」,孫悟空:聽見道:老僧
不一時，那玉清元始天尊、上清靈寶天尊、太清道德天尊、五炁真君、五斗星君、三官四聖、九曜真君、左輔、右弼、天王、哪吒，元虛一應靈通，對對旌旗，雙雙幡蓋，都捧著明珠異寶，壽果奇花，向佛前拜獻曰：「感如來無量法力，收伏妖猴。蒙大天尊設宴，呼喚我等皆來陳謝。請如來將此會立一名，如何？」,哪吒:命:玉帝
陳老道：「言之有理。」,老者:道:沙僧
公主道：「郎君，放他從後門裏去罷。」,公主:道:老妖
高老道：「是那裏來的？」,高老:道:高才
鼉龍進禮道：「小弟今早有簡帖拜請舅爺，想是舅爺見棄，著表兄來的，兄長既來赴席，如何又勞師動眾？不入水府，札營在此，又貫甲提兵，何也？」,鼉龍:道:太子
長老往上拜謝。,三藏:拜:禪師
那怪道：「我兒，起來。」,女怪:道:行者 
行者笑道：「我要再去，當面打他，他卻有些怕我，只恐他又走了；等我老孫跳高些，與他個搗蒜打，結果了他罷。」,行者:笑道:八戒、沙僧
孫行者捻他一把道：「你休怕，等我替你供。」,行者:捻他一把道:皇帝
那國王道：「國師，朕未曾奉請，今日如何肯降？」,國王:道:老道士
唐王方纔開眼道：「朕適纔好苦：躲過陰司惡鬼難，又遭水面喪身災。」,唐王:道:徐茂功
大聖道：「你也說得是，我就讓你先裝。」,行者:道:銀角
八戒上前，一把扯住行者道：「師兄，十分風大！我們且躲一躲兒乾淨。」,行者:扯住道:行者
——徑撞進去，見唐僧道：「師父，來了！來了！」,行者:道:三藏
太子道：「感天地蓋載之恩，日月照臨之恩，國王水土之恩，父母養育之恩。」,太子:道:三藏
行者道：「無方別訪，果然容易；就是遊遍海角天涯，轉透三十六天，亦是小可；只是我那唐長老法嚴量窄，止與了我三日期限。三日以外不到，他就要念那緊箍兒咒哩。」,行者:道:福星
那魔王聞得此言，滿心歡喜道：「正要他來哩！我自離了本宮，下降塵世，更不曾試試武藝。今日他來，必是個對手。」,魔王:滿心歡喜道:小妖
樵子道：「你水秀還不如我的山青。也有天仙子一首：茆舍數椽山下蓋，松竹梅蘭真可愛。穿林越嶺覓乾柴，沒人怪，從我賣，或少或多憑世界。將錢沽酒隨心快，瓦缽磁甌殊自在。酕醄醉了臥松陰，無掛礙，無利害，不管人間興與敗。」,李定:道:張稍
那太尉執一首引魂旛，在前引路。,朱太尉:引:唐王 
王母聞言，即去見玉帝，備陳前事。,王母:見:玉帝
當時通掃淨諸邪，回至洞裏，與三藏報喜道：「山已淨，妖已無矣，請師父上馬走路。」,行者:喜道:三藏
八戒道：「哥啊，這個所在路遠，恐師父盼望去遲，我不耍子了。」,八戒:道:八戒
但道：「是你肯發慈悲送我一程，足感至愛。」,三藏:道:伯欽
三藏道：「縱有錢沒處買，常言道：『仁義值千金。』教他陪你個禮，便罷了。——也還不知是他不是他哩。」,三藏:道:明月
唐僧道：「你既不嫉妒貪戀，如何不去？」,三藏:道:行者
你看那豬八戒行兇，闖至門前，厲聲高叫：「潑怪物！送我師父出來！」,八戒:高叫:怪物
他兩個纔倚仗威風，將孩子拿去。,八戒、沙僧:拿去:孩子
祖師道：「也似『窰頭土坯』。」,菩提祖師:道:孫悟空
行者道：「不敢誇言，也將就看得過。」,行者:道:老者
這公主厲聲高叫道：「黃袍郎！」,公主:高叫道:老妖
三藏聞之道：「悟能，你若是在家心重呵，不是個出家的了，你還回去罷。」,三藏:道:八戒
那妖邪將三藏捉住，引群精徑回水府。,怪物:捉:三藏
菩薩道：「趕早去，莫錯過了念頭。」,菩薩:道:孫悟空
行者聞言，打了個失驚道：「我兒，是那個唐僧？」,行者:道:妖王
把那皇帝赭黃袍脫了，本寺僧官，將兩領布直裰，與他穿了；解下藍田帶，將一條黃絲縧子與他繫了；褪下無憂履，與他一雙舊僧鞋撒了；卻纔都喫了早齋，扣背馬匹。,僧人:脱:僧人
前面坐的老者，急起身迎到屏門後道：「哥哥莫嚷，不是邪魔，乃東土大唐取經的羅漢。徒弟們相貌雖兇，果然是相惡人善。」,老者:道:老者
大仙道：「這個和尚，越發不尊重了！」,鎮元大仙:道:八戒
悟空見沒奈何，只得拜辭，與眾相別。,孫悟空:拜辭:菩提祖師
佛祖道：「做得！做得！」,如來佛祖:道:孫悟空
那妖見沙僧說得雄壯，遂丟了刀，雙手抱起公主道：「我一時粗鹵，多有沖撞，莫怪，莫怪。」,老妖:抱起道:公主
行者聞言，心中暗喜，收了鐵棒道：「你端的是真實之情麼？」,行者:道:老黿
行者近前一步，合掌奏道：「陛下，這些傍門法術，也不成個功果，算不得我的他的；如今有四海龍王，現在空中，我僧未曾發放，他還不敢遽退。那國師若能叫得龍王現身，就算他的功勞。」,行者:奏道:國王
悟空笑道：「不瞞諸兄長說，一則是師父傳授，二來也是我晝夜慇懃，那幾般兒都會了。」,孫悟空:道:大眾
那八戒見人散了，對行者道：「我們家去罷。」,八戒:道:行者
太宗道：「御妹，是我等在此。」,唐王:道:玉英宮主
行者道：「不瞞大哥說，我們是東土差來西天取經的。那馬上是我的師父。他有些膽小。適蒙見教，說有甚麼毒魔狠怪，故此我來奉問一聲：那魔是幾年之魔，怪是幾年之怪？還是個把勢，還是個雛兒？煩大哥老實說說，我好著山神、土地遞解他起身。」,行者:道:樵子
那怪道：「要做好漢，怕甚麼相持！」,鼉怪:道:太子
時有天蓬、天佑急出靈霄寶殿道：「請如來少待，我主大駕來也。」,天蓬:道:如來佛祖
那皇帝與三宮妃后、太子、諸臣，將鎮國的寶貝，金銀緞帛，獻與師父酬恩。,皇帝、三宮妃后、太子、諸臣:獻與:三藏
行者道：「師父，且把善字兒包起，讓我們使些兇惡，一發結果了他，脫身去罷。」,行者:道:三藏
妖王道：「緊關了門！莫睬他！」,妖王:道:小妖
沙僧道：「二哥，你是怎麼說？不好生走路，就跌在泥裏，便也罷了，卻把大哥不知跌在那裏去了！」,沙僧:道:八戒
行者聞言，把功曹叱退，切切在心。,行者:叱退:日值功曹
長老道：「徒弟，真個是一座觀宇。」,三藏:道:行者、八戒、悟淨
他遂綽了鋼刀，高叫道：「那豬八戒，你過來。我不是怕你，不與你戰；看著我渾家的分上，饒了你師父也。趁早去後門首，尋著他，往西方去罷。若再來犯我境界，斷乎不饒！」,老妖:高叫道:八戒
捋起衣袖，左膊上，取下一個圈子，說道：「這件兵器，乃錕鋼搏煉的，被我將還丹點成，養就一身靈氣，善能變化，水火不侵，又能套諸物；一名『金鋼琢』，又名『金鋼套』。當年過函關，化胡為佛，甚是虧他。早晚最可防身。等我丟下去打他一下。」,太上老君:說道:菩薩
那太子回心道：「正是！且待我問我母親去來。」,太子:道:行者
行者道：「這還是個過路的妖精，不敢惹我們。」,行者:道:三藏
三藏在馬上兜住韁繩，叫聲「徒弟。」,三藏:叫:行者、八戒、沙僧
八戒道：「到水了！」,八戒:道:行者
三藏道：「我又記得留下一件寶貝做表記。」,三藏:道:行者
行者又叫一聲，獃子道：「睡了罷，莫頑！明日要走路哩！」,行者:叫道:八戒
三藏道：「自你去了這半日，我已喫過了三次茶湯，兩餐齋供了。他俱不曾敢慢我。但只是你還盡心竭力去尋取袈裟回來。」,三藏:道:孫悟空
那人道：「微臣存日，在陽曹侍先君駕前，為茲洲令，後拜禮部侍郎，姓崔名玨。今在陰司，得受酆都掌案判官。」,崔玨:道:唐王 
好大聖，低頭捻訣，念個咒語，叫那日遊神、夜遊神、五方揭諦神：「即去與我奏上玉帝，說老孫皈依正果，保唐僧去西天取經，路阻高山，師逢苦厄。妖魔那寶，吾欲誘他換之，萬千拜上，將天借與老孫裝閉半個時辰，以助成功。若道半聲不肯，即上靈霄殿，動起刀兵！」,行者:叫:夜遊神
菩薩說：「你這計較怎說？」,菩薩:說:孫悟空
菩薩道：「悟空，你不領金蟬子西方求經去，卻來此何幹？」,菩薩:道:行者
公主道：「郎君啊，我纔時睡在羅幃之內，夢魂中，忽見個金甲神人。」,公主:道:老妖
明月道：「不曾打，只是把我們人參樹打倒了。」,明月:道:小仙
光蕊叩頭拜謝，龍王設宴相待不題。,光蕊:叩頭拜謝:龍王
那怪笑道：「是，是，是有一個唐僧在我家。我也不曾怠慢他，安排些人肉包兒與他喫哩。你們也進去喫一個兒，何如？」,老妖:笑道:八戒
行者道：「獃子，不是䌋縺，我們被他籠在衣袖中哩。」,行者:道:八戒
那老妖又教安排酒席，與公主陪禮壓驚。,老妖:教:小妖
菩薩道：「既然乾淨，俱各回祠。」,菩薩:道:眾神
約有片時，秦廣王拱手而進言曰：「涇河鬼龍告陛下許救而反殺之，何也？」,秦廣王:曰:唐王 
行者道：「兄弟，前後門皆緊急，如何得入？」,行者:道:八戒
菩薩纔住了祥雲，先與鎮元子陪了話；後與三星作禮。,菩薩:陪了話:鎮元大仙
福星道：「是甚地方？因何阻滯？乞為明示，吾好裁處。」,福星:道:行者
老者道：「那一眾在那裏？」,老者:道:三藏
猴王笑道：「膿包！膿包！我已饒了你，你快去報信！快去報信！」,孙悟空:笑道:巨靈神
魔王領諾，即呼左右，將二從者剖腹剜心，剁碎其屍。,魔王:領諾:熊山君
三藏驚問道：「先生啊，你從那裏來？因甚傷了尊足？」,三藏:驚問道:銀角
行者見三個老道士，披了法衣，想是那虎力、鹿力、羊力大仙。,行者:見:虎力、鹿力、羊力大仙
那妖精更不趕來，道：「你去罷，我不與你鬭了。我且具柬帖兒去請客哩。」,河神:道:沙僧
這大聖使鐵棒舉手相迎。,行者:相迎:金角
木叉道：「父王，愚男蒙菩薩吩咐，下來打探消息，就說若遇戰時，可助一功。今不才願往，看他怎麼個大聖！」,行者:道:李天王
急整束了披掛，綽了鋼刀，走出來問道：「那和尚，我既饒了你師父，你怎麼又敢來打上我門？」,老妖:道:八戒、沙僧
行者道：「你要他快走，我教他快走個兒你看。」,行者:道:八戒
國王教：「拿三個和尚下去！」,國王:教:監斬官
玉帝道：「妖猴乃東勝神洲傲來國花果山石卵化生的。當時生出，即目運金光，射沖斗府。始不介意，繼而成精，降龍伏虎，自削死籍。當有龍王、閻王啟奏。朕欲擒拿，是長庚星啟奏道：『三界之間，凡有九竅者，可以成仙。』朕即施教育賢，宣他上界，封為御馬監弼馬溫官。那廝嫌惡官小，反了天宮。即差李天王與哪吒太子收降，又降詔撫安，宣至上界，就封他做個「齊天大聖」，只是有官無祿。他因沒事幹管理，東遊西蕩。朕又恐別生事端，著他代管蟠桃園。他又不遵法律，將老樹大桃，盡行偷吃。及至設會，他乃無祿人員，不曾請他；他就設計賺哄赤腳大仙，卻自變他相貌入會，將仙殽仙酒盡偷吃了，又偷老君仙丹，又偷御酒若干，去與本山眾猴享樂。朕心為此煩惱，故調十萬天兵，天羅地網收伏。這一日不見回報，不知勝負如何。」,玉帝:道:菩薩
那獃子一飲而乾，纔斟一爵，遞與師父。,八戒:遞與:三藏
沙僧領諾。,沙僧:領諾:行者
大仙道：「這一上壇，只看我的令牌為號：一聲令牌響，風來；二聲響，雲起；三聲響，雷閃齊鳴；四聲響，雨至；五聲響，雲散雨收。」,虎力大仙:道:行者
少時，又有齊天府仙吏叩頭道：「孫大聖不守執事，自昨日出遊，至今未轉，更不知去向。」,齊天府仙吏:磕頭道:王母、玉帝
行者道：「不要胡說！你看我出去。」,行者:道:八戒
僧官道：「老爺不要忙，小和尚自有區處。」,僧官:道:道人
即變作一隻餓鷹，展開翅爪，搜的把他五臟心肝，盡情抓去，不知飛向何方受用。,毫毛:抓去:鹿力大仙
那仙童推開格子，請唐僧入殿處，只見那壁中間掛著五彩裝成的「天地」二大字，設一張朱紅雕漆的香几，几上有一副黃金爐瓶，爐邊有方便整香。,童子:請:三藏
行者聞言，卻謝了菩薩。,行者:謝:菩薩
那道士無奈，不敢久占，只得下了臺讓他。,道士:道:行者
國王又率多官遠送。,國王:率:眾官
三藏道：「雖然相貌不終，卻倒會降龍伏虎，捉怪擒妖。」,三藏:道:老者
八戒笑道：「這廝放賴不羞！你好道搥破鼻子，淌出些血來，搽紅了臉，往那裏告我們去耶？」,八戒:笑道:紅孩兒
玉帝聞言，驚訝道：「這妖猴何敢這般狂妄！著眾將即刻誅之。」,玉皇大帝:驚訝道:哪吒
行者笑道：「放心！放心！把他這寶貝都拿來與我。」,行者:笑道:三藏
三藏不敢高言，慢慢的叫一聲「施主，問訊了。」,三藏:叫:老者
那高氏諸親友與老高，忽見行者把那怪背綁揪耳而來，一個個欣然迎到天井中，道聲「長老！長老！他正是我家的女婿！」,太公:道:行者
十王道：「我等是秦廣王、初江王、宋帝王、忤官王、閻羅王、平等王、泰山王、都市王、卞城王、轉輪王。」,十代冥王:道:孫悟空
太宗道：「崔玨是誰？」,唐王:道:魏徵
眾妖道：「這般說，還過幾年麼？」,小妖:道:銀角
孫大聖上前道：「你孫外公在這裏也！快早還我師父，兩無毀傷！若道半個『不』字，我教你死無葬身之地！」,行者:道:魔王
那愚僧笑道：「這兩個癩和尚是瘋子！是傻子！這兩件粗物，就賣得七千兩銀子，只是除非穿上身長生不老，就得成佛作祖，也值不得這許多！拿了去！賣不成！」,愚僧:笑道:菩薩
沙僧道：「你置下仇了，恐他害我師父。你須快去快來。」,沙僧:道:行者
三藏道：「悟空，你既是與他做了一場，一發與他做個結局，纔見始終。」,三藏:道:行者
高才道：「現在門外等候。」,高才:道:太公
妖魔即喚小妖，同到那廂，收了樓臺房屋之形，把唐僧攙住，牽了白馬，挑了行李，將八戒、沙僧一齊捉到洞裏。,妖魔:喚:小妖
那魔王急回頭，掣出寶刀，高叫道：「孫行者，你好憊𢤿！我來占別人的帝位，與你無干，你怎麼來抱不平，泄漏我的機密！」,魔王:高叫道:行者
八戒道：「哥啊，不要栽人麼。——大家從長計較。」,八戒:道:行者
正在歡飲之間，猴王忽停杯問曰：「我這『弼馬溫』是個甚麼官銜？」,孫悟空:問曰:眾監官
行者道：「不停當；你坐在這裏看守，等我跑過澗去打聽打聽。」,行者:道:沙僧
卻說那怪自把三藏拿到洞中，選剝了衣服，四馬攢蹄，綑在後院裏，著小妖打乾淨水刷洗，要上籠蒸喫哩。,紅孩兒:綑:白馬
八戒心中焦燥，埋怨唐僧道：「師父忒不會幹事，把話通說殺了。你好道還活著些腳兒，只含糊答應，哄他些齋飯喫了，今晚落得一宵快活；明日肯與不肯，在乎你我了。似這般關門不出，我們這清灰冷灶，一夜怎過！」,八戒:埋怨道:三藏
正行時，忽然看見牛魔王坐在中間，慌得興拱掀、掀拱興撲的跪下道：「老大王爺爺在這裏也。」,小妖:道:行者
馬、流道：「看待來耶。」,馬、流:道:行者
卻說那怪自把三藏拿到洞中，選剝了衣服，四馬攢蹄，綑在後院裏，著小妖打乾淨水刷洗，要上籠蒸喫哩。,紅孩兒:剝衣服:三藏
孫大聖聞言，呵呵冷笑道：「師父不必罣念，少要心焦。且自放心前進，還你個『功到自然成』也。」,行者:道:三藏
又問道：「方纔那虎見了你，怎麼就不動動？讓你自在打他，何說？」,三藏:問道:孫悟空
道人笑道：「老爺字多話多，我不能全記。」,道人:笑道:行者
祖師道：「你等起去。」,菩提祖師:道:大眾
太子道：「胡說！胡說！我父自全真去後，風調雨順，國泰民安。照依你說，就不是我父王了。還是我年懦，容得你；若我父王聽見你這反話，拿了去，碎屍萬段！」,太子:道:行者
那大仙指定笑道：「我把你這個潑猴！你瞞誰哩？你倒在我觀裏，把我人參果樹打倒，你連夜走在此間，還不招認，遮飾甚麼！不要走！趁早去還我樹來！」,鎮元大仙:笑道:行者
那怪道：「姓孫的，你且住了手。今日天晚，不好相持。你去，你去！待明早來，與你定個死活。」,黑漢:道:孫悟空
三藏道：「殿下，貧僧不知；但只這紅匣內有一件寶貝，叫做立帝貨，他上知五百年，中知五百年，下知五百年，共知一千五百年過去未來之事，便知無父母養育之恩，令貧僧在此久等多時矣。」,三藏:道:太子
那怪舉鋼鞭，急架相迎。,鼉龍:相迎:沙僧
三藏道：「見有樓臺亭宇，如何不是好處？」,三藏:道:行者
又叫：「師父啊！憶昔當年出大唐，巖前救我脫災殃。三山六水遭魔障，萬苦千辛割寸腸。托缽朝餐隨厚薄，參禪暮宿或林莊。一心指望成功果，今日安知痛受傷！」,行者:叫:三藏
八戒道：「甚麼買賣？」,八戒:道:行者
飛下去，跟著小妖。,行者:跟:精細鬼、伶俐蟲
娘娘道：「子母家有何罪？赦你，赦你，快快說來。」,娘娘:道:太子
眾僧聞言，合掌的合掌，磕頭的磕頭，都念聲「南無阿彌陀佛！今日尋著下落，我等方有了性命矣！」,眾僧:念聲:孫悟空
那馬、流、奔、巴聞報，忙出門叩頭，迎接進洞。,馬、流、奔、巴:迎接:行者
那三道士陪國王坐在樓上。,三道士:陪:國王
唐王驚問魏徵：「此是何說？」,唐王:驚問:魏徵丞相
那戟有七千二百斤重，悟空見了，跑近前接在手中，丟幾個架子，撒兩個解數，插在中間道：「也還輕！輕！輕！」,孫悟空:道:東海龍王
菩薩聞言，即命住下祥雲；在那山頭上念一聲「唵」,菩薩:念:行者
大仙道：「這潑猴，雖是狡猾奸頑，卻倒也有些孝意。既這等，還打他罷。」,鎮元大仙:道:行者
大仙笑道：「莫驚恐，慢慢的說來。」,清風:道:鎮元大仙
妖精道：「那火雲洞洞主，不是個傷生的；一定是你們沖撞了他也。」,紅孩兒:道:八戒
老君道：「葫蘆是我盛丹的，淨瓶是我盛水的，寶劍是我煉魔的，扇子是我搧火的，繩子是我一根勒袍的帶。那兩個怪：一個是我看金爐的童子，一個是我看銀爐的童子。只因他偷了我的寶貝，走下界來，正無覓處，卻是你今拿住，得了功績。」,太上老君:道:行者
教娘娘放上件寶貝。,國王:教:娘娘
悟空道：「據此說，也不長久。不學！不學！」,孫悟空:道:菩提祖師
小姐道：「你既是金山寺長老的徒弟……」,殷小姐:道:玄奘
三星笑道：「好！好！好！若不是這個法兒拘束你，你又鑽天了。」,壽星、福星、祿星:笑道:行者
二老魔即停杯道：「你們來了？」,銀角:道:精細鬼、伶俐蟲
纔說裝不得，那班中閃出哪吒三太子，奏道：「萬歲，天也裝得。」,哪吒:奏道:玉帝
梅山六弟道：「且休讚嘆，叫戰去來。」,梅山六弟:道:小猴
玉帝聞言：「依卿所奏。」,玉帝:聞言:哪吒
他兩個辭了君主，徑來均州城裏，見舊家業兒女俱好，兩口兒宣揚善果不題。,劉全、玉英宮主:辭:唐王
那東廂閃過徐茂功、魏徵、王珪、杜如晦、房玄齡、袁天罡、李淳風、許敬宗等；西廂閃過殷開山、劉弘基、馬三寶、段志賢、程咬金、秦叔寶、胡敬德、薛仁貴等：一齊上前，在白玉階前，俯伏啟奏道：「陛下前朝一夢，如何許久方覺？」,劉弘基:啟奏道:唐王
菩薩道：「你有甚麼兵器？」,菩薩:道:太上老君
行者道：「這夯貨大睜著兩個眼，連自家人也認不得！」,行者:道:八戒
行者就知有意，卻便將計就計道：「是，也好，你比悟淨還有些膂力。」,行者:道:八戒
行者道：「賢弟說得有理。你們那個馱我？」,行者:道:沙僧
沙僧道：「無水。」,沙僧:道:行者
那怪道：「師父有甚寶貝？也借與我凡人看看壓災。」,精細鬼、伶俐蟲:道:行者
唐僧教孫行者馱著。,三藏:教:行者
教：「八戒，你抱著一頭兒，把你放下井去。」,行者:教:八戒
小妖道：「外班長官，是不曾會。你往那裏去？」,倚海龍:道:行者
伯欽道：「似你那長安城中人家，有錢的集財寶，有莊的集聚稻糧；似我們這打獵的，只得聚養些野獸，備天陰耳。」,伯欽:道:三藏
道人用手指定道：「那正殿後邊不是一個人？」,道人:指定道:方丈
太宗又宣徐茂功，吩咐國家大事，叮囑倣劉蜀主託孤之意。,唐王:宣:徐茂功
那怪不容分說，放開手，就捉八戒。,怪物:捉:八戒
大聖笑道：「這幾樁事，實有！實有！但如今你怎麼？」,孙悟空:道:九曜星
一把攙住道：「悟空！你從那裏來也？」,三藏:攙住道:行者
行者道：「那山離此有多遠近？」,孫悟空:道:院主
諕得多官連忙解了八戒，跪地哀告：「恕罪！恕罪！」,兩班文武:解開:八戒
行者看見道：「兄弟，你笑怎麼？你好道有甚手段，擒得那妖魔，破得那火陣？這樁事，也是大家有益的事。常言道：『眾毛攢毬。』你若拿得妖魔，救了師父，也是你的一件大功績。」,行者:道:沙僧
行者得旨，急抽身到壇所，扯著唐僧道：「師父請上臺。」,行者:扯道:三藏
行者道：「悟淨，不要睬他！你倒先喫了，又來問誰？」,行者:道:八戒
悟空道：「決不敢提起師父一字，只說是我自家會的便罷。」,孫悟空:道:菩提祖師
三藏把行者扯住，悄悄的道：「徒弟，莫要與人鬭富。你我是單身在外，只恐有錯。」,三藏:扯住、悄悄的道:孫悟空
行者道：「你是那裏來的夷人？」,行者:道:八戒
行者道：「師父莫慮，且請上馬。那獃子有些懶惰，斷然走的遲慢。你把馬打動些兒，我們定趕上他，一同去罷。」,行者:道:三藏
宰相勒馬觀看，見袈裟豔豔生光，著手下人問那賣袈裟的要價幾何，菩薩道：「袈裟要五千兩，錫杖要二千兩。」,蕭瑀:著:下人
八戒道：「莫管，我這一至，鑽冰取火尋齋去，壓雪求油化飯來。」,八戒:道:三藏
正嚷處，只見前門外一個小妖報道：「行者孫又罵上門來了！」,小妖:報道:金角
夫妻們俱呵呵大笑道：「我與媳婦皆有此夢，正來告稟，不期母親呼喚，也是此夢。」,伯欽:大笑道:老嫗
那婦人道：「我是丁亥年三月初三日酉時生。故夫比我年大三歲，我今年四十五歲。大女兒名真真，今年二十歲；次女兒名愛愛，今年十八歲；三小女名憐憐，今年十六歲；俱不曾許配人家。雖是小婦人醜陋，卻幸小女俱有幾分顏色，女工針指，無所不會。因是先夫無子，即把他們當兒子看養。小時也曾教他讀些儒書，也都曉得些吟詩作對。雖然居住山莊，也不是那十分粗俗之類，料想也配得過列位長老，若肯放開懷抱，長髮留頭，與舍下做個家長，穿綾著錦，勝強如那瓦缽緇衣，芒鞋雲笠！」,婦人:道:三藏
捽下簿子道：「了帳！了帳！今番不伏你管了！」,孫悟空:道:判官
行者笑道：「賢郎，老子怕你放火。」,行者:笑道:妖王
老魔道：「那瓶子不中用：原是叫人，人應了就裝得，轉把個口訣兒教了那孫行者，倒把自家兄弟裝去了。不用他，放在家裏。快將劍與扇子拿來。」,金角:道:小妖
