s,desired_out
三藏道：「多蒙老施主不叱之恩。我一行三眾。」,三藏:道:老者
大聖道：「你是不知。我去到天盡頭，見五根肉紅柱，撐著一股青氣，我留個記在那裏，你敢和我同去看麼？」,孫悟空:道:如來佛祖
八戒笑道：「不是不尊重，這叫做『四時吉慶』。」,八戒:道:鎮元大仙
慌得那八戒、沙僧各持鈀棍，將唐僧又圍護在中間。,八戒:圍護:行者
小姐叫他脫了鞋襪看時，那左腳上果然少了一個小指頭。,殷小姐:叫:玄奘
老者道：「不敢！不敢！只是用兩個紅漆丹盤，請二位坐在盤內，放在桌上，著兩個後生抬一張桌子，把你們抬上廟去。」,老者:道:行者
行者道：「那白臉者是我師父，那怪樣者是我師弟。我與他共發虔心，要往西天取經，如何不尋他去！」,行者:道:老者
玉帝聞言甚喜，道：「依卿所奏。」,玉皇大帝:道:太白金星
鎮元子道：「貧道荒山，沒有玉瓢，只有玉茶盞、玉酒杯，可用得麼？」,鎮元大仙:道 :行者
那沙僧依命，八戒相隨，與行者各持兵器前來。,沙僧:依命:行者
守誠曰：「我救你不得，只是指條生路與你投生便了。」,袁守誠:曰:龍王
眾仙見了，急忙趨步相迎。,眾仙:相迎:行者
八戒道：「往老陳家睡覺去。」,八戒:道:行者
八戒道：「師父想你，著我來請你的。」,八戒:道:行者
敖欽聞言，大怒道：「我兄弟們，點起兵，拿他不是！」,南海龍王:大怒道:東海龍王
猴王道：「不勞師父盛意，我原有個法名，叫做孫悟空。」,孫悟空:道:三藏
玉帝傳旨，即命大力鬼王與天丁等眾，押至斬妖臺，將這廝碎剁其屍。,玉帝:命:大力鬼王
妖精進去道：「你休疑忌。他是我的故人，你進來。」,紅孩兒:道:八戒
眾妖道：「這般說，還過幾年麼？」,小妖:道:銀角
唐僧道：「教沙和尚馱著。」,三藏:道:妖精
行者道：「既不放火，走開些，好漢子莫在家門前打人。」,行者:道:妖王
那和尚道：「爺爺呀，這等兇漢也喫素！」,和尚:道:行者
次日，三位朝臣，聚眾僧，在那山川壇裏，逐一從頭查選。,魏徵、蕭瑀、張道源:聚:眾僧
行者道：「也罷，起來說。」,行者:道:八戒
菩薩道：「我領了佛旨，上東土尋取經人。你可跟他做個徒弟，往西天走一遭來，將功折罪，管教你脫離災瘴。」,菩薩:道:妖魔
美猴王一見，倒身下拜，磕頭不計其數，口中只道：「師父！師父！我弟子志心朝禮！志心朝禮！」,美猴王:下拜、磕頭:菩提祖師
唐僧道：「不是，不是，櫃裏是件破爛流丟一口鐘。」,三藏:道:國王
行者道：「我上普陀巖拜問菩薩，看這妖怪是那裏出身，姓甚名誰。尋著他的祖居，拿了他的家屬，捉了他的四鄰，卻來此擒怪救師。」,行者:道:八戒
金星道：「那眾頭目來！累你去報你大聖知之，吾乃上帝遣來天使，有聖旨在此請他。」,太白金星:道:眾妖
茂功等上前扶起道：「陛下甦醒莫怕，臣等都在此護駕哩。」,徐茂功:扶起道:唐王
卻說玉帝拆開表章，見有求助之言，笑道：「叵耐這個猴精，能有多大手段，就敢敵過十萬天兵！李天王又來求助，卻將那路神兵助之？」,玉帝:笑道:菩薩
一個個序齒排班，朝上禮拜。,眾猴:禮拜:石猴
長老道：「徒弟呀，那有難的人，大沒緣法，不曾得遇著我們。我們走過他了，你聽他在山後叫哩。」,三藏:道:行者、八戒、沙僧
劈頭就砍將去。,巨靈神:砍:孙悟空
次日天曉，行者去背馬，八戒去整擔，老王又教媽媽整治些點心湯水管待，三眾方致謝告行。,老王:教:媽媽
三藏道：「既如此說纔是。」,三藏:道:八戒
三藏在馬上兜住韁繩，叫聲「徒弟。」,三藏:叫:行者、八戒、沙僧
行者道：「既是真情，你朝天賭咒。」,行者:道:老黿
三藏道：「我這裏一望無邊，端的有多少寬濶？」,三藏:道:行者
氣得個八戒亂跳道：「哥啊！誰著你來的！那怪漸漸手慢，難架我鈀，再不上三五合，我就擒住他了！他見你兇險，敗陣而逃，怎生是好！」,八戒:道:行者
又問：「拿著孫行者否？」,銀角:問:精細鬼、伶俐蟲
群猴一個個領諾。,群猴:領諾:行者
那妖精錯認了定盤星，把孫大聖也當做個等閑的，遂答道：「長老啊，我老漢祖居此地，一生好善齋僧，看經念佛。命裏無兒，止生得一個小女，招了個女婿。今早送飯下田，想是遭逢虎口。老妻先來找尋，也不見回去。全然不知下落，老漢特來尋看。果然是傷殘他命，也沒奈何，將他骸骨收拾回去，安葬塋中。」,妖精:答道:行者
行者聽見道：「這個獃根，這等胡說，可不諕了師父？等老孫再去看看。」,行者:聽見道 :八戒
老者聞言，呵呵冷笑道：「你那三眾，可有一個長嘴大耳的麼？」,老者:道:行者
行者道：「既無貶書，又不曾趕你，你來我這裏怎的？」,行者:道:八戒
山神、土地聞言，敢不承命；又問各要幾何，大聖道：「不拘多少，取些來便罷。」,行者:道:山神、土地
高老道：「你且看看。若是用得鑰匙，卻不請你了。」,太公:道:行者
那賊把船渡到南岸，將船付與李彪自管，他就穿了光蕊衣冠，帶了官憑，同小姐往江州上任去了。,劉洪:付與:李彪
行者聞言，呵呵笑道：「兄弟說得有理。果然我們著忙了，忘了這事。若以相生相剋之理論之，須是以水剋火；卻往那裏尋些水來，潑滅這妖火，可不救了師父？」,行者:道:沙僧
行者道：「既然無方，老孫告別。」,行者:道:帝君
小妖伸手摸著道：「只見說話，更不見面目。師父，此間是甚麼去處？」,精細鬼、伶俐蟲:道:行者
玉帝聞言，即教六丁、六甲，將他解下，付與老君。,玉帝:教:六丁
這行者舉起棒望唐僧就打。,行者:打:三藏
卻拖著腳，藏在路旁深草科裏。,行者:拖:巴山虎、倚海龍
行者笑道：「怕他怎的？等我包起來，教他拿了去看。但有疏虞，盡是老孫包管。」,孙悟空:笑道:三藏
眾軍士接著太子，又見紅輪將墜。,眾軍士:接:太子
大聖道：「他雖年幼修長，也不應久占在此。常言道：『皇帝輪流做，明年到我家。』只教他搬出去，將天宮讓與我，便罷了；若還不讓，定要攪攘，永不清平！」,孫悟空:道:如來佛祖
八戒道：「你眼怎的來？」,八戒:道:行者
行者道：「這個叫做『金蟬脫殼計』：他將虎皮蓋在此，他卻走了。我們且回去看看師父，莫遭毒手。」,行者:道:八戒
行者又道：「還有許多話哩；奈何左右人眾，不是說處。」,行者:道:太子
那大聖聞言，連忙跪下叩頭道：「老孫因大鬧天宮，致下了傷身之難，被我佛壓在兩界山；幸觀音菩薩與我受了戒行，幸師父救脫吾身；若不與你同上西天，顯得我『知恩不報非君子，萬古千秋作罵名。』」,行者:叩頭道:三藏
各提花籃，回奏王母，說道：「齊天大聖使術法困住我等，故此來遲。」,七衣仙女:問道:王母
三藏道：「喫素。」,三藏:道:僧官
行者道：「你怎麼就這等樣小家子，就摟我親嘴？我因今日有些不自在，若每常好時，便起來開門等你了。你可脫了衣服睡是。」,行者:道:怪
玄奘被他罵出這般言語，入寺跪告師父，眼淚雙流道：「人生於天地之間，稟陰陽而資五行，盡由父生母養；豈有為人在世而無父母者乎？」,玄奘:跪告、眼淚雙流道:長老
唐僧道：「都進去，莫要撒村，先行了君臣禮，然後再講。」,三藏:道:行者
玉帝道：「卿有何助？」,玉帝:道:哪吒
言畢，命掌生死簿判官急取簿子來，看陛下陽壽天祿該有幾何。,崔玨:命:崔玨
行者道：「可藏得好麼？」,行者:道:八戒
行者道：「八戒生得夯，你有些兒偏向他。」,行者:道:三藏
三藏響允道：「我問，我問。」,三藏:允道:老黿
八戒道：「正為此說。我師兄孫悟空多多拜上，著我來問你取甚麼寶貝哩。」,八戒:道:井龍王
魔頭道：「母親啊，連日兒等少禮，不曾孝順得。今早愚兄弟拿得東土唐僧，不敢擅喫，請母親來獻獻生，好蒸與母親喫了延壽。」,金角、銀角:道:行者
大聖道：「你們去南山下，把那打死的獵戶衣服，剝得來家，洗淨血跡，穿了遮寒；把死人的屍首，都推在那萬丈深潭內；把死倒的馬，拖將來，剝了皮，做靴穿，將肉醃著，慢慢的食用；把那些弓箭鎗刀，與你們操演武藝；將那雜色旗號，收來我用。」,行者:道:群猴
婦人道：「四位長老，可肯留心，著那個配我小女麼？」,婦人:道:三藏、行者、 八戒、沙僧
行者道：「那山離此有多遠近？」,孫悟空:道:院主
三藏依言，記在心上。,三藏:依言:行者
沙僧見身道：「二哥，你從那裏來？」,沙僧:道:八戒
那妖聞言，呵呵大笑道：「我說是上邦人物。果然是你，正要喫你哩！卻來的甚好！甚好！不然，卻不錯放過了？你該是我口內的食，自然要撞將來，就放也放不去，就走也走不脫！」,妖魔:大笑道:三藏
行者罵道：「這個好打的夯貨！你怎麼還要者囂我？老孫身回水簾洞，心逐取經僧。那師父步步有難，處處該災。你趁早兒告誦我，免打！」,行者:罵道:八戒
他把棍藏在身邊，走上前，迎著怪物，叫聲：「老官兒，往那裏去？怎麼又走路，又念經？」,行者:叫:妖精
三藏見他發怒，只得者者謙謙，叫道：「悟空，你在這裏罷。」,三藏:叫道:行者
行者道：「就不謝謝老孫？」,行者:道:老者
菩薩罵道：「你這猴子！你便一毛也不拔，教我這善財也難捨。」,菩薩:罵道:行者
行者道：「把那個耙子嘴，揣在懷裏，莫拿出來；把那蒲扇耳，貼在後面，不要搖動，這就是收拾了。」,行者:道:三藏
龍王聞言，拜辭含淚而去。,龍王:拜辭:袁守誠
那獃子就弄玄虛，將行李分開，就問寺中取條匾擔，輕些的自己挑了，重些的教那皇帝挑著。,八戒:教:皇帝
沙僧道：「哥啊，知道是甚緣故，我們且去來。」,沙僧:道:八戒
行者道：「趁早收了，免打！」,行者:道:龍王
那酒肉和尚恰被玄奘難倒，和尚大怒，罵道：「你這業畜，姓名也不知，父母也不識，還在此搗甚麼鬼！」,酒肉和尚:罵道:玄奘
三藏道：「你說妖精又來，如何又請走路？」,行者:復請:三藏
行者道：「獃子，且休敘濶，把這兩個孩子，你抱著一個，先進那寶象城去激那怪來，等我在這裏打他。」,行者:道:八戒
老者道：「往西天大路，在那直北下。此間到那裏有千里之遙，還不去找大路而行？」,老者:道:行者
眾神道：「我等是六丁六甲、五方揭諦、四值功曹、一十八位護教伽藍，各各輪流值日聽候。」,眾神:道:孫悟空
鹿力大仙道：「卻像人喫的勾當，有皮的都剝了皮，有核的都吐出核，卻怎麼不見人形？」,鹿力大仙:道:虎力大仙
這大聖纔按落雲頭，闖入蓮花洞裏，解下唐僧與八戒、沙和尚來。,行者:解下:三藏、八戒、沙僧
老怪傳令，教：「小的們，各要整齊。進前者賞，退後者誅！」,老怪:教:小妖
只見那本寺五百僧人，齊齊整整，吹打著細樂，都送出山門之外。,僧人:送:三藏、行者、八戒、沙僧
行者連忙答應道：「他叫做巴山虎，我叫做倚海龍。」,行者:答應道:女怪
太子見他言語有因，將袍袖一展，教軍士且退。,太子:教:軍士
行者道：「師父放心，我等自然理會。」,行者:道:三藏
八戒道：「我看你怎麼出去。」,八戒:道:行者
行者道：「五百個都與我有親。」,行者:道:道士
玉帝聞言：「依卿所奏。」,玉帝:聞言:哪吒
孫大聖又當頭叫道：「佈雲的是那個？」,行者:道:道士
當時猴王歡歡喜喜，與木德星官徑去到任。,孫悟空:徑去到任:木德星官
八戒道：「哥哥放心前去，我等理會得。」,八戒:道:行者
這行者飛將上去，金殿獸頭上落下，搖身一變，變作一條七寸長的蜈蚣，徑來道士鼻凹裏叮了一下。,行者:叮:虎力大仙
童子道：「家師元始天尊降簡請到上清天彌羅宮聽講『混元道果』去了，不在家。」,清風、明月:道:三藏
急躬身厲聲高叫道：「是那一朝陛下？請坐。」,三藏:高叫道:皇帝
八戒道：「說得是，你快去快來。」,八戒:道:行者
——「甚麼洞？」,行者:道:八戒
他兩個鬭在一處，勝敗未分，早有佑聖真君，又差將佐發文到雷府，調三十六員雷將齊來，把大聖圍在垓心，各騁兇惡鏖戰。,王靈官:差:將佐
但道：「是你肯發慈悲送我一程，足感至愛。」,三藏:道:伯欽
那三藏喝退了八戒，急整衣拜了三星。,三藏:喝退:八戒
行者道：「好哥啊，連自家人也認不得？」,行者:道:倚海龍
那獃子歡歡喜喜道：「謹遵師命。」,悟能:道:三藏
跪拜於地道：「多謝老公公！搭救貧僧性命！」,三藏:跪拜於地道:老叟
行者道：「陛下切莫傷感，恐走漏消息。這棍子在我耳朵裏跳哩，如今決要見功。管取打殺妖魔，掃蕩邪物。這江山不久就還歸你也。」,行者:道:皇帝
那個說：「不干你事莫閑爭！」,老妖:說:八戒、沙僧
公主道：「不妨，我父王無子，止生我三個姊妹，若見此書，必有相看之意。」,公主:道:三藏
那陳清兄弟，叩頭稱謝道：「老爺不依小人勸留，致令如此受苦。」,老者:磕頭謝道:三藏
那妖見沙僧說得雄壯，遂丟了刀，雙手抱起公主道：「我一時粗鹵，多有沖撞，莫怪，莫怪。」,老妖:抱起道:公主
行者見師父說得有理，他就實說道：「師父，不干我事。是八戒隔壁聽見那兩個道童喫甚麼人參果，他想一個兒嘗新，著老孫去打了三個，我兄弟人各喫了一個。如今喫也喫了，待要怎麼？」,行者:道:三藏
大聖道：「我已有名了，叫做孫悟空。」,孫悟空:道:菩薩
二童別了三藏，同到房中，一個拿了金擊子，一個拿了丹盤，又多將絲帕墊著盤底，徑到人參園內。,清風、明月:別:三藏
山君道：「惟守素耳。」,熊山君:道:魔王
那老兒有幾分害怕，叫高才道：「你這小廝卻不弄殺我也？家裏現有一個醜頭怪腦的女婿打發不開，怎麼又引這個雷公來害我？」,太公:道:高才
十王道：「陛下是陽間人王，我等是陰間鬼王，分所當然，何須過讓？」,十代閻王:道:唐王 
八戒道：「我不曾見面，不曾聽見說甚麼。」,八戒:道:行者
那妖魔見他下問，越弄虛頭，眼中噙淚，叫道：「師父呀，山西去有一條枯松澗。澗那邊有一莊村。我是那裏人家。我祖公公姓紅，只因廣積金銀，家私巨萬，混名喚做紅百萬。年老歸世已久，家產遺與我父。近來人事奢侈，家私漸廢，改名喚做紅十萬，專一結交四路豪傑，將金銀借放，希圖利息。怎知那無籍之人，設騙了去啊，本利無歸。我父發了洪誓，分文不借。那借金銀人，身貧無計，結成兇黨，明火執杖，白日殺上我門，將我財帛盡情劫擄；把我父親殺了；見我母親有些顏色，拐將去做甚麼壓寨夫人。那時節，我母親捨不得我，把我抱在懷裏，哭哀哀，戰兢兢，跟隨賊寇；不期到此山中，又要殺我，多虧母親哀告，免教我刀下身亡，卻將繩子吊我在樹上，只教凍餓而死。那些賊將我母親不知掠往那裏去了。我在此已吊三日三夜，更沒一個人來行走。不知那世裏修積，今生得遇老師父。若肯捨大慈悲，救我一命回家，就典身賣命，也酬謝師恩。致使黃沙蓋面，更不敢忘也。」,妖精:叫道:三藏
大聖辭別三星不題。,行者:辭別:行者
行者就叫：「頭疼！頭疼！莫念！莫念！有話便說。」,行者:叫:三藏
那小妖把八戒抬進去，拋在水裏不題。,小妖:抬、拋:八戒
行者作禮畢，道：「要見菩薩。」,行者:作禮道:諸天
三藏道：「卻好！卻好！想必是一代親王侍長，發付何處鎮守去了？」,三藏:道:皇帝
行者道：「我與你都上壇祈雨，知雨是你的，是我的？不見是誰的功績了。」,行者:道:虎力大仙
卻又在袖兒裏一個個搬出，將唐僧綁在階下矮槐樹上；八戒、沙僧各綁在兩邊樹上；將行者綑倒，行者道：「想是調問哩。」,鎮元大仙:綁:三藏
菩薩道：「袈裟價值五千兩，錫杖價值二千兩。」,菩薩:道:愚僧
那老魔又大驚道：「這廝輕我無人！」,金角:大驚道:小妖
這行者，須臾間看見唐僧在路旁悶坐。,孫悟空:看見:三藏
陳老道：「老爺放心，正是多的日子過了，那裏在這幾日，且待天晴，化了冰，老拙傾家費產，必處置送老爺過河。」,老者:道:三藏
卻就忍不住，應了他一聲。,行者:應:銀角
行者道：「是你還馱著我哩。我不弄你，你快走！快走！」,行者:道:八戒
僧官道：「老爺不要忙，小和尚自有區處。」,僧官:道:道人
八戒道：「不叫做三藏了，改名叫做『陳到底』也。」,八戒:道:老者
長老就叫他削髮修行，取法名為玄奘，摩頂受戒，堅心修道。,長老:叫:玄奘
這行者喝了一聲，用手一指，教：「莫來！」,行者:喝:文武官
行者罵道：「你這獃孽畜，攛道師父咒我哩！」,行者:罵道:八戒
行者連忙接了貶書道：「師父，不消發誓，老孫去罷。」,行者:道:三藏
李天王道：「昨日到此安營下寨，著九曜星挑戰，被這廝大弄神通，九曜星俱敗走而回。後我等親自提兵，那廝也排開陣勢。我等十萬天兵，與他混戰至晚，他使個分身法戰退。及收兵查勘時，止捉得些狼蟲虎豹之類，不曾捉得他半個妖猴。今日還未出戰。」,李天王:道:行者
被行者喝了一聲道：「獃子！念甚麼哩？」,行者:喝道:八戒
行者道：「不須慮；等我去請菩薩來。」,行者:道:沙僧
行者笑道：「百十丸兒也罷。」,行者:道:太上老君
祖師道：「你快回去，全你性命；若在此間，斷然不可！」,菩提祖師:道:孫悟空
三個老道士還未曾睡，即開門問：「有甚禍事？」,老道士:問:小道士
那老魔扳著葫蘆口，張了一張，見是個半截身子動躭，他也不認真假，慌忙叫：「兄弟，蓋上！蓋上！還不曾化得了哩！」,金角:叫:銀角
僧官上前，吩咐大眾：「伏侍老爺安置了再回。」,僧官:吩咐道:三藏
行者道：「若是天魔，解與玉帝；若是土魔，解與土府。西方的歸佛，東方的歸聖。北方的解與真武，南方的解與火德。是蛟精解與海主，是鬼祟解與閻王。各有地頭方向。我老孫到處里人熟，發一張批文，把他連夜解著飛跑。」,行者:道:樵子
道：「你怎麼有話不來直說，卻那般變化了，演樣老孫？」,行者:道:日值功曹
說不了，行者走來，叫聲「師父。」,行者:叫:三藏
那行者道：「罵你來？」,行者:道:行者
行者道：「你是摸摸看，可有刀痕？」,行者:道:八戒
那八戒就趁腳兒蹻道：「你這個童兒，年幼不知事體，就來亂罵，白口咀咒，枉賴了我們也！不當人子！」,八戒:腳兒蹻道:清風
那猴王信受奉行，即日與五斗星君到府，打開酒瓶，同眾盡飲。,孫悟空:信受奉行:玉皇大帝
話說那國王見孫行者有呼龍使聖之法，即將關文用了寶印，便要遞與唐僧，放行西路。,國王:放行:三藏
八戒側身躲過，使釘鈀劈面迎來；隨後又有沙僧舉寶杖趕上前齊打。,沙僧:打:老妖
行者大怒道：「不消講了！這個老母，坐定是那個觀世音！他怎麼那等害我！等我上南海打他去！」,孫悟空:大怒道:三藏
老兒笑道：「不是偷的，如何沒有鞍轡韁繩，卻來扯斷我晒衣的索子？」,老者:笑道:行者
龍王指定道：「那放光的便是。」,東海龍王:指定道:孫悟空
行者道：「不好說。這遠的路，來請奶奶，沒些兒賞賜，肚裏饑了，原帶來的乾糧，等我喫些兒再走。」,行者:道:轎夫
沙僧道：「既如此說，我也穿一件兒。」,沙僧:道:唐僧
那皇帝戰戰兢兢道：「三國師，你救朕之命，快下鍋去，莫教和尚打我。」,國王:道:羊力大仙
行者道：「我是大唐聖僧徒弟孫悟空行者，特特來此救你們性命。」,行者:道:眾僧
吩咐道：「你兩個拿著這寶貝，徑至高山絕頂，將底兒朝天，口兒朝地，叫一聲『孫行者！』他若應了，就已裝在裏面，隨即貼上『太上老君急急如律令奉敕』的帖兒。他就一時三刻化為膿了。」,銀角:吩咐道:精細鬼、伶俐蟲
正行處，那長老兜住馬道：「八戒，我這一日其實饑了，那裏尋些齋飯我喫？」,三藏:道:八戒
菩薩道：「汝等切不可走漏一毫消息。我奉佛旨，特來此處尋訪取經人。借你廟宇，權住幾日，待訪著真僧即回。」,菩薩:道:城隍、社令
猛聽得一派笙簫細樂，十數個婢妾走下樓來，把光蕊馬頭挽住，迎狀元入相府成婚。,婢妾:迎:光蕊
與那九曜星、五方將、二十八宿、四大天王、十二元辰、五方五老、普天星相、河漢群神，俱只以弟兄相待，彼此稱呼。,孫悟空:弟兄相待、彼此稱呼:五方將
玉帝道：「朕見你身閑無事，與你件執事。你且權管那蟠桃園，早晚好生在意。」,玉皇大帝:道:孫悟空
行者搖著手道：「列位免禮，休驚。我來尋廣目天王的。」,孙悟空:道:劉、苟、畢躬身，馬、趙、溫、關控背
陳老問：「列位老爺，可飲酒麼？」,老者:問:三藏、行者、八戒、沙僧
行者聞言，捻訣念聲咒語，叫那護法諸天、六丁六甲、五方揭諦、四值功曹、一十八位護駕伽藍、當坊土地、本境山神道：「老孫至此降妖，妖魔變作我師父，氣體相同，實難辨認。汝等暗中知會者，請師父上殿，讓我擒魔。」,行者:叫道:護法諸天
那老僧道：「爺爺的寶貝，已是光亮；再點了燈，一發晃眼，莫想看得仔細。」,老僧:道:三藏
那老者扯住三藏道：「師父，你倒不言語，你那個徒弟，那般拐子臉，別頦腮，雷公嘴，紅眼睛，一個癆病魔鬼，怎麼反沖撞我這年老之人！」,老者:扯住道:三藏
群猴聽說，一個個垂淚告道：「自大聖擒拿上界，我們被獵人之苦，著實難捱！怎禁他硬弩強弓，黃鷹劣犬，網扣鎗鉤，故此各惜性命，不敢出頭頑耍；只是深潛洞府，遠避窩巢。饑去坡前偷草食，渴來澗下吸清泉。卻纔聽得大聖爺爺聲音，特來接見，伏望扶持。」,群猴:垂淚告道:行者
行者道：「你去試試看。」,行者:道:八戒
且會遣山，就使一個「移山倒海」的法術，就在行者背上捻訣，念動真言，把一座須彌山遣在空中，劈頭來壓行者。,銀角:壓:行者
被大聖攔住天門要打，幸虧眾星勸住，押見玉帝。,行者:攔住:奎星
行者道：「這夥強神，自換了龍馬，一向不曾點他，他倒又來弄虛頭！」,行者:道:八戒
沙僧道：「如何認得我像個磨博士？」,沙僧:道:怪物
老母道：「西方佛乃大雷音寺天竺國界，此去有十萬八千里路。你這等單人獨馬，又無個伴侶，又無個徒弟，你如何去得！」,老母:問道:三藏
急發聲道：「既如此說，你可做得主張？」,孫悟空:發聲道:如來佛祖
即變作五個箍兒，望童子身上拋了去，喝聲「著！」,菩薩:拋:妖王
三藏接了袈裟道：「悟空，你早間去時，原約到飯罷晌午，如何此時日西方回？」,三藏:道:孫悟空
行者道：「你要他快走，我教他快走個兒你看。」,行者:道:八戒
把行者咄的喝下來。,太子:喝:行者
那老和尚見了這般寶貝，果然動了奸心，走上前，對三藏跪下，眼中垂淚道：「我弟子真是沒緣！」,老僧:跪下、垂淚道:三藏
樵夫道：「你那閑時又不如我的閑時好也。亦有詩為證。詩曰：閑觀縹緲白雲飛，獨坐茅庵掩竹扉。無事訓兒開卷讀，有時對客把棋圍。喜來策杖歌芳徑，興到攜琴上翠微。草履麻縧粗布被，心寬強似著羅衣。」,李定:道:張稍
三藏道：「出長安邊界，有五千餘里；過兩界山，收了一眾小徒，一路來，行過西番哈咇國，經兩個月，又有五六千里，纔到了貴處。」,三藏:道:老僧
行者道：「日月星辰都裝在裏面，外卻無光，怎麼不黑！」,行者:道:精細鬼、伶俐蟲
二魔道：「哥哥，且不要喫酒，叫小的們把豬八戒撈上水來吊起。」,銀角:道:金角
行者笑道：「你這個沙尼！師父念緊箍兒咒，可肯替我方便一聲？都弄嘴施展！要保師父，如何不走西方路，卻在這裏『蹲』甚麼？」,行者:笑道:沙僧
那些小妖，聞得此言，慌忙急轉身，各歸洞裏，關了兩扇石門，到裏邊來報：「大王，禍事了！」,小妖:報:紅孩兒
九老也大驚道：「你也忒惹禍！惹禍！我等實是無方。」,九老:大驚道:行者
行者道：「都不要嚷，再停會兒走路。」,行者:道:沙僧
四太尉、二將軍，依言領諾。,四太尉、二將軍:依言領諾:二郎真君
慌得那七仙女一齊跪下道：「大聖息怒。我等不是妖怪，乃王母娘娘差來的七衣仙女，摘取仙桃，大開寶閣，做『蟠桃勝會』。適至此間，先見了本園土地等神，尋大聖不見。我等恐遲了王母懿旨，是以等不得大聖，故先在此摘桃，萬望恕罪。」,七衣仙女:跪下道:孫悟空
行者順手一把扯住道：「那裏去？我問你一個信兒：此間是甚麼地方？」,孫悟空:道:少年
八戒道：「兄弟啊，有福的只是有福。你看師父往他家去了。那放光的是座寶塔。誰敢怠慢？一定要安排齋飯，留他在那裏受用。我們還不走動些，也趕上去喫些齋兒。」,八戒:道:沙僧
行者急閃身，立在菩薩後面，叫：「念咒！念咒！」,行者:叫:菩薩
老怪咄的一聲道：「胡纏！忘了物件，就敢打上門來？必有緣故！」,老妖:道:小妖
八戒道：「你可曾問他師父的下落麼？」,八戒:道:行者
那怪厲聲高叫道：「你是個甚麼和尚，敢在我這裏大膽？」,黑風王:高叫道:孫悟空
那條龍就趕不上，把他的白馬連鞍轡一口吞下肚去，依然伏水潛踪。,龍:吞下肚:白馬
那怪道：「輕著些兒！你的手重，揪得我耳根子疼。」,怪:道:行者
就把三藏望裏面只是一推。,小妖:推:三藏
只見那多官齊俯伏奏道：「陛下且休煩惱。公主已失，至今一十三載無音，偶遇唐朝聖僧，寄書來此，未知的否。況臣等俱是凡人凡馬，習學兵書武略，止可佈陣安營，保國家無侵陵之患。那妖精乃雲來霧去之輩，不得與他覿面相見，何以征救？想東土取經者，乃上邦聖僧。這和尚『道高龍虎伏，德重鬼神欽』，必有降妖之術。自古道：『來說是非者，就是是非人。』可就請這長老降妖邪，救公主，庶為萬全之策。」,兩班文武:奏道:國王
依舊整衣端坐在上道：「小仙領聖水。」,沙僧:道:小道士
行者昂然答道：「我是南贍部洲東土大唐國奉欽差前往西域天竺國大雷音寺拜活佛求真經者。今到此方，不敢空度，特來倒換通關文牒。」,行者:答道:魔王
小妖將沙僧四馬攢蹄綑住。,小妖:捆:沙僧
那怪道：「你且將極易之功，講來我聽。」,怪物:道:鱖婆
二老又再三央求，行者用指尖兒捻了一小塊，約有四五錢重，遞與唐僧道：「師父，也只當些襯錢，莫教空負二老之意。」,行者:道:三藏
茶罷，三藏問老者道：「此廟何為『里社』？」,三藏:問道:老者
那人被行者扯住不放，只得說出道：「此處乃是烏斯藏國界之地，喚做高老莊。一莊人家有大半姓高，故此喚做高老莊。你放了我去罷。」,少年:道:孫悟空
眾僧道：「我們夢中嘗見一個老者，自言太白金星，常教誨我等，說那孫行者的模樣，莫教錯認了。」,眾僧:道:行者
沙僧見了道：「是人參果。」,沙僧:道:行者
判官道：「陛下，那些人都是那六十四處煙塵，七十二處草寇，眾王子、眾頭目的鬼魂；盡是枉死的冤業，無收無管，不得超生，又無錢鈔盤纏，都是孤寒餓鬼。陛下得些錢鈔與他，我纔救得哩。」,崔玨:道:唐王
行者道：「馬前但有吾等三人，怕甚妖魔？」,行者:道:三藏
巨靈神冷笑三聲道：「這潑猴，這等不知人事，輒敢無狀，你就要做齊天大聖！好好的喫吾一斧！」,巨靈神:冷笑三聲道:孙悟空
妖邪道：「你原來是半路上出家的和尚。」,怪物:道:八戒
只見那二十四路諸天與守山大神、木叉行者、善財童子、捧珠龍女，一齊上前，迎著施禮道：「大聖何來？」,二十四路諸天與守山大神、木叉行者、善財童子、捧珠龍女:施禮道:行者
悟空笑道：「師父果有些滴澾。一行說我不會打市語。怎麼謂之『窰頭土坯』？」,孫悟空:笑道:菩提祖師
那土地、山神，心中恐懼，與五方揭諦商議了，卻來到三山門外叫道：「大聖！山神、土地、五方揭諦來見。」,山神:道:土地
眾猴駭然，叫道：「大王！還拿出來耍耍！」,眾猴:叫道:孫悟空
三藏道：「也罷，也罷。我還走得路，將馬讓與你騎一程，到你上宮，還我馬去罷。」,三藏:道:銀角
急拖來剝了衣服看處，原來也是個狐狸精。,八戒:剝:狐阿七大王
那怪道：「會降。」,怪物:道:鱖婆
行者道：「一遭便打三棍。」,行者:道:八戒
笑道：「可憐！可憐！我只道是怎麼樣扳翻不倒的好漢，原來是這般一個骷髏的病鬼！」,洞主:笑道:行者
沙僧道：「他有七十二般變化，就有七十二個頭哩。」,沙僧:道:八戒
那小妖不知好歹，圍住行者，分其乾糧，被行者掣出棒，著頭一磨，一個搪著的，打得稀爛；一個擦著的，不死還哼。,行者:打:轎夫
