s,desires_out
陳澄道：「你在那裏看見？」,::
大聖又將身按下，入澗中，變作一個魚兒，淬入水內。,::
佛祖道：「我這船：鴻濛初判有聲名，幸我撐來不變更。有浪有風還自穩，無終無始樂昇平。六塵不染能歸一，萬劫安然自在行。無底船兒難過海，今來古往渡群生。」,::
那魔王被八戒、沙僧使釘鈀寶杖左右攻住了。,八戒、沙僧:攻住:魔王
卻表斗木獬、奎木狼二星官駕雲直向東北艮方趕妖怪來。,::
此時有申時矣。,::
老和尚走出來，看見行者，就拜道：「爺爺！你來了？」,老和尚:道:行者
這正是：路逢狹道難迴避，定教恩愛反為仇。,::
話說那國王早朝，文武多官俱執表章啟奏道：「主公，望赦臣等失儀之罪。」,::
玄奘直至寺裏，僧人下榻來迎。,僧人:迎:玄奘
三藏道：「多蒙老施主不叱之恩。我一行三眾。」,三藏:道:老者
那魔頭將身上細細搜檢，卻將那葫蘆、淨瓶都搜出來；又把繩子牽著，帶至洞裏道：「兄長，拿將來了。」,銀角:道:金角
行者道：「向那廂去了？」,::
這一番，不是唐僧該有命不死，就是二十個僧人，也打為肉醬。,::
正行間，只見一個小妖，左脅下夾著一個花梨木匣兒，從大路而來。,::
行者道：「睡不得。我這朱三官兒有些寒濕氣，沙四官兒有些漏肩風。唐大哥只要在黑處睡，我也有些兒羞明。此間不是睡處。」,::
行者道：「又無牌匾旌號，何以知之？須到城中詢問，方可知也。」,::
行者笑道：「獃子嘴臉！不要虛驚！若論滿山滿谷之魔，只消老孫一路棒，半夜打個罄盡！」,::
閑時即掃地鋤園，養花修樹，尋柴燃火，挑水運漿。,::
那國王辭了法師，將著「烏金丹」並甘雨至宮中，先吞了一丸，喫了一盞甘雨；再吞了一丸，又飲了一盞甘雨；三次，三丸俱吞了，三盞甘雨俱送下。,::
即叫八大金剛吩咐道：「汝等快使神威，駕送聖僧回東，把真經傳留，即引聖僧西回。須在八日之內，以完一藏之數。勿得遲違。」,::
行者道：「相面之士，當我孫子罷了。」,::
行者暗自喜道：「好了！老妖是死了！聞言就走，怎敢覿面相逢？這進去還似此言方好；若說差了，纔這夥小妖有一兩個倒走進去聽得，卻不走了風汛？……」,::
稿苗得潤，枯木回生。,::
行者笑道：「天宮原是我的舊家。當年我做齊天大聖，因為亂了蟠桃會，被我佛收降，如今沒奈何，保唐僧取經，將功折罪。一路上輔正除邪，我師父該有此難；汝等卻不知也。」,::
師徒們行玩春光，又見太陽西墜。,::
大聖道：「等我捻著訣，鑽入火中！」,行者:道:龍王兄弟，帥眾水族
行者道：「怎的是『三進履』？」,孫悟空:道:龍王
這回因果，勸人為善，切休作惡。,::
行者看罷，對眾官道：「『郡侯上官』何也？」,::
那怪道：「只怕是謊。就裝與我們看看纔信；不然，決不信你。」,伶俐蟲:道:行者
行者接口問道：「朱紫國那話兒，可曾與大王配合哩？」,::
原來行者在裏面聽得，便不先出去。,::
玄奘被他罵出這般言語，入寺跪告師父，眼淚雙流道：「人生於天地之間，稟陰陽而資五行，盡由父生母養；豈有為人在世而無父母者乎？」,玄奘:跪告、眼淚雙流道:長老
卻說那兩個行者又打嚷到陰山背後，諕得那滿山鬼戰戰兢兢，藏藏躲躲。,::
次日，美猴王早起，教：「小的們，替我折些枯松，編作栰子，取箇竹竿作篙，收拾些果品之類，我將去也。」,美猴王:教:眾猴
眾仙領命。,::
那妖王收兵回寺，又教取出繩索，照舊綁了。,::
唐僧道：「有甚話說！出家人時時常要方便，念念不離善心，掃地恐傷螻蟻命，愛惜飛蛾紗罩燈。你怎麼步步行兇！打死這個無故平人，取將經來何用？你回去罷！」,三藏:道:行者
菩薩道：「汝來何幹？」,菩薩:道:揭諦
太宗聽叫，心驚膽戰。,::
拽開大四平，踢起雙飛腳。,::
三藏見他發怒，只得者者謙謙，叫道：「悟空，你在這裏罷。」,三藏:叫道:行者
二童別了三藏，同到房中，一個拿了金擊子，一個拿了丹盤，又多將絲帕墊著盤底，徑到人參園內。,清風、明月:別:三藏
那殷小姐原來夜間得了一夢，夢見月缺再圓，暗想道：「我婆婆不知音信；我丈夫被這賊謀殺；我的兒子拋在江中，倘若有人收養，算來有十八歲矣，或今日天教相會，亦未可知。……」,::
太宗道：「崔玨是誰？」,唐王:道:魏徵
八戒正行，忽然打個躘踵，得故子把行者往前一摜，撲的跌了一跤。,::
多官一齊禮拜，感謝神僧。,::
獃子對他們只是磕頭禮拜，其實羞恥難當。,八戒:磕頭禮拜:三藏、行者、沙僧
行者道：「我不風啊，這是老實話。」,行者:大笑道:樵子
行者扯住菩薩不放道：「我不去了！我不去了！西方路這等崎嶇，保這個凡僧，幾時得到？似這等多磨多折，老孫的性命也難全，如何成得甚麼功果！我不去了！我不去了！」,孫悟空:扯住、道:菩薩
邊界遠遊多少國，雲山前度萬千重。,::
欲待不去，恐他生心害命，只得戰兢兢，跟著他步入香房。,::
小妖跪下道：「大王纔說要喫唐僧，唐僧的肉不中喫。」,::
行者纔招呼八戒、沙僧齊來見了菩薩。,行者:纔招:沙僧
蘑菇甜美，海菜清奇。,::
叫：「看暖酒來！與長老賀功。」,::
三藏師徒們喫了齋，漸漸天昏。,::
唐僧聽見，始覺心寬。,::
魔王大怒道：「你想是孫悟空請來的。我就是那聖僧的魔頭哩！量你這小兒曹有何武藝，敢出朗言，不要走！喫吾一鎗！」,::
兩家鬭罷多時節，地動山搖樹木摧。,::
行者接了帶，把假妝的行者拴住。,行者:遞與:金角
那老者笑道：「這馬是那裏偷來的？」,老者:笑道:孫悟空
天光尚早。,::
那老者十分歡喜，道了幾聲「失迎」，又叫童子辦飯。,老者:叫:童子
妖精聽說，諕得魂飛魄散，戰戰兢兢的，把唐僧抱住道：「長老啊！我只道：夙世前緣繫赤繩，魚水相和兩意濃。不料鴛鴦今拆散，何期鸞鳳又西東！藍橋水漲難成事，佛廟煙沉嘉會空。著意一場今又別，何年與你再相逢！」,::
二王子與三王子跳起去便拿，就如蜻蜓撼石柱，一個個掙得紅頭赤臉，莫想拿動半分毫。,::
八戒按住雲頭看時，原來孫行者與牛王廝殺哩。,::
齒白如銀砌，唇紅口四方。,::
假山卷石翠，曲水碧波深。,::
行者心中大怒，舉鐵棒望上亂搗，只見蓮花生萬朵，祥霧護千層。,::
高老道：「初來時，是一條黑胖漢，後來就變做一個長嘴大耳朵的獃子，腦後又有一溜鬃毛，身體粗糙怕人，頭臉就像個豬的模樣。食腸卻又甚大：一頓要喫三五斗米飯；早間點心，也得百十個燒餅纔彀。喜得還喫齋素；若再喫葷酒，便是老拙這些家業田產之類，不上半年，就喫個罄淨！」,太公:道:行者
雄威響若雷奔走，猛湧波如雪捲顛。,::
八戒就綽經說道：「大王，沒用的和尚，放他出去罷。不當人子！」,八戒:道:金角
又伏侍師父上馬，剖路前進。,行者:伏侍:三藏
次日天明，師徒們謝了婆婆家，出離村舍。,::
漁人回指道：「都在那石上曬經哩。」,::
長老戰兢兢的騎上，也就要走。,::
壽星道：「我聞大聖棄道從釋，脫性命保護唐僧往西天取經，逐日奔波山路，那些兒得閑，卻來耍子？」,壽星:道:行者
八戒聽說，與沙僧微微冷笑道：「還不知他是會喫桃子的積年哩！」,八戒:冷笑道:沙僧
老怪攝了三藏，搬在這裏逼住成親，只說行者再也找不著。,::
行者道：「我且不打你。我問你：這山叫做甚麼名字？此處有多少妖精？從實說來，饒你罪過。」,::
那魔十分兇猛，使口寶劍，流星的解數滾來，把個沙僧戰得軟弱難搪，回頭要走；早被他逼住寶杖，輪開大手，攔住沙僧，挾在左脇下，將右手去馬上拿了三藏，腳尖兒鉤著行李，張開口，咬著馬鬃，使起攝法，把他們一陣風，都拿到蓮花洞裏。,銀角:攔:沙僧
八戒道：「你倒不是獃子，反說我是獃子！只哄他耍耍便罷，怎麼就與他祭賽，當起真來！」,八戒:道:行者
夜叉報道：「今洪江口不知甚人把一個讀書士子打死，將屍撇在水底。」,夜叉:報道:龍王
他支支撐撐的，抵著鐵棒，且戰且退，奔至空中。,::
有詩為證。,::
三藏云：「道乃非常，體用合一，如何不同？」,::
八戒道：「請出題目，照依樣子好變。」,八戒:道:國王
行者道：「喫酒還是小事。我問陛下，金聖宮別時，可曾留下個甚麼表記？你與我些兒。」,::
前進，又歷了許多衙門，一處處俱是悲聲振耳，惡怪驚心。,::
那怪道：「你不知道。那鬧天宮的弼馬溫，有些本事，只恐我弄他不過，低了名頭，不像模樣。」,怪:道:行者
那長老得了性命，跳上馬，顧不得行者，操著鞭，一直跑回舊路。,::
叫：「宣他進來。」,國王:叫:閣門大使
話說唐僧喜喜歡歡別了郡侯，在馬上向行者道：「賢徒，這一場善果，真勝似比丘國搭救兒童，皆爾之功也。」,::
即使個拿法，托著那怪的長嘴，叫做個小跌。,行者:托:怪
老君道：「你那猴子，五百年前大鬧天宮，把我靈丹偷喫無數，著小聖二郎捉拿上界，送在我丹爐煉了四十九日，炭也不知費了多少。你如今幸得脫身，皈依佛果，保唐僧往西天取經，前者在平頂山上降魔，弄刁難，不與我寶貝，今日又來做甚？」,太上老君:道:行者
只聽得八戒在那裏哼哩哼的，聲音不清，卻似一個瘟豬。,::
那道士笑道：「你這先生，怎麼說這等敗興的話？」,道士:笑道:行者
行者四下裏觀看，看有甚麼金擊子，但只見牕櫺上掛著一條赤金：有二尺長短，有指頭粗細；底下是一個蒜疙疸的頭子；上邊有眼，繫著一根綠絨繩兒。,::
即去耳中掣出如意棒，迎風幌一幌，碗來粗細，依然拿在手中，不分好歹，卻又大亂天宮，打得那九曜星閉門閉戶，四天王無影無形。,孫悟空:打:九曜星、四天王
行者道：「我近來年老，你母親常勸我作些善事。我想無甚作善，且持些齋戒。」,行者:道:妖王
行者道：「山神、土地，你既在這洞中當值，那放光的是甚物件？」,行者:道:山神、土地
那怪聞言就走，被八戒又一釘鈀，未曾打著。,八戒:打:怪物
跳下樹，一直前來，徑到廚房裏去。,::
他兩個按落雲頭道：「大聖，妖怪那裏去了？」,::
行者即舒左手，遞將過去。,::
又差羽林衛大小官軍，圍住館驛。,::
那老妖聽說，個個心驚道：「纔拿了這廝，還不曾問他個姓名來歷。小的們，且把衣服與他穿了，帶過來審他一審，端是何人，何自而來也。」,::
唐王方纔開眼道：「朕適纔好苦：躲過陰司惡鬼難，又遭水面喪身災。」,唐王:道:徐茂功
老怪問道：「那差來的叫做甚麼名字？」,女怪:問道:行者
自將八戒拿入裏面道：「哥哥，我拿了一個來也。」,::
大聖笑道：「這妖精沒眼色！把老孫認做個瓢頭哩！——也罷，誤砍誤讓，教你再砍一刀看怎麼。」,::
行者覺道難為，縱觔斗雲，脫身而去。,::
迎至宮中。,::
行者道：「想是在草裏睡著了，說得是夢話？」,行者:道:八戒
十王聞言，伏禮道：「自那龍未生之前，南斗星死簿上已註定該遭殺於人曹之手，我等早已知之。但只是他在此折辯，定要陛下來此，三曹對案，是我等將他送入輪藏，轉生去了。今又有勞陛下降臨，望乞恕我催促之罪。」,十代閻王:伏禮道:唐王 
行者道：「怕打時，趁早兒馱著走路！」,行者:道:八戒
奈何本園土地、力士並齊天府仙吏緊隨不便。,齊天府仙吏:緊隨:孫悟空
鱖婆拜謝了道：「久知大王有呼風喚雨之神通，攪海翻江之勢力，不知可會降雪？」,鱖婆:謝道:怪物
老者搥胸道：「可憐！可憐！說甚麼令郎，羞殺我等！這個是我舍弟，名喚陳清。老拙叫做陳澄。我今年六十三歲，他今年五十八歲，兒女上都艱難。我五十歲上還沒兒子，親友們勸我納了一妾，沒奈何，尋下一房，生得一女。今年纔交八歲，取名喚做一秤金。」,老者:道:行者
只是沒福，不得沾身。,::
這個揪住要往岸上拖，那個抓來就將水裏沃。,::
乒乓打了三十，輪過鞭來，對八戒道：「打你哩。」,::
行者道：「你怕打，卻怎麼扯謊？」,行者:道:八戒
公主道：「你去不得。」,公主:道:老妖
一齊上前叩頭道：「我等有眼無珠，不識真人下界！你的袈裟在後面方丈中老師祖處哩。」,眾僧:叩頭道:三藏
三藏聞言，害怕道：「是他們放的火麼？」,三藏:道:孫悟空
太宗問曰：「此人是誰？」,唐王:問曰:崔玨
三藏道：「這風來得甚急，決然不是天風。」,::
八戒笑道：「先生，你的明杖兒呢？」,八戒:笑道:行者
行者暗中陪笑道：「師父莫怪，有救你處。」,::
歌舞吹彈，整齊嚴肅，遂盡樂一日。,::
那四老一齊享用，三藏卻纔喫了兩塊。,::
那殷小姐原來夜間得了一夢，夢見月缺再圓，暗想道：「我婆婆不知音信；我丈夫被這賊謀殺；我的兒子拋在江中，倘若有人收養，算來有十八歲矣，或今日天教相會，亦未可知。……」,::
三藏道：「在家人怎麼？出家人怎麼？」,三藏:道:行者
長老聽言罵道：「饢糟的夯貨！莫胡說！快早起來！再若強嘴，教悟空拿金箍棒打牙！」,::
——「棍子第四指，就要下雨。」,行者:道:龍王
遂把八戒吊在東廊，沙僧吊在西邊，唐僧吊在中間，白馬送在槽上，行李收將進去。,小妖:送:白馬
眾猴道：「他來時雲，去時霧，或風或雨，或電或雷，我等不知有多少路。」,眾猴:道:孫悟空
當時龍子、龍孫即捧香茶來獻。,::
八戒道：「哥哥息怒，是那黃袍怪這等罵來，我故學與你聽也。」,八戒:道:行者
這長老咬定牙關，聲也不透。,::
那小妖開了門，見是這般模樣，急轉身報道：「大王，金池長老來了。」,小妖:報道:黑漢
那人道：「我朝中還有人哩。」,皇帝:道:三藏
但見那：嶺梅將破玉，池水漸成冰。,::
奇花瑞草，修竹喬松。,::
悟空道：「既如此，你們休怕，且自頑耍，等我尋他去來！」,孫悟空:道:眾猴
只為唐僧命不該死，暗中有那護法神祇保著他；空中又有那六丁六甲、五方揭諦、四值功曹、一十八位護教伽藍，助著八戒、沙僧。,四值功曹:助:八戒、沙僧
光蕊令家僮將行李搬上船去，夫妻正齊齊上船，那劉洪睜眼看見殷小姐面如滿月，眼似秋波，櫻桃小口，綠柳蠻腰，真個有沉魚落雁之容，閉月羞花之貌，陡起狼心，遂與李彪設計，將船撐至沒人煙處，候至夜靜三更，先將家僮殺死，次將光蕊打死，把尸首都推在水裏去了。,光蕊:令:家僮
三藏謝恩而退。,::
老魔王唏唏冷笑道：「那猴不要無禮！看手段！」,魔王:冷笑道:行者
行者笑道：「不瞞老施主說。我纔然離了師父，還不尚一盞熱茶之時，卻就走到此處。如今化了齋，還要趕去作午齋哩。」,行者:笑道:老者
那在洞眾猴，都一齊簇擁同入，分班序齒，禮拜猴王。,眾猴:禮拜:孫悟空
兩個噴雲噯霧照天宮，真是走石揚沙遮斗府。,::
沙僧道：「你怎麼認得？」,沙僧:道:怪物
行者道：「兄弟，自從有了你與沙僧，我又不曾挑著，那知多重？」,行者:道:八戒
吩咐儀制司領三位賢親去會同館少坐，著光祿寺安排三席素宴去彼奉陪。,::
口中罵道：「這潑猴！今日來了！」,::
卻說那唐朝駕下有徐茂功，秦叔寶、胡敬德、段志賢、馬三寶、程咬金、高士廉、李世勣、房玄齡、杜如晦、蕭瑀、傅弈、張道源、張士衡、王珪等兩班文武，俱保著那東宮太子與皇后、嬪妃、宮娥、侍長，都在那白虎殿上舉哀。,::
——「行李呢？」,八戒:道:行者
太子喝道：「你這廝十分懵懂！你道僧人是誰？」,太子:喝道:鼉怪
行者笑道：「既是抬轎相送，強如要寶。你張開口，我出來。」,::
二郎趕至澗邊，不見踪跡。,::
漸漸追至龍宮，只見那萬聖宮主道：「駙馬，怎麼這等慌張？」,::
老妖道：「怕那甚麼神兵！若還定得我的風勢，只除了靈吉菩薩來是，其餘何足懼也！」,老妖:道:眾妖
三藏下馬，行者接了韁繩，八戒歇了行李，都竚立綠蔭之下。,行者:接:三藏
八戒低著頭，拱著嘴道：「不羞！就拿出這副嘴臉來了！我和你兄弟也做了幾年，又推認不得，說是甚麼夷人！」,八戒:道:行者
請唐僧上馬，找尋大路西行。,::
行者道：「拿是還要拿，只是理上不順。」,行者:道:三藏
土地道：「那魔神通廣大，法術高強，念動真言咒語，拘喚我等在他洞裏，一日一個輪流當值哩！」,土地:道:行者
轉回廊，登寶閣，天上蟠桃三度摸。,::
行者道：「不是，且看他放在那裏。」,行者:道:八戒
言來語去成僝僽，意惡情兇要報冤。,::
婆婆道：「我一家兒四五口，都是有幾歲年紀的，把那風月事盡皆休了，故此不肯傷你。若還到第二家，老小眾大，那年小之人，那個肯放過你去！就要與你交合。假如不從，就要害你性命，把你們身上肉，都割了去做香袋兒哩。」,::
見行者騎著龍，喝喝呼呼，縱著小猴，徑上峰頭，厲聲高叫道：「來收兵器！來收兵器！」,::
那怪正教解放唐僧，討素茶飯與他喫哩，聽見打破二門，即便跳出花亭子，輪叉來刺八戒。,::
三藏道：「陛下這等驚慌，卻因甚事至此？」,三藏:道:皇帝
太師道：「臣等到驛，拜見御弟畢，即備言求親之事。御弟還有推托之辭，幸虧他大徒弟慨然見允，願留他師父與我王為夫，面南稱帝，只教先倒換關文，打換他三人西去；取得經回，卻到此拜認爺娘，討盤費回大唐也。」,::
老魔喝道：「胡說！寶貝乃陰陽二氣之全功，如何輕了！」,::
那怪道：「這潑猴著實無禮！再不伏善，反打破我門！這一出去，使陣神風，定要把他吹死！」,老妖:道:小妖
太子並眾等不知「仔細」之意。,::
行者道：「師父，你不知趣。他這個洞，若好出入，便可與他賭鬭；只為出入不便，曲道難行，若就動手，他這一窩子，老老小小，連我都扯住，卻怎麼了？須是這般捽手幹，大家纔得乾淨。」,::
國王道：「此間便是。這底下有二丈多深，穵成的九間朝殿。內有四個大缸，缸內滿注清油，點著燈火，晝夜不息。寡人聽得風響，就入裏邊躲避，外面著人蓋上石板。」,::
廣智廣謀成甚用？,::
四海有名稱混世，西方大力號魔王。,::
素湯米飯，蒸𩜇饅頭，辣辣爨爨熱騰騰，盡皆可口，真足充腸。,::
大聖道：「我是翠雲山芭蕉洞鐵扇公主央來請牛魔王的。」,::
行者道：「有！有！有！」,行者:道:老者
這長老心忙，太起早了。,::
行者道：「看師父啊：師父去出恭，你伺候；師父要走路，你扶持；師父要喫齋，你化齋。若他餓了些兒，你該打；黃了些兒臉皮，你該打；瘦了些兒形骸，你該打。」,行者:道:八戒
行者在旁，又使鐵棒來打。,::
行者道：「要尋昴日星官去降妖救師。」,::
長老正欲啟問，有光祿寺官，奏請唐僧奉齋。,::
他挨到那巳時方布雲，午時發雷，未時落雨，申時雨止，卻只得三尺零四十點：改了他一個時辰，剋了他三寸八點。,::
大聖原來不知那寶貝根由：假若裝了人，一年不語，一年蔭涼；但聞得人言，就有火來燒了。,::
正說處，那上房院主，又整治素供，請孫老爺喫齋。,::
八戒笑道：「好本事！就是叫小爐兒匠使掭子，便也不像這等爽利！」,八戒:笑道:行者
雄雄糾糾若兇神，急急忙忙如惡鬼。,::
清風道：「實是樹上結的。」,清風:道:三藏
只見那街旁邊有先主李淵，先兄建成，故弟元吉，上前道：「世民來了！世民來了！」,李淵、建成、元吉:道:唐王 
那菩薩整衣出迓，行者登堂，坐了客位。,::
滾滾盔明，層層甲亮。,::
那劊子手將一條繩套在他膊項上，一條繩劄住他腿足，把一口牛耳短刀，幌一幌，著肚皮下一割，搠個窟窿。,劊子手:劄:行者
八戒道：「我們一行四眾。師父去倒換關文，我三眾並行囊、馬匹俱歇在會同館。師兄弄了我，他先回館中去了。」,::
那怪方纔醒悟道：「我記得你跟南海觀音在紫竹林中修行，你為何來此？」,妖怪:道:木叉
三藏道：「頑徒都是山野中收來的，不會行禮，萬望赦罪。」,::
問道：「你是那寺裏來的和尚，帶這惡人上我門來？」,老者:問道:三藏
八戒口吐粘涎，看看腳軟，虛幌一鈀，敗下陣去，被那雪獅、猱獅二精喝道：「那裏走！看打！」,::
那怪貼在壁上，莫想掙扎得動。,::
那大聖正當悚懼，只聽得耳後風響，急回頭觀看，原來是三魔雙手舉一柄畫桿方天戟，往大聖頭上打來。,::
你看那獃子，抖擻精神，叫沙僧帶著馬，他使釘鈀開路，領唐僧徑入松林之內。,八戒:叫:沙僧
行者暗算道：「不趁此時下手他，還到幾時！正是『先下手為強，後下手遭殃。』」,::
佳人二八好容妝，更比夜叉兇壯。,::
又問：「他國之后，不知是何稱呼？」,::
那怪道：「你是那寺裏和尚？你的袈裟在那裏失落了，敢來我這裏索取？」,黑風王:道:孫悟空
那個杵架猶如蟒出潭，這個鈀來卻似龍離浦。,::
那怪滿口道：「心願皈依，只望饒命！」,黑漢:道:菩薩
這行者保護了三藏。,行者:保護:三藏
八戒聽見道：「師父，不是這般祝了。——沙和尚，你替我奠漿飯，等我禱。」,八戒:道:三藏
那太陰君令轉仙幢與眾嫦娥收回玉兔，徑上月宮而去。,::
國王害怕道：「怎麼是個角鹿？」,國王:害怕道:監斬官
詩曰：去來自在任優游，也無恐怖也無愁。,::
總來歸一法，只是隔邪軀。,::
不一時，那玉清元始天尊、上清靈寶天尊、太清道德天尊、五炁真君、五斗星君、三官四聖、九曜真君、左輔、右弼、天王、哪吒，元虛一應靈通，對對旌旗，雙雙幡蓋，都捧著明珠異寶，壽果奇花，向佛前拜獻曰：「感如來無量法力，收伏妖猴。蒙大天尊設宴，呼喚我等皆來陳謝。請如來將此會立一名，如何？」,靈寶天尊:命:玉帝
八戒在旁笑道：「知他往那裏耍子去來！化甚麼齋，卻教我們在此坐牢！」,八戒:笑道:三藏
蕭瑀但合掌曰：「地獄之設，正為是人。」,::
寶鴨香無斷，磁瓶水恁清。,::
八戒笑道：「不曾籠，喫了。」,八戒:笑道:小的
長老喜道：「徒弟，我們且進這驛裏去。一則問他地方，二則撒和馬匹，三則天晚投宿。」,::
唐僧道：「不是扛抬之轎，乃是叫喚之叫。」,三藏:道:行者
行者就朝上唱個喏道：「承照顧了！」,::
那怪物，九個頭顱十八眼，前前後後放毫光；這行者，一雙鐵臂千斤力，藹藹紛紛併瑞祥。,::
卻說長安城外涇河岸邊，有兩個賢人：一個是漁翁，名喚張稍；一個是樵子，名喚李定。,::
行者道：「你把釘鈀與我拿著。」,行者:道:怪
叫此大戶人家，俱治辦五牲花果，往生祠祭獻酬恩不題。,::
這大聖拽轉步，往前就走。,::
又看到猴屬之類，原來這猴似人相，不入人名；似臝蟲，不居國界；似走獸，不伏麒麟管；似飛禽，不受鳳凰轄。,::
唐王見了心喜，兜馬貪看不舍。,::
卻說行者自綵樓下別了唐僧，走兩步，笑兩聲，喜喜歡歡的回驛。,::
正在那疑思之時，卻早風定天晴。,::
行者躬身唱個喏道：「老官，一向少看。」,::
那金剛著一個轉山門報與二門上四大金剛，說唐僧到了；二門上又傳入三門上，說唐僧到了；三山門內原是打供的神僧，聞得唐僧到時，急至大雄殿下，報與如來至尊釋迦牟尼文佛說：「唐朝聖僧，到於寶山，取經來了。」,::
菩薩道：「不用。」,菩薩:道:行者
天王見了，問：「兒從何來？」,天王:問:木叉
真個是景致非常幽雅處，寂然不見往來人。,::
菩薩道：「趕早去，莫錯過了念頭。」,菩薩:道:孫悟空
道：「他師父，上殿不參王，下殿不辭主，朝廷常稱做『國師兄長先生』。你怎麼到這裏闖禍？他徒弟出來監工，與你無干，你怎麼把他來打死？那仙長不說是你來打殺，只說是來此監工，我們害了他性命。我等怎了？且與你進城去，會了人命出來。」,眾僧:道:行者
那怪物厲聲高叫道：「吾黨不是別人，乃麒麟山獬豸洞賽太歲大王爺爺部下先鋒。今奉大王令，到此取宮女二名，伏侍金聖娘娘。你是何人，敢來問我！」,::
新荷翻沼面，修竹漸扶蘇。,::
劉全道：「小人是均州城民籍。姓劉名全。因妻李氏縊死，撇下兒女，無人看管，小人情願捨家棄子，捐軀報國，特與我王進貢瓜果，謝眾大王厚恩。」,劉全:道:閻王
卻說那唐朝駕下有徐茂功，秦叔寶、胡敬德、段志賢、馬三寶、程咬金、高士廉、李世勣、房玄齡、杜如晦、蕭瑀、傅弈、張道源、張士衡、王珪等兩班文武，俱保著那東宮太子與皇后、嬪妃、宮娥、侍長，都在那白虎殿上舉哀。,::
那夥妖魔，同心合意的，侍衛左右，早晚慇懃。,::
見玉帝禮畢，又見如來，申謝曰：「始聞那妖猴被老君引至兜率宮煆煉，以為必致平安，不期他又反出。幸如來善伏此怪，設宴奉謝，故此聞風而來。更無他物可獻，特具紫芝瑤草，碧藕金丹奉上。」,壽星:禮畢:玉帝
行者笑道：「師父，我常時間還看得好，這番卻看錯了。我只說風霧之中恐有妖怪，原來不是。」,::
與那九曜星、五方將、二十八宿、四大天王、十二元辰、五方五老、普天星相、河漢群神，俱只以弟兄相待，彼此稱呼。,孫悟空:弟兄相待、彼此稱呼:五方五老
化做落伽仙景界，真如南海一般般。,::
大聖念聲咒語，卻又搖身還變做個螞蟻兒，復入中堂，丁在正梁之上。,::
行者在旁，忍不住喝了一聲道：「那潑物！有認得你的在這裏哩！莫要管只架空搗鬼，說謊哄人！你既家私被劫，父被賊傷，母被人擄，救你去交與誰人？你將何物與我作謝？這謊脫節了耶！」,行者:喝道:妖精
一片歡情沖碧漢，無邊喜氣出靈臺。,::
山頂上有樓觀崢嶸，山凹裏有澗泉浩湧。,::
李天王發怒道：「這廝剉吾銳氣，推出斬之！」,托塔天王:發怒道:巨靈神
二童子又上前道：「啟問老師可是大唐往西天取經的唐三藏？」,清風、明月:道:三藏
行者又吩咐了八戒、沙僧，教他兩個：「不可攪擾僧人，出來亂走。待我成功之後，共汝等同行。」,行者:教:八戒、沙僧
八戒道：「你怎的就來了？」,::
他就感觸心酸，不覺淚墮，回問眾僧道：「是甚人在何處悲切？」,::
那婦人道：「我是丁亥年三月初三日酉時生。故夫比我年大三歲，我今年四十五歲。大女兒名真真，今年二十歲；次女兒名愛愛，今年十八歲；三小女名憐憐，今年十六歲；俱不曾許配人家。雖是小婦人醜陋，卻幸小女俱有幾分顏色，女工針指，無所不會。因是先夫無子，即把他們當兒子看養。小時也曾教他讀些儒書，也都曉得些吟詩作對。雖然居住山莊，也不是那十分粗俗之類，料想也配得過列位長老，若肯放開懷抱，長髮留頭，與舍下做個家長，穿綾著錦，勝強如那瓦缽緇衣，芒鞋雲笠！」,婦人:道:三藏
朗朗輝輝嬌豔，任教出入乘龍。,::
聖號東華大帝君，煙霞第一神仙眷。,::
早有些天丁、力士接著，開門遙觀，只見眾天丁佈羅網，圍住四面；李天王與哪吒，擎照妖鏡，立在空中；真君把大聖圍繞中間，紛紛賭鬭哩。,::
行者道：「你只管放心，就是萬里之遙，可保全無事。」,行者:道:眾僧
那高老道：「這個小長老，倒也家懷。」,太公:道:行者
祖師道：「術字門中，乃是些請仙扶鸞，問卜揲蓍，能知趨吉避凶之理。」,菩提祖師:道:孫悟空
行者暗笑道：「這廝真個如燒窰的一般，築煤的無二！想必是在此處刷炭為生，怎麼這等一身烏黑？」,::
被大聖攔住天門要打，幸虧眾星勸住，押見玉帝。,二十七宿星員:勸住:行者
三藏道：「也罷，也罷。我還走得路，將馬讓與你騎一程，到你上宮，還我馬去罷。」,三藏:道:銀角
名稱赤腳大羅仙，特赴蟠桃添壽節。,::
只見那四健將與各洞妖王，在那裏操演兵卒。,::
直入裏面，更沒個人兒，靜靜悄悄的，雞犬之聲也無。,::
行者看畢，仍遞與那怪。,::
行者道：「要尋昴日星官去降妖救師。」,::
玄奘又謝恩，接了御酒道：「陛下，酒乃僧家頭一戒，貧僧自為人，不會飲酒。」,玄奘:謝恩、道:唐王
舉釘鈀，使寶杖，望妖精亂打。,::
行者笑道：「只管走路，莫再多心。老孫自有防護。」,行者:笑道:三藏
眾僧道：「正是此說。滿城裏人家，自古及今，皆是這等傳說。但油乾了，人俱說是佛祖收了燈，自然五穀豐登；若有一年不乾，卻就年成荒旱，風雨不調。所以人家都要這供獻。」,::
你看那獃子迎著笑道：「師父原來是典當鋪裏拿了去的。」,::
