s,desired_out
他曉得那條路上南海去近，那條路去遠。,紅孩兒:趕過:八戒
時有孫行者引豬八戒、沙僧近前侍立道：「師父，有何吩咐？」,行者:道:三藏
八戒又笑道：「這等也好計較。但不知看師父是怎樣，巡山是怎樣。你先與我講講，等我依個相應些兒的去幹罷。」,八戒:笑道:行者
猴王聽說，只得相辭。,美猴王:聽:樵子
那人道：「微臣存日，在陽曹侍先君駕前，為茲洲令，後拜禮部侍郎，姓崔名玨。今在陰司，得受酆都掌案判官。」,崔玨:道:唐王 
行者道：「兄弟，我們還在堂屋裏轉哩！」,行者:道:八戒
三藏道：「陛下，你此來是請我徒弟與你去除卻那妖怪麼？」,三藏:道:皇帝
僧官道：「爺爺，若是不打，便抬也抬進來。」,僧官:道:行者
行者道：「不敢了！」,孫悟空:道:三藏
三藏道：「正是！正是！」,三藏:道:行者
三藏道：「你纔與妖精交戰何如？」,三藏:道:八戒
三藏躬身作禮相謝道：「多有拖步，感激不勝。回府多多致意令堂老夫人，令荊夫人，貧僧在府多擾，容回時踵謝。」,三藏:謝道:伯欽
大聖聽言，急問道：「你是那路毛神？老孫不曾會你，你快報名來。」,孙悟空:急問道:巨靈神
妖精想著南邊再無他處，斷然是請觀音菩薩，急按下雲，叫：「小的們，把我那皮袋尋出來。多時不用，只恐口繩不牢，與我換上一條，放在二門之下，等我去把八戒賺將回來，裝於袋內，蒸得稀爛，犒𤛮你們。」,紅孩兒:叫:小妖
菩薩指著行者道：「這不是取經人的大徒弟？」,菩薩:道:龍
三老道：「既如此，不須謙講了，請菩薩都到園中去看看。」,三老:道:菩薩
老龍道：「莫說拿！莫說拿！那塊鐵，挽著些兒就死，磕著些兒就亡；挨挨兒皮破，擦擦兒觔傷！」,東海龍王:道:南海龍王
悟空將金冠、金甲、雲履都穿戴停當，使動如意棒，一路打出去，對眾龍道：「聒噪！聒噪！」,孫悟空:道:四海龍王
仙女道：「既如此，尋他去來，不可遲悞。」,七衣仙女:道:土地
師徒們都喫罷了晚齋，眾僧收拾了家火，三藏稱謝道：「老院主，打攪寶山了。」,三藏:道:僧官
行者笑道：「你脫了衣服，我與你個手段。」,行者:笑道:八戒
只見那街旁邊有先主李淵，先兄建成，故弟元吉，上前道：「世民來了！世民來了！」,李淵、建成、元吉:道:唐王 
菩薩聞言，與木叉合掌皈依，道聲佛號，躬身上啟道：「既有德行，貧僧情願送他，決不要錢。」,菩薩、木叉:啟道:唐王
與那九曜星、五方將、二十八宿、四大天王、十二元辰、五方五老、普天星相、河漢群神，俱只以弟兄相待，彼此稱呼。,孫悟空:弟兄相待、彼此稱呼:五方五老
八戒見了，咬著指頭，對沙僧道：「我們也錯看了這猴子了！平時間劖言訕語，聞他耍子，怎知他有這般真實本事！」,八戒:道:沙僧
菩薩纔住了祥雲，先與鎮元子陪了話；後與三星作禮。,菩薩:作禮:三老
太子道：「母親，這話是怎的說？」,太子:道:娘娘
行者道：「不怪！不怪！」,行者:道:怪
八戒丟了行李，掣釘鈀，不讓行者走上前，大喝一聲道：「孽畜！那裏走！」,八戒:喝:猛虎
精細鬼道：「不要走，還回去。二大王平日看你甚好，我推一句兒在你身上。他若肯將就，留得性命；說不過，就打死，還在此間。莫弄得兩頭不著。去來！去來！」,精細鬼:道:伶俐蟲
老高道：「長老，雖是不傷風化，但名聲不甚好聽。動不動著人就說：『高家招了一個妖怪女婿！』這句話兒教人怎當？」,太公:道:行者
眾猴看時，只見悟空獨立在平陽之地，俱跑來叩頭問故。,眾猴:叩頭問故:孫悟空
木叉道：「我把你個肉眼凡胎的潑物！我是南海菩薩的徒弟。這是我師父拋來的蓮花，你也不認得哩！」,木叉:道:妖魔
八戒道：「娘，既怕相爭，都與我罷；省得鬧鬧吵吵，亂了家法。」,八戒:道:婦人
行者昂然答道：「我是南贍部洲東土大唐國奉欽差前往西域天竺國大雷音寺拜活佛求真經者。今到此方，不敢空度，特來倒換通關文牒。」,行者:答道:魔王
三藏道：「他那廂離此有二十里，如何就斷得是他？」,三藏:道:孫悟空
悟空又道：「我當年別汝等，隨波逐流，飄過東洋大海，到西牛賀洲地界，徑至南贍部洲，學成人像，著此衣，穿此履，擺擺搖搖，雲遊了八九年餘，更不曾有道；又渡西洋大海，到西牛賀洲地界，訪問多時，幸遇一老祖，傳了我與天同壽的真功果，不死長生的大法門。」,孫悟空:道:眾猴
三藏又問：「端的為何？」,三藏:問:老者
行者連問三聲，就怒將起來，把耳朵裏鐵棒取出，迎風捻了一捻，就碗來粗細；幌了一幌，照道士臉上一刮，可憐就打得頭破血流身倒地，皮開頸折腦漿傾！,行者:刮:道士
行者道：「想老孫大鬧天宮時，那些神兵，都禁不得我。這妖精神通不小，須是比老孫手段大些的，纔降得他哩。天神不濟，地煞不能，若要拿此妖魔，須是去請觀音菩薩纔好。奈何我皮肉酸麻，腰膝疼痛，駕不起觔斗雲，怎生請得？」,行者:道:沙僧
八戒一把扯住道：「哥啊，我聽得他在這房裏說，要拿甚麼金擊子去打哩。須是幹得停當，不可走露風聲。」,八戒:扯:行者
那老兒道：「有，有，有。」,老者:道:孫悟空
怎禁豬八戒氣不忿，在旁漏八分兒唆嘴道：「師父，說起這個女子，他是此間農婦，因為送飯下田，路遇我等，卻怎麼栽他是個妖怪？哥哥的棍重，走將來試手打他一下，不期就打殺了；怕你念甚麼緊箍兒咒，故意的使個障眼法兒，變做這等樣東西，演幌你眼，使不念咒哩。」,八戒:唆嘴道:三藏
正行時，只聽得叫聲「救人！」,三藏:聽:妖精
拜罷奏曰：「臣瑀等，蒙聖旨，選得高僧一名陳玄奘。」,魏徵、蕭瑀、張道源:奏曰:唐王
眾怪丟了器械，跪倒道：「大聖好寬心！丟下我等許久，不來相顧！」,眾怪:跪倒道:孫悟空
那條龍就趕不上，把他的白馬連鞍轡一口吞下肚去，依然伏水潛踪。,龍:吞下肚:白馬
高老道：「天那！還喫得有多少哩！只這一個怪女婿，也被他磨慌了！」,太公:道:行者
八戒道：「甚麼買賣？」,八戒:道:行者
唐王聞奏，滿心歡喜，當對多官道：「朕別閻君，曾問宮中之事；他言老幼俱安，但恐御妹壽促。卻纔御妹玉英，花陰下跌死，朕急扶看。須臾甦醒，口叫『丈夫慢行，等我一等！』朕只道是他跌昏了胡言。又問他詳細，他說的話，與劉全一般。」,唐王:道:多官
徵領旨，當夜結束整齊，提著那誅龍的寶劍，侍立在後宰門前，真個的好英雄也！,魏徵:領旨:唐王
行者道：「陛下的駙馬，是上界的奎星；令愛乃侍香的玉女，因思凡降落人間，不非小可，都因前世前緣，該有這些姻眷。那怪被老孫上天宮啟奏玉帝，玉帝查得他四卯不到，下界十三日，就是十三年了，——蓋天上一日，下界一年。——隨差本部星宿，收他上界，貶在兜率宮立功去訖；老孫卻救得令愛來也。」,行者:道:國王
國王教：「和尚先去砍頭。」,國王:教:羽林軍
菩薩不敢久停，曰：「今領如來法旨，上東土尋取經人去。」,菩薩:曰:金頂大仙
急拖來剝了衣服看處，原來也是個狐狸精。,八戒:剝:狐阿七大王
遂辭了大仙，半雲半霧，約記程途。,菩薩:遂辭:金頂大仙
沙僧道：「當初菩薩吩咐，著我等保護唐僧，他曾許我們，叫天天應，叫地地應。那裏請救去？」,沙僧:道:行者
那八戒食腸大，口又大，一則是聽見童子喫時，便覺饞蟲拱動，卻纔見了果子，拿過來，張開口，轂轆的囫圇吞嚥下肚，卻白著眼胡賴，向行者、沙僧道：「你兩個喫的是甚麼？」,八戒:道:行者、沙僧
行者道：「我曉得。」,行者:道:三藏
行者道：「怎麼不唱老孫喏？」,行者:道:太公
行者道：「你要見他怎的？」,行者:道:怪
魏徵丞相奏道：「臣查所屬州郡，有江州缺官。乞我主授他此職。」,魏徵:奏道:太宗
行者又謝了敖順道：「前日虧令郎縛怪，搭救師父。」,行者:謝道:龍王
菩薩道：「莫言語，且看法力。」,菩薩:道:行者
八戒道：「哥啊，既是這般容易，你把師父背著，只消點點頭，躬躬腰，跳過去罷了；何必苦苦的與這怪廝戰？」,八戒:道:行者
天王道：「孩兒，你隨菩薩修行這幾年，想必也有些神通，切須在意。」,李天王:道:行者
颼的把個頭砍將下來。,劊子手:砍:行者
行者道：「正是，正是。」,行者:道:八戒
那老者答禮道：「失迎，失迎。此間乃雲多人少之處，卻纔聞得叫門，恐怕是妖狐、老虎，及山中強盜等類，故此小介愚頑，多有沖撞。不知是二位長老。請進，請進。」,老者:答禮道:行者
精細鬼道：「我的是『紅葫蘆』，他的是『玉淨瓶』」。,精細鬼:道:行者
獃子道：「娘，慢些兒走。我這裏邊路生，你帶我帶兒。」,八戒:道:婦人
教：「徒弟們動樂誦經！一壁廂取法衣來，等我步罡拜禱。」,虎力大仙:教:小道士
行者又道：「汝等莫順口兒答應，等我去了，你就不來奉承。看師父的，要怡顏悅色；養白馬的，要水草調勻；假有一毫兒差了，照依這個樣棍，與你們看看！」,孫悟空:道:眾僧
老者道：「忒好！忒好！祭得過了！」,老者:道:行者
諕得個長老用手扯住道：「悟空！你走將來打誰？」,三藏:扯住道:行者
那公主急轉後面，即修了一紙家書，封固停當；到樁前解放了唐僧，將書付與。,公主:解放:三藏
道人說：「快換衣服，隨老師父排班，出山門外，迎接唐朝來的老爺。」,道人:道:僧眾
進櫃裏叫聲「徒弟。」,行者:叫:童兒
八戒與沙僧聽得呼他聖號，急忙解了馬，挑著擔，奔出林來，也不顧泥濘，順澗邊找尋。,八戒、沙僧:找尋:行者
行者道：「計較甚的？你要肯，便就教師父與那婦人做個親家，你就做個倒踏門的女婿。他家這等有財有寶，一定倒陪妝奩，整治個會親的筵席。我們也落些受用。你在此間還俗，卻不是兩全其美？」,行者:道:八戒
卻說那黑水河神謝了行者道：「多蒙大聖復得水府之恩！」,黑水河神:謝道:行者
他也不管好歹，就把馬拴在敞廳柱上，扯過一張退光漆交椅，叫師父坐下。,行者:叫:三藏
眾妖得令，隨著老怪，走出門來。,小妖:隨:老怪
大仙道：「不消講，陛下自然知之。」,虎力大仙:道:行者
那怪攜著行者，一直行到洞裏深遠密閉之處。,老妖:攜著:行者
行者罵道：「你這夥作死的毛團，不識你孫外公的手段！不要走！領吾一棒！」,行者:罵道:狐阿七大王
行者道：「馬前但有吾等三人，怕甚妖魔？」,行者:道:三藏
眾猴道：「怎見得是個家當？」,眾猴:道:石猴
八戒道：「胎裏病，伸不出來。」,八戒:道:銀角
二童別了三藏，同到房中，一個拿了金擊子，一個拿了丹盤，又多將絲帕墊著盤底，徑到人參園內。,清風、明月:別:三藏
老者道：「再往上岸走走，好的離那碑記只有里許，有一座靈感大王廟，你不曾見？」,老者:道:行者
行者大驚，走近前，把唐僧搊著腳，推下馬來，叫：「兄弟們，不要走了，妖怪來矣。」,唐僧:叫道:八戒、沙僧
那太子押著那妖潑，投水中，帥領海兵，徑轉西洋大海不題。,摩昂:押:鼉怪
太宗道：「朕即位，今一十三年了。」,唐王 :道:十代閻王
三藏道：「那無鞍轡的馬，怎生騎得？且待尋船渡過澗去，再作區處。」,三藏:道:孫悟空
丞相就令安排酒席，答謝所屬官員，即日軍馬回程。,殷丞相:答謝:官員
太保領了母命，又喚兩三個家僮，各帶捕獵的器械，同上大路。,伯欽:喚:家僮
眾怪上前道：「大王，怎麼長他人之志氣，滅自己之威風？你誇誰哩？」,小妖:道:銀角
行者道：「正是呢。我們走脫了，被他趕上，把我們就當汗巾兒一般，一袖子都籠去了；所以閣氣。沒奈何，許他求方醫治，故此拜求。」,行者:道:帝君
三藏道：「如何不是？」,三藏:道:孫悟空
三藏道：「可憐！我那東土，無甚寶貝；就有時，路程遙遠，也不能帶得。」,三藏:道:老僧
卻說三藏坐在坡前，耳熱眼跳，身體不安，叫聲「悟空！怎麼悟能這番巡山，去之久而不來？」,三藏:叫:行者
眾猴道：「大王姓甚？」,眾猴:道:孫悟空
孫大聖厲聲高叫道：「那小的們，趁早去報與洞主知道，教他送出我唐僧師父來，免你這一洞精靈的性命！牙迸半個『不』字，我就掀翻了你的山場，躧平了你的洞府！」,行者:高叫道:小妖
公主道：「是誰？」,公主:道:老妖
大仙笑道：「好仙童啊！成仙的人，神滿再不思睡，卻怎麼這般困倦？莫不是有人做弄了他也？快取水來。」,鎮元大仙:笑道:清風、明月
獃子道：「我曉得。自從歸正禪門，這一向也學了些禮數，不比那村莽之夫也。」,八戒:道:三藏
那行者聞言，心中惱怒，掣鐵棒不容分說，望大仙劈頭就打。,行者:打:鎮元大仙
忽失聲道：「列位誠然認我不是孫行者。我是孫行者的門人，來此處學闖禍耍子的。那裏不是孫行者來了？」,行者:道:眾僧
時有天蓬、天佑急出靈霄寶殿道：「請如來少待，我主大駕來也。」,天佑:道:如來佛祖
太宗又再拜啟謝：「朕回陽世，無物可酬謝，惟答瓜果而已。」,唐王 :啟謝:十代閻王
八戒道：「這河忒也凍得結實，地凌響了。或者這半中間連底通錮住了也。」,八戒:道:三藏
八戒道：「你會使銅鎚，想是雇在那個銀匠家扯爐，被你得了手，偷將出來的。」,八戒:道:怪物
那土地連忙施禮，即呼那一班鋤樹力士、運水力士、修桃力士、打掃力士都來見大聖磕頭，引他進去。,土地:即呼:運水力士
行者袖中取出簡帖兒，遞與龍王。,行者:遞與:龍王
只見梢子劉洪、李彪二人，撐船到岸迎接。,劉洪、李彪:迎接:光蕊
遂著魏徵與蕭瑀、張道源，邀請諸佛，選舉一名有大德行者作壇主，設建道場。,唐王:著:魏徵、蕭瑀、張道源
那三藏阻擋不住，他把袈裟遞與老僧道：「憑你看去；只是明早照舊還我，不得損污些須。」,三藏:遞與:老僧
悟空道：「當時若無此鐵，倒也罷了；如今手中既拿著他，身上更無衣服相趁，奈何？你這裏若有披掛，索性送我一件，一總奉謝。」,孫悟空:道:東海龍王
唐僧道：「教沙和尚馱著。」,三藏:道:妖精
話表齊天大聖被眾天兵押去斬妖臺下，綁在降妖柱上，刀砍斧剁，鎗刺劍刳，莫想傷及其身。,眾天兵:綁:孫悟空
木叉道：「吾乃李天王第二太子木叉，今在觀音菩薩寶座前為徒弟護救，法名惠岸是也。」,行者:道:孫悟空
大仙大怒道：「這個潑猴，著然無禮！教他當面做了手腳！你走了便罷，怎麼又搗了我的灶？這潑猴枉自也拿他不住；就拿住他，也似摶砂弄汞，捉影捕風。——罷！罷！罷！饒他去罷。且將唐三藏解下，另換新鍋，把他扎一扎，與人參樹報報仇罷。」,鎮元大仙:怒道:小仙
茶罷，問悟空道：「大聖啊，你也有年紀了？」,老者:問道:孫悟空
行者道：「你說甚麼？」,孫悟空:道:土地、山神
換下那條繩子，一窩兒窩兒籠在袖內；又拔一根毫毛，吹口仙氣，變作一根假幌金繩，雙手送與那怪。,行者:送與:金角
行者道：「後三年不見全真，稱孤的卻是誰？」,行者:道:太子
菩薩道：「那個水不許犯五行之器，須用玉瓢舀出，扶起樹來，從頭澆下，自然根皮相合，葉長芽生，枝青果出。」,菩薩:道:行者
那獃子吊在梁上，哈哈的笑道：「哥哥啊，耳朵喫不成了！」,八戒:笑道:行者
三藏道：「叫誰？」,三藏:道:行者
遂問漁人道：「這魚那裏打來的？」,光蕊:道:漁人
行者吩咐山神、土地守護師父，日值功曹去尋齋供，他又去澗邊巡遶不題。,孫悟空:吩咐:山神、土地
都道：「恭喜大王，上界去十數年，想必得意榮歸也？」,眾猴:都道:孫悟空
那妖道：「你是那裏和尚？從那裏來？到那裏去？快快說明！」,妖魔:道:三藏
老者道：「老爺也姓陳？」,老者:道:三藏
下了車輦，引著多官，拜佛拈香。,唐王:引著:多官
那妖見他來到，將一口煙，劈臉噴來。,紅孩兒:噴:行者
那獃子又說出獃話來道：「看風。東風猶可，西風也將就；若是南風起，把青天也拱個大窟窿！」,八戒:道:鎮殿將軍
奈何本園土地、力士並齊天府仙吏緊隨不便。,齊天府仙吏:緊隨:孫悟空
這行者就端肅尊誠，與大神到了紫竹林裏，參拜菩薩。,行者:拜:菩薩
行者作禮畢，道：「要見菩薩。」,行者:作禮道:諸天
行者道：「你看你說的話！不是他喫了，他還肯出來招聲，與老孫犯對？」,孫悟空:道:三藏
行者笑道：「老孫是獸類，見做了齊天大聖，與他何異？大抵世間之物，凡有九竅者，皆可以修行成仙。」,孫悟空:笑道:三藏
行者笑道：「造孽畜！叫甚麼老奶奶！你叫老奶奶，就該稱老孫做上太祖公公是！」,行者:笑道:女怪
叫：「小妖，且休舉哀，把豬八戒解下來，蒸得稀爛，等我喫飽了，再去拿孫行者報仇。」,金角:叫:小妖
一個小妖就伸頭望門外一看，看見是個光頭的長老，連忙跑將進去，報道：「大王，外面是個和尚哩。團頭大面，兩耳垂肩；嫩刮刮的一身肉，細嬌嬌的一張皮；且是好個和尚！」,小妖:報道:妖魔
菩薩指著行者道：「這不是取經人的大徒弟？」,菩薩:道:龍
那真君抖搜神威，搖身一變，變得身高萬丈，兩隻手，舉著三尖兩刃神鋒，好便似華山頂上之峰，青臉獠牙，朱紅頭髮，惡狠狠，望大聖著頭就砍。,二郎真君:砍:孫悟空
大聖即帶引群猴，頂冠貫甲，甲上罩了赭黃袍，足踏雲履，急出洞門，躬身施禮，高叫道：「老星請進，恕我失迎之罪。」,孫悟空:帶引:群猴
真君笑道：「那猴兒纔自變座廟宇哄我。我正要搗他窗櫺，踢他門扇，他就縱一縱，又渺無踪跡。可怪！可怪！」,二郎真君:笑道:四太尉、二將軍
大聖挺如意棒，應聲道：「老孫便是。你是甚人，輒敢問我？」,孫悟空:應聲道:行者
那小的們，又端了碗，盛一碗遞與八戒。,小的:遞與:八戒
行者笑道：「莫管！莫管！老孫自有法兒。」,行者:笑道:沙僧
原來他夜裏喫了一個宮娥，還有十七個脫命去的，五更時，奏了國王，說他如此如此。,老妖:喫:宮娥
行者道：「原來這般。你們都走了便罷。」,行者:道:眾僧
龍王道：「遵命！遵命！」,龍王:道:行者
那管家的即將兩件寶貝獻與老魔。,小妖:獻與:金角
僧官道：「怎的模樣？」,僧官:道:道人
行者與八戒那裏肯捨，趕著那虎，定要除根。,行者:趕:猛虎
那老翁即便回禮道：「長老那裏來的？」,老者:回禮道:行者
猴王只顧苦戰七聖，卻不知天上墜下這兵器，打中了天靈，立不穩腳，跌了一跤，爬將起來就跑；被二郎爺爺的細犬趕上，照腿肚子上一口，又扯了一跌。,細犬:扯:孫悟空
三藏見他來得漸近，跪在路旁，合掌高叫道：「大王救命！大王救命！」,三藏:高叫道:伯欽
太子道：「有！有！有！你再說說。」,太子:道:行者
那東廂閃過徐茂功、魏徵、王珪、杜如晦、房玄齡、袁天罡、李淳風、許敬宗等；西廂閃過殷開山、劉弘基、馬三寶、段志賢、程咬金、秦叔寶、胡敬德、薛仁貴等：一齊上前，在白玉階前，俯伏啟奏道：「陛下前朝一夢，如何許久方覺？」,杜如晦:啟奏道:唐王
沙僧道：「你怎麼認得？」,沙僧:道:怪物
即寫下牒文一道，差夜叉徑往洪州城隍、土地處投下，要取秀才魂魄來，救他的性命。,龍王:差:夜叉
菩薩急止住道：「休傷他命。我有用他處哩。」,菩薩:道:孫悟空
三藏道：「少題閑話，我們趕早兒去來。」,三藏:道:行者、八戒
那大聖徑至殺場裏面，被劊子手撾住了，綑做一團。,劊子手:撾住:行者
大聖作個法，意思只是哄他來搖，忽然叫道：「天呀！孤拐都化了！」,行者:叫道:金角、銀角
沙僧果舉降妖杖出來，喝一聲，撞將出去，打退群妖。,沙和尚:打退:眾妖兵
劉洪正在夢中，聽得火炮一響，金鼓齊鳴，眾兵殺進私衙，劉洪措手不及，早被擒住。,眾兵:擒:眾兵
好行者，他虎瘦雄心還在，自然的氣象昂昂，聲音朗朗道：「見我怎的？」,行者:道:五方揭諦
三藏道：「悟空，你怎麼降得他來拜我？」,三藏:道:怪
童子道：「家師元始天尊降簡請到上清天彌羅宮聽講『混元道果』去了，不在家。」,清風、明月:道:三藏
老君道：「有，有，有。」,太上老君:道:菩薩
那和尚道：「我認得你是齊天大聖孫爺爺。我們夜夜夢中見你。太白金星常常來託夢，說道，只等你來，我們纔得性命。今日果見尊顏與夢中無異。爺爺呀，喜得早來！再遲一兩日，我等俱做鬼矣！」,老和尚:道:行者
早驚動那把門的一個女怪，將那半扇兒開了，道：「你是那裏來的？」,女怪:道:行者
不一時，那玉清元始天尊、上清靈寶天尊、太清道德天尊、五炁真君、五斗星君、三官四聖、九曜真君、左輔、右弼、天王、哪吒，元虛一應靈通，對對旌旗，雙雙幡蓋，都捧著明珠異寶，壽果奇花，向佛前拜獻曰：「感如來無量法力，收伏妖猴。蒙大天尊設宴，呼喚我等皆來陳謝。請如來將此會立一名，如何？」,九曜真君:命:玉帝
行者遂領師父上了大路。,行者:遂領:三藏
八戒道：「哥呀，似這般小巧俊秀，怎變？」,八戒:道:行者
玉帝大喜，即封托塔天王李靖為降魔大元帥，哪吒三太子為三壇海會大神，即刻興師下界。,玉皇大帝:封:托塔天王
上下佈了十八架天羅地網，先差九曜惡星出戰。,李天王:差:九曜星
光蕊便吩咐家僮收拾行李，即拜辭母親，趲程前進。,光蕊:吩咐:家僮
洞主道：「且莫喫他哩。」,洞主:道:猛虎
四健將領諾。,四健將:領諾:孫悟空
問老叟曰：「老公公，此處是甚所在？公公何由在此？」,三藏:問:老叟
那大仙轉祥雲，徑落五莊觀坐下，叫徒弟拿繩來。,鎮元大仙:叫:小仙
那獃子與沙僧近道：「哥哥，如何？」,八戒、沙僧:道:行者
國王道：「國師還要猜甚？」,國王:道:虎力大仙
玉帝聞言，即教六丁、六甲，將他解下，付與老君。,玉帝:教:六丁
那獃子努著嘴，口裏埋怨道：「天下和尚也無數，不曾像我這個老和尚罷軟！現成的飯，三分兒，倒不喫，只等那猴子來，做四分纔喫！」,八戒:埋怨道:三藏
老兒道：「二位只是那根錫杖，錫杖怎麼打得那個妖精？」,太公:道:三藏、行者
行者連忙接了貶書道：「師父，不消發誓，老孫去罷。」,行者:道:三藏
行者聞言，暗喜道：「這獃子乖了些也。——老公公，你是錯說了。怎麼叫做『預修亡齋』？」,行者:道:八戒
又見那收不上身者，卻是那魔王在水簾洞擒去的小猴，悟空道：「汝等何為到此？」,孫悟空:道:眾猴
行者看了道：「那所在，不是觀宇，定是寺院。我們走動些，到那廂方知端的。」,行者:道:三藏
八戒回頭道：「哥啊，若照依這般魔障凶高，就走上一千年也不得成功！」,八戒:道:行者
這行者佇立霄漢之間，觀看那個小妖。,行者:觀看:精細鬼、伶俐蟲
那怪不容分說，放開手，就捉八戒。,怪物:捉:八戒
童子道：「你跟我進來。」,仙童:道:美猴王
八戒道：「嘴臉！你又不曾去，你曉得那些兒，要替我說？」,八戒:道:行者
八戒道：「莫要住！只管念！只管念！」,八戒:道:三藏
時有宰相蕭瑀，出班俯顖奏曰：「佛法興自屢朝，弘善遏惡，冥助國家，理無廢棄。佛，聖人也。非聖者無法，請寘嚴刑。」,蕭瑀:奏曰:唐王
清風道：「實是樹上結的。」,清風:道:三藏
大聖道：「且莫飲酒。我問你：那打獵的人，幾時來我山上一度？」,行者:道:群猴
纔出門，只見那妖魔提著寶劍，拿著扇子，從南而來。,行者:見:金角
三藏道：「悟空，你看便去看他，但只不可只管嘲他了。」,三藏:道:行者
三藏道：「怎麼『日前壞了名』？」,三藏:道:僧官
李定道：「張兄說得有理。但只是你那水秀，不如我的山青。」,李定:道:張稍
教：「小的們，將我的披掛鋼鞭伺候，恐一時變暴。待我且出去迎他，看是何如。」,黑魚精:教:小怪
菩薩道：「你快上界去，見你父王，問他借天罡刀來一用。」,菩薩:道:惠岸
丞相大喜，就令軍牢押過劉洪、李彪，每人痛打一百大棍，取了供狀，招了先年不合謀死陳光蕊情由，先將李彪釘在木驢上，推去市曹，剮了千刀，梟首示眾訖；把劉洪拿至洪江渡口，先年打死陳光蕊處。,殷丞相:令:軍牢
大聖又叫道：「娘啊！連腰截骨都化了！」,行者:叫道:金角、銀角
三藏拜謝了木叉，頂禮了菩薩。,三藏:拜謝:惠岸
老者道：「往西天大路，在那直北下。此間到那裏有千里之遙，還不去找大路而行？」,老者:道:行者
老魔道：「拿了誰來？」,金角:道:銀角
又奏道：「和尚身微骨嫩，俱劄化了。」,監斬官:奏道:國王
教：「小的們，快去背我們六匹馬來！且莫背唐僧老爺馬。」,老者:教:僮僕
惠岸聞言，謹遵師命，與大聖捧葫蘆出了潮音洞，奉法旨辭了紫竹林。,惠岸:遵:菩薩
好大聖，吩咐八戒、沙僧：「好生保護他君臣父子嬪后，與我師父！」,行者:吩咐:八戒、沙僧
玄奘聞知，急急將母解救，雙膝跪下，對母道：「兒與外公，統兵至此，與父報仇。今日賊已擒捉，母親何故反要尋死？母親若死，孩兒豈能存乎？」,玄奘:道:殷小姐
他生的玉面長髯，鋼眉刀耳；頭戴金煉盔，身穿鎖子甲，手執方天戟，高聲罵道：「我把你個大膽的潑猴！怎敢這等欺人！偷了寶貝，傷了眷族，殺了妖兵，又敢久占洞府！趕早兒一個個引頸受死，雪我姐家之仇！」,狐阿七大王:罵道:行者
太子見他言語有因，將袍袖一展，教軍士且退。,太子:教:軍士
行者道：「你府上幾位令郎？」,行者:道:老者
那人聞言，卻把船兒掉近岸邊，扶著槳道：「師父啊，我這船小，你們人多，怎能全渡？」,船上人:道:沙僧
那許多人，攙的攙，扯的扯。,校尉:扯:行者
行者道：「獃子不知事！雪景自然幽靜。一則遊賞，二來與師父寬懷。」,行者:道:八戒
眾妖道：「大王如定計拿他，可用我等。」,小妖:道:銀角
那妖魔道：「你師父偷盜我的衣服，實是我拿住了，如今待要蒸喫。你是個甚麼好漢，就敢上我的門來取討！」,魔王:道:行者
悟空道：「我自生身之後，出家修行，得一個無生無滅之體。近因教演兒孫，守護山洞，奈何沒件兵器。久聞賢鄰享樂瑤宮貝闕，必有多餘神器，特來告求一件。」,孫悟空:道:東海龍王
唐三藏隨著行者、沙僧、八戒侍立樓下。,三藏:隨:行者、八戒、沙僧
行者道：「正是這等說。常言道：『近硃者赤，近墨者黑。』那怪在此，斷知水性。我們如今拿住他，且不要打殺，只教他送師父過河，再做理會。」,行者:道:三藏
那婦人道：「你師父忒弄精細。在我家招了女婿，卻不強似做掛搭僧，往西蹡路？」,婦人:道:八戒
急縱身跳在空中，念聲「唵」字咒語，把那北海龍王喚來：「我把你這個帶角的蚯蚓，有鱗的泥鰍！你怎麼助道士冷龍護住鍋底，教他顯聖贏我！」,行者:喚來:龍王
你看他從袖子裏，卻像撮傀儡一般，把唐僧拿出，縛在正殿簷柱上；又拿出他三個，每一根柱上，綁了一個；將馬也拿出拴在庭下，與他些草料；行李拋在廊下；又道：「徒弟，這和尚是出家人，不可用刀鎗，不可加鈇鉞，且與我取出皮鞭來，打他一頓，與我人參果出氣！」,鎮元大仙:拿出:三藏、行者、 八戒、沙僧、馬
那公主陪笑道：「長老寬心。你既是取經的，我救得你。那寶象國是你西方去的大路。你與我捎一封書兒去，拜上我那父母，我就教他饒了你罷。」,公主:陪笑道:三藏
那美猴王不懼分毫，輪起金箍棒，左遮右攩，把那九曜星戰得筋疲力軟，一個個倒拖器械，敗陣而走，急入中軍帳下，對托塔天王道：「那猴王果十分驍勇！我等戰他不過，敗陣來了。」,九曜星:道:李天王
不一時，那玉清元始天尊、上清靈寶天尊、太清道德天尊、五炁真君、五斗星君、三官四聖、九曜真君、左輔、右弼、天王、哪吒，元虛一應靈通，對對旌旗，雙雙幡蓋，都捧著明珠異寶，壽果奇花，向佛前拜獻曰：「感如來無量法力，收伏妖猴。蒙大天尊設宴，呼喚我等皆來陳謝。請如來將此會立一名，如何？」,靈寶天尊:命:玉帝
行者道：「救師父且等再處，不知這裏可有眼科先生，且教他把我眼醫治醫治。」,行者:道:八戒
龍王道：「不馱，請行。」,井龍王:道:八戒
