s,desired_out,P/N
行者罵道：「我把你這個賊毛團！你是認我不得！我們乃東土聖僧唐三藏的徒弟。因至玉華州倒換關文，蒙賢王教他三個王子拜我們為師，學習武藝，將我們寶貝作樣，打造如式兵器。因放在院中，被你這賊毛團夤夜入城偷來，倒說我弄虛頭騙你寶貝！不要走！就把我們這三件兵器，各奉承你幾下嘗嘗！」,::,0
三藏道：「既如此，盛將飯來，我們喫了去罷。」,三藏:道:八戒,1
眾猴鼓掌稱揚，都道：「善哉！善哉！我等明日越嶺登山，廣尋些果品，大設筵宴送大王也。」,眾猴:鼓掌稱揚，都道:美猴王,1
笙歌音美，絃管聲諧。,::,0
光陰迅速。,::,0
妖王道：「他見孩兒生得五官周正，三停平等，他問我是幾年、那月、那日、那時出世。兒因年幼，記得不真。先生子平精熟，要與我推看五星。今請父王，正欲問此。倘或下次再得相會他，好煩他推算。」,妖王:道:行者,1
沙僧道：「不必煩敘，快早去罷。」,::,0
三魔見老魔怪他，他又作個激將法，厲聲高叫道：「孫行者，聞你名如轟雷貫耳，說你在南天門外施威，靈霄殿下逞勢；如今在西天路上降妖縛怪，原來是個小輩的猴頭！」,::,0
那怪方纔醒悟道：「我記得你跟南海觀音在紫竹林中修行，你為何來此？」,妖怪:道:木叉,1
夜叉報道：「今洪江口不知甚人把一個讀書士子打死，將屍撇在水底。」,夜叉:報道:龍王,1
卻說這唐長老無慮無憂，相隨八戒上大路，行彀多時，只見那路旁邊撲落的一聲響喨，跳出一個小妖，奔向前邊，要捉長老。,::,0
卻又拔下兩根毫毛，變作一個木魚兒，遞在他手裏道：「徒弟，須聽著。但叫道童，千萬莫出去；若叫和尚，你就與我頂開櫃蓋，敲著木魚，念一卷佛經鑽出來，方得成功也。」,行者:遞:童兒,1
手足比毛更奘，星星眼窟明明。,::,0
那唐僧睡不著，正與沙僧講行者哄了八戒去久不回之事。,::,0
那老君收了金鋼琢，請玉帝同觀音、王母、眾仙等，俱回靈霄殿。,太上老君:請:玉帝、觀音、王母、眾仙,1
那怪打個轉身，原來是隻白鹿。,::,0
行者看罷道：「師父請行。定是一村好人家，正可借宿。」,孫悟空:道:三藏,1
鎮元子卻又安排蔬酒，與行者結為兄弟。,鎮元大仙:結為兄弟:行者,1
玉帝垂賜恩慈曰：「下方之物，乃天地精華所生，不足為異。」,玉皇大帝:曰:千里眼、順風耳,1
二魔道：「這不是？」,銀角:道:金角,1
行者見了，心癢難撓，忍不住，現了本相，近前叫聲「師父。」,::,0
十王道：「不敢！不敢！想是差人差了。」,十代冥王:道:孫悟空,1
那眾僧道：「直不相瞞老爺說。我這荒山，雖有百十眾和尚，卻都只是自小兒出家的：髮長尋刀削，衣單破衲縫。早晨起來洗著臉，叉手躬身，皈依大道；夜來收拾燒著香，虔心叩齒，念的彌陀。舉頭看見佛，蓮九品，秇三乘，慈航共法雲，願見祇園釋世尊；低頭看見心，受五戒，度大千，生生萬法中，願悟頑空與色空。諸檀越來啊，老的、小的、長的、矮的、胖的、瘦的，一個個敲木魚，擊金磬，挨挨拶拶，兩卷法華經，一策梁王懺；諸檀越不來啊，新的、舊的、生的、熟的、村的、俏的，一個個合著掌，瞑著目，悄悄冥冥，入定蒲團上，牢關月下門。一任他鶯啼鳥語閑爭鬭，不上我方便慈悲大法乘。因此上，也不會伏虎，也不會降龍；也不識的怪，也不識的精。你老爺若還惹起那妖魔啊，我百十個和尚只彀他齋一飽：一則墮落我眾生輪迴；二則滅抹了這禪林古跡；三則如來會上，全沒半點兒光輝。——這卻是好些兒不便處。」,::,0
那獃子轉過石屏道：「那話兒成了否？」,::,0
送星官回轉本宮，他纔遂心滿意，喜地歡天，在於天宮快樂，無掛無礙。,::,0
急縱身，挺著長鎗，教：「小的們，推出火車子來！」,紅孩兒:教:小妖,1
孤直公道：「此詩起句豪雄，聯句有力，但結句自謙太過矣。堪羨！堪羨！老拙也和一首。」,::,0
他兩個急急忙忙的走去，只見花園開了。,::,0
須臾，那水裏鑽出一個怪來，你道怎生：方頭神物非凡品，九助靈機號水仙。, :道: ,1
又應聲道：「二大王有何本事？」,::,0
行者與八戒，抬頭觀看，但見那怪物：面如傅粉三分白，唇若塗朱一表才。,八戒:見:紅孩兒,1
薜蘿陰冉冉，蘭蕙味馨馨。,::,0
行者伸手去耳朵裏拔出一根繡花針兒，迎風一幌，卻是一條鐵棒，足有碗來粗細。,::,0
唐僧道：「不曾打。」,唐僧:道:行者,1
拄杖懸龍喜笑生，皓髯垂玉胸前拂。,::,0
玉帝與觀音菩薩、王母並眾仙卿，正在靈霄殿講話，道：「既是二郎已去赴戰，這一日還不見回報。」,玉帝:道:菩薩、王母、眾仙卿,1
又與行者拜了，以先進者為兄，遂稱行者為師兄。,怪:拜:行者,1
行者聞言，急欠身道：「菩薩反說了，他在這裏欺君騙后，敗俗傷風，與那國王生災，卻說是消災，何也？」,::,0
這一場在山凹中好殺：鉞斧鋼刀扢撻藤，猴王一棒敢來迎。,::,0
卻將馬拴在道旁草頭上，轉身拜謝那公公，那公公遂化作一陣清風，跨一隻硃頂白鶴，騰空而去。,三藏:拜謝:老叟,1
行者道：「我的袈裟，在直北觀音院後方丈裏放著；只因那院裏失了火，你這廝，趁鬨擄掠，盜了來，要做『佛衣會』慶壽，怎敢抵賴？快快還我，饒你性命！若牙迸半個『不』字，我推倒了黑風山，躧平了黑風洞，把你這一洞妖邪，都碾為虀粉！」,孫悟空:道:黑風王,1
他兩個辭了君主，徑來均州城裏，見舊家業兒女俱好，兩口兒宣揚善果不題。,劉全、玉英宮主:辭:唐王,1
行者道：「可憐！菩薩這等多心。我弟子自秉沙門，一向不幹那樣事了。你教我留些當頭，卻將何物？我身上這件綿布直裰，還是你老人家賜的。這條虎皮裙子，能值幾個銅錢？這根鐵棒，早晚卻要護身。但只是頭上這個箍兒，是個金的，卻又被你弄了個方法兒長在我頭上，取不下來。你今要當頭，情願將此為當。你念個鬆箍兒咒，將此除去罷；不然，將何物為當？」,行者:道:菩薩,1
旁邊有個小道士，捧了幾張黃紙書就的符字，一口寶劍，遞與大仙。,小道士:遞與:虎力大仙,1
這時長老還正開齋念偈，八戒早是要緊，饅頭、素食、粉湯一攪直下。,::,0
發了文書，拜了佛像，談一部孔雀經，句句消災障；點一架藥師燈，焰焰輝光亮。,::,0
師徒們說著話，早已到了門首。,::,0
霎時撐近岸邊，又叫：「上渡！上渡！」,::,0
三關嚴鎖鑰，萬古樂昇平。,::,0
他卻至那打死小妖之處，尋出黃旗、銅鑼，迎風捏訣，想像騰那，即搖身一變，變做那有來有去的模樣，乒乓敲著鑼，大踏步，一直前來，徑撞至獬豸洞。,::,0
長老問：「怎麼醫？」,三藏:問:行者,1
沙僧道：「不打緊，師父，你且坐在這裏，等我去尋他來。」,沙僧:道:三藏,1
三藏笑道：「那八戒是甚麼規矩！」,三藏:笑道:八戒,1
唐王道：「赦卿無罪。」,唐王:道:魏徵丞相,1
那符使入天門去了。,::,0
行者道：「且莫言語，等我把這風抓一把來聞一聞看。」,行者:道:八戒,1
行者道：「發幾個昏麼？」,行者:道:樵子,1
猩猩道：「快走！大王爺爺正在剝皮亭上等你回話哩。」,::,0
師徒們索性寬懷領受。,::,0
惠岸道：「始領命到花果山，叫開天羅地網門，見了父親，道師父差命之意。父王道：『昨日與那猴王戰了一場，止捉得他虎豹獅象之類，更未捉他一個猴精。』正講間，他又索戰，是弟子使鐵棍與他戰經五六十合，不能取勝，敗走回營。父親因此差大力鬼王同弟子上界求助。」,行者:道:菩薩,1
大仙道：「孫行者到蓬萊去的？」,鎮元大仙:道:祿星,1
八戒道：「哥哥，我不曾見你受傷，卻頭疼，何也？」,::,0
行者道：「有事要見菩薩。」,行者:道:二十四路諸天與守山大神、木叉行者、善財童子、捧珠龍女,1
一個個面面相覷，更不敢言。,::,0
女王大喜，即與長老攜手相攙，下了龍車，共入端門裏。,::,0
眾神道：「你的寶貝得了，我們的寶貝何時到手？」,::,0
八戒道：「哥啊，不要栽人麼。——大家從長計較。」,八戒:道:行者,1
你道怎麼這等？,::,0
三藏聞言，急合掌應道：「為僧者，萬緣都罷；了性者，諸法皆空。大智閑閑，澹泊在不生之內；真機默默，逍遙於寂滅之中。三界空而百端治，六根淨而千種窮。若乃堅誠知覺，須當識心：心淨則孤明獨照，心存則萬境皆浸。真容無欠亦無餘，生前可見；幻相有形終有壞，分外何求？行功打坐，乃為入定之原；佈惠施恩，誠是修行之本。大巧若拙，還知事事無為；善計非籌，必須頭頭放下。但使一心不動，萬行自全；若云採陰補陽，誠為謬語，眼餌長壽，實乃虛詞。只要塵塵緣總棄，物物色皆空。素素純純寡愛慾，自然享壽永無窮。」,::,0
行者恨道：「這廝憊𢤿！怎麼不讓老孫在正廳？」,::,0
那怪使寶杖架住。,妖精:架:八戒,-1
妖王道：「罷！罷！罷！讓他走罷了！我喫他這一場虧也！且關了門，莫與他打話，只來刷洗唐僧，蒸喫便罷。」,妖王:道:小妖,1
小妖道：「外面有一個晦氣色臉的和尚，打著前門，罵要人哩。」,小妖:道:鼉龍,1
那長老得了性命，跳上馬，顧不得行者，操著鞭，一直跑回舊路。,::,0
張道陵道：「不消多說，只與他傳報便了。」,::,0
土地道：「小神力薄威短，不知他有多大手段；只知那正南上，離此有三里之遙，有一座濯垢泉，乃天生的熱水，原是上方七仙姑的浴池。自妖精到此居住，占了他的濯垢泉，仙姑更不曾與他爭競，平白地就讓與他了。我見天仙不惹妖魔怪，必定精靈有大能。」,::,0
行者聞言，捻訣念聲咒語，叫那護法諸天、六丁六甲、五方揭諦、四值功曹、一十八位護駕伽藍、當坊土地、本境山神道：「老孫至此降妖，妖魔變作我師父，氣體相同，實難辨認。汝等暗中知會者，請師父上殿，讓我擒魔。」,行者:叫道:護法諸天,1
三個小王子跪拜於地，沙僧攙起道：「且莫謝，都近前看看那物件。」,::,0
誦畢，喫了午齋。,::,0
這大聖纔謝了老祖，出離了兜率天宮。,行者:謝:太上老君,1
中間的那個生得：鑿牙鋸齒，圓頭方面。,::,0
八戒在底下喝聲采，也忍不住手腳，厲聲喊道：「等老豬也去耍耍來！」,::,0
李天王近前道：「此言實非褒獎，真是一條好漢子！這一陣也不亞當時瞞地網罩天羅也！」,::,0
三藏聞言，推聾妝啞，瞑目寧心，寂然不答。,三藏:道:婦人,1
座上眾精聞言，都拱身對老龍作禮道：「蟹介士初入瑤宮，不知王禮，望尊公饒他去罷。」,::,0
大聖在山根下，高叫道：「是那個在山上吟詩，揭我的短哩？」,孫悟空:高叫道:菩薩、木叉,1
八戒與沙僧，分開水路，徑往那水黿之第，找尋師父。,八戒、沙僧:找尋:三藏,1
四個仙童抬不動；八個來，也抬不動；又加四個，也抬不動。,::,0
那三個道士，慌得拜倒在金鑾殿上啟奏。,道士:啟奏:國王,1
正嘆息處，又到了二層山門之內。,::,0
且不說八戒打諢亂纏。,::,0
一個是太乙散仙呼大聖，一個是觀音徒弟正元龍。,::,0
道士對七個女子道：「妹妹，我這寶貝，若與凡人喫，只消一釐，入腹就死；若與神仙喫，也只消三釐就絕；這些和尚，只怕也有些道行，須得三釐。快取等子來。」,::,0
石花菜、黃花菜，青油煎炒；扁豆角、江豆角，熟醬調成。,::,0
眾女童看見牛魔，一齊跪下道：「爺爺來了？」,::,0
那三魔走近前，悄悄的對老魔道：「大哥，等他出來時，把口往下一咬，將猴兒嚼碎，嚥下肚，卻不得磨害你了。」,::,0
行者道：「這夯貨大睜著兩個眼，連自家人也認不得！」,行者:道:八戒,1
好怪物，側身躲過，慌了手腳，舉起一根滿堂紅，架住寶刀。,老妖:躲:小龍王,1
行者被師父罵惱了，喝著八戒道：「潑懶夯貨！趁早兒去埋！遲了些兒，就是一棍！」,::,0
那怪把菩薩勸善事情，細陳了一遍。,怪:道:三藏,1
恨苦這場都拚命，各懷惡念喜相持。,::,0
行者頻頻的暗笑道：「駕不去！駕不去！」,::,0
玉帝聞言，收了金牌，貶他去兜率宮與太上老君燒火，帶俸差操，有功復職，無功重加其罪。,玉帝:貶:奎星,-1
行者道：「八戒生得夯，你有些兒偏向他。」,行者:道:三藏,1
只聽得行者與沙僧在客房裏正說那揭榜之事耍笑哩。,::,0
他兩口子正欲去說，只見老母叫道：「伯欽孩兒，你來，我與你說話。」,老嫗:叫道:伯欽,1
行者笑道：「獃子造化到了！」,::,0
話說齊天大聖，空著手敗了陣，來坐於金【山兜】山後，撲梭梭兩眼滴淚，叫道：「師父啊！指望和你；佛恩有德有和融，同幼同生意莫窮。同住同修同解脫，同慈同念顯靈功。同緣同相心真契，同見同知道轉通。豈料如今無主杖，空拳赤腳怎興隆！」,::,0
悟空將菩薩勸善，令我等待唐僧揭帖脫身之事，對那老者細說了一遍。,孫悟空:說:老者,1
卻說那和尚把袈裟騙到手，拿在後房燈下，對袈裟號啕痛哭，慌得那本寺僧，不敢先睡。,::,0
行者道：「前日事，老孫更沒稽遲，將你那五件寶貝當時交還，你反疑心怪我？」,行者:道:太上老君,1
即命八戒將行李捎在馬上，與沙僧緊隨。,::,0
賽毛嬙，欺楚妹。,::,0
崔判官隨後保著太宗，徑出幽司。,崔玨:保:唐王 ,1
沙僧道：「二哥，你是怎麼說？不好生走路，就跌在泥裏，便也罷了，卻把大哥不知跌在那裏去了！」,沙僧:道:八戒,1
那怪道：「是你也不知我的手段！上前來站穩著，我說與你聽：我自小生來心性拙，貪閑愛懶無休歇。不曾養性與修真，混沌迷心熬日月。忽然閑裏遇真仙，就把寒溫坐下說。勸我回心莫墮凡，傷生造下無邊孽。有朝大限命終時，八難三途悔不喋。聽言意轉要修行，聞語心回求妙訣。有緣立地拜為師，指示天關並地闕。得傳九轉大還丹，工夫晝夜無時輟。上至頂門泥丸宮，下至腳板湧泉穴。周流腎水入華池，丹田補得溫溫熱。嬰兒姹女配陰陽，鉛汞相投分日月。離龍坎虎用調和，靈龜吸盡金烏血。三花聚頂得歸根，五氣朝元通透徹。功圓行滿卻飛昇，天仙對對來迎接。朗然足下彩雲生，身輕體健朝金闕。玉皇設宴會群仙，各分品級排班列。敕封元帥管天河，總督水兵稱憲節。只因王母會蟠桃，開宴瑤池邀眾客。那時酒醉意昏沉，東倒西歪亂撒潑。逞雄撞入廣寒宮，風流仙子來相接。見他容貌挾人魂，舊日凡心難得滅。全無上下失尊卑，扯住嫦娥要陪歇。再三再四不依從，東躲西藏心不悅。色胆如天叫似雷，險些震倒天關闕。糾察靈官奏玉皇，那日吾當命運拙。廣寒圍困不通風，進退無門難得脫。卻被諸神拿住我，酒在心頭還不怯。押赴靈霄見玉皇，依律問成該處決。多虧太白李金星，出班俯顖親言說。改刑重責二千鎚，肉綻皮開骨將折。放生遭貶出天關，福陵山下圖家業。我因有罪錯投胎，俗名喚做豬剛鬣。」,怪:道:行者,-1
小怪逃生回水內，老龍破膽各商量。,::,0
玉帝傳旨，即著雷部眾神，分頭請三清、四御、五老、六司、七元、八極、九曜、十都、千真萬聖，來此赴會，同謝佛恩。,玉帝:著:雷部眾神,1
八戒的頭大，戴不得巾兒，被行者取了些針線，把頭巾扯開兩頂，縫做一頂，與他搭在頭上。,::,0
一朝天氣炎熱，與群猴避暑，都在松陰之下頑耍。,::,0
三老道：「既如此，不須謙講了，請菩薩都到園中去看看。」,三老:道:菩薩,1
眾官朝賀已畢，各各分班。,::,0
眾僧隨開了門。,::,0
沙僧使降妖杖打開鐵籠，拽開櫃蓋，叫聲「師父。」,::,0
詩曰：「淇澳園中樂聖王，渭川千畝任分揚。翠筠不染湘娥淚，班籜堪傳漢史香。霜葉自來顏不改，煙梢從此色何藏？子猷去世知音少，亘古留名翰墨場。」,::,0
行者看了道：「那所在，不是觀宇，定是寺院。我們走動些，到那廂方知端的。」,行者:道:三藏,1
原來誇獎唐僧，說他是金蟬長老轉世，十世修行的好人，所以有此祥瑞罩頭。,::,0
那個錯認是頭兒，這個轉身就打拐。,::,0
大聖聞言，回嗔作喜道：「仙娥請起。王母開閣設宴，請的是誰？」,孫悟空:道:七衣仙女,1
推開看處，呀！,::,0
這行者見請，纔牽了白馬，教高才挑著行李，與三藏進去。,::,0
一霎時，只見八戒臉上變色，沙僧滿眼流淚，唐僧口中吐沫。,::,0
行者道：「這裏沒人家化飯，那南山有一片紅的，想必是熟透了的山桃，我去摘幾個來你充饑。」,行者:道 :三藏,1
妖精進去道：「你休疑忌。他是我的故人，你進來。」,紅孩兒:道:八戒,1
太子道：「這是玉旨來拿你，不當小可。我父子只為受了一炷香，險些兒『和尚拖木頭，做出了寺！』」,::,0
行者接口問道：「朱紫國那話兒，可曾與大王配合哩？」,::,0
上有太虛之寶洞，朱陸之靈臺。,::,0
長老道：「甚麼事？」,三藏:道:行者,1
他二人在那黃風洞口，這一場好殺：妖王發怒，大聖施威。,::,0
長老只得依他，又加鞭催馬而去。,三藏:依:行者,1
他兩個半雲半霧的，徑轉高家莊來。,::,0
行者道：「我這頭，原來是師父咒我的。」,孫悟空:道:三藏,1
行者輕輕的用棒架住，還要與他講話，那八戒忍不住，掣鈀亂築那怪的先鋒。,::,0
好行者，將身一縱，踏雲光，起在空中，睜眼觀看，遠見一座城池；又近覷，倒也祥光隱隱，不見甚麼凶氣紛紛。,::,0
道士用手攙起道：「你們早間來時，要與我說甚麼話，可可的今日丸藥，這枝藥忌見陰人，所以不曾答你。如今又有客在外面，有話且慢慢說罷。」,::,0
那長老看見他這般模樣，諕得打了一個倒退，遍體酥麻，兩腿酸軟，即忙的抽身便走。,::,0
沙僧道：「『不信直中直，須防仁不仁。』我們打起火，開了門，看看如何，便是。」,沙僧:道:行者,1
先生曰：「你明日午時三刻，該赴人曹官魏徵處聽斬。你果要性命，須當急急去告當今唐太宗皇帝方好。那魏徵是唐王駕下的丞相，若是討他個人情，方保無事。」,袁守誠:曰:龍王,1
行者依言，按落雲頭，不容分說，掣鐵棒把他洞門打破。,行者:依言:菩薩,1
兩邊羅列王維畫，座上高懸鬼谷形。,::,0
雖有幾件布衣，雖有個引袋，俱不值錢。,::,0
菩薩帶引木叉行者過了此山，又奔東土。,菩薩:帶引:木叉,1
蒼狼多猛烈，獺象更驍雄。,::,0
八戒道：「前年蒙觀音菩薩勸善，願隨他做個徒弟。」,八戒:驚問道:禪師,1
陳澄又問道：「老爺的經典、衣物，如何濕了？」,::,0
那長老坐在路旁，等彀多時，不見回來，可憐口乾舌苦難熬。,::,0
馬行如箭，早到了渭水河邊，只見那水面上有一對金色鯉魚在河裏翻波跳鬭。,::,0
魔王大驚道：「猢猻原來把運用的方法兒也叨餂得來了。我若當面問他索取，他定然不與。倘若搧我一扇，要去十萬八千里遠，卻不遂了他意？我聞得唐僧在那大路上等候。他二徒弟豬精，三徒弟沙流精，我當年做妖怪時，也曾會他。且變作豬精的模樣，返騙他一場。料猢猻以得意為喜，必不詳細提防。」,::,0
喜詞云：喜！,::,0
虎力道：「術法只抵得物件，卻抵不得人身。將這道童藏在裏面，管教他抵換不得。」,虎力大仙:道:國王,1
他見八戒身軀大，就認做大徒弟，沙僧認做二徒弟；見行者身量小，認做三徒弟；所以第四鍾纔奉與行者。,::,0
真個好去處！,::,0
老魔道：「兄弟，你說那裏話！孫行者是個廣施仁義的猴頭，他先在我肚裏，若肯害我性命，一千個也被他弄殺了。卻纔揪住你鼻子，若是扯了去不放回，只捏破你的鼻子頭兒，卻也惶恐，快早安排送他去罷。」,::,0
八戒笑道：「師兄說話最巧，妖精又有個甚麼過路的。」,八戒:笑道:行者,1
正沉吟間，忽聽私衙前有人念經，連叫「抄化」，小姐又乘便出來問道：「你是何處來的？」,殷小姐:問道:玄奘,1
八戒道：「你這潑怪幹得好事兒！」,八戒:道:老妖,1
常見玄猿獻果，麋鹿啣花；青鸞舞，彩鳳鳴；靈龜捧壽，仙鶴擒芝。,::,0
二魔道：「還有『七星劍』與『芭蕉扇』在我身邊；那一條『幌金繩』，在壓龍山壓龍洞老母親那裏收著哩。如今差兩個小妖去請母親來喫唐僧肉，就教他帶幌金繩來拿孫行者。」,銀角:道:金角,1
太子道：「有四恩。」,太子:道:三藏,1
慌得個豬八戒、沙和尚連忙使起鈀杖，就被些阿羅、揭諦、聖僧、道者一擁近前圍繞。,::,0
那怪道：「莫說雌雄；但只裝得人的，就是好寶貝。」,銀角:道:行者,1
又見一個錦衣官走進驛庭問道：「東土唐朝長老在那裏？」,::,0
八戒道：「是石頭山。」,八戒:道:行者,1
行者趕上扯住道：「老兒莫怕，他不是妖怪，是我師弟。」,行者:扯住道:老者,-1
原來是一個石獅子放在裏面。,::,0
陳老在岸上聽言，急命人家中取一束稻草，卻請唐僧上岸下馬。,老者:請:三藏,1
真個大聖藏了鐵棒，放下衣襟，上前叫道：「老公公，問訊了。」,行者:叫道:老者,1
他卻牽了馬，挑了擔，出山凹，行上路口。,八戒:牽著:白馬,1
唐僧聞說，倒也信了；怎禁那八戒旁邊唆嘴道：「師父，他的手重棍兇，把人打死，只怕你念那話兒，故意變化這個模樣，掩你的眼目哩！」,八戒:唆嘴道:三藏,1
悟空道：「怎見容易？」,孫悟空:道:四個老猴,1
抬頭看時，是孫行者偷了，急慌忙執劍來趕。,金角:趕:行者,-1
那國王聞言大喜。,::,0
八戒道：「哥哥，你急急忙忙叫回去是怎麼說？」,::,0
沙僧十分歡喜道：「救師父去也！」,沙僧:歡喜道:行者,1
行者道：「自前日別了尊師，老孫上天查訪，蒙太白金星識得妖魔是犀牛，指示請四木禽星。當時奏聞玉帝，蒙旨差委，直至洞口交戰。妖王走了，又蒙斗、奎二宿救出尊師。老孫與井、角二宿並力追妖，直趕到西洋大海，又虧龍王遣子帥兵相助。所以捕獲到此審究也。」,::,0
只把棒逼將去。,::,0
這個倒不像孫大聖幾句鋪頭話，卻就如楚歌聲吹散了八千兵！,::,0
獃子聞言，就嚇得矮了二寸道：「爺爺呀！我睡他怎麼曉得？……」,八戒:道:行者,1
問道：「各重多少斤兩？」,::,0
行者吩咐各官：「將打死那黃獅精，剝了皮；六個活獅精，牢牢拴鎖。取些齋飯來，我們喫了睡覺。你們都放心，保你無事。」,::,0
行者笑道：「我問他有甚兵器破他金光，他道有個繡花針兒，是他兒子在日眼裏煉的。及問他令郎是誰，他道是昴日星官。我想昴日星是隻公雞，這老媽媽必定是個母雞。雞最能降蜈蚣，所以能收伏也。」,::,0
行者道：「我曉得。」,行者:道:八戒,1
伯欽聞得此說，沉吟了半晌道：「長老，寒家歷代以來，不曉得喫素；就是有些竹笋，採些木耳，尋些乾菜，做些豆腐，也都是獐鹿虎豹的油煎，卻無甚素處。有兩眼鍋灶，也都是油膩透了，這等奈何？反是我請長老的不是。」,伯欽:道:三藏,1
殿閣層層錦，牕軒處處通。,::,0
明月回頭道：「哥耶，不好了！不好了！金擊子如何落在地下！我們去園裏看看來！」,明月:道:清風,1
就隨口答應道：「娘子，我出家人年紀尚幼，卻不知甚麼交歡之事。」,::,0
三藏聞言，叩頭拜謝。,::,0
這真君即喚梅山六兄弟——乃康、張、姚、李四太尉，郭申、直健二將軍，聚集殿前道：「適纔玉帝調遣我等往花果山收降妖猴，同去去來。」,二郎真君:道:梅山六兄弟,1
唐僧合掌道：「貧僧東土唐朝差往雷音拜佛求經者。今至寶方，遙望城垣，不知是甚去處，特問老施主指教。」,::,0
連叫幾遍，只見那柳陰裏面，咿咿啞啞的，撐出一隻船兒。,::,0
那壁廂有一張彩漆的桌子，桌子上亂搭著幾件錦繡綿衣。,::,0
如來道：「你休亂想，切莫放刁。我教觀音送你去，不怕他不收。好生保護他去，那時功成歸極樂，汝亦坐蓮臺。」,::,0
他見那皂隸們收拾索子，結腦箍，即便開口道：「大人且莫箍那個和尚。昨夜打劫寇家，點燈的也是我，持刀的也是我，劫財的也是我，殺人的也是我。我是個賊頭，要打只打我，與他們無干。但只不放我便是。」,::,0
你道他抽身怎麼？,::,0
悠悠蕩蕩，各尋門戶救孩童；烈烈轟轟，都看鵝籠援骨血。,::,0
行者道：「你正是個不孝之人。蓋『父兮生我，母兮鞠我。哀哀父母，生我劬勞！』故孝者，百行之原，萬善之本，卻怎麼將身陪伴妖精，更不思念父母？非得不孝之罪，如何？」,行者:道:公主,1
唐三藏一見心驚。,::,0
話表三藏遵菩薩教旨，收了行者，與八戒、沙僧剪斷二心，鎖䪊猿馬，同心戮力，趕奔西天。,::,0
拙蠢乖能君怎學，兩般還是無心藥。,::,0
那人道：「微臣半月前，在森羅殿上，見涇河鬼龍告陛下許救反誅之故，第一殿秦廣大王即差鬼使催請陛下，要三曹對案。臣已知之，故來此間候接。不期今日來遲，望乞恕罪，恕罪。」,崔玨:道:唐王 ,1
怪物撇了釘鈀，納頭下禮道：「老兄，菩薩在那裏？累煩你引見一引見。」,妖魔:道:木叉,1
眾僧慌跪下道：「不敢！不敢！」,::,0
行者道：「你在空中，等我下去看看那門前如何，好與妖精見陣。」,行者:道:八戒,1
土地道：「這火原是大聖放的。」,::,0
寡婦道：「忒小心了！」,::,0
那洞裏小妖看見道：「大王，禍事了！行者孫把二大王爺爺裝在葫蘆裏發課哩！」,小妖:道:金角,1
行者道：「既無貶書，又不曾趕你，你來我這裏怎的？」,行者:道:八戒,1
行者卻揭開籠頭，解了師父，將假變的毫毛，抖了一抖，收上身來；又一層層放了沙僧，放了八戒。,::,0
行者遠遠的標著那兩怪，漸入深山，有一二十里遠近，忽然不見。,::,0
大聖也收了猴兵，安扎在洞門之外。,::,0
那獃子慌了道：「長官，你是那裏來的？」,::,0
朝餐夜宿，一心裏訪問佛仙神聖之道，覓個長生不老之方。,::,0
長老正欲啟問，有光祿寺官，奏請唐僧奉齋。,::,0
即變做三五十個小猴，一擁上前，把那妖纏住，抱腿的抱腿，扯腰的扯腰，抓眼的抓眼，撏毛的撏毛。,::,0
那獃子拉著馬，有草處且不教喫草，嗒嗒嗤嗤的，趕著馬，轉到後門首去。,::,0
錫杖叮噹鬭九環，毘盧帽映多豐厚。,::,0
眾臣怒曰：「你這和尚，甚不知禮！怎麼敢這等滿口胡柴！」,::,0
八戒笑道：「這童子差了。你這裏風俗不好，卻怎的關了門喫飯？」,八戒:笑道:清風、明月,1
那怪道：「你且將極易之功，講來我聽。」,怪物:道:鱖婆,1
悟空聞說，毛骨悚然，叩頭禮拜道：「萬望老爺垂憫；傳與躲避三災之法，到底不敢忘恩。」,孫悟空:叩頭禮拜道:菩提祖師,1
沙僧道：「既如此說，我也穿一件兒。」,沙僧:道:唐僧,1
國王聞說，情知八戒是為嘴，即命當駕官抬兩張素桌面，看酒在避妖樓外伺候。,::,0
行者聞言，跳下崖來，用手攙住八戒道：「賢弟，累你遠來，且和我耍耍兒去。」,八戒:道:行者,1
那行者見了，公然不答，也使鐵棒來迎。,::,0
悟空聞此言，滿眼墮淚道：「師父教我往那裏去？」,孫悟空:墮淚道:菩提祖師,1
行者道：「後三年不見全真，稱孤的卻是誰？」,行者:道:太子,1
只見一隻斑斕虎，對面撞見。,::,0
行者抬頭，用手搭涼篷，仔細觀看，那壁廂好個所在！,::,0
次日，依舊排營。,::,0
三太子道：「我奉旨降妖，我當先。」,::,0
那老妖聽說，個個心驚道：「纔拿了這廝，還不曾問他個姓名來歷。小的們，且把衣服與他穿了，帶過來審他一審，端是何人，何自而來也。」,::,0
行者道：「花皮會喫老虎，如今又會變人。這頓打死，纔絕了後患也！」,::,0
多官都看見，以為實是相別而去。,::,0
行者道：「行到西牛賀洲萬壽山了。」,行者:道:菩薩,1
無大無小，若男若女，都不怕他相貌之醜，抬著豬八戒，扛著沙和尚，頂著孫大聖，撮著唐三藏，牽著馬，挑著擔，一擁回城。,::,0
八戒道：「中他甚計？」,八戒:道:行者,1
老君道：「你這瓶是個磁器，准打著他便好，如打不著他的頭，或撞著他的鐵棒，卻不打碎了？你且莫動手，等我老君助他一功。」,太上老君:道:菩薩,1
