s,desired_out
十王道：「俱安，但恐御妹，壽似不永。」,十代閻王:道:唐王 
那唐僧那裏肯信，只說是個好人。,唐僧:說:行者
壽星道：「我聞大聖棄道從釋，脫性命保護唐僧往西天取經，逐日奔波山路，那些兒得閑，卻來耍子？」,壽星:道:行者
這真君即喚梅山六兄弟——乃康、張、姚、李四太尉，郭申、直健二將軍，聚集殿前道：「適纔玉帝調遣我等往花果山收降妖猴，同去去來。」,二郎真君:道:梅山六兄弟
他把條鐵棒，捻一捻，依舊像個針兒，收在耳裏，背著行李，請師父上馬。,孫悟空:請:三藏
船上人道：「我不是渡船，如何渡人？」,船上人:道:沙僧
當時入了沙門，送菩薩過了河，他洗心滌慮，再不傷生，專等取經人。,沙悟淨:送:菩薩
行者道：「十來丸也罷。」,行者:笑道:太上老君
卻又在袖兒裏一個個搬出，將唐僧綁在階下矮槐樹上；八戒、沙僧各綁在兩邊樹上；將行者綑倒，行者道：「想是調問哩。」,鎮元大仙:綁:沙僧
因問：「老爺，東土到此，有多少路程？」,老僧:问:三藏
悟空笑道：「不瞞諸兄長說，一則是師父傳授，二來也是我晝夜慇懃，那幾般兒都會了。」,孫悟空:道:大眾
道：「大法長老，實不瞞你。朕今大開善教，廣種福田，見在那化生寺聚集多僧，敷演經法。內中有一個大有德行者，法名玄奘。朕買你這兩件寶物，賜他受用，你端的要價幾何？」,唐王:道:菩薩
那人道：「既恐他不信，我留下一件表記與你罷。」,皇帝:道:三藏
太子道：「你那衣服，半邊苫身，半邊露臂，能值多少物，敢稱寶貝！」,太子:道:三藏
菩薩道：「貧僧要見玉帝一面。」,菩薩:道:邱、張二天師
眾神道：「他也不在山前山後。這山中有一條澗，叫做枯松澗。澗邊有一座洞，叫做火雲洞。那洞裏有一個魔王，神通廣大，常常的把我們山神、土地拿了去，燒火頂門，黑夜與他提鈴喝號。小妖兒又討甚麼常例錢。」,眾神:道:行者
法明道：「汝今母子相會，恐奸賊知之，可速速抽身回去，庶免其禍。」,長老:道:殷小姐
三藏道：「徒弟，不是問飯。他這觀裏，有甚麼人參果，似孩子一般的東西，你們是那一個偷他的喫了？」,三藏:道:行者、沙僧、八戒
三藏道：「殿下，貧僧不知；但只這紅匣內有一件寶貝，叫做立帝貨，他上知五百年，中知五百年，下知五百年，共知一千五百年過去未來之事，便知無父母養育之恩，令貧僧在此久等多時矣。」,三藏:道:太子
旁邊閃過龍子、龍孫、蝦臣、蟹士、鰣軍師、鱖少卿、鯉太宰，一齊啟奏道：「大王且息怒。常言道：『過耳之言，不可聽信。』大王此去，必有雲從，必有雨助，恐驚了長安黎庶，上天見責。大王隱顯莫測，變化無方，但只變一秀士，到長安城內，訪問一番。果有此輩，容加誅滅不遲；若無此輩，可不是妄害他人也？」,蝦臣:啟奏道:龍王
沙僧道：「這廂想是妖精住處，我兩個不知虛實，怎麼上門索戰。」,沙僧:道:行者
行者道：「我們正是唐朝來的。」,行者:道:樵子
都教他：「捻在無名指甲裏，捻著拳頭，只情走路。無人敢拿你便罷；若有人拿你，攢緊了拳頭，叫一聲『齊天大聖』，我就來護你。」,行者:教:眾僧
三藏道：「我怎不知？」,三藏:道:孫悟空
如來聞說，即對眾菩薩道：「汝等在此穩坐法堂，休得亂了禪位，待我煉魔救駕去來。」,如來佛祖:道:菩薩
行者道：「正是此怪騙了師父。師父未曾傷損，被怪物蓋在石匣之下。你兩個快早挑戰，讓老孫先出水面。你若擒得他就擒；擒不得，做個佯輸，引他出水，等我打他。」,行者:道:八戒、沙僧
陳老道：「老爺，感蒙替祭救命之恩，雖逐日設筵奉款，也難酬難謝。」,老者:道:三藏
三藏慇懃致意，再問：「路途果有多遠？」,三藏:問:禪師
唐僧叫八戒馱著，那妖怪抹了一眼道：「師父，我的皮膚都凍熟了，不敢要這位師父馱。他的嘴長耳大，腦後鬃硬，搠得我慌。」,妖精:道:三藏
只見那君臣儲后，幾班兒拜接謝恩。,君臣儲后:謝恩:行者、八戒、沙僧
三藏方問道：「老施主，高姓？」,三藏:問道:少年
行者上前道：「陛下，小和尚會砍頭。」,行者:道:國王
卻說那八戒跟著丈母，行入裏面，一層層也不知多少房舍，磕磕撞撞，盡都是門檻絆腳。,八戒:跟:婦人
行者道：「發幾個昏麼？」,行者:道:樵子
一齊上前亂嚷道：「這和尚無禮！你的東西全然沒有，轉來和我等要分東西！」,六個人:亂嚷道:孫悟空
那老者十分歡喜，道了幾聲「失迎」，又叫童子辦飯。,老者:叫:童子
他丈母笑道：「也罷，也罷，果然是個省事幹家的女婿。我坐著，你拜麼。」,婦人:笑道:八戒
唐王聞奏，滿心歡喜，當對多官道：「朕別閻君，曾問宮中之事；他言老幼俱安，但恐御妹壽促。卻纔御妹玉英，花陰下跌死，朕急扶看。須臾甦醒，口叫『丈夫慢行，等我一等！』朕只道是他跌昏了胡言。又問他詳細，他說的話，與劉全一般。」,唐王:道:多官
國王道：「你既不會降妖，怎麼敢上西天拜佛？」,國王:道:三藏
行者道：「為人為徹。一定等那大王來喫了，纔是個全始全終；不然，又教他降災貽害，反為不美。」,行者:道:八戒
行者道：「好土地！好山神！你道不怕老孫，卻怕妖怪！」,行者:道:山神、土地與五方揭諦神眾
行者道：「我往東洋大海老龍王家討茶喫喫。」,孫悟空:道:三藏
菩薩將楊柳枝，蘸出瓶中甘露，把行者手心裏畫了一道起死回生的符字，教他放在樹根之下，但看水出為度。,菩薩:教:行者
那女子見唐僧不肯喫，卻又滿面春生道：「師父啊，我父母齋僧，還是小可；我丈夫更是個善人，一生好的是修橋補路，愛老憐貧。但聽見說這飯送與師父喫了，他與我夫妻情上，比尋常更是不同。」,妖精:道 :三藏
三藏聞言，磕了頭，謹依吩咐，辭別公主，躲離後門之外，不敢自行，將身藏在荊棘叢中。,三藏:磕頭:公主
菩薩聞言，即命住下祥雲；在那山頭上念一聲「唵」,菩薩:念:行者
長老在馬上聽見，道：「這個夯貨！正走路，怎麼又胡說了？」,三藏:道:八戒
菩薩道：「汝來何幹？」,菩薩:道:揭諦
恨了一聲，將手中寶珠淨瓶往海心裏撲的一摜，諕得那行者毛骨竦然，即起身侍立下面，道：「這菩薩火性不退，好是怪老孫說的話不好，壞了他的德行，就把淨瓶摜了。可惜！可惜！早知送了我老孫，卻不是一件大人事？」,行者:道:菩薩
大仙道：「萬壽山五莊觀，便是貧道棲止處。」,鎮元大仙:道:三藏
三藏叫道：「徒弟呀，山路崎嶇，甚是難走，卻又松林叢簇，樹木森羅，切須仔細！恐有妖邪妖獸。」,三藏:叫道:八戒、沙僧
伶俐蟲道：「師父，我跟你去。」,伶俐蟲:道:精細鬼
八戒指道：「那不是黃袍怪家？沙僧還在他家裏。」,八戒:指道:行者
行者道：「師父錯怪了我也。這廝分明是個妖魔，他實有心害你。我倒打死他，替你除了害，你卻不認得，反信了那獃子讒言冷語，屢次逐我。常言道：『事不過三。』我若不去，真是個下流無恥之徒。我去！我去！——去便去了，只是你手下無人。」,行者:道:三藏
縱一縱，跳上去，劈臉就打。,孫悟空:打:魔王
八戒慌了道：「哥哥，莫是妖精弄法，假捏文殊菩薩，哄了我等，卻又變作和尚，來與我們鬭智哩？」,八戒:道:行者
八戒笑道：「師兄又扯空頭謊了，風又好抓得過來聞！就是抓得來，便也鑽了去了。」,八戒:笑道:行者
三藏在那馬上高叫：「徒弟啊，你看那裏山勢崔巍，須是要仔細隄防，恐又有魔障侵身也。」,三藏:叫:行者
老妖道：「既如此說，我變個俊的兒去便罷。」,老妖:道:公主
小和尚見了丞相與夫人，哭拜在地，就懷中取出一封書來，遞與丞相。,玄奘:遞與:玄奘
行者笑道：「獃子不要亂說，把那醜也收拾起些。」,行者:笑道:八戒
太子道：「我自早朝蒙差，帶領若干人馬鷹犬出城，今一日更無一件野物，怎麼見駕？若問我個不才之罪，監陷羑里，你明日進城，卻將何倚？況那班部中，更沒個相知人也。」,太子:道:行者
八戒道：「且住！問陳老官討個稻草來我用。」,八戒:道:沙僧
敖欽道：「大哥，有甚緊事，擂鼓撞鐘？」,敖欽:道:東海龍王
時有孫行者引豬八戒、沙僧近前侍立道：「師父，有何吩咐？」,行者:引:八戒、沙僧
伶俐蟲道：「哥啊，裝天的寶貝，與他換了罷。」,伶俐蟲:道:精細鬼
那判官看了書，滿心歡喜道：「魏人曹前日夢斬老龍一事，臣已早知，甚是誇獎不盡。又蒙他早晚看顧臣的子孫，今日既有書來，陛下寬心，微臣管送陛下還陽，重登玉闕。」,唐王 :道:崔玨
行者道：「你等既受他節制，常在他洞下，可知他是那裏妖精，叫做甚麼名字？」,行者:道:眾神
伯欽道：「倘或餓死，卻如之何？」,伯欽:道:三藏
陳老道：「乍寒乍冷，想是近河邊淺水處凍結。」,老者:道:三藏
行者道：「拿是還要拿，只是理上不順。」,行者:道:三藏
那人被行者扯住不放，只得說出道：「此處乃是烏斯藏國界之地，喚做高老莊。一莊人家有大半姓高，故此喚做高老莊。你放了我去罷。」,少年:道:孫悟空
行者道：「我曉得。」,行者:道:八戒
行者道：「師父說話差了。出家人餐風宿水，臥月眠霜，隨處是家。又問那裏安歇，何也？」,行者:道:三藏
那人道：「我等是翦徑的大王，行好心的山主。大名久播，你量不知。早早的留下東西，放你過去；若道半個『不』字，教你碎屍粉骨！」,那人:道:孫悟空
他見那些小妖齊上，慌了手腳，遮架不住，敗了陣，回頭就跑。,小妖:打:八戒
天王道：「孩兒，你隨菩薩修行這幾年，想必也有些神通，切須在意。」,李天王:道:行者
那長老信邪風，又念緊箍兒咒，慌得行者滿口招承道：「陽世間醫罷！陽世間醫罷！」,三藏:念咒:行者
陳老道：「此時雖是七月，昨日已交白露，就是八月節了。我這裏常年八月間就有霜雪。」,老者:道:三藏
老魔道：「怎生拿他？」,金角:道:銀角
正驚惶難尋道路，只見那一邊，有一人高聲大叫道：「大唐皇帝，往這裏來！往這裏來！」,崔玨:大叫道:唐王 
三藏叫道：「悟空，你馱罷。」,三藏:叫道:行者
那妖聞言，呵呵大笑道：「我說是上邦人物。果然是你，正要喫你哩！卻來的甚好！甚好！不然，卻不錯放過了？你該是我口內的食，自然要撞將來，就放也放不去，就走也走不脫！」,妖魔:大笑道:三藏
八戒道：「也罷了；讓我們喫些飯兒，做個飽死的鬼也好看。」,八戒:道:行者
行者道：「不打緊。放了他們，老孫管教還你活樹。」,行者:道:鎮元大仙
那魔道：「因前日山南里施主家，邀道眾禳星散福，來晚，我師徒二人，一路而行。行至深衢，忽遇著一隻斑斕猛虎，將我徒弟銜去。貧道戰兢兢的無奔走，一跤跌在亂石坡上，傷了腿足，不知回路。今日大有天緣，得遇師父，萬望師父大發慈悲，救我一命。若得到觀中，就是典身賣命，一定重謝深恩。」,銀角:道:三藏
那太白金星與美猴王，同出了洞天深處，一齊駕雲而起。,太白金星:一齊駕雲而起:孫悟空
仙女道：「上會自有舊規。請的是西天佛老、菩薩、聖僧、羅漢，南方南極觀音，東方崇恩聖帝、十洲三島仙翁，北方北極玄靈，中央黃極黃角大仙，這個是五方五老。還有五斗星君，上八洞三清、四帝、太乙天仙等眾，中八洞玉皇、九壘、海嶽神仙；下八洞幽冥教主、注世地仙。各宮各殿大小尊神，俱一齊赴蟠桃嘉會。」,七衣仙女:道:孫悟空
那老妖出得門來，厲聲高叫道：「那個是孫行者？」,洞主:高叫道:行者
行者道：「又沒個篙、槳、篷、桅，怎生得過？」,行者:道:菩薩
三老驚訝道：「五莊觀是鎮元大仙的仙宮。你莫不是把他人參果偷喫了？」,壽星、福星、祿星:驚訝道:行者
那婦人轉進房裏，止取出一件來，遞與八戒。,婦人:遞:八戒
唐王叫內官攙他下去。,唐王:叫:內官
三藏道：「我不飲酒，你兄弟們喫罷。」,三藏:道:八戒
如來即辭了玉帝眾神，與二尊者出天門之外，又發一個慈悲心，念動真言咒語，將五行山，召一尊土地神祇，會同五方揭諦，居住此山監押。,如來佛祖:召:土地、五方揭諦
雙膝跪在塵埃道：「記得昨夜鬼魂拜謁，怎知道今朝天曉返陽神！」,皇帝:跪:三藏
卻說那玉帝次日設朝，只見張天師引御馬監監丞、監副在丹墀下拜奏道：「萬歲，新任弼馬溫孫悟空，因嫌官小，昨日反下天宮去了。」,張天師:下拜奏道:玉皇大帝
行者罵道：「你個作死的孽畜！甚麼個去處，敢稱仙洞！『仙』字是你稱的？快進去報與你那黑漢，教他快送老爺的袈裟出來，饒你一窩性命！」,孫悟空:罵道:小妖
行者道：「老兒，莫說哈話。我們出家人，不走回頭路。」,行者:道:老者
悟空道：「動門之道，卻又怎麼？」,孫悟空:道:菩提祖師
長老道：「徒弟啊，你也說得是。果然一個人也難。兵書云：『寡不可敵眾。』我這裏還有八戒、沙僧，都是徒弟，憑你調度使用，或為護將幫手，協力同心，掃清山徑，領我過山，卻不都還了正果？」,三藏:道:行者
行者道：「你可認得那些菩薩麼？」,行者:道:八戒
有那一夥管兵器的小妖，著兩個抬出一桿丈八長的火尖鎗，遞與妖王。,小妖:遞與:紅孩兒
光蕊叩頭拜謝，龍王設宴相待不題。,光蕊:叩頭拜謝:龍王
菩薩道：「我這淨瓶底的『甘露水』，善治得仙樹靈苗。」,菩薩:道:行者
行者笑道：「獃子，莫嚷！莫嚷！我們且回去見師父去來。」,行者:笑道:八戒
老母道：「西方佛乃大雷音寺天竺國界，此去有十萬八千里路。你這等單人獨馬，又無個伴侶，又無個徒弟，你如何去得！」,老母:問道:三藏
行者把一隻手扶著行李，一隻手抵住那人，憑他怎麼支吾，只是不能抓著。,孫悟空:抵住:少年
沙僧聽見，急出林迎著道：「哥啊，這半日方回，如何這等哂笑，想救出師父來也？」,沙僧:道:行者
行者與八戒，抬頭觀看，但見那怪物：面如傅粉三分白，唇若塗朱一表才。,行者:見:紅孩兒
問不了，旁邊閃過法師，帝前施禮道：「貧僧不才，願效犬馬之勞，與陛下求取真經，祈保我王江山永固。」,玄奘:施禮道:唐王
行者笑道：「如何？」,孫悟空:笑道:菩薩
悟空聞說，抖搜精神，賣弄手段道：「眾師兄請出個題目。要我變化甚麼？」,孫悟空:道:大眾
三藏道：「你看前面又有大山峻嶺，須要仔細隄防，恐一時又有邪物來侵我也。」,三藏:道:行者
三藏誇讚不盡道：「太保真山神也！」,三藏:誇讚不盡道:伯欽
端坐在壁巖之上，變作一個「假觀世音」模樣，等候著八戒。,紅孩兒:等:八戒
李天王即調四大天王與二十八宿，一路出師來鬭。,李天王:调:四大天王
卻纔伏侍唐僧上馬，又將摘來桃子奉上。,行者:伏侍:三藏
你思量，那猴子好不溜撒，把那寶貝一口吸在肚裏，那妖魔揝著拳頭就打，被行者一手隔住，把臉抹了一抹，現出本相，道聲「妖怪！不要無禮！你且認認看！我是誰？」,行者:道聲:老妖
那魔十分兇猛，使口寶劍，流星的解數滾來，把個沙僧戰得軟弱難搪，回頭要走；早被他逼住寶杖，輪開大手，攔住沙僧，挾在左脇下，將右手去馬上拿了三藏，腳尖兒鉤著行李，張開口，咬著馬鬃，使起攝法，把他們一陣風，都拿到蓮花洞裏。,銀角:拿:三藏
就把三藏望裏面只是一推。,小妖:推:三藏
風婆婆道：「不敢！不敢！」,風婆婆:道:行者
祖師道：「若要長生，也似『壁裏安柱』。」,菩提祖師:道:孫悟空
三藏道：「悟空，前面想是烏雞國了。」,三藏:道:行者
太宗見了頌子，即命眾僧：「且收勝會，待我差人取得『大乘經』來，再秉丹誠，重善修果。」,唐王:命:眾僧
大仙即命小童子取出有二三十個茶盞，四五十個酒盞，卻將那根下清泉舀出。,鎮元大仙:命:小道士
八戒道：「好大人家！」,八戒:道:婦人
行者道：「怎麼與五行相畏？」,行者:道:土地
須臾間，墜下觔斗，到紫竹林外，又只見那二十四路諸天，上前迎著道：「大聖何來？」,二十四路諸天:迎著道:行者
行者道：「不消謝他，轉是我們與他作福，收了一個童子。」,行者:道:三藏
眼中滴淚道：「孩兒！我與你久不相見，怎麼今日來宮問此？」,太子:道:娘娘
獃子依言，接了手帕，頂在頭上。,八戒:接:婦人
如來又取出三個箍兒，遞與菩薩道：「此寶喚做『緊箍兒』；雖是一樣三個，但只是用各不同。我有『金緊禁』的咒語三篇。假若路上撞見神通廣大的妖魔，你須是勸他學好，跟那取經人做個徒弟。他若不伏使喚，可將此箍兒與他戴在頭上，自然見肉生根。各依所用的咒語念一念，眼脹頭痛，腦門皆裂，管教他入我門來。」,如來佛祖:道:菩薩
那皇帝即下龍位，御手忙攙道：「國師今日行此大禮，何也？」,國王:攙:道士
三藏方喚行者牽馬進來。,三藏:喚:孫悟空
行者道：「我們是取經的聖僧。昨日在此失了師父，特來動問公公一聲：靈吉菩薩在那裏住？」,行者:道:老者
行者聞言，演了一會，徑直尋到宮後，看，果有一個石匣，卻像人家槽房裏的豬槽，又似人間一口石棺材之樣，量量只有六尺長短；卻伏在上面，聽了一會，只聽得三藏在裏面嚶嚶的哭哩。,行者:聽:三藏
那虎見趕得急，轉身輪爪撲來。,斑斕虎:輪爪撲來:伯欽
公主道：「我怎的捨不得他？其稽留於此者，不得已耳！」,公主:道:行者
太宗大喜，便問那袈裟價值幾何。,唐王:問 :菩薩
行者笑道：「師父放心，不須講了，一定是那黑怪偷去無疑。」,孫悟空:笑道:院主
大眾道：「悟空，你是那世修來的緣法？前日老師父拊耳低言，傳與你的躲三災變化之法，可都會麼？」,大眾:道:孫悟空
行者道：「兄弟，實不瞞你說。若是踢天弄井，攪海翻江，擔山趕月，換斗移星，諸般巧事，我都幹得；就是砍頭剁腦，剖腹剜心，異樣騰那，卻也不怕；但說坐禪，我就輸了。我那裏有這坐性？你就把我鎖在鐵柱子上，我也要上下爬踏，莫想坐得住。」,行者:道:八戒
道聲：「徒弟啊！不知你在那山擒怪，何處降妖，我卻被魔頭拿來，遭此毒害，幾時再得相見！好苦啊！你們若早些兒來，還救得我命；若十分遲了，斷然不能保矣！」,三藏:道:八戒
菩薩將楊柳葉兒，摘下三個，放在行者的腦後，喝聲「變！」,菩薩:放在:孫悟空
進了相府，光蕊同小姐與婆婆、玄奘都來見了夫人。,光蕊、 殷小姐、婆婆、玄奘:見:夫人
行者道：「既如此，且都住了，同候老孫行事。」,行者:道:天君
那國王卻傳旨，教光祿寺大排筵宴，謝駙馬救拔之恩。,国王:谢:老妖
悟空又禮拜懇求，祖師卻又傳個口訣道：「這朵雲，捻著訣，念動真言，攢緊了拳，將身一抖，跳將起來，一觔斗就有十萬八千里路哩！」,菩提祖師:道:孫悟空
當有觀音菩薩，行近蓮臺，禮佛三匝道：「弟子不才，願上東土尋一個取經人來也。」,觀音菩薩:禮佛三匝道:如來佛祖
慌得個八戒急掣釘鈀，沙僧忙輪寶杖，把唐僧圍護在當中。,八戒:圍護:三藏
這大聖纔謝了老祖，出離了兜率天宮。,行者:謝:太上老君
六健將上前跪下。,六怪:跪下道:紅孩兒
菩薩道：「你在天有罪，既貶下來，今又這等傷生，正所謂罪上加罪。我今領了佛旨，上東土尋取經人。你何不入我門來，皈依善果，跟那取經人做個徒弟，上西天拜佛求經？我教飛劍不來穿你。那時節功成免罪，復你本職，心下如何？」,菩薩:道:妖怪
行者與沙僧見了道：「你這廝不遵旨令。你舅爺原著你在此居住，教你養性存身，待你名成之日，別有遷用；你怎麼強佔水神之宅，倚勢行兇，欺心誑上，弄玄虛，騙我師父、師弟？我待要打你這一棒，奈何老孫這棒子甚重，略打打兒就了了性命。你將我師父安在何處哩？」,行者、沙僧:道:鼉怪
三藏道：「弟子領命。」,三藏:道:皇帝
龍王心中恐懼，又著鯾提督、鯉總兵抬出一柄畫捍方天戟。,東海龍王:著:鯾提督、鯉總兵
掣金箍棒，劈頭就打。,行者:打:紅孩兒
小妖道：「此間又無筆墨，寫甚文書？我與你賭個咒罷。」,精細鬼、伶俐蟲:道:行者
龍王道：「大聖自當裁處，不可圖自在，誤了前程。」,龍王:道:孫悟空
行者又哄他道：「不要動腳，此間乃是渤海岸上。若塌了腳，落下去啊，七八日還不得到底哩！」,行者:哄道:精細鬼、伶俐蟲
行者道：「我是孫行者的兄弟。聞說你拿了我家兄，卻來與你尋事的。」,行者:道:銀角
洞主道：「我這裏除了大小頭目，還有五七百名小校，憑你選擇，領多少去。只要拿住那行者，我們纔自自在在喫那和尚一塊肉，情願與你拜為兄弟；但恐拿他不得，反傷了你，那時休得埋怨我也。」,黃風怪:道:猛虎
八戒道：「你在半空中相打相嚷，我瞥瞥眼就見兩個師父，也不知誰真誰假。」,八戒:道:行者
劉全道：「臣頂瓜果，徑至鬼門關，引上森羅殿，見了那十代閻君，將瓜果奉上，備言我王慇懃致謝之意。閻君甚喜，多多拜上我王道：『真是個有信有德的太宗皇帝！』」,劉全: 道:唐王
廣智道：「那唐僧兩個是走路的人，辛苦之甚，如今已睡著了。我們想幾個有力量的，拿了鎗刀，打開禪堂，將他殺了，把屍首埋在後園，只我一家知道，卻又謀了他的白馬、行囊，卻把那袈裟留下，以為傳家之寶，豈非子孫長久之計耶？」,廣智:道:老僧
老漁把栰子一篙撐開道：「不要錢，不要錢。」,漁翁:道:孫悟空
三藏纔醒覺，翻身道：「正是。」,三藏:翻身道:孫悟空
小龍聞說，一口咬住他直裰子，那裏肯放。,小龍王:咬:八戒
太子道：「母親，我問你三年前夫妻宮裏之事與後三年恩愛同否如何。」,太子:道:娘娘
口裏罵道：「那饢糠的夯貨，快出來與老孫打麼！」,行者:罵道:怪
行者道：「你們都出殿前，掩上格子，不可洩了天機，好留與你些聖水。」,行者:道:眾道
國王道：「你既這等樣說了一遍，寡人怕他怎的？宣進來。」,國王:道:三藏
三藏呼：「悟能，你師兄說得最是，處得甚當。常言『救人一命，勝造七級浮屠。』一則感謝厚情，二來當積陰德。況涼夜無事，你兄弟耍耍去來。」,三藏:呼:行者
三藏道：「貧僧是東土大唐國，奉旨意，上西天拜佛求經的。路過寶坊，天色將晚，特投聖祠，告宿一宵，天光即行。」,三藏:道:老者
沙僧慌了道：「哥哥，也救我們一救！」,沙僧:道:行者
行者喝退了山神、土地，吩咐了揭諦、功曹，卻請師父上馬。,孫悟空:吩咐:揭諦、功曹
行者道：「那個是皇親？」,行者:道:僧人
菩薩道：「你這猴子，又逞自滿，不肯說出保唐僧的話來麼？」,菩薩:道:行者
那怪道：「不知是我分離，是你分離哩！我把那唐僧拿來，算計要他受用，你怎麼不先告過我，就放了他？原來是你暗地裏修了書信，教他替你傳寄；不然，怎麼這兩個和尚又來打上我門，教還你回去？這不是你幹的事？」,老妖:道:公主
傅奕與蕭瑀論辯，言禮本於事親事君，而佛背親出家，以匹夫抗天子，以繼體悖所親；蕭瑀不生於空桑，乃遵無父之教，正所謂非孝者無親。,傅奕:論辯:蕭瑀
這巨靈神喝道：「那業畜！快早去報與弼馬溫知道，吾乃上天大將，奉玉帝旨意，到此收伏；教他早早出來受降，免致汝等皆傷殘也。」,巨靈神:喝道:眾妖
嚶的一翅飛將去，趕上八戒，釘在他耳朵後面鬃根底下。,行者:釘:八戒
行者教：「收了家火，莫睬他！」,行者:教:八戒
祖師道：「此是休糧守谷，清靜無為，參禪打坐，戒語持齋，或睡功，或立功，並入定坐關之類。」,菩提祖師:道:孫悟空
菩薩道：「不消著衣，就此去也。」,菩薩:道:行者
當時猴王歡歡喜喜，與木德星官徑去到任。,孫悟空:徑去到任:木德星官
劉全道：「小人是均州城民籍。姓劉名全。因妻李氏縊死，撇下兒女，無人看管，小人情願捨家棄子，捐軀報國，特與我王進貢瓜果，謝眾大王厚恩。」,劉全:道:閻王
長老大驚道：「徒弟呀，這半山中，是那裏甚麼人叫？」,三藏:大驚道:行者、八戒、沙僧
八戒笑道：「這童子差了。你這裏風俗不好，卻怎的關了門喫飯？」,八戒:笑道:清風、明月
他一轂轆爬起來，到唐僧床前，叫：「師父。」,行者:叫:三藏
這大聖纔按落雲頭，闖入蓮花洞裏，解下唐僧與八戒、沙和尚來。,行者:解下:三藏、八戒、沙僧
又被劊子手一腳踢了去，好似滾西瓜一般，滾有三四十步遠近。,劊子手:踢:行者
八戒道：「我的兒，你真個有些靈感，怎麼就曉得我是半路出家的？」,八戒:道:怪物
四老猴上前啟奏道：「大王乃是仙聖，凡兵是不堪用；但不知大王水裏可能去得？」,四個老猴:奏道:孫悟空
那獃子又說出獃話來道：「看風。東風猶可，西風也將就；若是南風起，把青天也拱個大窟窿！」,八戒:道:鎮殿將軍
行者道：「自別後，西遇一方，名烏雞國。那國王被一妖精假裝道士，呼風喚雨，陰害了國王，那妖假變國王相貌，現坐金鑾殿上。是我師父夜坐寶林寺看經，那國王鬼魂參拜我師，敦請老孫與他降妖，辨明邪正。正是老孫思無指實，與弟八戒，夜入園中，打破花園，尋著埋藏之所，乃是一眼八角琉璃井內。撈上他的屍首，容顏不改。到寺中見了我師，他發慈悲，著老孫醫救，不許去赴陰司裏求索靈魂，只教在陽世間救治。我想著無處回生，特來參謁。萬望道祖垂憐，把『九轉還魂丹』借得一千丸兒，與我老孫，搭救他也。」,行者:道:太上老君
三藏道：「他被妖魔拘轄，連一個生身之母尚不得見，我一個和尚，欲見何由？」,三藏:道:皇帝
行者道：「莫忙哩！」,行者:道:八戒
只聽得八戒與沙僧朗朗的在松間講話。,行者:聽:八戒、沙僧
李定道：「你的水秀，不如我的山青。也有個蝶戀花詞為證。詞曰：雲林一段松花滿，默聽鶯啼，巧舌如調管。紅瘦綠肥春正暖，倐然夏至光陰轉。又值秋來容易換，黃花香，堪供玩。迅速嚴冬如指撚，逍遙四季無人管。」,李定:道:張稍
行者道：「要稻草何用？」,行者:道:八戒
行者吩咐山神、土地守護師父，日值功曹去尋齋供，他又去澗邊巡遶不題。,孫悟空:吩咐:山神、土地
八戒道：「弄不成！弄不成！那裏好幹這個勾當！」,八戒:道:行者
眾皆頓首謝恩而退。,魏徵、蕭瑀、張道源:謝恩:唐王
他也心驚道：「師父啊，真個是難，真個是難！這條河若論老孫去時，只消把腰兒扭一扭，就過去了；若師父，誠千分難渡，萬載難行。」,行者:道:三藏
童兒道：「但憑師父處治，只要我們贏他便了。若是再輸與他，不但低了聲名，又恐朝廷不敬重了。」,童兒:道:行者
眾神個個歡從，即點起：鯊魚驍勇為前部，鱯痴口大作先鋒。,眾神:點:鯊魚、鱯痴口
國王道：「國師還要猜甚？」,國王:道:虎力大仙
豬八戒口裏作念道：「不好了！不好了！這道士果然有本事！令牌響了一下，果然就刮風！」,八戒:道:八戒
行者、八戒、沙僧，扛起樹來，扶得周正，擁上土，將玉器內甘泉，一甌甌捧與菩薩。,沙僧:捧與:菩薩
祖師聞言，咄的一聲，跳下高臺，手持戒尺，指定悟空道：「你這猢猻，這般不學，那般不學，卻待怎麼？」,菩提祖師:道:孫悟空
八戒道：「師父，你原來不知。古人劃地為牢。他將棍子劃個圈兒，強似鐵壁銅牆，假如有虎狼妖獸來時，如何攩得他住？只好白白的送與他喫罷了。」,八戒:道:三藏
行者笑吟吟的答道：「承下問，莊頭是陳澄、陳清家。」,行者:答道:怪物
那人道：「微臣半月前，在森羅殿上，見涇河鬼龍告陛下許救反誅之故，第一殿秦廣大王即差鬼使催請陛下，要三曹對案。臣已知之，故來此間候接。不期今日來遲，望乞恕罪，恕罪。」,崔玨:道:唐王 
好大聖，此時有半夜時分，別了他師徒三眾，縱觔斗雲，只入南天門裏。,行者:別了:三藏、八戒、沙僧
八戒道：「分了罷！你往流沙河還做妖怪，老豬往高老莊上盼盼渾家。把白馬賣了，買口棺木，與師父送老，大家散火。還往西天去哩？」,八戒:道:沙僧
行者道：「不是頑，有一樁買賣，我和你做去。」,行者:道:八戒
一聲傳令，驚動那兩廊的道士，大大小小，都爬起來點燈著火，往正殿上觀看。,老道士:傳令:道士
太宗大喜道：「教法師引去，請上臺開講。」,唐王:道:菩薩
國王道：「大國師，那和尚也不肯放你哩。你與他賭勝，且莫諕了寡人。」,國王:道:行者
