s,desired_out
菩薩道：「你這猴頭，只會說嘴。瓶兒你也拿不動，怎麼去降妖縛怪？」,菩薩:道:行者
那老者扯住三藏道：「師父，你倒不言語，你那個徒弟，那般拐子臉，別頦腮，雷公嘴，紅眼睛，一個癆病魔鬼，怎麼反沖撞我這年老之人！」,老者:扯住道:三藏
二神道：「大聖自來不曾有師父，原來是個不伏天不伏地混元上真，如何得有甚麼師父的馬來。」,土地、山神:道:孫悟空
八戒道：「說得是；我老豬也有些餓了，且到人家化些齋喫，有力氣，好挑行李。」,八戒:道:三藏
三藏緊緊袖了家書，謝了公主，就往外走。,三藏:謝:公主
八戒卻同行者到高岸上，見了三藏。,八戒:見:三藏
清風聽見，心疑道：「明月，你聽那長嘴和尚講『人參果還要個喫喫』。師父別時叮嚀，教防他手下人囉唣，莫敢是他偷了我們寶貝麼？」,清風:道:明月
丞相道：「此非我兒以盛衰改節，皆因出乎不得已；何得為恥！」,殷丞相:道:殷小姐
少時間，一員官飛馬來報：「壇場諸色皆備，請國師爺爺登壇。」,員官:報:國王
又見那收不上身者，卻是那魔王在水簾洞擒去的小猴，悟空道：「汝等何為到此？」,孫悟空:道:眾猴
他兩個不敢擅入，只得叫一聲「開門，開門！」,行者、八戒:叫:老者
那怪聞言，呵呵冷笑道：「你這個潑物！原來昨夜那火就是你放的！你在那方丈屋上，行兇招風，是我把一件袈裟拿來了，你待怎麼！你是那裏來的？姓甚名誰？有多大手段，敢那等海口浪言！」,黑風王:冷笑道:孫悟空
石猴道：「沒水！沒水！原來是一座鐵板橋。橋那邊是一座天造地設的家當。」,石猴:道:眾猴
八戒道：「這哼的卻是妖怪了！」,八戒:道:行者
走了五七里遠近，又聽得那猴高叫道：「再走！再走！」,孫悟空:高叫道:伯欽、三藏
行者道：「你掀起來看看。」,行者:道:八戒
八戒道：「造化！造化！」,八戒:道:老者
悟空厲聲高呼道：「你這個老兒全沒眼色！唐人是我師父，我是他徒弟！我也不是甚『糖人，蜜人』，我是齊天大聖。你們這裏人家，也有認得我的。我也曾見你來。」,孫悟空:高呼道:老者
陳玄奘大闡法師，聚集一千二百名高僧，都在長安城化生寺開演諸品妙經。,玄奘:聚集:高僧
這行者腳躧著虎怪的皮囊，手執著如意的鐵棒，答道：「你孫外公在此，送出我師父來。」,行者:答道:洞主
行者道：「也罷，也罷，就念佛，省得我又教你。切記著，我去也。」,行者:道:童兒
真君大喜道：「天使請回，吾當就去拔刀相助也。」,二郎真君:大喜道:大力鬼王
那天王不敢不借，遂將罩兒遞與行者。,天王:遞與:孙悟空
那土地又急跑報與城隍、社令，及滿長安各廟神祇，都知是菩薩，參見告道：「菩薩，恕眾神接遲之罪。」,城隍、社令:參見告道:菩薩
行者道：「這山就是號山了。從此處到那妖精門首，約摸有四百餘里。」,行者:道:菩薩
行者道：「計較甚的？你要肯，便就教師父與那婦人做個親家，你就做個倒踏門的女婿。他家這等有財有寶，一定倒陪妝奩，整治個會親的筵席。我們也落些受用。你在此間還俗，卻不是兩全其美？」,行者:道:八戒
那行者聞言，心中惱怒，掣鐵棒不容分說，望大仙劈頭就打。,行者:打:鎮元大仙
國王道：「御妻請退，寡人知之。——宮中所用之物，無非是緞絹綾羅，那有此甚麼流丟？」,國王:道:三宮皇后
鬼判不能相認，一個個磕頭迎接。,鬼判:磕頭:孫悟空
尋到皇城東街，殷丞相府上，與門上人道：「小僧是親戚，來探相公。」,玄奘:道:門上人
端坐在壁巖之上，變作一個「假觀世音」模樣，等候著八戒。,紅孩兒:等:八戒
大仙道：「唐三藏雖是故人，須要防備他手下人囉唣，不可驚動他知。」,鎮元大仙:道:清風
沙僧道：「你還腰疼哩。」,沙僧:道:行者
悟空又禮拜懇求，祖師卻又傳個口訣道：「這朵雲，捻著訣，念動真言，攢緊了拳，將身一抖，跳將起來，一觔斗就有十萬八千里路哩！」,菩提祖師:道:孫悟空
那妖王聽得公主叫喚，即丟了八戒、沙僧，按落雲頭，揪了鋼刀，攙著公主道：「渾家，有甚話說？」,老妖:攙著道:公主
沙僧見了道：「是人參果。」,沙僧:道:行者
玉帝道：「那孫悟空過來。今宣你做個『齊天大聖』，官品極矣，但切不可胡為。」,玉皇大帝:道:太白金星
老者道：「常年祭賽時，我這裏有膽大的，鑽在廟後，或在供桌底下，看見他先喫童男，後喫童女。」,老者:道:八戒
那人綽綵袖，春笋纖長；擎玉盞，傳茶上奉；對他們一一拜了。,女童:拜:三藏、行者、 八戒、沙僧
不知孫大聖坐得高，眼又乖滑，看得他明白。,行者:看:八戒
行者道：「你還做夢哩！今夜走了火的。」,孫悟空:道:三藏
豬八戒料道不得贏他，對沙僧丟了個眼色，二人詐敗佯輸，各拖兵器，回頭就走。,八戒:丟眼色:沙僧
老魔道：「拿了誰？」,金角:道:銀角
那怪物聞言，那裏肯信，舉起火尖鎗就刺。,紅孩兒:刺:行者
行者道：「兄弟，你卻也知感恩。但莫要出頭，只藏在這樹林深處，仔細看守行李、馬匹，等老孫尋須彌山，請菩薩去耶。」,行者:道:八戒
那妖又噴一口，行者當不得，縱雲頭走了。,紅孩兒:噴:行者
行者又吩咐了八戒、沙僧，教他兩個：「不可攪擾僧人，出來亂走。待我成功之後，共汝等同行。」,行者:教:八戒、沙僧
二人下拜道：「菩薩，我等擅干，有罪！有罪！」,八戒、沙僧:拜道:菩薩
那宮主下了寶殿，直至白玉階前，見了劉全，一把扯住道：「丈夫，你往那裏去，就不等我一等！我跌了一跌，被那些沒道理的人圍住我嚷，這是怎的說！」,玉英宮主:扯住道:劉全
那怪滿口道：「願隨！願隨！」,妖魔:道:菩薩
坐定，高老問道：「適間小价說，二位長老是東土來的？」,太公:問道:三藏、行者
玄奘道：「是實。」,玄奘:道:眾僧、徒弟
行者道：「那猴子有些無禮。我認得他。我也有些惱他。我與你同拿他去，就當與你助功。」,行者:道:精細鬼
九老又留他飲瓊漿，食碧藕。,九老:留:行者
行者見了他，大咤一聲：「休走！還我馬來！」,孫悟空:大咤一聲:龍
八戒笑道：「哥哥，莫要說謊。你在東勝神洲，他這裏是西牛賀洲，路程遙遠，隔著萬水千山，海洋也有兩道，怎的與你有親？」,八戒:笑道:行者
大聖喝妖魔：「你好不知趣！徒弟要與老孫爭，累卵焉能擊石碎？」,行者:喝:金角
魔王道：「趁早實實的替他供來，免得取罪。」,魔王:道:行者
三藏道：「累及你了。」,三藏:道:道人
龍王見了，魂飛魄散，慌忙跪下，叩頭道：「大聖恕罪！那廝是舍妹第九個兒子。因妹夫錯行了風雨，刻減了雨數，被天曹降旨，著人曹官魏徵丞相，夢裏斬了。舍妹無處安身，是小龍帶他到此，恩養成人。前年不幸，舍妹疾故，惟他無方居住，我著他在黑水河養性修真。不期他作此惡孽，小龍即差人去擒他來也。」,龍王:叩頭道:行者
好行者，左手挾了沙僧，右手挾了八戒，闖出門，駕著雲光，徑轉智淵寺方丈。,行者:挾了:沙僧
八戒掀起耳朵來看看道：「我到了地頭了！」,八戒:道:行者
老者道：「是，是，是；是一般重。」,老者:道:行者
三藏道：「見有樓臺亭宇，如何不是好處？」,三藏:道:行者
三藏正在此羞慚，行者又發起性來，掣鐵棒，望妖精劈臉一下。,行者:劈:妖精
唐王見了，先教收拾行囊、馬匹，然後著官人執壺酌酒。,唐王:著:官人
眾僧滴淚道：「我們這一國君王，偏心無道，只喜得是老爺等輩，惱的是我們佛子。」,眾僧:道:行者
道士云：「我大師父，號做虎力大仙；二師父，鹿力大仙；三師父，羊力大仙。」,道士:云:行者
行者笑道：「我東土古立天朝，久稱上國，汝等乃下土邊邦。自古道：『上邦皇帝，為父為君；下邦皇帝，為臣為子。』你道未曾接我，且敢爭我不拜？」,行者:笑道:魔王
即命小妖們取出兵器。,魔王:命:小妖
大聖道：「老道不知。玉帝因老孫觔斗雲疾，著老孫五路邀請列位，先至通明殿下演禮，後方去赴宴。」,孫悟空:道:赤腳大仙
老魔道：「兄弟仔細。」,金角:道:銀角
鼉怪見了，徑至那營門前，厲聲高叫：「大表兄，小弟在此拱候，有請。」,鼉怪:厲聲高叫:螺螺
八戒道：「兄弟啊，有福的只是有福。你看師父往他家去了。那放光的是座寶塔。誰敢怠慢？一定要安排齋飯，留他在那裏受用。我們還不走動些，也趕上去喫些齋兒。」,八戒:道:沙僧
妖王道：「我說你們來的快。不曾到家麼？」,妖王:道:小妖
伯欽請三藏權用，再另辦飯。,伯欽:請:三藏
行者道：「你這饢糟的獃子！我那裏有甚麼外公。」,行者:道:八戒
那老者十分歡喜，道了幾聲「失迎」，又叫童子辦飯。,老者:道:三藏
行者道：「怎麼樣賭？」,行者:道:精細鬼、伶俐蟲
正愴惶間，又聽得太宗有旨宣徐茂功、護國公、尉遲公見駕。,唐王:宣:徐茂功、護國公、尉遲
只見那三藏又聽得那山背後叫聲「救人！」,三藏:聽:妖精
金角道：「你不知。近聞得東土唐朝差個御弟唐僧往西方拜佛，一行四眾，叫做孫行者、豬八戒、沙和尚、連馬五口。你看他在那處，與我把他拿來。」,金角:道:銀角
那天王笑道：「這猴子還是這等起不善之心，只顧了自家，就不管別人。」,天王:笑道:孙悟空
那魔道：「你且過來，我不與你相打，但我叫你一聲，你敢應麼？」,銀角:道:行者
老者道：「今年正到舍下。我們這裏，有百家人家居住。此處屬車遲國元會縣所管，喚做陳家莊。這大王一年一次祭賽，要一個童男，一個童女，豬羊牲醴供獻他。他一頓喫了，保我們風調雨順；若不祭賽，就來降禍生災。」,老者:道:行者
眾僧俱滿口答應道：「有！有！有！更不曾一毫待怠慢了老爺。」,眾僧:道:孫悟空
八戒道：「我且哭個樣子你看看。」,八戒:道:行者
沙僧道：「半夜三更，口枯眼澀，有甚受用？」,沙僧:道:行者
老魔道：「甚麼事？」,老妖:道:八戒
三藏道：「此非是經，乃是一卷揭齋之咒。」,三藏:道:伯欽
行者喝退了山神、土地，吩咐了揭諦、功曹，卻請師父上馬。,孫悟空:吩咐:揭諦、功曹
童子道：「三清是家師的朋友，四帝是家師的故人；九曜是家師的晚輩，元辰是家師的下賓。」,清風、明月:道:三藏
一家子磕頭禮拜，又捧出一盤子散碎金銀，跪在面前道：「多蒙老爺活子之恩，聊表塗中一飯之敬。」,老者:道:三藏、行者、八戒、沙僧
星官厲聲高叫道：「那小妖！你那大聖在那裏？我等乃上界差調的天神，到此降你這造反的大聖。教他快快來歸降；若道半個『不』字，教汝等一概遭誅！」,九曜星:高叫道:小妖
話說那孫大聖頭痛難禁，哀告道：「師父，莫念！莫念！等我醫罷！」,行者:哀告道:三藏
行者拔一根毫毛，變做假像，陪著八戒、沙僧，立於下面，他卻作五色祥雲，把唐僧撮起空中，徑至東邊臺上坐下。,行者:撮起:三藏
唐僧道：「老爺，不當人子！不當人子！」,三藏:道:老者
眾猴駭然，叫道：「大王！還拿出來耍耍！」,眾猴:叫道:孫悟空
那妖邪將三藏捉住，引群精徑回水府。,怪物:捉:三藏
國王道：「大國師，那和尚也不肯放你哩。你與他賭勝，且莫諕了寡人。」,國王:道:行者
李定道：「張兄說得有理。但只是你那水秀，不如我的山青。」,李定:道:張稍
長老勒回馬道：「我當年奉旨出長安，只憶西來拜佛顏。舍利國中金像彩，浮屠塔裏玉毫斑。尋窮天下無名水，歷徧人間不到山。逐逐煙波重疊疊，幾時能彀此身閑？」,長老:道:行者
三藏道：「悟空，你想有些耳閉？他說教我們留馬匹、行李，你倒問他要甚麼衣服、盤纔？」,三藏:道:孫悟空
真個八戒領那皇帝前行，沙僧伏侍師父上馬，行者隨後。,八戒:領:皇帝
八戒罵道：「我把你這個潑怪！你上來！這高處，腳踏實地好打！」,八戒:罵道:妖精
清風道：「開園時，大眾共喫了兩個，還有二十八個在樹，不敢多費。」,清風:道:鎮元大仙
紅孩仰面笑道：「那猴子想是火中不曾燒了他，故此又來。這一來切莫饒他，斷然燒個皮焦肉爛纔罷！」,紅孩兒:笑道:小妖
唐僧道：「悟空，你說得幾時方可到？」,三藏:道:行者
老人道：「既不害眼，如何討藥？」,老者:道:行者
八戒道：「哥哥，與你說哩。」,八戒:道:行者
玉帝遂下殿迎接。,玉帝:迎接:菩薩
李天王道：「昨日到此安營下寨，著九曜星挑戰，被這廝大弄神通，九曜星俱敗走而回。後我等親自提兵，那廝也排開陣勢。我等十萬天兵，與他混戰至晚，他使個分身法戰退。及收兵查勘時，止捉得些狼蟲虎豹之類，不曾捉得他半個妖猴。今日還未出戰。」,李天王:道:行者
即命仙童叫回來道：「你這猴子，手腳不穩，我把這『還魂丹』送你一丸罷。」,太上老君:道:行者
大眾道：「就變科松樹罷。」,大眾:道:孫悟空
菩薩道：「趕早去，莫錯過了念頭。」,菩薩:道:孫悟空
看見他兩個上來，不見妖怪，即按雲頭，迎至岸邊，問道：「兄弟，那話兒怎麼不上來？」,行者:問道:八戒、沙僧
眾猴聞說，個個驚恐道：「大王所見甚長，只是無處可取。」,眾猴:驚恐道:孫悟空
時有孫行者引豬八戒、沙僧近前侍立道：「師父，有何吩咐？」,行者:引:八戒、沙僧
話說孫行者一觔斗跳將起去，諕得那觀音院大小和尚並頭陀、幸童、道人等一個個朝天禮拜道：「爺爺呀！原來是騰雲駕霧的神聖下界！怪道火不能傷！恨我那個不識人的老剝皮，使心用心，今日反害了自己！」,大小和尚並頭陀、幸童、道人:禮拜道:孫悟空
行者把一隻手扶著行李，一隻手抵住那人，憑他怎麼支吾，只是不能抓著。,孫悟空:抵住:少年
八戒道：「我的兒，你那裏認得老爺這鈀。我不比那築地之鈀。這是：巨齒鑄來如龍爪，滲金妝就似虎形。若逢對敵寒風洒，但遇相持火燄生。能替唐僧消障礙，西天路上捉妖精。輪動煙霞遮日月，使起昏雲暗斗星。築倒泰山老虎怕，掀翻大海老龍驚。饒你這妖有手段，一鈀九個血窟窿！」,八戒:道:銀角
太宗道：「你既來此處聽講，只該喫些齋便了，為何與我法師亂講，擾亂經堂，誤我佛事？」,唐王:道:菩薩
只見梢子劉洪、李彪二人，撐船到岸迎接。,劉洪、李彪:迎接:光蕊
行者道：「想是扳罾的漁人，等我問他去來。」,行者:道:沙僧 
小妖道：「是，不曾到家。」,小妖:道:妖王
悟空道：「我也有此心性；只是又做了和尚了。」,孫悟空:道:龍王
兩個魔頭，雙膝跪倒，朝上叩頭，叫道：「母親，孩兒拜揖。」,金角、銀角:叩頭:行者
行者道：「你且放心，待我們擒住妖精，管教你脫難。」,行者:道:三藏
諸菩薩聞言，合掌皈依。,諸菩薩:合掌皈依:如來佛祖
悟空道：「這個卻難！卻難！」,孫悟空:道:菩提祖師
祖師道：「你試飛舉我看。」,菩提祖師:道:孫悟空
道士說：「且少待片時，你在這裏坐下，等我兩個把公事幹了來，和你進去。」,道士:道:行者
李天王即調四大天王與二十八宿，一路出師來鬭。,李天王:调:四大天王
八戒慌得把個嘴伸出道：「小家形罷了。這不是？你要看便就看，鉤怎的？」,八戒:道:銀角
行者道：「獃子，不是䌋縺，我們被他籠在衣袖中哩。」,行者:道:八戒
行者道：「當真的裝天。」,行者:道:伶俐蟲
好大聖，念動咒語，叫當坊土地、本處山神道：「這妖精三番來戲弄我師父，這一番卻要打殺他。你與我在半空中作證，不許走了。」,行者:道:土地
猴王笑道：「好！好！好！自今就叫做孫悟空也！」,美猴王:笑道:菩提祖師
國王道：「怎麼叫做『隔板猜枚』？」,國王:道:鹿力大仙
怪物朝上磕頭，厲聲高叫道：「菩薩，恕罪！恕罪！」,妖魔:磕頭、高叫道:菩薩
國王教：「拿三個和尚下去！」,國王:教:監斬官
沙僧道：「無水。」,沙僧:道:行者
他兩個戰經數合，那妖魔抵不住猴王，急回頭復從舊路跳入城裏，闖在白玉階前兩班文武叢中，搖身一變，即變得與唐三藏一般模樣，並攙手，立在階前。,魔王:闖在:兩班文武
龍王道：「其實無錢。」,井龍王:道:八戒
那裏邊有一個老者，項掛著數珠兒，合掌來迎，叫聲「師父請坐。」,老者:叫聲:三藏
三藏依言，記在心上。,三藏:依言:行者
行者笑道：「等我再問他。老公公，你府上有多大家當？」,行者:笑道:三藏
傳旨宣翰林院大學士上殿讀書。,國王:宣:翰林院大學士
卻又不敢抵強，只得向前引路，大四聲喝起。,行者:引路:女怪
那小怪聞言，一個個害怕，戰兢兢的，跑入裏面報道：「大王！禍事了！」,小怪:報道:洞主
行者道：「發幾個昏麼？」,行者:道:樵子
菩薩道：「此卻是那攪亂蟠桃會大鬧天宮的齊天大聖，今乃壓在此也。」,菩薩:道:木叉
那菩薩欲留行者，治齋相敘，行者懇辭，隨取了飛龍杖，與大聖一齊駕雲。,行者:懇辭:菩薩
佛祖居於靈山大雷音寶剎之間，一日，喚聚諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等眾曰：「自伏乖猿安天之後，我處不知年月，料凡間有半千年矣。今值孟秋望日，我有一寶盆，具設百樣奇花，千般異果等物，與汝等享此『盂蘭盆會』，如何？」,如來佛祖:曰:諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等
八戒道：「幾個人伏侍？」,八戒:道:老者
悟空道：「不瞞師父說：莫道是隻虎，就是一條龍，見了我也不敢無禮。我老孫，頗有降龍伏虎的手段，翻江攪海的神通；見貌辨色，聆音察理；大之則量於宇宙，小之則攝於毫毛；變化無端，隱顯莫測。剝這個虎皮，何為稀罕？若到那疑難處，看展本事麼！」,孫悟空:道:三藏
三藏躬身施禮迎接道：「老院主，弟子拜揖。」,三藏:施禮迎接道:老僧
老者道：「姓陳。」,老者:道:三藏
行者道：「行到西牛賀洲萬壽山了。」,行者:道:菩薩
果然那些小妖，一擁上前，把個長老繩纏索綁，縛在那定魂樁上。,妖魔:見個禮:三藏
行者道：「施甘雨，落慶雲，也是好意思，你卻這等傷情煩惱，何也？」,行者:道:老者
卻說那童子野性不定，見那腿疼處不疼，臀破處不破，頭挽了三個揪兒，他走去綽起長鎗，望菩薩道：「那裏有甚真法力降我！原來是個掩樣術法兒！不受甚戒！看鎗！」,妖王:道:菩薩
那老者應承，即走進去，取出一個瑪瑙石的小餱兒來，拔開塞口，用玉簪兒蘸出少許與行者點上，教他不得睜開，寧心睡覺，明早就好。,老者:點:行者
說了誓，將身一縱，把尾子趬了一趬，跳在南天門前，謝了哪吒太子摩旗相助之功。,行者:謝:哪吒
茶畢，清風道：「兄弟，不可違了師命，我和你去取果子來。」,清風:道:明月
大聖道：「我本：天地生成靈混仙，花果山中一老猿。水簾洞裏為家業，拜友尋師悟太玄。煉就長生多少法，學來變化廣無邊。因在凡間嫌地窄，立心端要住瑤天。靈霄寶殿非他久，歷代人王有分傳。強者為尊該讓我，英雄只此敢爭先。」,孫悟空:道:如來佛祖
三藏道：「你胡做啊！雖是人不知之，天何蓋焉！元帝垂訓云：『暗室虧心，神目如電。』趁早送去還他，莫愛非禮之物。」,三藏:道:八戒
三藏答曰：「心生，種種魔生；心滅，種種魔滅。我弟子曾在化生寺對佛說下洪誓大願，不由我不盡此心。這一去，定要到西天，見佛求經，使我們法輪回轉，願聖主皇圖永固。」,三藏:答曰:眾僧
高老道：「初來時，是一條黑胖漢，後來就變做一個長嘴大耳朵的獃子，腦後又有一溜鬃毛，身體粗糙怕人，頭臉就像個豬的模樣。食腸卻又甚大：一頓要喫三五斗米飯；早間點心，也得百十個燒餅纔彀。喜得還喫齋素；若再喫葷酒，便是老拙這些家業田產之類，不上半年，就喫個罄淨！」,太公:道:行者
行者慌了道：「師父，莫念！莫念！管尋還你袈裟就是了。等我去拿來走路。」,孫悟空:慌了道:三藏
八戒道：「我不知。」,八戒:道:小龍王
卻又拔下兩根毫毛，變作一個木魚兒，遞在他手裏道：「徒弟，須聽著。但叫道童，千萬莫出去；若叫和尚，你就與我頂開櫃蓋，敲著木魚，念一卷佛經鑽出來，方得成功也。」,行者:遞:童兒
敖順道：「此正謂『龍生九種，九種各別。』」,龍王:道:行者
三老道：「既如此，不須謙講了，請菩薩都到園中去看看。」,三老:道:菩薩
三藏道：「少題閑話，我們趕早兒去來。」,三藏:道:行者、八戒
那老兒道：「有，有，有。」,老者:道:孫悟空
悟空道：「好！好！好！」,孫悟空:道:三藏
這魔王大鋼刀，著頭便砍；那八戒九齒鈀，對面來迎。,老妖:砍:八戒
那魔王穿了甲冑，綽刀在手，與眾妖出得門來，即高聲叫道：「那個是水簾洞洞主？」,魔王:叫道:孫悟空
又問：「師父在那裏？」,沙僧:問:行者
且會遣山，就使一個「移山倒海」的法術，就在行者背上捻訣，念動真言，把一座須彌山遣在空中，劈頭來壓行者。,銀角:壓:行者
大聖道：「我的手段多哩！我有七十二般變化，萬劫不老長生。會駕觔斗雲，一縱十萬八千里。如何坐不得天位？」,孫悟空:道:如來佛祖
正行處，那長老兜住馬道：「八戒，我這一日其實饑了，那裏尋些齋飯我喫？」,三藏:道:八戒
三藏聞言，點頭笑道：「陛下啊，古人云：『國正天心順。』想必是你不慈恤萬民。既遭荒歉，怎麼就躲離城郭？且去開了倉庫，賑濟黎民；悔過前非，重興今善，放赦了那枉法冤人；自然天心和合，雨順風調。」,三藏:笑道 :皇帝
壽星道：「大聖放心，不須煩惱。那大仙雖稱上輩，卻也與我等有識。一則久別，不曾拜望；二來是大聖的人情：如今我三人同去望他一望，就與你道達此情，教那唐和尚莫念緊箍兒咒，休說三日五日，只等你求得方來，我們纔別。」,壽星:道:行者
他搵了淚道：「師父啊，若要過得此山，須是豬八戒依得我兩件事兒，纔有三分去得；假若不依我言，替不得我手，半分兒也莫想過去。」,行者:道:三藏
國王道：「你纔說龍王不在家，不曾有雨；他走上去，以靜功祈禱，就雨下來，怎麼又與他爭功，何也？」,國王:道:道士
長揖一聲，別了道士。,行者:別了:道士
飛下去，跟著小妖。,行者:跟:精細鬼、伶俐蟲
眾僧叩頭道：「老爺若和你徒弟說聲方便，不動扛子，就跪一個月也罷。」,僧眾:道:三藏
行者笑道：「你這個兒子，忒沒眼色！你外公雖是小小的，你若肯照頭打一叉柄，就長六尺。」,行者:道:洞主
八戒道：「師父，他要和你分行李哩。跟著你做了這幾年和尚，不成空著手回去？你把那包袱內的甚麼舊褊衫、破帽子，分兩件與他罷。」,八戒:道:三藏
妖邪道：「這不是打銀之鎚。你看：九瓣攢成花骨朵，一竿虛孔萬年青。原來不比凡間物，出處還從仙苑名。綠房紫菂瑤池老，素質清香碧沼生。因我用功摶鍊過，堅如鋼銳徹通靈。鎗刀劍戟渾難賽，鉞斧戈矛莫敢經。縱讓他鈀能利刃，湯著吾鎚迸折釘！」,怪物:道:八戒
那妖道：「我大王見面錢只要幾兩銀子，你怎麼跌一跌兒做見面錢？你別是一鄉風，決不是我這裏道士。」,精細鬼、伶俐蟲:道:行者
龍王笑道：「大聖一向皈依佛門，不動葷酒，卻幾時請我喫酒來？」,龍王:笑道:行者
諕得那門內妖邪，急跑去報：「禍事了！」,小妖:報:鼉龍
丞相亦進衙勸解。,殷丞相:勸解:殷小姐
原來悟空觔斗雲比眾不同，十分快疾，把個金星撇在腦後，先至南天門外。,孫悟空:撇在腦後:太白金星
玄奘道：「是我娘著我來尋婆婆。我娘有書在此，又有香環一隻。」,玄奘:道:婆婆
說不了，有門外小妖報道：「大王，山後老舅爺帥領若干兵卒來也。」,小妖:報道:金角
好大聖，按落雲頭，去郡城腳下，搖身一變，變做個遊方的雲水全真，左臂上掛著一個水火籃兒，手敲著漁鼓，口唱著道情詞，近城門，迎著兩個道士，當面躬身道：「道長，貧道起手。」,行者:躬身道:道士
那太子回心道：「正是！且待我問我母親去來。」,太子:道:行者
八戒道：「不懶惰便怎麼？沙兄弟已被他拿住，我是戰他不過，不趁此散火，還等甚麼？」,八戒:道:小龍王
小妖道：「面生，面生，不曾相會。」,倚海龍:道:行者
行者道：「我弟子雲遊於海角，浪蕩在天涯。今朝來此處，欲募善人家。動問二位道長，這城中那條街上好道？那個巷裏好賢？我貧道好去化些齋喫。」,行者:道:道士
沙僧道：「哥哥，且休煩惱。我們早安計策，去那裏請兵助力，搭救師父耶。」,沙僧:道:行者
八戒聞言，心中忐忑，默對行者道：「這是我們的不是：喫了東西，且不走路，只等這般禱祝。卻怎麼答應？」,八戒:道:行者
當時通掃淨諸邪，回至洞裏，與三藏報喜道：「山已淨，妖已無矣，請師父上馬走路。」,行者:喜道:三藏
奈何本園土地、力士並齊天府仙吏緊隨不便。,力士:緊隨:孫悟空
八戒道：「不羞！不羞！本身難脫，還想救人。罷！罷！罷！師徒們都在一處死了，好到陰司裏問路！」,八戒:道:行者
八戒道：「你倒不是獃子，反說我是獃子！只哄他耍耍便罷，怎麼就與他祭賽，當起真來！」,八戒:道:行者
執寶劍，出門外，叫聲「孫行者！你往那裏走了？」,銀角:叫:行者
菩薩近前問曰：「你是何龍，在此受罪？」,菩薩:問曰:玉龍
太宗道：「崔先生，那廂是甚麼山？」,唐王 :道:崔玨
大仙道：「登壇祈雨。」,虎力大仙:道:行者
眾妖道：「這般說，還過幾年麼？」,小妖:道:銀角
行者道：「巡山去罷。」,行者:道:八戒
好大聖，吩咐沙僧保護唐僧：「我變作陳關保，八戒變作一秤金。」,行者:吩咐:沙僧
行者上前笑道：「好女婿呀！這早晚還不起來謝親，又不到師父處報喜，還在這裏賣解兒耍子哩！——咄！你娘呢？你老婆呢？好個綳巴吊拷的女婿呀！」,行者:笑道:八戒
國王見此有些難處，就便傳旨問道：「那和尚，我國師要與你賭『雲梯顯聖』坐禪，那個會麼？」,國王:問道:行者
太宗聞言，躬身稱謝。,唐王 :稱謝:十代閻王
八戒道：「兄弟，你來怎的？」,八戒:道:沙僧
行者駕雲，隨後趕來，叫聲「那裏走！你若上天，我就趕到斗牛宮！你若入地，我就追至枉死獄！」,行者:叫:怪
眾神依言，收了陰風，擺在左右。,山神、土地:依言:行者
八戒道：「哥呀，你但幹事，便要留根。」,八戒:道:行者
至通明殿前，早有四大天師、赤腳大仙等眾俱在此，迎著菩薩，即道玉帝煩惱，調遣天兵，擒怪未回等因。,四大天師:道:菩薩
三藏道：「我師徒卻在這裏安歇？」,三藏:道:僧官
那些小妖，又去報道：「孫行者又來了。」,小妖:報道:紅孩兒
仙童道：「師父，那路旁樹下坐的是唐僧。」,清風、明月:道:鎮元大仙
玄奘聞知，急急將母解救，雙膝跪下，對母道：「兒與外公，統兵至此，與父報仇。今日賊已擒捉，母親何故反要尋死？母親若死，孩兒豈能存乎？」,玄奘:道:殷小姐
沙僧埋怨道：「都是你這獃子化齋不來，必有妖精拿師父也。」,沙僧:埋怨道:八戒
行者暗笑道：「真個要來弄老孫哩！」,行者:笑道:怪
三藏依言，策馬又進。,三藏:依言:行者
那人道：「我國中倉廩空虛，錢糧盡絕。文武兩班停俸祿，寡人膳食亦無葷。倣效禹王治水，與萬民同受甘苦，沐浴齋戒，晝夜焚香祈禱。如此三年，只乾得河枯井涸。正都在危急之處，忽然鍾南山來了一個全真，能呼風喚雨，點石成金。先見我文武多官，後來見朕，當即請他登壇祈禱，果然有應，只見令牌響處，頃刻間大雨滂沱。寡人只望三尺雨足矣，他說久旱不能潤澤，又多下了二寸。朕見他如此尚義，就與他八拜為交，以『兄弟』稱之。」,皇帝:道:三藏
罵道：「你這猴了，十分無禮！害我兄弟，傷我手足，著然可恨！」,金角:罵道:行者
漁翁道：「你山中雖可比過，還不如我水秀的幽雅。有一臨江仙為證：潮落旋移孤艇去，夜深罷棹歌來。簑衣殘月甚幽哉，宿鷗驚不起，天際彩雲開。困臥蘆洲無個事，三竿日上還捱。隨心儘意自安排，朝臣寒待漏，爭似我寬懷？」,張稍:道:李定
悟空又笑道：「小的們，又喜我這一門皆有姓氏。」,眾猴:笑道:孫悟空
那猴高叫道：「是真！決不敢虛謬！」,孫悟空:高叫道:伯欽
太子見說，開口罵道：「這潑邪！果然無狀！且不要教孫大聖與你對敵，你敢與我相持麼？」,太子:道:鼉怪
