s,desired_out,label
妖怪道：「我何嘗罵你？」,老妖:道:行者,1
那獃子與沙僧近道：「哥哥，如何？」,八戒、沙僧:道:行者,1
話表齊天大聖被眾天兵押去斬妖臺下，綁在降妖柱上，刀砍斧剁，鎗刺劍刳，莫想傷及其身。,眾天兵:綁:孫悟空,-1
二魔道：「也不消幾年。我看見那唐僧，只可善圖，不可惡取。若要倚勢拿他，聞也不得一聞。只可以善去感他，賺得他心與我心相合，卻就善中取計，可以圖之。」,銀角:道:小妖,1
樵夫道：「我一生命苦：自幼蒙父母養育至八九歲，纔知人事，不幸父喪，母親居孀。再無兄弟姊妹，只我一人，沒奈何，早晚侍奉。如今母老，一發不敢拋離。卻又田園荒蕪，衣食不足，只得斫兩束柴薪，挑向市廛之間，貨幾文錢，糴幾升米，自炊自造，安排些茶飯，供養老母，所以不能修行。」,樵子:道:美猴王,1
老魔道：「化至腰時，都化盡矣。揭起帖兒看看。」,金角:道:行者,1
唐僧道：「多心經乃浮屠山烏巢禪師口授，共五十四句，二百七十個字。我當時耳傳，至今常念，你知我忘了那句兒？」,唐僧:道:行者,1
三藏道：「徒弟，你不嫌殘舊，那件直裰兒，你就穿了罷。」,三藏:道:孫悟空,1
眾仙道：「他兩個想是因我們不在，拐了東西走了。」,小仙:道:鎮元大仙,1
那井龍王忽聞此言，心中大驚道：「這是天蓬元帥來也。昨夜夜遊神奉上敕旨，來取烏雞國王魂靈去拜見唐僧，請齊天大聖降妖。這怕是齊天大聖、天蓬元帥來了。卻不可怠慢他，快接他去也。」,井龍王:道:夜叉,1
菩薩道：「你那法師講的是小乘教法，度不得亡者昇天。我有大乘佛法三藏，可以度亡脫苦，壽身無壞。」,菩薩:道:唐王,1
那獃子因趕馬，走急了些兒，喘氣噓噓，口裏唧唧噥噥的鬧道：「罷了！罷了！見自肚，別腰鬆，擔子沉重，挑不上來，又弄我奔奔波波的趕馬！」,三藏:鬧道:八戒,-1
沙僧見了，老大不忍，放下行李，上前解了繩索救下。,沙僧:救:八戒,1
正說處，八戒又跑進來，扯住福星，要討果子喫。,八戒:扯住:福星,-1
三藏道：「他是我的大徒弟孫悟空。」,三藏:道:禪師,1
慌得個八戒急掣釘鈀，沙僧忙輪寶杖，把唐僧圍護在當中。,八戒:圍護:三藏,1
只見那街旁邊有先主李淵，先兄建成，故弟元吉，上前道：「世民來了！世民來了！」,李淵、建成、元吉:道:唐王 ,1
童兒道：「你來有甚麼教誨？」,童兒:道:行者,1
惡口罵猢猻！,金角:罵:行者,-1
八戒笑道：「你看師兄說的話。寶山乃洞天福地之處，怎麼說度日之言也？」,八戒:笑道:行者,1
說不了，又見那造酒的一班人，同仙官等來奏：「不知甚麼人，攪亂了『蟠桃大會』，偷喫了玉液瓊漿，其八珍百味，亦俱偷喫了。」,造酒的一班人、仙官:奏:王母、玉帝,1
八戒使釘鈀架住道：「你這潑物，原來也是半路上成精的邪魔！」,八戒:道:怪物,1
三藏道：「累及你了。」,三藏:道:道人,1
這個說：「你騙國理該死罪！」,八戒、沙僧:說:老妖,1
那國王謝了行者的恩德，便教：「看你師父去來。」,國王:謝:行者,1
戰不數合，那怪吊回頭，望巽地上，纔待要張口呼風，只見那半空裏，靈吉菩薩將飛龍寶杖丟將下來，不知念了些甚麼咒語，卻是一條八爪金龍，撥喇的輪開兩爪，一把抓住妖精，提著頭，兩三捽，捽在山石崖邊，現了本相，卻是一個黃毛貂鼠。,金龍:抓:老妖,-1
三藏道：「我不飲酒，你兄弟們喫罷。」,三藏:道:八戒,1
那人綽綵袖，春笋纖長；擎玉盞，傳茶上奉；對他們一一拜了。,女童:拜:三藏、行者、 八戒、沙僧,1
三藏道：「陛下，你忒也懦。」,三藏:道:皇帝,1
八戒慌得磕頭道：「哥哥，千萬看師父面上，饒了我罷！」,八戒:磕頭道:行者,1
卻拖著腳，藏在路旁深草科裏。,行者:藏:巴山虎、倚海龍,-1
變作一條黃犬，跑入場中，把那道士頭，一口銜來，徑跑到御水河邊丟下不題。,毫毛:銜:虎力大仙,-1
那祖師即命大眾引孫悟空出二門外，教他洒掃應對，進退周旋之節。,大眾:引:孫悟空,1
那龍王敖順，即領眾水族，出宮迎接道：「大聖，請入小宮少座，獻茶。」,龍王:道:行者,1
三藏抬頭道：「你往那裏去來？教我行又不敢行，動又不敢動，只管在此等你。」,三藏:抬頭道:孫悟空,1
旁邊有個小道士，捧了幾張黃紙書就的符字，一口寶劍，遞與大仙。,小道士:遞與:虎力大仙,1
唐僧下馬道：「徒弟，這水怎麼如此渾黑？」,唐僧:道:八戒,1
行者道：「老兒，莫說哈話。我們出家人，不走回頭路。」,行者:道:老者,1
你看那猴王得勝歸山，那七十二洞妖王與那六弟兄，俱來賀喜。,妖王:賀喜:孫悟空,1
行者道：「沒處放馬，可有處牽馬麼？」,行者:道:八戒,1
行者道：「放心，等我再去看看。」,行者:道:三藏,1
行者道：「計較甚的？你要肯，便就教師父與那婦人做個親家，你就做個倒踏門的女婿。他家這等有財有寶，一定倒陪妝奩，整治個會親的筵席。我們也落些受用。你在此間還俗，卻不是兩全其美？」,行者:道:八戒,1
小姐道：「久聞金山寺好個寺院，我就往金山寺去。」,殷小姐:道:劉洪,1
行者笑道：「兄弟不濟！風大時就躲，倘或親面撞見妖精，怎的是好？」,行者:笑道:八戒,1
怪物道：「既然如此，願領教誨。」,妖怪:道:菩薩,1
星官厲聲高叫道：「那小妖！你那大聖在那裏？我等乃上界差調的天神，到此降你這造反的大聖。教他快快來歸降；若道半個『不』字，教汝等一概遭誅！」,九曜星:高叫道:小妖,1
三藏上崖，合手稱謝道：「老黿累你，無物可贈，待我取經回謝你罷。」,三藏:謝道:老黿,1
僧官道：「古人云：『老虎進了城，家家都閉門。雖然不咬人，日前壞了名。』」,僧官:道:三藏,1
虎力道：「我等有此法力，纔敢出此朗言，斷要與他賭個纔休。」,虎力大仙:道:國王,1
菩薩道：「當年太上老君曾與我賭勝：他把我的楊柳枝拔了去，放在煉丹爐裏，炙得焦乾，送來還我，是我拿了插在瓶中，一晝夜，復得青枝綠葉，與舊相同。」,菩薩:道 :行者,1
走上前，將悟空頭上打了三下，倒背著手，走入裏面，將中門關了，撇下大眾而去。,菩提祖師:打 :孫悟空,-1
行者道：「莫要小家子行。且敘禮坐下受用。」,行者:道:八戒,1
老魔大驚道：「賢弟，不好了！惹動他一窩風了！幌金繩現拴著孫行者，葫蘆裏現裝著者行孫，怎麼又有個甚麼行者孫？想是他幾個兄弟都來了。」,金角:大驚道:銀角,1
國王道：「既有唐天子文牒，取上來看。」,國王:道:三藏,1
那怪物就持寶杖來迎。,妖怪:寶杖來迎:惠岸行者,-1
沙僧道：「不好，還得他來。他雖不知水性，他比我們乖巧。若無他來，我不與你去。」,沙僧:道:八戒,1
二魔道：「他已被我遣三座大山壓在山下，寸步不能舉移。所以纔把唐僧、沙和尚連馬、行李，都攝將來也。」,銀角:道:金角,1
飯後，悟空道：「你家姓甚？」,孫悟空:道:老者,1
菩薩纔與他摩頂受戒，指身為姓，就姓了豬；替他起個法名，就叫做豬悟能。,菩薩:起個法名:妖魔,1
好一個有道的君王：即將御妹的妝奩、衣物、首飾，盡賞賜了劉全，就如陪嫁一般。,唐王:賞賜:劉全,1
行者道：「且尋師父去。」,行者:道:八戒,1
那師父戰戰兢兢，進此深山，心中悽慘，兜住馬，叫聲「悟空啊！我自從益智登山盟，王不留行送出城。路上相逢三稜子，途中催趲馬兜鈴。尋坡轉澗求荊芥，邁嶺登山拜茯苓。防己一身如竹瀝，茴香何日拜朝廷？」,三藏:叫聲:行者,1
行者問曰：「三位尊師，有多少法力？」,行者:問曰:道士,1
八戒道：「藏便藏得好；只是灒起些水來，污了衣服，有些醃𨤃臭氣，你休惡心。」,八戒:道:行者,1
正嚷處，只見前門外一個小妖報道：「行者孫又罵上門來了！」,小妖:報道:金角,1
祖師道：「你從那裏來，便從那裏去就是了。」,菩提祖師:道:孫悟空,1
國王大喜，教撈上骨骸來看。,國王:教:監斬官,1
行者聞言，歡喜叩別。,行者:叩別:菩薩,1
太保道：「是他！是他！」,伯欽:道:家僮,1
三藏滴淚告曰：「貧僧是東土大唐，欽差往西天取經的。因腹中飢餒，著大徒弟去化齋未回，不曾依得他的言語，誤撞仙庭避風。不期我這兩個徒弟愛小，拿出這衣物來。貧僧決不敢壞心，當教送還本處。他不聽吾言，要穿此晤晤脊背，不料中了大王機會，把貧僧拿來。萬望慈憫，留我殘生，求取真經，永註大王恩情，回東土千古傳揚也！」,三藏:告曰:妖魔,1
那國王正與唐僧敘話。,國王:敘話:三藏,1
陳老道：「河那邊乃西梁女國。這起人都是做買賣的。我這邊百錢之物，到那邊可值萬錢；那邊百錢之物，到這邊亦可值萬錢。利重本輕，所以人不顧死生而去。常年家有五七人一船，或十數人一船，飄洋而過。見如今河道凍住，故捨命而步行也。」,老者:道:三藏,1
行者放了國王，近油鍋邊，叫燒火的添柴，卻伸手探了一把，——呀！,行者:放:國王,1
八戒醒來道：「甚麼『土地土地』？——當時我做好漢，專一喫人度日，受用腥羶，其實快活；偏你出家，教我們保護你跑路！原說只做和尚，如今拿做奴才，日間挑包袱牽馬，夜間提尿瓶務腳！這早晚不睡，又叫徒弟作甚？」,八戒:道:三藏,1
八戒厲聲高叫道：「那孩子是黃袍妖精的兒子，被老豬與沙弟拿將來也！」,八戒:高叫道:滿朝多官,1
那怪物那怕甚麼賭鬭，挺鋼鎗劈面迎來。,魔王:劈:行者,-1
徵領旨，當夜結束整齊，提著那誅龍的寶劍，侍立在後宰門前，真個的好英雄也！,魏徵:領旨:唐王,1
遂把八戒吊在東廊，沙僧吊在西邊，唐僧吊在中間，白馬送在槽上，行李收將進去。,小妖:吊:八戒,-1
鹿力起身道：「我師兄已是命倒祿絕了，如何是隻黃虎！這都是那和尚憊𢤿，使的掩樣法兒，將我師兄變作畜類！我今定不饒他，定要與他賭那剖腹剜心！」,鹿力大仙:道:國王,1
妖王道：「果饒性命，願入法門。」,妖王:道:菩薩,1
即上前扯住那伶俐蟲道：「裝天可換麼？」,行者:扯道:伶俐蟲,1
被那些小妖，平抬將去。,小妖:抬:三藏,-1
道：「是釘釘鐵葉門。」,八戒:道:行者,1
祖師道：「你這一向修些甚麼道來？」,菩提祖師:道:孫悟空,1
次早，三藏道：「悟空，今日怎生區處？」,三藏:道:行者,1
那虎先鋒，腰插著兩口赤銅刀，雙手捧著唐僧，上前跪下道：「大王，小將不才，蒙鈞令差往山上巡邏，忽遇一個和尚，他是東土大唐駕下御弟三藏法師，上西方拜佛求經，被我擒來奉上，聊具一饌。」,猛虎:跪下道:洞主,1
你看他長的使棒，短的輪拳，再小的沒處下手，抱著抓拐啃觔，把那小妖都打得星落雲散，齊聲喊道：「大王啊，事不諧矣！難矣乎哉！滿地盈山，皆是孫行者了！」,小妖:喊道:金角,1
那觀中諸仙，也來拜見。,諸仙:拜:菩薩,1
行者問道：「是那三個仙長？」,行者:問道:道士,1
沙僧道：「師父莫哭。你看那水邊立的，可不是個人麼？」,沙僧 :道:三藏,1
又問：「年壽幾何？」,三藏:問道:老者,1
你看他也像孫大聖，搖搖擺擺，徑入殺場，被劊子手套上繩，將牛耳短刀，唿喇的一聲，割開肚腹，他也拿出肝腸，用手理弄。,劊子手:割:鹿力大仙,1
那揭諦按落雲頭，不經由三藏，直至澗邊，對行者道：「菩薩來也。」,揭諦:道:孫悟空,1
行者道：「師父走動些，天色晚了。那壁廂樹木森森，想必是人家莊院，我們趕早投宿去來。」,孫悟空:道:三藏,1
行者見他賭咒發願，道：「既然如此，你點把火來燒了你這住處，我方帶你去。」,行者:道:怪,1
八戒道：「不用商量：他又不是我的生身父母，幹與不幹，都在於我。」,八戒:道:婦人,1
那道士心中焦躁，仗寶劍，解散了頭髮，念著咒，燒了符，再一令牌打將下去，只見那南天門裏，鄧天君領著雷公、電母到當空，迎著行者進禮。,鄧天君:領:雷公、電母,1
行者道：「古人云『順父母言情，呼為大孝。』師父說不打，我就且饒你。你再去與他巡山。若再說謊誤事，我定一下也不饒你！」,行者:道:三藏,1
那怪笑道：「老友差矣。這袈裟本是唐僧的，他在你處住札，你豈不曾看見，反來就我看看？」,黑漢:笑道:孫悟空,1
小姐徑進寺門，參了菩薩，大設齋襯，喚丫鬟將僧鞋暑襪，托於盤內。,殷小姐:參了:菩薩,1
那國王叫道：「東土的和尚，我國師不肯放你，還要與你賭砍頭剖腹，下滾油鍋洗澡哩。」,國王:叫道:虎力大仙,1
那天王不敢不借，遂將罩兒遞與行者。,天王:遞與:孙悟空,1
卻拖著腳，藏在路旁深草科裏。,行者:拖:巴山虎、倚海龍,-1
八戒道：「且不說辛苦，只是降了妖精，送得你過河，方是萬全之策。」,八戒:道:三藏,1
八戒笑道：「你去！你去！我這一哭動頭，有兩日哭哩。」,八戒:笑道:行者,1
行者道：「說甚！說甚！蓮臺送了人了！那妖精坐放臀下，終不得你還要哩？」,行者:道:菩薩,1
行者道：「兄弟，二更時分了。」,行者:道:行者,1
教行者拿了，背上馬看，可相稱否。,老者:教:三藏,1
三藏道：「徒弟，我這一夢，不是思鄉之夢。纔然合眼，見一陣狂風過處，禪房門外有一朝皇帝，自言是烏雞國王。渾身水濕，滿眼垂淚。」,三藏:道:行者,1
老者卻纔下拜，將唐僧請到裏面，即喚老妻與兒女都來相見，具言前事，個個欣喜。,老者:請:三藏,1
行者道：「要稻草何用？」,行者:道:八戒,1
丞相直入衙內正廳坐下，請小姐出來相見。,殷丞相:請:殷小姐,1
一言未已，班中閃出千里眼、順風耳道：「這猴乃三百年前天產石猴。當時不以為然，不知這幾年在何方修煉成仙，降龍伏虎，強銷死籍也。」,順風耳:道:玉皇大帝,1
那老魔見傷了他老舅，丟了行者，提起寶劍，就劈八戒。,金角:劈:八戒,-1
三藏道：「胡說！胡說！他那父母懷胎，不知受了多少苦楚，方生下來。未及三日，怎麼就把他拿來當果子？」,三藏:道:明月,1
他戰兢兢的答道：「小的沒有甚麼金銀放債，如何敢受這不明之財？」,相良:答道:尉遲公,1
大王尊宣眾文武仙卿，問曰：「這妖猴是幾年產育，何代出身，卻就這般有道？」,玉皇大帝:問曰:文武仙卿,1
玉帝道：「卿有何助？」,玉帝:道:哪吒,1
老君道：「有，有，有。」,太上老君:道:菩薩,1
行者上前道：「陛下，小和尚會砍頭。」,行者:道:國王,1
行者道：「那太子不出城便罷；若真個應夢出城來，我定引他來見你。」,行者:道:三藏,1
菩薩道：「你可入我門麼？」,菩薩:道:妖王,1
三藏道：「陛下，打開來看就是。」,三藏:道:國王,1
劉洪即喚王、李二衙辦下船隻。,劉洪:喚:王、李二衙,1
如來道：「那廝乃花果山產的一妖猴，罪惡滔天，不可名狀；概天神將，俱莫能降伏；雖二郎捉獲，老君用火煆煉，亦莫能傷損。我去時，正在雷將中間，揚威耀武，賣弄精神；被我止住兵戈，問他來歷，他言有神通，會變化，又駕觔斗雲，一去十萬八千里。我與他打了個賭賽，他出不得我手，卻將他一把抓住，指化五行山，封壓他在那裏。玉帝大開金闕瑤宮，請我坐了首席，立『安天大會』謝我，卻方辭駕而回。」,如來佛祖:道:三千諸佛、五百阿羅、八大金剛、無邊菩薩,1
玉帝道：「只得他無事，落得天上清平是幸。」,玉帝:道:天師,1
孫大聖聞言，呵呵冷笑道：「師父不必罣念，少要心焦。且自放心前進，還你個『功到自然成』也。」,行者:道:三藏,1
悟能慌了道：「師父，我自持齋，卻不曾斷酒。」,八戒:道:三藏,1
王母又著仙姬、仙子唱的唱，舞的舞。,王母娘娘:著:仙姬、仙子,1
長老道：「你看我們睡在那裏耶！」,三藏:道:行者,1
行者看見道：「和尚，你穿的是甚麼衣服？」,行者:道:僧眾,1
行者道：「還是我重子重孫哩！我那生身的年紀，我不記得是幾時；但只在這山腳下，已五百餘年了。」,孫悟空:道:老者,1
行者道：「獃子，你這般言語，似有報怨之心。還像在高老莊，倚懶不求福的自在，恐不能也。既是秉正沙門，須是要喫辛受苦，纔做得徒弟哩。」,行者:道:豬八戒,1
沙僧即忙解了師父，河神亦隨解了八戒，一家背著一個，出水面，徑至岸邊。,沙僧:解:三藏,1
卻說那怪自把三藏拿到洞中，選剝了衣服，四馬攢蹄，綑在後院裏，著小妖打乾淨水刷洗，要上籠蒸喫哩。,紅孩兒:綑:白馬,-1
太宗聞其名，沉思良久道：「可是學士陳光蕊之兒玄奘否？」,唐王:道:玄奘,1
悟空又道：「『走三家不如坐一家。』千萬告求一件。」,孫悟空:道:東海龍王,1
那劊子手將一條繩套在他膊項上，一條繩劄住他腿足，把一口牛耳短刀，幌一幌，著肚皮下一割，搠個窟窿。,劊子手:套:行者,-1
唐王見奏大怒，就發御林軍六萬，著殷丞相督兵前去，丞相領旨出朝，即往教場內點了兵，徑往江州進發。,唐王:著:殷丞相,1
三藏又問：「端的為何？」,三藏:問:老者,1
行者笑道：「賢弟呀，這樁兒我不敢說嘴。水裏勾當，老孫不大十分熟。若是空走，還要捻訣，又念念『避水咒』，方纔走得；不然，就要變化做甚麼魚蝦蟹鱉之類，我纔去得。若論賭手段，憑你在高山雲裏，幹甚麼蹊蹺異樣事兒，老孫都會；只是水裏的買賣，有些兒榔杭。」,行者:道:八戒,1
那獃子歡歡喜喜道：「謹遵師命。」,悟能:道:三藏,1
行者公然不懼，只叫：「來得好！來得好！正合吾意！」,行者:叫:小妖,1
宮主抬頭睜眼觀看道：「你是誰人，敢來扯我？」,玉英宮主:道:唐王,1
行者道：「我近來年老，你母親常勸我作些善事。我想無甚作善，且持些齋戒。」,行者:道:妖王,1
帝君仍欲留奉玉液一杯，行者道：「急緊事，不敢久滯。」,行者:道:帝君,1
行者纔招呼八戒、沙僧齊來見了菩薩。,行者:纔招:沙僧,1
菩薩叫：「悟空，伸手來。」,菩薩:叫:行者,1
那怪道：「你且將極易之功，講來我聽。」,怪物:道:鱖婆,1
正飲酒歡會間，有人來報道：「大王，門外有兩個獨角鬼王，要見大王。」,人:報道:孫悟空,1
土地道：「就沒理了，既放出來又打？」,土地:道:揭諦,1
行者道：「老孫祖貫東勝神洲海東傲來國花果山水簾洞居住。自小兒學做妖怪，稱名悟空。憑本事，做了一個齊天大聖。只因不受天籙，大反天宮，惹了一場災愆。如今脫難消災，轉拜沙門，前求正果，保我這唐朝駕下的師父，上西天拜佛走遭，怕甚麼山高路險，水濶波狂！我老孫也捉得怪，降得魔。伏虎擒龍，踢天弄井，都曉得些兒。倘若府上有甚麼丟磚打瓦，鍋叫門開，老孫便能安鎮。」,行者:道:老者,1
次早，太宗設朝，聚集文武，寫了取經文牒，用了通行寶印。,唐王:聚集:文武,1
豬八戒道：「哥啊，你可知道你走路輕省，那裏管別人累墜？自過了流沙河，這一向爬山過嶺，身挑著重擔，老大難挨也！須是尋個人家，一則化些茶飯，二則養養精神，纔是個道理。」,豬八戒:道:行者,1
行者道：「也不是長齋，也不是月齋，喚做『雷齋』。每月只該四日。」,行者:道:妖王,1
三藏又拜謝伯欽厚恩憐憫救命。,三藏:拜謝:伯欽,1
行者道：「如今有三更時候罷了，投到回來，好天明了。只是這個人睡在這裏，冷淡冷淡，不像個模樣；須得舉哀人看著他哭，便纔好哩。」,行者:道:三藏,1
正走到半山之中，伯欽回身，立於路下道：「長老，請自前進，我卻告回。」,伯欽:道:三藏,1
行者道：「既不放火，走開些，好漢子莫在家門前打人。」,行者:道:妖王,1
那監斬官急走入朝奏道：「萬歲，那小和尚砍了頭，又長出一顆來了。」,監斬官:奏道:國王,1
只見那行者自南山頂上，摘了幾個桃子，托著缽盂，一觔斗，點將回來；睜火眼金睛觀看，認得那女子是個妖精，放下缽盂，掣鐵棒，當頭就打。,行者:打:妖精,-1
張氏道：「恭喜我兒，且又娶親回來。」,張氏:道:光蕊,1
三藏道：「我自救你，你怎得出來？」,三藏:道:孫悟空,1
太宗道：「崔先生，那廂是甚麼山？」,唐王 :道:崔玨,1
那土地又急跑報與城隍、社令，及滿長安各廟神祇，都知是菩薩，參見告道：「菩薩，恕眾神接遲之罪。」,土地:報與:城隍、社令,1
八戒道：「不是沒規矩，此叫做『番番是福』。」,八戒:道 :三藏,1
行者笑道：「你原來沒眼色，認不得人。俗語云：『尿泡雖大無斤兩，秤鉈雖小壓千斤。』他們相貌，空大無用：走路抗風，穿衣費布，種火心空，頂門腰軟，喫食無功。咱老孫小自小，斤節。」,行者:笑道:公主,1
長老歡喜，遂與二童子上了正殿觀看。,三藏:遂:清風、明月,1
那老君收了金鋼琢，請玉帝同觀音、王母、眾仙等，俱回靈霄殿。,太上老君:請:玉帝、觀音、王母、眾仙,1
二魔聞言，急縱雲，跳在空中，輪寶劍來刺，行者掣鐵棒劈面相迎。,行者:劈面相迎:銀角,-1
只聽得有人叫罵索馬，他按不住心中火發，急縱身躍浪翻波，跳將上來道：「是那個敢在這裏海口傷吾？」,龍:道:孫悟空,1
那陳清兄弟，叩頭稱謝道：「老爺不依小人勸留，致令如此受苦。」,老者:磕頭謝道:三藏,1
三藏道：「善哉！善哉！我有徒弟摘果子去了，就來，我不敢喫；假如我和尚喫了你飯，你丈夫曉得，罵你，卻不罪坐貧僧也？」,三藏:道:妖精,1
行者見了，默默念聲咒語，搖身一變，變作那關保兒一般模樣。,行者:變:關保兒,1
一齊上前叩頭道：「我等有眼無珠，不識真人下界！你的袈裟在後面方丈中老師祖處哩。」,眾僧:叩頭道:三藏,1
高老道：「初來時，是一條黑胖漢，後來就變做一個長嘴大耳朵的獃子，腦後又有一溜鬃毛，身體粗糙怕人，頭臉就像個豬的模樣。食腸卻又甚大：一頓要喫三五斗米飯；早間點心，也得百十個燒餅纔彀。喜得還喫齋素；若再喫葷酒，便是老拙這些家業田產之類，不上半年，就喫個罄淨！」,太公:道:行者,1
進前又走不多時，見一夥鬼卒，各執幢幡，路旁跪下道：「橋梁使者來接。」,橋梁使者:跪下道:崔玨、唐王,1
行者見了道：「菩薩，這花瓣兒，又輕又薄，如何載得我起！這一躧翻跌下水去，卻不濕了虎皮裙？走了硝，天冷怎穿！」,行者:道:菩薩,1
叫：「小妖，且休舉哀，把豬八戒解下來，蒸得稀爛，等我喫飽了，再去拿孫行者報仇。」,金角:叫:小妖,1
行者又吩咐了八戒、沙僧，教他兩個：「不可攪擾僧人，出來亂走。待我成功之後，共汝等同行。」,行者:教:八戒、沙僧,1
唐王道：「赦卿無罪。」,唐王:道:魏徵丞相,1
悟空道：「師父不曾跌下馬來麼？」,行者:道:三藏,1
捋起衣袖，左膊上，取下一個圈子，說道：「這件兵器，乃錕鋼搏煉的，被我將還丹點成，養就一身靈氣，善能變化，水火不侵，又能套諸物；一名『金鋼琢』，又名『金鋼套』。當年過函關，化胡為佛，甚是虧他。早晚最可防身。等我丟下去打他一下。」,太上老君:說道:菩薩,1
猴王聽說，只得相辭。,美猴王:聽:樵子,1
都道：「你還先走，帶我們進去，進去！」,眾猴:都道:石猴,1
老者道：「此去倘路間有甚不虞，是必還來茅舍。」,老者:道:三藏、行者、 八戒,1
菩薩坐定道：「悟空，我這瓶中甘露水漿，比那龍王的私雨不同：能滅那妖精的三昧火。待要與你拿了去，你卻拿不動；待要著善財龍女與你同去，你卻又不是好心，專一只會騙人。你見我這龍女貌美，淨瓶又是個寶物，你假若騙了去，卻那有工夫又來尋你？你須是留些甚麼東西作當。」,菩薩:道:行者,1
行不上一里之遙，又聽得叫聲「救人！」,三藏:聽:妖精,1
八戒道：「有妖怪！有妖怪！一堆妖怪哩！」,八戒:道:三藏,1
那三藏卻不曾答應，他就使一個性子，將身一縱，說一聲「老孫去也！」,孫悟空:說聲:三藏,1
陳老見三藏不快，又打掃花園，大盆架火，請去雪洞裏閑耍散悶。,老者:請:三藏,1
多官道：「三駙馬，必定是妖怪來了。」,閣門大使:道:國王,1
行者道：「他是個潛靈作怪的僵尸，在此迷人敗本；被我打殺，他就現了本相。他那脊樑上有一行字，叫做『白骨夫人』。」,行者:道:三藏,1
三藏道：「徒弟，這怪久住於此，他知道淺深；似這般無邊的弱水，又沒了舟楫，須是得個知水性的，引領引領纔好哩。」,三藏:道:行者,1
老黿道：「大聖，你不知這底下水黿之第，乃是我的住宅。自歷代以來，祖上傳留到我。我因省悟本根，養成靈氣，在此處修行，被我將祖居翻蓋了一遍，立做一個水黿之第。那妖邪乃九年前海嘯波翻，他趕潮頭，來於此處，仗逞兇頑，與我爭鬭；被他傷了我許多兒女，奪了我許多眷族。我鬭他不過，將巢穴白白的被他佔了。今蒙大聖至此搭救唐師父，請了觀音菩薩掃淨妖氛，收去怪物，將第宅還歸於我，我如今團圞老小，再不須挨土㨍泥，得居舊舍。此恩重若邱山，深如大海。——且不但我等蒙恩，只這一莊上人，免得年年祭賽，全了多少人家兒女，此誠所謂『一舉而兩得』之恩也！敢不報答？」,老黿:道:行者,1
行者連忙答應道：「他叫做巴山虎，我叫做倚海龍。」,行者:答應道:女怪,1
那龍道：「你的馬是我吞下肚去，如何吐得出來！不還你，便待怎的！」,龍:道:孫悟空,1
三藏道：「他有些甚麼勾當？」,三藏:道:八戒,1
行者道：「這盤上刻那『凌虛子製』，想這道人就叫做凌虛子。菩薩，你要依我時，可就變做這個道人，我把這丹喫了一粒，變上一粒，略大些兒。菩薩，你就捧了這個盤兒，兩粒仙丹，去與那妖上壽，把這丸大些的讓與那妖。待那妖一口吞之，老孫便於中取事，他若不肯獻出佛衣，老孫將他肚腸，就也織將一件出來。」,孫悟空:道:菩薩,1
行者道：「你且休喜歡暢快，我還未曾到手，師父還未曾出門哩。只等有了袈裟，打發得我師父好好的出門，纔是你們的安樂處；若稍有些須不虞，老孫可是好惹的主子！可曾有好茶飯與我師父喫？可曾有好草料喂馬？」,孫悟空:道:眾僧,1
唐僧聞言，暗喜道：「只怕八戒不肯去。」,三藏:道:行者,1
封贈了寶林寺僧人回去。,皇帝:封贈:僧人,1
真君笑道：「那猴兒纔自變座廟宇哄我。我正要搗他窗櫺，踢他門扇，他就縱一縱，又渺無踪跡。可怪！可怪！」,二郎真君:笑道:四太尉、二將軍,1
三藏道：「我徒弟幹別的事不濟，但說降妖捉怪，正合他宜。陛下啊，雖是著他拿怪，但恐理上難行。」,三藏:道:皇帝,1
沙僧道：「二哥，你和我一般，拙口鈍腮，不要惹大哥熱擦。且只捱肩磨擔，終須有日成功也。」,沙僧:道:八戒,1
八戒道：「四顧無人，雖雞犬亦不知之，但只我們知道，誰人告我？有何證見？就如拾得的一般，那裏論甚麼公取竊取也。」,八戒:道:三藏,1
八戒道：「我不曾見面，不曾聽見說甚麼。」,八戒:道:行者,1
行者笑道：「再變變！」,行者:笑道:八戒,1
小妖一齊跪下道：「大王，自家父親，也認不得？」,小妖:道:妖王,1
卻說那師父駕著白黿，那消一日，行過了八百里通天河界，乾手乾腳的登岸。,三藏:駕著:老黿,1
正行處，可可的撞見群魔，當面攩住道：「那來的甚麼人？」,小妖:攔住道:八戒,-1
妖邪道：「你會使鈀，想是雇在那裏種園，把他釘鈀拐將來也。」,怪物:道:八戒,1
行者笑道：「師父不濟。若是對他行禮，誠為不智。你且讓我先走到裏邊，自有處置。等他若有言語，讓我對答。我若拜，你們也拜；我若蹲，你們也蹲。」,行者:笑道:三藏,1
行者道：「你那裏曉得，老孫的觔斗雲，一縱有十萬八千里。像這五七千里路，只消把頭點上兩點，把腰躬上一躬，就是個往回，有何難哉！」,行者:道:八戒,1
行者道：「這些神卻也沒理；只該教你們早死早生天，卻來保護怎的？」,行者:道:眾僧,1
陳老道：「老爺莫忙。今日晚了，明日去看。」,老者:道:三藏,1
便問：「你們還有多少在此山上？」,行者:問:群猴,1
